"dataset","method","split_id","price","highway.mpg","city.mpg","peak.rpm","horsepower","compression.ratio","stroke","bore","fuel.system","engine.size","num.of.cylinders","engine.type","curb.weight","height","width","length","wheel.base","engine.location","drive.wheels","body.style","num.of.doors","aspiration","fuel.type","make","normalized.losses"
"automobile","lasso_cv",73,9.06610808035102e-06,0,0,0,0,0.034188889228544,0,0,0.21022503827493,0.00345618119061503,-0.278349131926837,0.0225231048127216,0,-0.00278655096981343,0.0363483917910518,0.0124553035692933,-0.10336086981632,0,-0.605099502136018,-0.267744026584313,-0.324316386015742,0.0161673666508963,0,0.00448200678697552,0.0116377957709884
"automobile","lasso_cv",74,6.37426606719149e-05,0.0350423059347384,-0.101646807612881,0,-0.0167501222767253,0.070984521584274,0,-0.68543851293542,0.157525124271667,0,-0.117925632928259,0.0870933403716142,0,0.0105236864163879,0.0582420747342523,0.00793109044601973,-0.15132271618417,0.367576987548402,-0.0843296019023364,-0.119144388652189,-0.327202307801895,0,0.527940675613672,0,0.00852909486225127
"automobile","lasso_cv",75,0,0,-0.00111692187694366,0,0,0.000739013808092509,0,0,0.0720315098148625,0,-0.0466824117197708,0,0,0,0,0,-0.0457829166363009,0.52522659133934,-0.21214104849952,-0.250512596287256,-0.355473474606867,0.154255360703706,-0.0827529638389227,0,0.00742014360029117
"automobile","lasso_cv",76,0,0,-0.0340170238354367,0,0,0,0,0,0,0,-0.0917484023524916,0,0,-0.00618366593120087,0,0,-0.0549511816101139,0.150333080563458,-0.0639541930045991,-0.26185200783225,-0.407185842657763,0,0,0,0.00831225812661601
"automobile","lasso_cv",77,4.62631818024771e-05,0,-0.058910793382027,-0.000167529930036317,0,0.0410957321148489,0.0329074834532754,-0.770077157144917,0.0627065960525788,0,-0.309972967264121,-0.090863014821236,0,-0.0168238447712183,0.124083987887094,0,-0.144035052279702,0,-0.467437650903776,-0.198131795862573,-0.379579267352774,-0.454055260965986,0,0.017245182599691,0.0103546971740641
"automobile","lasso_cv",78,0,0,-0.0127933803877631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545727381367077,0,0,-0.246826127087903,-0.355971150812595,0,0,0,0.00776945471457225
"automobile","lasso_cv",79,3.04187275848128e-05,0,-0.0275226039190775,0,0,0.0052788476861281,-0.313991086719491,-0.379327457350046,0.0187571017590421,0,-0.309370066819009,-0.0298303046061597,0,0,0.0849559676471659,0.0103870873222461,-0.105822778746087,0.168777339909804,-0.310408500283792,-0.257469212771001,-0.402245918950208,0,0,0.00903620779437175,0.010307735571966
"automobile","lasso_cv",80,0,0,-0.0125131708364374,0,0,0,0,0,0.117774271336373,0,-0.126074989492665,-0.0408710220981895,0,0,0,0,-0.0715082267375225,0.48688683415758,-0.265854200111696,-0.149475906293279,-0.400395039167177,0,0,0,0.0120954090527041
"automobile","lasso_cv",81,8.10941400070289e-06,0,-0.0372114135858782,0,0,0.0376948957690936,0,0,0.00729193368050526,0,-0.133801816257575,-0.0126765225324032,0,0,0,0.00454817676515553,-0.118678036738052,0,-0.0507647618906029,-0.222048247502905,-0.282079494820205,0,0,0,0.0108510467668054
"automobile","lasso_cv",82,0,0,-0.052984434144312,0,0,0,0,0,0.00975508257572233,0,-0.0584280797964687,-0.0498381071638468,0,0,0,0,-0.0506619642153015,0.512739833247077,-0.357509486911722,-0.314066573063708,-0.368438758735966,0,0,0,0.0133876129390586
"automobile","lasso_cv",83,0,0,-0.00648502699088508,0.00010761231382078,0,0.0275137253380546,-0.192060921761007,-0.297056733975005,0,0,-0.162938347839398,-0.0134422852774621,0,-0.0239086632551729,0.0537705196383791,0.033609705388078,-0.0890953006841514,0.68039575875937,-0.408487369893081,-0.363061993233481,-0.458583353348569,0,0,0.0114236164237011,0.00904973477652536
"automobile","lasso_cv",84,1.41732787160974e-05,0,-0.00648757170717817,0.000263199188919898,0.000632867209379365,0,0,-0.156903755224816,0.017309288651419,0.00669018558878597,-0.368006629880374,0,5.46050775669842e-05,0,0.035128853649591,0.0216522422983522,-0.105205284329815,0,-0.371750328649325,-0.338894412630856,-0.419726700380743,0.0451424544954348,0.0741694103723503,0.0126329057458711,0.0129815363370667
"automobile","lasso_cv",85,0,0,-0.0349442267278336,0,0,0,0,0,0.0525722418594944,0,0,0,0,-0.0263828428832373,0,0,-0.0747020514279765,0,-0.12061761120506,-0.0953645157003819,-0.4888032752637,0,0,-0.00247121751287053,0.0113234280115153
"automobile","lasso_cv",86,0,0,-0.0493282979505003,-0.000341947147184985,-5.83182639706887e-06,0,0,-0.405381377186969,0.0128587721425172,0,-0.241753325729723,-0.0814925101931586,0,-0.0406954262159029,0.0595889944506354,0.0159199599526696,-0.0838889449735861,1.22182549480915,-0.404437648968985,-0.217930613761313,-0.480169078864144,-0.00998100008784409,0,-0.00620412414565474,0.0112063773180651
"automobile","lasso_cv",87,0,0,-0.0204583557387955,0,0,0.0449458520545744,0,-0.197929791807285,0.0885426541581535,0,-0.219920517454587,0,0,0,0.0923860016158927,0,-0.124988335581332,0.541526940852575,-0.071495489159821,-0.207198273221542,-0.160941632821686,-0.311175702520875,0,0,0.0096362518911556
"automobile","lasso_cv",88,2.66246564161074e-05,0,-0.00199641760169378,-0.000113841546860721,0,0,0,0,0.0681723868024133,0,-0.15646517030406,0,0,0,0,0.00714104603004643,-0.0760256488341291,0.3380387000295,-0.408232610386799,-0.363181967674692,-0.333470987001946,0,0,0,0.00876236902637266
"automobile","lasso_cv",89,5.12834312126611e-06,0,-0.027528030657382,0,0,0.030396474349734,0,0,0.0252287215918002,0,-0.160386523830848,-0.0277153786625596,1.14474625158796e-07,0,0.071055814359681,0.00907365724589957,-0.0867308175560254,0.5073223628706,-0.49867653511451,-0.422788266378292,-0.413332762159848,-0.152259847177889,0,0,0.0104000510082108
"automobile","lasso_cv",90,0,0,0,0,0,0,0.102679292013079,0,0.0391498474634727,0,0,0,0,0,0,0,-0.0565568757774754,0.40741082565268,-0.124839286951095,-0.339747706167705,-0.272445585942161,0,0,0,0.00658141379864373
"automobile","lasso_cv",91,1.19845270723563e-05,0,-0.0442090064482143,-0.000242305819120487,0,0.0441032870612093,0,0,0.0835124342315653,0.00270802043167264,-0.391976296882544,-0.15447163827249,0,-0.0572864045200816,0.191571794000745,0,-0.134385583454826,0.418963408537949,-0.515939613797532,-0.23517566471014,-0.385782867989502,-0.489047995738974,-0.0914119848085901,0,0.00786134218928211
"automobile","lasso_cv",92,0,0.00874706621612642,0,0,0,0.0114913368304759,0,0,0.023104277694791,0,0,-0.0570144206388118,0,0,0,0,-0.0205456607751705,1.6156145880823,-0.573000551883596,-0.0972012578449327,-0.42133636981534,0,0,0,0.0106522708692836
"automobile","lasso_cv",93,0,0,-0.0410024025643031,0,0,0.0383792856445279,0,0,0.057815152504888,0,-0.136890344567625,0,0,0,0,0,-0.0503341942806131,0,-0.51787711405371,-0.218844973642304,-0.510549145308045,0.197693795015496,0,0.00192514938453638,0.0116474756747444
"automobile","lasso_cv",94,1.58322079070763e-06,0.110229203476232,-0.175695684337056,-9.9080813658464e-05,-0.0159456063351463,0.505067107557801,-0.672600755267348,-1.7823382767569,0.123994726231969,0.0441751017259975,-1.24342107972842,-0.0849107472414,-0.00037184597546704,0.0962020346841487,0.215823741423292,0.0127125820635138,-0.213735750886773,0.165542955776982,-0.192823123985215,-0.131540519924765,-0.460071688893542,0.478784425867071,6.71544786023159,-0.00761778454865032,0.00581820456693532
"automobile","lasso_cv",95,0,0,0,0,0,0.00279886732351879,0,0,0.0630439502276525,0,0,0,0,0,0,0,-0.0604174974871059,0.0521332039283213,0,-0.200460091400708,-0.409610116701049,0,0,0,0.00756100598931413
"automobile","lasso_cv",96,0,0,0,7.30401812035281e-05,0,0,0,0,0.0589569198567353,0,-0.0533315983128912,0,0,0,0,0,-0.056205076778789,0.0599790226109691,0,-0.24487679692871,-0.328803340594981,0,0,0,0.00660166222726081
"automobile","lasso_cv",97,1.07689595459596e-05,0,-0.0216397825671295,0,0,0.0284064793115444,-0.0304649638394675,-0.252307312471502,0.0928618322456424,0,-0.155689254620232,-0.129363807012663,0,0,0.0694191546870618,0.0106739041196414,-0.0954844500592129,0.620015051401827,-0.649908051433062,-0.304096895694975,-0.402456590952805,-0.209179603334881,0,0.00314403002056947,0.0121198682247495
"automobile","lasso_cv",98,2.68428344725234e-07,0,-0.0343554435318782,0,0,0.0348313619201268,0,0,0.0317729274034546,0,-0.134424017628312,0,0,-0.0264156265651955,0.0438291742321119,0.0124050407933214,-0.0701233244971767,0,-0.534990403729816,-0.381300430274484,-0.358790727021591,-0.0492065051837445,0,-0.0114297362128171,0.0107435421745477
"automobile","lasso_cv",99,0,0,-0.0216621292260248,0,0,0,0,0.0489614708660969,0.0587654937025137,0,-0.130079733467485,0.0138606458622705,0,0,0,0,-0.0852210960331934,0.23268199039054,-0.0742929528993713,-0.276652578317789,-0.23318543435641,0.112045488922034,0,0,0.00956822763395979
"automobile","lasso_cv",100,0,0,0,0,0,0,0,0,0.00821338901201263,0,0,-0.00403055547526258,0,0,0,0,-0.0434060759248644,0.334038750225751,-0.198530580740542,-0.138464121198822,-0.450609077167832,0,0,0,0.0106665664991493
"automobile","unireg",1,0,0,-0.000220189285947939,0,0,0,0,0,0.0513581719825988,0,0,0,0,0,0,0,-0.0546531399713025,0,0,-0.358354423238357,-0.311761914319991,0,0,0,0.00962465673881148
"automobile","unireg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698851208630372,0.618697842014282,0,-0.259914999855165,-0.290921342951599,0,0,0,0.0121128365616407
"automobile","unireg",3,0,0,0,0,0,0,0,-0.0854517242070045,0,0,0,0,0,0,0,0,-0.067269484122116,0.583183105187875,0,-0.3277852792994,-0.354278126081842,-0.00848515459713747,0.024472498615062,0,0.0116067631355777
"automobile","unireg",4,0,0,-0.00821387883356865,0,0,0,0,0,0.0718494805707186,0,-0.115519097127576,0,0,0,0,0,-0.0719084997010173,0.591948678552824,0,-0.278905572164699,-0.371931073595409,0,0,0,0.00903308741775119
"automobile","unireg",5,0,0,0,0.000276142340186059,0,0,0,0,0.0311140303764032,0,-0.116871560346777,0,0,0,0,0,-0.0651115685985899,0.703518567364334,0,-0.211085009726455,-0.376718345241012,0,0,0,0.00850838188673847
"automobile","unireg",6,0,0,0,0,0,-0.00530712110335786,0,0,0,0,0,0,0,0,0,0,-0.0483154745071966,1.15944431046033,0,-0.0528212735644941,-0.452665084816702,0,0,0,0.00933347173519292
"automobile","unireg",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536753993847712,0,0,-0.212030569080019,-0.390065699492106,-0.0428737317074024,0,0,0.0110489363527298
"automobile","unireg",8,0,0,0,4.38533176558865e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713315855806946,0,0,-0.156467301478219,-0.390476741946479,0,0,0,0.00898441284880492
"automobile","unireg",9,0,0,0,0,0,0,0,0,0.0990327099396293,0,0,0.059743874245513,0,0,0,0,-0.072445098747863,0,0,-0.318057932730044,-0.332777168752874,0,0,0,0.0104392926963845
"automobile","unireg",10,0,0,0,2.42364700713352e-05,0,0,0,0,0,0,-0.0655902703459092,0,0,0,0,0,-0.0500945861709762,0,0,-0.265827994224174,-0.347966264249675,0,0,0,0.0146623448982618
"automobile","unireg",11,0,0,0,0,0,0,0,0,0.120981832188315,0,0,-0.0816708604846938,0,0,0,0,-0.0873560271412406,0,0,-0.419848089018682,-0.23911716744617,-0.0598003239362764,0,0,0.00649083405693273
"automobile","unireg",12,0,0,0,0,0,0,0,0,0,0,-0.0334709000809558,0.0028955903256812,0,-0.0135873177772965,0,0,-0.0525518158811425,0,0,-0.35772288478866,-0.396616247443733,0,0,0,0.00894419650163084
"automobile","unireg",13,0,0,0,0,0,0,0,0,0.0686359649372492,0,0,0.061155115217866,0,0,0,0,-0.0633759716222374,0.398561278474072,0,-0.257602116527096,-0.412436116282242,0,0,0,0.0141053253257058
"automobile","unireg",14,0,0,0,4.74923659958958e-05,0,0,0,0,0.134264157044766,0,0,0,0,0,0,0,-0.0668073006801095,0,-0.165186835559104,-0.444909844373772,-0.27895088508235,0,0,0,0.00762365399516342
"automobile","unireg",15,0,0,0,0,0,0,0,0,0.0925239308345921,0,0,0,0,0,0,0,-0.101754785967955,0,0,-0.278283781289569,-0.269585153652329,0,0,0,0.00825997170925037
"automobile","unireg",16,0,0,-0.0239759605987637,0,0,0,0,0,0.0348858194736935,0,-0.0373920138895173,0.0438429085976732,0,-0.00704666592084776,0,0,-0.0744628031870195,0,0,-0.344750848038925,-0.372557957135959,0,0,0,0.00977517545683785
"automobile","unireg",17,0,0,0,1.08838418320412e-05,0,0,0,0,0.0964690775992407,0,-0.0419737655908271,0.0794161760556247,0,0,0,0,-0.070204018540616,0.449601983536974,-0.033216300789609,-0.169511184856943,-0.468754943906261,0,0,0,0.00868633392401711
"automobile","unireg",18,0,0,0,0,0,0,0,0,0,0,-0.102114853493377,0,0,0,0,0,-0.0848187845155412,0.766653191241602,0,-0.160060788529248,-0.370905311440105,0,0,0,0.0105491148227336
"automobile","unireg",19,0,0,0,0,0,0,0,0,0.0332203450577939,0,0,0,0,0,0,0,-0.05138699193913,0.597756168453696,-0.403579981876655,-0.402082823434442,-0.323585156070461,0,0,0,0.0133488995786318
"automobile","unireg",20,0,0,0,5.97988154903423e-05,0,0,0,0,0.16797879218803,0,-0.192137055465152,0,0,0,0,0,-0.0563376005909653,0.660038192233923,0,-0.332047216946578,-0.293287188614584,0,0,0.0101863765566942,0.00494413329943057
"automobile","unireg",21,0,0,-0.0400243050366281,0,0,0,0,0,0.00264281634543558,0,-0.133939920445068,0,0,0,0,0,-0.0673395710813019,0.588973047024327,0,-0.224765442229135,-0.458987147991329,0,0,-0.00454504322454771,0.00851657117818315
"automobile","unireg",22,0,0,-0.0234546201018514,0,0.00120002644226066,0,0,0,0.0452153271672961,0,-0.126576959404155,0,0,0,0,0,-0.0796496865818583,0,0,-0.169106566477937,-0.473964248434547,0.151371643716671,0,0,0.0126505474061341
"automobile","unireg",23,0,0,0,0,0,0,0,0,0.0040566227832245,0,-0.0804595781303342,0,0,-0.0140256971356128,0,0,-0.0580485326480058,0.772737349502056,0,-0.323604757571036,-0.4231359764568,0,0,0,0.0101370865319064
"automobile","unireg",24,0,0,0,0,0,0,0,0,0.110277317881158,0,-0.088210710309427,0,0,-0.0125040651952145,0,0,-0.0692803119172386,0.466456697751031,0,-0.270999812531447,-0.339346172516228,0,0,0,0.00876781483743583
"automobile","unireg",25,0,0,0,0,0,0,0,0,0.0323411905757276,0,0,0,0,0,0,0,-0.0587415176265533,0,-0.119262275735775,-0.311260690865602,-0.416235679576205,0,0,0,0.00789044783492545
"automobile","unireg",26,0,0,0,0,0,-0.0238388951048102,0,0,0,0,-0.159491941830998,0,0,-0.00116358298820133,0,0,-0.0426322473593024,0,0,-0.222373716036306,-0.440259065317278,0,0,0,0.00896702255840148
"automobile","unireg",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625029660744829,0.552971137255059,-0.110670396356815,-0.365206428793031,-0.327782996435245,0,0,0,0.0110988103774899
"automobile","unireg",28,0,0,-0.0281410406826058,0,0.00202970979058665,0,0,0,0.0120899095956466,0,-0.203550224331556,0,0,0,0,0,-0.0639009685708776,0.37403866250492,0,-0.240117657685888,-0.479240597857027,0,0,0,0.00788492839391066
"automobile","unireg",29,0,0,0,0,0,0,-0.0915378260909539,0,0.0138115753893999,0,0,0,0,0,0,0,-0.0602332449531884,0.777619859605027,0,-0.195539042044558,-0.427746056621211,0,0,0,0.0115567277574901
"automobile","unireg",30,0,0,0,0.000120063398496283,0,0,0,0,0.065386407685479,0,-0.0893018280681749,0,0,0,0,0,-0.0645575634304947,0,0,-0.229917476362438,-0.377663565545395,0,0,0,0.0107221786069879
"automobile","unireg",31,0,0,0,0,0,0,0,0,0.0501460594024769,0,0,0,0,0,0,0,-0.0779002264360189,0.264099039239872,0,-0.348328952399294,-0.291986991347746,0,0,0,0.00866244463644161
"automobile","unireg",32,0,0,0,0.000116306324466474,0,0,0,0,0.0669731901105293,0,0,0,0,0,0,0,-0.0506160769619839,0,0,-0.267617677135479,-0.38489783964343,0,0,0,0.0098443776184079
"automobile","unireg",33,0,0,0,0,0,0,0,0,0,0,-0.108420808365749,0.0122646105442359,0,0,0,0,-0.0471730725454726,1.10187728606413,0,-0.273031312651641,-0.344254232545915,-0.0543342907646849,0,0,0.0137526558234147
"automobile","unireg",34,0,0,-0.0226894899565106,0.000210546845898915,0,0,0,0,0,0,-0.144483534595846,0,0,-0.00854361524411252,0,0,-0.047447485216903,0.885119914771529,0,-0.238799760939083,-0.455704663746754,-0.0821528059065512,0,0,0.0105004073867182
"automobile","unireg",35,0,0,-0.00837617814673007,0,0,0,0,0,0.112790987974894,0,0,0,0,0,0,0,-0.0553647589021787,0.520378171080393,-0.302074656601923,-0.213871101475517,-0.506724496804863,0,0.204386411570803,0,0.00944383710222936
"automobile","unireg",36,0,0,0,0.000187966939845676,0,-0.00242042489500967,0,0,0,0,-0.114502615087278,0.0491177552870965,0,-0.0251825848104659,0,0,-0.0495007668073097,0,0,-0.236086637500416,-0.435271550282296,0,0,0,0.00852347160789096
"automobile","unireg",37,0,0,0,0,0,0,0,0,0.127371917905306,0,-0.0291607943806222,0,0,0,0,0,-0.0689636661060511,0,-0.424438781245672,-0.346479947825042,-0.371152148054267,0,0,0,0.0124660797500191
"automobile","unireg",38,0,0,0,2.0137417995449e-05,0,0,0,0,0,0,-0.102262774429615,0.1328648811741,0,-0.00729559327120167,0,0,-0.0385506572551375,0,0,-0.253372645231424,-0.450045863660249,0,0,0,0.00676637165338244
"automobile","unireg",39,0,0,0,0.000163959452094078,0,0,0.590017479159109,0,0,0,-0.0773676214332557,0.128267413188936,0,-0.0339230545083028,0,0,-0.0559438273721242,0,0,-0.322556343010278,-0.233076749396648,0,0,0,0.0128026479773244
"automobile","unireg",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187719686002421,1.31954293898645,-0.454470147783556,-0.317306499576801,-0.507991386010576,0,0,0,0.0129005335311005
"automobile","unireg",41,0,0,0,0,0,0,0,0,0,0,-0.131458796431588,0,0,0,0,0,-0.0680736965936629,0,0,-0.340613962668932,-0.160331759671028,-0.09271257816871,0.165472450009767,0,0.0138689323367515
"automobile","unireg",42,0,0,-0.0222302912084253,0.000102906694687387,0,0,0,0,0,0,0,0,0,-0.0249006033281984,0,0,-0.0571415490059133,0,0,-0.267931160464856,-0.348827094749344,0,0,0,0.0100788008926767
"automobile","unireg",43,0,0,0,0,0,-0.0052976935145072,0,0,0.0971699712134318,0,0,-0.0408635095068426,0,0,0,0,-0.0368972410700832,0,-0.605742265242709,-0.233897073303263,-0.492083278517445,0,0,0,0.0123529665922833
"automobile","unireg",44,0,0,0,7.11553330096831e-05,0,0,0,-0.555759343406398,0.0921086759216281,0,-0.0356371556816096,0,0,0,0,0,-0.0605300569334176,0.394900472075653,0,-0.418939061147251,-0.325003860901517,0,0,0,0.00929536142921677
"automobile","unireg",45,0,0,-0.020870601269051,0,0,0,0,0,0.0173589041141784,0,0,0,0,0,0,0,-0.0845361499968754,0.181596207011016,0,-0.171713153476239,-0.534085947217109,0,0,0,0.0101615519586265
"automobile","unireg",46,0,0,0,0,0,0,0,0,0.0575283098835579,0,-0.0623217387368634,0.0144581216315472,0,-0.00887846712312128,0,0,-0.0740925646765513,0,0,-0.300850836053888,-0.370906752740711,0,0,0,0.0105462407855047
"automobile","unireg",47,0,0,0,9.5584137475814e-06,0,0,0,0,0.0759616530160964,0,0,0,0,0,0,0,-0.0691231309547365,0.273365578525407,0,-0.282051752841198,-0.370221382066221,0,0,0,0.0102678083558272
"automobile","unireg",48,0,0,0,0,0,0,0,0,0.0496410787491361,0,0,0,0,0,0,0,-0.0599863283637092,0,0,-0.199573154952586,-0.56445738273799,0,0,-0.000135390967296051,0.00803440497366524
"automobile","unireg",49,0,0,0,0,0,0,0,0,0.0663569384430828,0,-0.0964020488771847,0,0,0,0,0,-0.0489295556761656,0,0,-0.282015157606255,-0.390041039793478,0,0,0,0.00933510062984963
"automobile","unireg",50,0,0,0,0,0,0,0,0,0,0,-0.0893971134981032,0,0,0,0,0,-0.0648892914094677,0,0,-0.199691179771493,-0.358871909172982,0,0.00210216552903234,0,0.0112187261538547
"automobile","unireg",51,0,0,0,0,0,0,0,0,0,0,-0.0303160025247448,0,0,-0.0126365553381704,0,0,-0.0401784400883121,0,-0.473066918654654,-0.395258617853949,-0.400507775895665,0,0,0,0.0122301055039631
