"dataset","method","split_id","dteday","season","yr","mnth","hr","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed"
"bike_sharing","polish_unilasso",66,0.00335496909725334,19.275410587844,81.0150331444535,0.0941214793508731,7.70691049122598,-24.8743655364144,2.53035311715485,3.90439098412123,-4.789827950027,76.1445709127819,233.71331806209,-200.003680708285,53.1633420293855
"bike_sharing","polish_unilasso",67,0.00759713541430429,20.0652514748524,77.8198822017545,0,7.48099664502809,-19.4378637876888,0.525568038692239,0,-2.38915319736066,178.668407569015,115.785497776212,-210.017371927727,42.8119518691713
"bike_sharing","polish_unilasso",68,0.00254207539827188,20.4021742234433,82.7823262250975,0,7.939646150696,-28.2286337423286,0.22262273731196,0,-4.92188379749473,91.2128207034426,223.389897953177,-188.649931819449,37.1822258814763
"bike_sharing","polish_unilasso",69,0.00821647425853371,19.7522244372171,81.9212306069913,0,7.47211601395923,-23.9184206299384,0.864461692047025,1.86451219265301,-5.46499487897749,105.173330487556,200.409776051044,-193.098834571841,27.8816358249653
"bike_sharing","polish_unilasso",70,0.00169527916796068,16.9861514718539,80.9776273703142,0,7.59119596910602,-12.1255430714244,1.09398572353251,6.32893569748216,-3.75606339564447,90.9812195238052,220.431933776024,-195.596103665739,34.2033082892511
"bike_sharing","polish_unilasso",71,0.00936982582722243,19.0201712853465,76.8857473137961,0,7.77180783926396,-18.6432555320024,2.33840629369259,0.230273891547296,-3.52786311783892,78.7554224764773,237.214631904991,-201.257162030206,40.7197721017972
"bike_sharing","polish_unilasso",72,0.00572050009839037,20.0426930342198,82.9519615506382,0,7.52287535891454,-17.9995983873757,1.22593838167883,2.46347516371633,-2.09211563976335,56.7102970191462,263.651410891871,-209.841168616408,38.3417432065397
"bike_sharing","polish_unilasso",73,0,19.9071726372741,78.0989070028358,0,7.59744611008019,-18.8077884353598,1.78701235683307,3.49119127755178,-2.90876609462328,137.087531005308,172.337179673074,-211.741986590147,23.594933878481
"bike_sharing","polish_unilasso",74,0.0217859348826322,17.0439987094634,69.0857594005142,0,7.57916616306793,-13.8685477591495,1.50704915934287,0,-4.07343910273699,49.7655363386113,264.300701180713,-196.401841012569,43.5830175532676
"bike_sharing","polish_unilasso",75,0,17.7437595744737,83.2762288120589,0,7.59646794793778,-19.987044854308,2.60394206684992,3.04794715341416,-4.11045158301155,95.0389810767027,230.505492393788,-190.456198678448,57.0222255179692
"bike_sharing","polish_unilasso",76,0,19.6032023141735,83.9048971085861,0,7.93068233320085,-23.6069369480317,1.01939672709072,4.52468094996877,0,110.214132278881,192.761018498682,-193.985977891002,40.322575941511
"bike_sharing","polish_unilasso",77,0,20.2587194816046,81.2015829589251,0,7.80203224853477,0,2.04769972546959,5.23906640483098,-2.06562582371017,115.741972739666,203.577394178996,-207.07634896512,44.8608314196709
"bike_sharing","polish_unilasso",78,0,19.3192074553383,80.5274418198964,0,7.71731550699067,-12.4139116536475,0.781874916776839,0,-3.81288380426132,128.806471849623,176.249024810681,-194.035108885138,30.303162752639
"bike_sharing","polish_unilasso",79,0.028163284250349,16.9157988663126,68.552698818608,0,7.63809901946673,-12.3684615736271,1.9301366445159,3.04772922731378,-2.51249695360457,101.09503429564,220.142380850609,-195.186803564179,47.1555492649944
"bike_sharing","polish_unilasso",80,0.002363015991949,17.5646713926174,80.4169228986853,0,7.77548899124703,-12.547911772201,0.752577699706344,2.96571519956306,-4.18562159937577,52.7668413521651,274.950607086114,-186.892197697844,60.4541369659511
"bike_sharing","polish_unilasso",81,0.0251371412504276,18.5228710843709,72.6377724543566,0,7.58531622039537,-16.4567378235953,2.26469748990948,0,-1.56954001368728,15.1309042285959,296.197476158607,-200.218990853965,35.2940522788074
"bike_sharing","polish_unilasso",82,0,19.0021473362515,78.1865930731434,0,7.60408785910098,-9.93101402210991,1.56909949721728,6.70963024995088,-0.850814975532933,109.441088523533,209.781746729434,-194.15286529413,52.163053775409
"bike_sharing","polish_unilasso",83,0.0117390426210393,19.7205486491109,78.5908830969055,0,7.58234036454818,-27.0786725401683,2.05558055768348,2.44603499346881,-2.97018410205144,131.02198929804,177.625871174466,-203.71514654981,33.9626653188119
"bike_sharing","polish_unilasso",84,0.00139160382782948,21.274185435587,78.5971467543551,0,7.70999521676057,-24.9296269267019,1.39038565429349,0,-0.941605533382349,96.8486480226411,211.611978706706,-210.514822520238,35.8984103387564
"bike_sharing","polish_unilasso",85,0.0351920121302271,15.8309192966293,69.0232192631314,0,7.51460477913065,-16.8639121341641,1.01222028513853,4.57212986741588,-3.22387015129909,143.334989237042,168.53342007834,-198.767750439816,28.1317162736078
"bike_sharing","polish_unilasso",86,0,19.7295153539322,79.2448652819569,0,7.68714526598748,-15.8304381908196,0,2.80511946317315,-0.11230517159714,152.13875264752,145.634609736832,-197.847500932375,31.4345111680082
"bike_sharing","polish_unilasso",87,0,21.4055865426809,82.9107445673956,0,7.55793112930583,-14.2301145462804,0.692813043466559,5.13822038917845,-2.40280516081851,102.378191471721,198.056386574481,-205.807514144238,25.2334328733195
"bike_sharing","polish_unilasso",88,0.0362084705514594,16.3289052636885,72.2693161744776,0,7.57088533894568,-16.323392055165,1.94367238023418,1.67848757108848,-4.12304828656375,126.342298712859,180.535166608457,-200.112740396411,37.7592384210224
"bike_sharing","polish_unilasso",89,0,19.5395160735572,84.60457669095,0,7.99217555822774,-13.5573982224858,2.18695094525581,3.65638462049863,-3.77316455942605,154.57731953147,150.340984223136,-191.002498130932,29.8919632263993
"bike_sharing","polish_unilasso",90,0,22.2302884023935,80.1836521803285,0,7.7275552380033,-15.7733736139994,0.927420688970853,1.18211260788145,-3.76756001713721,32.7399707459711,274.436601567553,-201.053992392328,24.6481807287859
"bike_sharing","polish_unilasso",91,0,20.1057734680126,77.1263872544053,0,7.61521710897878,-23.8955887263182,0.806358931390185,0,-2.3840789446039,148.751163726052,157.461967696979,-197.286955924602,38.108776783245
"bike_sharing","polish_unilasso",92,0.0273247627738268,16.227267397657,69.0925444528113,0,7.74637453662015,0,0,0,-2.28584021911167,138.423443146007,165.829935700447,-193.575355459319,26.8055474229389
"bike_sharing","polish_unilasso",93,0,18.8447686272233,82.9718458957787,0,7.82611177438492,-21.4894076099755,0,2.34943220396346,-5.93330033543595,135.304298240823,167.212431198985,-197.622824311688,32.8087645575449
"bike_sharing","polish_unilasso",94,0.0117832171636246,18.2136212392756,75.0807855645683,0,7.55908134249872,-6.62332282693581,2.2386598801187,7.56571695070284,-4.40452942636193,118.594192147192,201.916086743259,-199.904567631707,32.9357913727446
"bike_sharing","polish_unilasso",95,0.00136849699819517,19.353339459986,82.3752399656883,0,7.83777015797555,-20.3087047010128,2.92505696729087,6.29280075285666,-5.41939650315687,31.2192815090852,289.025181836622,-187.249966486167,57.2992878939804
"bike_sharing","polish_unilasso",96,0,20.0191743473539,80.572437736802,0,7.83830876096024,-27.2160813944402,0.910312719785185,2.09129212234266,-3.73673400667381,60.3080704683089,257.222257654276,-195.97435835442,59.1575409813164
"bike_sharing","polish_unilasso",97,0,20.7426242021302,85.4945339786884,0,7.49052648279045,-22.4321665652892,0.193867752551505,0,-2.45763729728479,104.230290660905,209.060975109734,-195.206342582129,37.7033679956609
"bike_sharing","polish_unilasso",98,0,19.8917046858909,79.3930489023639,0,7.64605791416682,-10.0706960591883,1.45102153238603,3.57511635640703,-4.697671276158,115.984094406254,186.551368505819,-203.075187663973,7.89445429803341
"bike_sharing","polish_unilasso",99,0.00200730884362417,17.6785343080229,77.147009189242,0,7.55949790338828,-28.052592579093,1.22024239910355,0.534443154768851,-3.0660330512688,10.4016453595096,324.522759364788,-204.34672091102,43.6549466620184
"bike_sharing","polish_unilasso",100,0.0231276379997764,17.4183354971697,71.5390105835021,0,7.93857308975142,-21.2548692252071,2.50756914838111,3.08950842205051,-0.922541716349264,47.999207400002,261.703977236338,-203.723789438623,42.0726563046736
"bike_sharing","lasso_cv",1,0.00763121794448786,19.0756863228942,78.5393262579152,0,7.61777838957492,-17.13623938256,2.765814923899,5.21956202907382,-0.970316066567536,94.9424144288425,203.194581982984,-198.115356699734,38.8182703077817
"bike_sharing","lasso_cv",2,0.0107362894880769,18.8483224741739,76.3218143500483,0,7.46530715951574,-21.9113266971445,2.17560263445787,5.13209124804568,-5.93270550648026,124.024569427017,181.466773079877,-193.752614514355,34.1694139472109
"bike_sharing","lasso_cv",3,0.0076760529445667,18.6390490496292,76.1164868657334,0,7.65183248909631,-19.9967933124232,2.19916814360948,3.60432185225286,-2.37239675794164,98.2848595661098,207.954660318351,-193.604998600873,52.1280725271167
"bike_sharing","lasso_cv",4,0.00443081375141457,18.5211333113307,80.8438981078753,0,7.75532629774773,-17.1329233159841,1.85797563136994,0.995128044751817,-5.06450307550961,107.592352805797,200.417877431341,-192.809638170548,42.0584531743417
"bike_sharing","lasso_cv",5,0,20.6710438133188,78.0797965959763,0,7.52626999110143,-14.9101567652874,0.733014673331809,0.834853134014085,-4.0937480046936,112.683485483185,194.889565881185,-196.212125499238,54.4104057993055
"bike_sharing","lasso_cv",6,0.00590512613900018,19.3810999437642,78.8368513562397,0,7.66383418959962,-24.0683336099479,0.359441020535115,-1.14785801795065,-1.92417447044296,42.4245948750141,274.772882366815,-197.934949638792,62.7714573730996
"bike_sharing","lasso_cv",7,0,18.8260710661536,76.4950427992226,0,7.77867996647463,-19.8154892135616,1.68396824597472,2.16682676661685,-3.09520336400202,41.0105999295568,273.648135635283,-190.561734445957,51.9963213498283
"bike_sharing","lasso_cv",8,0,20.3474437646434,78.5497890017669,-0.00925830195224272,7.52539136950432,-21.1914833198167,0.921142075544125,5.64325436843683,-4.84728527856335,58.4716525351414,257.246354728487,-199.311151246917,39.8473412096195
"bike_sharing","lasso_cv",9,0.0248227984350996,17.457391169807,69.5917690751699,0,7.59592759067095,-22.5363749086915,2.53384865902337,3.64851876005955,0,96.8533164480174,208.272257500218,-199.235593346581,33.7905197179819
"bike_sharing","lasso_cv",10,0.00125353788957467,20.8864118334177,80.497833350003,0,7.77034700796057,-26.1857244795917,1.6089596999658,6.6808485674891,-2.02603033054495,119.065623412053,183.147294370834,-198.053645731994,39.9917536445686
"bike_sharing","lasso_cv",11,0,18.976286763647,82.4589092023352,0,7.81469947932426,-27.3219150599296,1.92325727906784,0,-3.28074223767594,128.936530231979,177.11811181902,-192.718653968889,22.7829738316356
"bike_sharing","lasso_cv",12,0,17.9828717759449,79.7213464558649,0,7.38311328014593,-22.8250747090437,2.66065012856533,6.32118032945425,-4.82110936800385,112.937569445388,200.881245432916,-200.316489342361,42.7226731524045
"bike_sharing","lasso_cv",13,0.0114072128045578,17.0657956237508,74.7486130162066,0,7.62676890749525,-10.4175780907045,1.77432425877455,2.32348810045587,-1.80642398129389,152.953399931829,148.312975824648,-197.183431150403,31.731926836571
"bike_sharing","lasso_cv",14,0.00940549372722007,17.5047260433531,79.129962020793,0,7.85565023912438,-19.4387729344397,2.34448624793947,3.05499496187868,-4.44503487254063,44.0340603812404,285.604065889837,-191.673280057506,36.3515570762554
"bike_sharing","lasso_cv",15,0,20.5316644576795,81.3223726134731,0,7.45808682920805,-13.3260996712632,1.92841021646754,6.76389941749169,-0.533295679536421,77.1117597484953,239.276559167523,-203.125280053888,43.4745587645103
"bike_sharing","lasso_cv",16,0.0195400653403913,16.6830931149626,73.5054056582854,0,7.68140950439538,-20.5421176332141,0.770713186676075,0,-3.98253984130814,84.1232246995339,235.191518232735,-185.809326649759,47.390797853308
"bike_sharing","lasso_cv",17,0.0153882779318823,20.0302313342765,76.0172311621067,0,7.5961054929702,-10.5162710032524,1.84547804608804,4.47638581924697,-2.11068612837082,84.7128423517109,226.238875650355,-203.245639929663,36.3509985630239
"bike_sharing","lasso_cv",18,0.0158630609274259,17.9223265396614,70.7964279904522,0,7.61283850439469,-26.2189742487248,1.88980462268188,0,0,21.0914248955824,297.655042916919,-206.677553348629,35.7215212798761
"bike_sharing","lasso_cv",19,0.0031019721989345,19.6154467035667,74.5206412712158,0,7.66321416170348,-29.748684585802,2.30516401391809,0.143507340224703,-1.43663455985563,28.9798522708971,288.583609402796,-203.162395309373,31.9071542424901
"bike_sharing","lasso_cv",20,0,19.3664477917583,76.3327849730907,0,7.79583930024729,-15.4791529745604,1.37262116332264,5.11577402874708,-1.11329028501837,97.7019198886319,212.319381744602,-194.336332269909,41.1064563154992
"bike_sharing","lasso_cv",21,0.00911909007492826,18.4352161989252,79.9120415404357,0,7.71822306286899,-21.4361712058072,2.36392437914971,4.85530114993619,-5.31269287871946,85.3758558634931,227.772659816431,-194.814451502242,54.1364948834356
"bike_sharing","lasso_cv",22,0,20.8762715464884,83.1125889188456,0,7.79712365230273,-20.614850944353,2.83652781486784,2.54498637187755,-3.09247257947346,96.6821153188619,205.460879734325,-201.606204370261,32.4470377655942
"bike_sharing","lasso_cv",23,0,19.1215039771816,79.9371254131583,0,7.82062295613833,-8.75762247772859,1.51762327779294,3.91126935442324,-6.6656726115173,158.506323037735,141.07925501897,-186.219218239599,26.1675477273031
"bike_sharing","lasso_cv",24,0.0141931168270139,17.5934693009058,77.3628152115641,0,7.67080418844184,-22.8437609056234,1.83659310120937,0.986739579889372,-5.51548171408995,188.98141816981,113.05297423389,-187.000814239436,40.9208952568921
"bike_sharing","lasso_cv",25,0.0156981232413535,17.6837359715393,71.5231609647124,0,7.3488468621054,-25.3475821755417,2.33214562819024,0,-4.34152881052596,81.3375607558917,231.217682238127,-201.124986089842,50.9252148432595
"bike_sharing","lasso_cv",26,0,19.9898500178916,77.765953500356,0,7.51245333522155,-18.161818421672,1.44834451162168,6.97871515592912,-2.04997837278324,149.48781139722,146.5239937727,-211.748830698416,12.8569622198728
"bike_sharing","lasso_cv",27,0.00228362198948803,21.3790259294559,83.0041367501831,0,7.529337924942,-21.0600532669599,2.08454562969423,2.87760123501849,-3.0644929280835,129.853174702632,157.378411654504,-189.828756821347,36.3172484113962
"bike_sharing","lasso_cv",28,0.0127125379983915,17.7896807624012,72.8727722293071,0,7.39013203445739,-22.7603878371595,1.73817189424415,4.12791647256647,-4.12403166326611,89.9738333584325,213.956950349315,-199.822528953304,48.4904207306447
"bike_sharing","lasso_cv",29,0.0179839485418177,18.6264818581871,71.4992825389872,0,7.47349792252263,-17.9487812729347,1.62802904769041,3.14589621434443,-2.60248031283342,103.540899698224,203.885530947085,-201.051919105172,24.5821370791035
"bike_sharing","lasso_cv",30,0.0175554621092437,18.5222740396329,76.6443287149107,0,7.73325187978044,-17.522528538479,1.14005850096149,2.39784379643436,-1.5194428203799,129.001454488329,183.200539343349,-206.283883582165,27.406095892643
"bike_sharing","lasso_cv",31,0,19.9134480227847,79.8786292111339,0,7.64483851560053,-18.8141818060797,2.6744969293152,2.78257273521433,-1.71975188731572,61.8283314193197,251.804294105067,-205.605256025972,39.3145041194089
"bike_sharing","lasso_cv",32,0.00684455443460564,17.6263723172856,78.0490042992793,0,7.60603859862941,-24.8853696962821,1.32071606323333,4.49866315356097,-5.21731188474161,128.935458228201,179.023336819077,-185.432254693448,55.3659754427985
"bike_sharing","lasso_cv",33,0.00746307735440037,17.9518883291613,80.3118477589216,0,7.86252393369879,-20.0015820226478,1.44158092967488,5.11340804620559,-3.46424763228543,121.642027925665,185.708382907264,-189.666050594447,46.3167304225708
"bike_sharing","lasso_cv",34,0.0119594041903111,20.0300541572854,80.2522799958872,0,7.83919386564606,-17.7913412338723,1.76441180077574,1.13101208477161,-2.56037898950411,112.24354371792,198.291460040794,-197.660138967861,42.1522402895458
"bike_sharing","lasso_cv",35,0.0118162610241906,18.1318462801224,75.2613394536981,0,7.82875439184928,-22.8579252142638,1.84454257681402,5.52614209654485,-2.37636472568693,115.168066536611,193.929387753858,-204.844461698383,26.4926609050833
"bike_sharing","lasso_cv",36,0.0232203897548519,17.9573408533127,73.1264207097259,0,7.59521303351242,-19.0255241382344,1.09119533462629,1.92412183970184,-4.11507579740666,21.051175089552,290.595093144232,-192.851412477698,28.5353354150803
"bike_sharing","lasso_cv",37,0.0159137989224255,18.1717721109274,76.1812888546958,0,7.57462197580358,-28.1941695657556,0.883458745550401,4.69600977855633,-3.46532095668134,77.4198352213019,218.422743563196,-193.316352762823,35.3476839214978
"bike_sharing","lasso_cv",38,0.00483313280977242,20.3039406971459,81.0507021920245,0,7.31874538856277,-16.7962585832891,2.32815582304976,4.19434040403747,-1.66055668073626,58.5491991423899,258.486284961685,-203.367225355935,46.5358394230537
"bike_sharing","lasso_cv",39,0,21.4044042262755,79.1351020073034,-0.293234430653081,7.54929122250344,-19.0252954574044,1.81575488640245,7.58789476676557,-3.31643320546197,121.338588736977,186.645678162669,-205.953516118762,35.8058141989984
"bike_sharing","lasso_cv",40,0,20.6000368863452,79.9254925530293,0,7.74159666222537,-26.7046046279704,0.596795713980517,4.63643048371971,-0.184110001172501,140.695547883481,156.866240953599,-204.611832839787,26.1238847667448
"bike_sharing","lasso_cv",41,0.00957793392990259,18.4758256631914,77.9401210950135,0,7.53110733765458,-20.7508854288931,2.00026313927605,0.864164655870717,-0.821748736121156,68.3124784252863,243.189859817011,-205.733042522679,28.7291304445373
"bike_sharing","lasso_cv",42,0,19.6765537642822,82.0768699996315,0,7.44777402841108,-20.0856258940024,1.56725666903874,5.8368468695546,-5.29246428503312,128.771514144489,183.016516397471,-200.493513875671,38.1629953891784
"bike_sharing","lasso_cv",43,0,18.7621095260334,83.3521719062744,-0.315158735018944,7.7133521675159,-20.4038826255198,1.48776409989197,2.90372656254522,-2.25795228403326,80.5042473288375,231.370345113893,-197.526391418166,25.4953631682622
"bike_sharing","lasso_cv",44,0,19.8786309508447,79.5363517498921,0,7.64579415880178,-15.0428611069297,0.838071376316944,6.33272467825855,-3.08599100433485,72.9909247653125,237.693647855338,-185.710304039411,36.0553860885352
"bike_sharing","lasso_cv",45,0.00735784715855212,18.608503379821,75.8991597551574,0,7.60308975930322,-15.7808550784198,2.34163585561643,7.11748426149554,-4.72983876489307,67.1889735700298,242.956245856319,-194.759467674327,40.7055075019875
"bike_sharing","lasso_cv",46,0,18.4286555020879,79.513968677858,0.677205124894432,7.79337354858235,-25.8371679448291,1.22542148442774,5.37970565151147,-2.58633946109247,82.0605725940513,230.515488731176,-198.957618128708,31.8732311426462
"bike_sharing","lasso_cv",47,0,22.4534169712706,79.3431315228409,0,7.453510504377,-18.563223974079,1.66678354063949,5.1223295964901,-3.93258212897564,97.863674077058,202.930607120998,-187.680324364404,49.0207026098313
"bike_sharing","lasso_cv",48,0.0219616176974332,17.7477869969765,73.5035605966836,0,7.44669735826262,-16.6764199740529,1.56700684360494,0.787447310583044,0,166.45917392885,142.311984657111,-210.695981521907,18.9046952747781
"bike_sharing","lasso_cv",49,0.00144623458736751,19.0465088797376,84.7022378510454,0,7.7014179824766,-23.9342711144593,1.91430765551455,2.48344408497924,-3.31426002744956,73.2216633065397,240.902569985717,-196.441521990959,30.6379698399438
"bike_sharing","lasso_cv",50,0.0159586048943996,19.1463305374203,74.2489889596577,0,7.83394537506222,-20.3064676927061,2.25858424709575,1.29010353687032,-4.26460721126644,46.6754886073603,264.697025788071,-196.856355248524,49.246689896897
"bike_sharing","lasso_cv",51,0,18.8873001624526,78.8336446843464,0,7.58752528832407,-17.21689319264,1.89000207408199,8.30626174755992,-0.762155924649333,67.9339026126324,247.385974942552,-199.602384842282,44.8874477488555
"bike_sharing","lasso_cv",52,0,20.3693734602985,80.8355451960683,0,7.49693496781337,-26.7120922993452,0.648037718311598,8.82299396051247,-0.549812438148863,146.63802432035,156.170182193563,-197.883275802358,46.9421793090396
"bike_sharing","lasso_cv",53,0,17.6694907611676,79.3691613797232,0,7.77442783127387,-17.7154109745262,1.96513297604839,2.23937082506697,-1.70373584007585,124.961701435158,180.60746000419,-203.01244390486,24.0123507949361
"bike_sharing","lasso_cv",54,0.00245476355009447,19.7239732080666,80.579547943224,0,7.41609765230138,-15.0794237104575,1.95812782528571,3.87178272796634,-5.18050683408708,66.2372114234889,253.712593552657,-198.889021618933,45.8268734735017
"bike_sharing","lasso_cv",55,0.0311343647857169,17.0747710331629,68.0033299401165,0,7.61051387036318,-24.0532389199721,1.5252050868548,1.47015776393926,-1.90169828168665,68.7990531207278,247.986199125828,-195.426005223009,48.1529715522709
"bike_sharing","lasso_cv",56,0.0015517051742428,18.120647549701,79.8208000938383,0,7.76731147207539,-31.2365475374456,1.56780700523678,0.853378127401374,0.114377888333977,169.241554164352,142.262398602327,-211.708623951131,24.5666907419373
"bike_sharing","lasso_cv",57,0,17.5024492958214,81.2448408314769,0,7.49972221735192,-31.1181164300456,2.2332153787286,1.99576977424771,-3.32713925108308,28.7812480730592,289.357272763284,-197.227835151803,53.1092256156528
"bike_sharing","lasso_cv",58,0,19.5587331959683,83.8143233523244,0,7.31052937538821,-19.6367619997323,1.17243048269536,0.377402229425144,-0.853617302277514,90.2349171117388,222.415511986712,-191.207014414045,37.3306077914842
"bike_sharing","lasso_cv",59,0.00192259679653896,19.642903299404,77.7970238360326,0,7.57492304781958,-17.618657970345,1.47248980591826,2.43956096792385,-2.50710157341979,118.269160565147,188.86731813551,-196.748984076384,38.945357603764
"bike_sharing","lasso_cv",60,0.010386942097358,20.4862797769047,80.7836837044672,0,7.69753758469,-20.8532693676471,1.60984433742516,8.29669932797001,-3.45086128237963,75.6676442313971,230.934766875979,-199.65584890905,19.5345561331039
"bike_sharing","lasso_cv",61,0,23.3157609079596,82.1145348164314,-0.268752453614934,7.55660876403028,-23.4677701091647,1.62318930873492,2.56741895946664,-1.13130656821465,79.6388200681173,221.73529292757,-209.751497840379,41.8718686831783
"bike_sharing","lasso_cv",62,0.00420515481001254,19.3568087715361,78.7148956241598,0,7.5794597764856,-16.4737411965156,2.56460439088894,5.05165575064689,-3.2138473417733,74.9216643975174,221.92443326565,-187.16431712094,44.4203537774211
"bike_sharing","lasso_cv",63,0,17.9356637621491,78.2776688083357,0,7.21489948652721,-14.2130513914183,2.47735367601724,0.747619480308931,-4.61061792063504,125.885851754611,191.815077745609,-199.831179852134,38.1556675074618
"bike_sharing","lasso_cv",64,0.00463187207144805,19.9201685998718,77.8435828085609,0,7.70071488441702,-14.9441833013389,2.14520248020701,3.98284870708642,-3.73799906339778,125.569492874513,169.598464885207,-199.151916497728,35.5308534741119
"bike_sharing","lasso_cv",65,0.00904486982634119,18.2851160268217,78.0271972547268,0,7.66930742385246,-20.0405561170213,1.04812689284168,2.70453712448915,-5.98302413332385,41.9626337350401,270.709151843383,-192.959838897678,51.5544532558388
"bike_sharing","lasso_cv",66,0.00834565554089665,19.0136684123871,78.8810466024386,0,7.68098815014702,-26.6136560333541,2.71753650148566,4.87756850969515,-4.82687903497215,77.3211951883895,231.183041263721,-199.000305330929,53.5359989787885
"bike_sharing","lasso_cv",67,0.00861757122816144,19.9284761491906,77.1250383673825,0,7.4625306845911,-23.5008796149963,0.833488390815121,1.37808429551387,-2.64658836619864,178.382473511807,114.856515148296,-208.525454593388,44.3548049531038
"bike_sharing","lasso_cv",68,0.00196677171568283,20.4476785944131,82.8771177748039,0,7.92005084350375,-32.1970804254516,1.10485742196428,0.6912121291542,-5.31025769714505,87.6643223980139,226.17872584533,-186.800322275033,40.0600214070971
"bike_sharing","lasso_cv",69,0.0115884932300864,19.3955639314548,80.3852254622166,0,7.4462420454052,-25.2748589559368,1.25611366158638,3.14204559322441,-5.53744402063758,105.037267297094,199.426162222862,-191.930339945477,28.9048798947824
"bike_sharing","lasso_cv",70,0.0040820650022523,16.721812140534,79.8209241076445,0,7.56527868776183,-14.4933020369481,1.63338701552698,7.10487637819218,-3.85814365902628,91.5033100363579,218.742258389525,-194.415933150124,35.2297079524871
"bike_sharing","lasso_cv",71,0.00893040997256707,19.1090668455489,76.8943284037505,0,7.7508033363897,-22.3454218134212,2.70825514925482,3.3847403636544,-3.88041632260402,76.2960665469662,238.2672718135,-199.943467701682,43.4024490110955
"bike_sharing","lasso_cv",72,0.00888866007522718,19.6833582052759,81.4769988686499,0,7.49575502712546,-19.0853727369436,1.67756827510726,3.60564918766082,-2.18768658661985,57.0542162016998,262.190910276751,-208.658577488392,39.0995611612331
"bike_sharing","lasso_cv",73,0,19.807353891666,77.8078889089325,0,7.57114396185837,-20.0818850320599,2.01360542934027,4.2146161234268,-2.99542068258581,138.754549007953,169.221953880532,-210.501947145073,24.3445622778445
"bike_sharing","lasso_cv",74,0.0207195640173922,17.2042883098298,69.3897331977387,0,7.55987980940704,-18.3000653008639,2.16030869033323,2.16843460404818,-4.57557395531912,45.9329617420638,267.021265446877,-194.677148631524,47.0293288635657
"bike_sharing","lasso_cv",75,0,17.569047620467,82.7742969543156,0,7.56116730394753,-21.4301811988861,2.74749272330181,3.76518944553561,-4.0248056278199,99.5968424889752,223.895955067771,-189.324104090216,56.3785087621758
"bike_sharing","lasso_cv",76,0.000164759257865533,19.1955446079678,82.8945325324959,0,7.8679584213531,-24.0028379399313,1.40051676180837,5.14090934953031,0,109.622949917808,191.154625364718,-191.801862661147,38.9574030482412
"bike_sharing","lasso_cv",77,0,20.166281861102,80.8722842096486,0,7.77476200473146,-3.58289121237686,2.24360675604377,6.18077850535587,-2.15503253187372,117.214312810877,200.683833029092,-205.98306525662,45.3071756395873
"bike_sharing","lasso_cv",78,0,20.2890352493052,80.7300053372205,-0.302211204296275,7.71404156842386,-20.9123804553856,1.29222138800864,2.3564666856385,-4.68408612984825,120.844610458271,183.295021139988,-191.21970315361,36.9027590546085
"bike_sharing","lasso_cv",79,0.031807250135035,16.5315936224752,66.9139082918099,0,7.6113111506781,-15.0965225272524,2.1738396952211,3.9496838666003,-2.58999234380475,102.181114827334,217.737089458127,-194.169950770663,47.8038049893994
"bike_sharing","lasso_cv",80,0.00525036206393444,17.2420350632917,78.9775054453633,0,7.75126073267092,-14.8253087700451,1.22839747874995,4.27860276171502,-4.27547089361225,54.5815156015137,271.85828681481,-185.760312502828,60.5147944721962
"bike_sharing","lasso_cv",81,0.0248906025314173,18.5939773672638,72.7255700907541,0,7.56648969327397,-21.9353561978293,2.5633560629055,3.61895495808033,-2.11235580155676,12.9689000887807,296.961259554195,-198.542740520136,38.981593744295
"bike_sharing","lasso_cv",82,0.000526130858765804,18.8896687531877,77.7668878853145,0,7.58148063623341,-14.3597913646057,1.95632858632709,7.40293244069797,-0.986573619772315,109.474623915273,208.543077479077,-192.972340749488,53.0543149234831
"bike_sharing","lasso_cv",83,0.015280444874973,19.3323667870149,76.9582131697303,0,7.55455690214235,-27.8124519977213,2.27466538939845,3.47359445615489,-3.01298489991572,130.994496014312,176.548180933902,-202.710408844081,34.6836804160428
"bike_sharing","lasso_cv",84,0.00198362873555823,21.2059925535315,78.1715694818327,0,7.69315888469325,-26.7601991924341,1.97139594434501,1.88445751340399,-1.26901603976417,94.3253710315956,212.982377389494,-208.947403484128,37.7691070592019
"bike_sharing","lasso_cv",85,0.0379182193591639,15.5321010437085,67.7108416826628,0,7.49175203639306,-19.3126909991215,1.49705360381833,5.34467748364314,-3.34166856962894,142.584611434803,168.267701930036,-197.508497539805,29.0767614286688
"bike_sharing","lasso_cv",86,0,21.6023886473717,79.3231978337675,-0.68638410178342,7.69195827513402,-21.4266331097292,1.2230246749366,4.75284292691935,-0.823080244524215,145.9053154799,150.612471403151,-195.293503143863,34.8638572460374
"bike_sharing","lasso_cv",87,0,21.2979242009452,82.5809377010233,0,7.53340484545001,-16.6723803000233,1.36089079843517,5.92424259853794,-2.50847559613736,104.149227833899,194.858801773026,-204.390280430423,25.7640369474335
"bike_sharing","lasso_cv",88,0.039439182318422,15.9805255253113,70.7623998861274,0,7.5441444835637,-18.1627007767362,2.18358039739254,2.78538052438307,-4.18949000172292,126.97635972899,178.655001079146,-199.146735596313,38.4907625354033
