"dataset","method","split_id","motor","screw","pgain","vgain"
"servo","polish_unilasso",25,-0.136622486593018,-0.266769140913817,-1.625938344518,0.700211012497141
"servo","polish_unilasso",26,0,-0.199735793853251,-0.791735436768444,0
"servo","polish_unilasso",27,-0.227470969705875,-0.172477994221579,-1.1982122516042,0.300082906711231
"servo","polish_unilasso",28,-0.200864348186476,-0.348552929254684,-1.40865935710146,0.309770004033802
"servo","polish_unilasso",29,-0.184937631099224,-0.31888250473304,-1.4727308952741,0.387049380040102
"servo","polish_unilasso",30,-0.101007269954854,-0.340125040922513,-1.62167355818967,0.631642258468843
"servo","polish_unilasso",31,-0.297710475293119,0,-0.880410583219863,0
"servo","polish_unilasso",32,-0.310504462879247,-0.208139775160453,-1.76304867113231,0.627471257036597
"servo","polish_unilasso",33,-0.235045296437092,-0.324364963109904,-1.6021252158062,0.546605858399224
"servo","polish_unilasso",34,-0.184489955892569,-0.175420216754395,-1.23995830611122,0.417760049791569
"servo","polish_unilasso",35,-0.262291714267298,-0.30593962691313,-1.45588693733976,0.476791017177251
"servo","polish_unilasso",36,-0.218149088864308,-0.262681239819551,-1.55244000761022,0.595924194057528
"servo","polish_unilasso",37,-0.184100151002252,-0.19512038332283,-1.28861333461709,0.405042450577935
"servo","polish_unilasso",38,-0.253753204414948,-0.161349136508124,-1.58001205526305,0.588003111569363
"servo","polish_unilasso",39,-0.261567954515456,-0.31506711518221,-1.43030313921004,0.4420533870709
"servo","polish_unilasso",40,-0.274096018237309,-0.172512892547542,-1.42542956713629,0.429300693279098
"servo","polish_unilasso",41,-0.251591300174239,-0.27056195703401,-1.67507112549774,0.620290439370621
"servo","polish_unilasso",42,-0.301185632635637,-0.109021112124473,-1.52458976456634,0.533360636600893
"servo","polish_unilasso",43,-0.327247572725878,-0.270683322151826,-1.4661818888298,0.335666517056673
"servo","polish_unilasso",44,-0.254617100770711,-0.321881062186171,-1.76170357360195,0.664272399004688
"servo","polish_unilasso",45,-0.195089882108904,-0.209649353753295,-1.27539918611712,0.366978781138686
"servo","polish_unilasso",46,-0.210094850481328,-0.300785674833409,-1.60547116813881,0.554663325618947
"servo","polish_unilasso",47,-0.252587230464843,-0.17509096504412,-1.19361486734121,0.295263151424662
"servo","polish_unilasso",48,-0.393589208176041,-0.274348779635738,-1.41107365635946,0.343755694935807
"servo","polish_unilasso",49,-0.269602018584018,-0.366142160866194,-2.12350408836888,0.956674032302984
"servo","polish_unilasso",50,-0.264561484497869,-0.268352713689945,-1.45608925022701,0.530596018908856
"servo","polish_unilasso",51,-0.152826308736339,-0.221220104003696,-1.04802072613487,0.22010242692653
"servo","polish_unilasso",52,-0.247171206073483,-0.231765682845908,-1.72969645968359,0.62099938681846
"servo","polish_unilasso",53,-0.327267960614938,-0.109581117995724,-1.5981325469962,0.61222710507529
"servo","polish_unilasso",54,-0.187138868949988,-0.318873161242273,-1.54402680824067,0.556615097414218
"servo","polish_unilasso",55,-0.310304189622092,-0.107767344992297,-1.31212265751883,0.499161133491318
"servo","polish_unilasso",56,-0.322867635791474,-0.264400834197786,-1.67689028784041,0.572240101344205
"servo","polish_unilasso",57,-0.24366317676224,-0.414065253687589,-1.49582543874984,0.366062636415651
"servo","polish_unilasso",58,-0.359553241685003,-0.180617271608505,-1.55053029176301,0.51450382249393
"servo","polish_unilasso",59,-0.143474273204634,0,-0.684305675469152,0
"servo","polish_unilasso",60,0,-0.17199189089785,-1.13052532145215,0
"servo","polish_unilasso",61,-0.179596224305061,-0.362543310457897,-1.3625255172523,0.379733094995935
"servo","polish_unilasso",62,-0.283448414750669,-0.263868475931524,-1.44568188457947,0.402787411107729
"servo","polish_unilasso",63,-0.285958083084122,-0.230304434750791,-1.54539230368214,0.613319208178948
"servo","polish_unilasso",64,-0.208454221511253,-0.231818195592371,-1.45627665912938,0.409536828861262
"servo","polish_unilasso",65,-0.30293212097476,-0.336282483575242,-1.7994416439634,0.752206900035998
"servo","polish_unilasso",66,-0.288440806926276,-0.333481324347683,-1.76278425294566,0.598044607883991
"servo","polish_unilasso",67,-0.290698107269286,-0.187350897481806,-1.20809719571287,0.259951475943039
"servo","polish_unilasso",68,-0.159590243757758,-0.167236968543527,-1.26182032121932,0.377021005485347
"servo","polish_unilasso",69,-0.212094130737753,-0.207709759726965,-1.47375673925268,0.499080182329023
"servo","polish_unilasso",70,-0.255062519544153,-0.200543559931974,-2.06738093899899,0.786976554062919
"servo","polish_unilasso",71,-0.302055604860249,-0.376598841897178,-1.61288533679032,0.477116366335774
"servo","polish_unilasso",72,-0.326578364606566,-0.0809839231139356,-0.784397183676596,0.0297859307484279
"servo","polish_unilasso",73,-0.25692632006402,-0.194160141463831,-2.14489883226275,0.826834414701253
"servo","polish_unilasso",74,-0.32362462069147,-0.32829391430239,-1.77911553114327,0.629147264413748
"servo","polish_unilasso",75,-0.228808542467251,-0.194624595915502,-1.71949553164446,0.637303953108735
"servo","polish_unilasso",76,-0.259577834333063,-0.3384363863502,-1.45933667875262,0.401594967330631
"servo","polish_unilasso",77,0,-0.157666741292746,-0.631698039998033,0
"servo","polish_unilasso",78,-0.298880373476475,-0.105578564944472,-1.56144007956062,0.578122982167743
"servo","polish_unilasso",79,-0.15638658756936,-0.338129775874943,-1.38045338587754,0.448380332341326
"servo","polish_unilasso",80,-0.172604350438185,-0.337727704993671,-1.59754030513493,0.508287840580242
"servo","polish_unilasso",81,-0.155623837204973,-0.23179277585698,-0.987055946493167,0.217420382369481
"servo","polish_unilasso",82,-0.28029395451561,-0.26417350133859,-1.39773140709044,0.483824453481914
"servo","polish_unilasso",83,-0.249643479462354,-0.307834651045308,-1.46720988302759,0.523839246797932
"servo","polish_unilasso",84,-0.220883364358442,-0.388952371906459,-1.64031149664445,0.495435276406853
"servo","polish_unilasso",85,-0.170416141446558,0,-0.898183775941408,0
"servo","polish_unilasso",86,0,-0.133299823930769,-0.737295631350005,0
"servo","polish_unilasso",87,-0.294551223208746,-0.175322393562679,-0.914838833754036,0
"servo","polish_unilasso",88,-0.111304310170907,-0.222761355069987,-1.4684938910851,0.470174370563452
"servo","polish_unilasso",89,-0.155561785539703,-0.17869787528649,-1.33788253247871,0.447776139742017
"servo","polish_unilasso",90,-0.204081303163604,-0.364284960880609,-1.43747437466659,0.378767300305446
"servo","polish_unilasso",91,-0.246912269691088,-0.19543780264889,-1.68578933164495,0.609466071580787
"servo","polish_unilasso",92,-0.353408883161794,-0.139884808513569,-1.61713149811387,0.581861405484394
"servo","polish_unilasso",93,-0.142933261709716,-0.326347776464499,-1.71698567593445,0.572154901915835
"servo","polish_unilasso",94,-0.277115365970643,-0.235253296639677,-1.90610771133897,0.757588174332378
"servo","polish_unilasso",95,0,-0.263414667573209,-0.906642756546178,0
"servo","polish_unilasso",96,-0.129405666806134,-0.238543545898505,-1.05753651731679,0.245747128620669
"servo","polish_unilasso",97,-0.199826039306531,-0.307525873875292,-1.35145760624947,0.337794305371464
"servo","polish_unilasso",98,-0.312715634814772,-0.217227581324562,-1.41369840643277,0.454167961119759
"servo","polish_unilasso",99,-0.189208843653918,-0.228482073722354,-1.74359819153209,0.643026159498153
"servo","polish_unilasso",100,-0.205925178686116,-0.324389522751089,-2.00506819288559,0.835489942319211
"servo","lasso_cv",1,-0.166603535368123,-0.236497875552569,-1.17161602436981,0.228305669724296
"servo","lasso_cv",2,-0.237168706099146,-0.225552614415425,-1.66615997077222,0.650305055310814
"servo","lasso_cv",3,-0.28554544906806,-0.200820693034256,-1.4377369475997,0.540711204181389
"servo","lasso_cv",4,-0.273686811846339,-0.203578281531751,-1.49021511412529,0.480596560723985
"servo","lasso_cv",5,-0.273188335783573,-0.359300703677327,-1.64036100337201,0.523144094111635
"servo","lasso_cv",6,-0.264769732222011,-0.224229953260808,-1.35078111325358,0.33174079539885
"servo","lasso_cv",7,-0.154808038143443,-0.222068720211346,-1.04697592204164,0.316897867170217
"servo","lasso_cv",8,-0.373591015186913,-0.189063300582666,-1.83944454982374,0.67836266108585
"servo","lasso_cv",9,-0.253827684346237,-0.40118005586485,-1.80719202644534,0.677043699768406
"servo","lasso_cv",10,-0.192047427710365,-0.206350329729808,-1.54894383091696,0.483351482809152
"servo","lasso_cv",11,-0.1630175409146,-0.333216774987497,-1.57389185210591,0.582605914700747
"servo","lasso_cv",12,-0.344005144205172,-0.3043227094446,-1.94099695019015,0.735140821368263
"servo","lasso_cv",13,-0.268746703588192,-0.208962448136193,-1.23899734109161,0.244307654566531
"servo","lasso_cv",14,-0.166848393204921,-0.385862784365899,-1.54686870118458,0.504137080504889
"servo","lasso_cv",15,-0.0879494077725039,-0.278290958819909,-1.64203258848378,0.595116980033313
"servo","lasso_cv",16,-0.166500052732404,-0.300214489140731,-1.57306203107349,0.400340827701402
"servo","lasso_cv",17,-0.251298868635725,-0.243579540415396,-0.951023581087439,0.175230464332253
"servo","lasso_cv",18,-0.207446151128064,-0.224795761619495,-1.68913439008831,0.569875118059881
"servo","lasso_cv",19,-0.281092026649106,-0.182700392051417,-1.58113021208995,0.580015337681321
"servo","lasso_cv",20,-0.13777049650958,-0.342546023786425,-1.42425491593519,0.482692920806007
"servo","lasso_cv",21,-0.268190567016743,-0.247348151405507,-1.36050769527744,0.404561799761899
"servo","lasso_cv",22,-0.214202665492743,-0.203157863215919,-1.62984981900813,0.588708077968349
"servo","lasso_cv",23,-0.189117658844762,-0.339520302315167,-1.43413626267303,0.441021357974221
"servo","lasso_cv",24,-0.324809098547927,-0.324585969775714,-1.5376479981969,0.413165987558112
"servo","lasso_cv",25,-0.135806835319382,-0.26607393981822,-1.62053155187878,0.696036302755406
"servo","lasso_cv",26,-0.0274534285010375,-0.27603517294967,-1.0774028119497,0.236999593043952
"servo","lasso_cv",27,-0.2266537571178,-0.171258765566314,-1.20828628782304,0.30581912938513
"servo","lasso_cv",28,-0.201255921959858,-0.349412933266068,-1.41289011583211,0.312746940850124
"servo","lasso_cv",29,-0.183569630292286,-0.317282660254708,-1.46750668215802,0.382648420840199
"servo","lasso_cv",30,-0.0999254171570898,-0.338842570121072,-1.61630057416023,0.627535089530762
"servo","lasso_cv",31,-0.355416414514642,-0.149577019518981,-1.16576616280051,0.219227966722692
"servo","lasso_cv",32,-0.309358928179015,-0.207255606678542,-1.75641053536756,0.622483742904967
"servo","lasso_cv",33,-0.234065793343049,-0.322850155475766,-1.59718250062887,0.542659897257874
"servo","lasso_cv",34,-0.18346444707935,-0.17412288019061,-1.23543801515501,0.414608213808511
"servo","lasso_cv",35,-0.260898259623427,-0.304526544665766,-1.45196021107575,0.473197833928847
"servo","lasso_cv",36,-0.217261483562807,-0.26158547344571,-1.54628106006383,0.591918129739103
"servo","lasso_cv",37,-0.183718260473805,-0.194446337950816,-1.29013537470711,0.405352818142368
"servo","lasso_cv",38,-0.252951148878184,-0.160080571338919,-1.57385155048569,0.583555337478015
"servo","lasso_cv",39,-0.261578490144385,-0.314650579933472,-1.44363752760418,0.449491015069402
"servo","lasso_cv",40,-0.27221624026188,-0.172652988680538,-1.43941518843508,0.436979705247632
"servo","lasso_cv",41,-0.250732170132459,-0.269272096200767,-1.66863738456085,0.615193544991823
"servo","lasso_cv",42,-0.299770697158822,-0.1077046505076,-1.51626733500531,0.527124921851907
"servo","lasso_cv",43,-0.32875244347718,-0.272510156682609,-1.48708292107637,0.349599255648544
"servo","lasso_cv",44,-0.255969205407481,-0.324025081026378,-1.77819764351973,0.675609999900553
"servo","lasso_cv",45,-0.194989133267828,-0.209753305638534,-1.28039707988018,0.369723709267687
"servo","lasso_cv",46,-0.210794168808692,-0.301427384116927,-1.61478277174929,0.560764419281166
"servo","lasso_cv",47,-0.250900890690712,-0.173876913974128,-1.19743611571552,0.295941779160012
"servo","lasso_cv",48,-0.389782736741536,-0.270247729503518,-1.41020230336064,0.340809056516017
"servo","lasso_cv",49,-0.268442756215045,-0.365289700802451,-2.1164275153371,0.951325947746291
"servo","lasso_cv",50,-0.267331397767259,-0.272994073582216,-1.47677078142656,0.545235416774995
"servo","lasso_cv",51,-0.150562892233503,-0.218573347007711,-1.04930568904621,0.218676902463912
"servo","lasso_cv",52,-0.246394083995055,-0.230469001074573,-1.72335146618771,0.616180261714261
"servo","lasso_cv",53,-0.326133842118466,-0.108506523678136,-1.59043001196765,0.606650692643677
"servo","lasso_cv",54,-0.186239440079594,-0.318126360070961,-1.54696379228227,0.557733521104223
"servo","lasso_cv",55,-0.30998662496773,-0.107306814252013,-1.31261770444161,0.499033059278226
"servo","lasso_cv",56,-0.321845347184166,-0.263221255936662,-1.67277342953437,0.56892903835532
"servo","lasso_cv",57,-0.242435923756695,-0.41262206305856,-1.4861016324671,0.359114181331891
"servo","lasso_cv",58,-0.359016987575338,-0.179227656140645,-1.54104086056875,0.507217262297147
"servo","lasso_cv",59,-0.219954556878138,-0.0938545959659988,-1.02662995733537,0.261773746416265
"servo","lasso_cv",60,-0.205853936801038,-0.322118370571937,-1.53078457086361,0.348821194403978
"servo","lasso_cv",61,-0.178181611590658,-0.360954157900312,-1.35659785487653,0.375475602639291
"servo","lasso_cv",62,-0.283018609369419,-0.265347195431799,-1.46750211480058,0.415944214382246
"servo","lasso_cv",63,-0.287610114675319,-0.232123342301012,-1.56174048827822,0.6252732096506
"servo","lasso_cv",64,-0.207387019863242,-0.231689050868613,-1.4673317259202,0.416350262925274
"servo","lasso_cv",65,-0.30181140688744,-0.33525853197117,-1.79440148046132,0.748070737718655
"servo","lasso_cv",66,-0.287371034981945,-0.331497007944095,-1.75496607477879,0.59253680951258
"servo","lasso_cv",67,-0.289288856868496,-0.185755558611798,-1.2089406303096,0.25913947781516
"servo","lasso_cv",68,-0.159919905081701,-0.168028794745515,-1.27418731858683,0.383634110263516
"servo","lasso_cv",69,-0.211360660891042,-0.206518961296341,-1.46740326148987,0.494391069023392
"servo","lasso_cv",70,-0.254345694745029,-0.199507710680735,-2.06192464432789,0.782946689725226
"servo","lasso_cv",71,-0.300845552617167,-0.374623147672787,-1.6052796575724,0.471625652504133
"servo","lasso_cv",72,-0.360886961662504,-0.144010034947421,-1.04855669118073,0.240303656106977
"servo","lasso_cv",73,-0.25589978915813,-0.192778648843571,-2.13642528229664,0.820440264361273
"servo","lasso_cv",74,-0.322527864197439,-0.326732092176516,-1.77243262384039,0.624336693036191
"servo","lasso_cv",75,-0.227980942514609,-0.19345983106948,-1.7124918986481,0.63249790107
"servo","lasso_cv",76,-0.258521895728023,-0.337300273264614,-1.46017918954474,0.401473083349552
"servo","lasso_cv",77,-0.0855372893467746,-0.277387321031059,-1.03973138574362,0.288881174834448
"servo","lasso_cv",78,-0.298601161316213,-0.105379046787423,-1.56307275458526,0.578989100131042
"servo","lasso_cv",79,-0.155915424614031,-0.337149245438101,-1.37669999219172,0.445700617589376
"servo","lasso_cv",80,-0.17098359189897,-0.336229563720695,-1.59859714522993,0.508043915696205
"servo","lasso_cv",81,-0.154545752588798,-0.230624640441538,-0.990115674836424,0.218443744775308
"servo","lasso_cv",82,-0.276697992341063,-0.260515700049371,-1.38973726329055,0.47609223728322
"servo","lasso_cv",83,-0.259088851484025,-0.316679851353746,-1.53066542128411,0.566861689098631
"servo","lasso_cv",84,-0.219829682027104,-0.387306705338698,-1.64953375982817,0.500120054017387
"servo","lasso_cv",85,-0.265072494731827,-0.1648774198631,-1.37142146777243,0.371992433747304
"servo","lasso_cv",86,-0.0234304675138375,-0.27817697300583,-1.20131483289839,0.367631071484312
"servo","lasso_cv",87,-0.337317965316427,-0.266294685437724,-1.16494590098231,0.237716522205177
"servo","lasso_cv",88,-0.110759070691862,-0.222128968970672,-1.46621443358741,0.468364655417701
"servo","lasso_cv",89,-0.152075357172722,-0.176009882425829,-1.33491902252628,0.443157098233432
"servo","lasso_cv",90,-0.204952097427801,-0.366277233726337,-1.45093554028544,0.387533539507023
"servo","lasso_cv",91,-0.246023135055053,-0.19433883340515,-1.6810106018757,0.606039274418853
"servo","lasso_cv",92,-0.356734705357509,-0.14512317884391,-1.65221153171443,0.606258055145524
"servo","lasso_cv",93,-0.147389354283208,-0.330641620169015,-1.76437061071831,0.604458790590408
"servo","lasso_cv",94,-0.2772959338684,-0.235363752583674,-1.90998736032904,0.76009876818838
"servo","lasso_cv",95,-0.175181614880972,-0.366223569984312,-1.35230175632004,0.360874933809446
"servo","lasso_cv",96,-0.128081280490476,-0.237172832239509,-1.05948433985668,0.246022590984381
"servo","lasso_cv",97,-0.198508510860378,-0.305346741770141,-1.34897073877087,0.334699670890923
"servo","lasso_cv",98,-0.312739350991804,-0.218633881647857,-1.43269524735922,0.466791291786014
"servo","lasso_cv",99,-0.188208131036474,-0.227306326466963,-1.73780221837458,0.638783171508829
"servo","lasso_cv",100,-0.204602265848152,-0.323023747875796,-1.99873112939285,0.830701421519919
"servo","unireg",1,0,-0.0930766672908284,-0.892710019667152,0
"servo","unireg",2,-0.0747976652998692,0,-0.751644008597551,0
"servo","unireg",3,-0.207479417060389,-0.119314544532019,-0.738447224276349,0
"servo","unireg",4,-0.160124038478061,0,-0.969288740844871,0
"servo","unireg",5,-0.212709599845754,-0.216076177172089,-1.00848850249433,0
"servo","unireg",6,-0.221022472770987,-0.0476207999670978,-0.976014244007757,0
"servo","unireg",7,0,-0.0449209295180945,-0.670940466410094,0
"servo","unireg",8,-0.363201442957604,-0.000104031774978026,-1.01359703370139,0
"servo","unireg",9,0,-0.226173251402956,-0.908175359821103,0
"servo","unireg",10,0,0,-0.966002934149416,0
"servo","unireg",11,0,-0.193394026332428,-0.88986215022701,0
"servo","unireg",12,-0.21353314714611,-0.060255068771868,-1.09192525301159,0
"servo","unireg",13,-0.20587034747386,-0.0350760288731272,-0.930124106020763,0
"servo","unireg",14,-0.050774869602774,-0.299705423894721,-1.02324236026945,0
"servo","unireg",15,0,-0.0856289313822666,-0.917622577303825,0
"servo","unireg",16,0,-0.224396794564764,-1.12332927115014,0
"servo","unireg",17,-0.225331935699836,-0.201091831539876,-0.769765324341605,0
"servo","unireg",18,-0.181097611459565,0,-0.955227109020639,0
"servo","unireg",19,-0.232942544766462,-0.0397068883607136,-0.87594939377787,0
"servo","unireg",20,0,-0.21649680339253,-0.886268554897301,0
"servo","unireg",21,-0.0906837044472854,-0.02558649797477,-0.868236877807524,0
"servo","unireg",22,-0.0213701640020468,0,-0.884191133521227,0
"servo","unireg",23,-0.0264016194498136,-0.251210990517597,-0.894055277054901,0
"servo","unireg",24,-0.282169373456237,-0.187479364821818,-1.08524257789448,0
"servo","unireg",25,0,-0.202950112837992,-0.815064853134349,0
"servo","unireg",26,0,-0.232709809774022,-0.815189401450229,0
"servo","unireg",27,-0.166848403168383,-0.0427406800898598,-0.843842810554757,0
"servo","unireg",28,0,-0.106648196816488,-1.02320758240584,0
"servo","unireg",29,-0.0403057938986339,-0.180847259122574,-1.0838616057784,0
"servo","unireg",30,0,-0.174436607705163,-0.867873036968466,0
"servo","unireg",31,-0.300209953178859,0,-0.882436136337328,0
"servo","unireg",32,-0.166948651265596,-0.0415664212718132,-0.99028780550219,0
"servo","unireg",33,-0.0211071752026234,0,-0.940308858466318,0
"servo","unireg",34,0,0,-0.670419707540659,0
"servo","unireg",35,-0.103687075251628,-0.199523150699389,-0.850756596502099,0
"servo","unireg",36,0,0,-0.607635250169913,0
"servo","unireg",37,0,0,-0.723338200498614,0
"servo","unireg",38,-0.113106275346739,0,-0.811009491566409,0
"servo","unireg",39,-0.196483995616301,-0.24019774594366,-0.98956355336122,0
"servo","unireg",40,-0.231175958311023,0,-0.910615152888607,0
"servo","unireg",41,-0.164938316950001,-0.0878789965762641,-0.962781409029214,0
"servo","unireg",42,-0.208216252175289,0,-0.881710150814001,0
"servo","unireg",43,-0.247610260050434,-0.0931882792979841,-1.07785878989683,0
"servo","unireg",44,-0.116752406856473,-0.157036769461933,-0.925990711863167,0
"servo","unireg",45,-0.0462424960601685,-0.00562990891977313,-0.82058374573329,0
"servo","unireg",46,0,-0.0706369466562967,-0.943493828158644,0
"servo","unireg",47,-0.166384618059177,0,-0.837363792943648,0
"servo","unireg",48,-0.374909340501936,-0.0892062103735878,-1.04765345924498,0
"servo","unireg",49,-0.0878309460730732,-0.272663657392259,-0.966375091111957,0
"servo","unireg",50,-0.204799659900281,-0.114275168882201,-0.899813742971138,0
"servo","unireg",51,-0.0385725780978395,-0.120558565615343,-0.786193546626043,0
"servo","unireg",52,-0.154995056199874,-0.026209509391706,-0.991681500189938,0
"servo","unireg",53,-0.239312715852646,0,-0.827866126760278,0
"servo","unireg",54,0,-0.216732543525422,-0.89617673361238,0
"servo","unireg",55,-0.235981611107035,0,-0.692017668637766,0
"servo","unireg",56,-0.150100431073374,-0.120231769248719,-0.931747855810379,0
"servo","unireg",57,-0.0908044387796104,-0.337771787450842,-1.03844029866136,0
"servo","unireg",58,-0.35816711414161,-0.0413867144034448,-0.941866477961234,0
"servo","unireg",59,-0.163035373787318,0,-0.697475038948153,0
"servo","unireg",60,0,-0.176130347922941,-1.1332808220548,0
"servo","unireg",61,0,-0.234427575263842,-0.883649668475649,0
"servo","unireg",62,-0.236147986365922,-0.065514648853414,-0.974514856517993,0
"servo","unireg",63,-0.176848871247247,-0.0720731917881725,-0.851810566727072,0
"servo","unireg",64,-0.147948008000508,-0.0940800922201039,-0.982318760426635,0
"servo","unireg",65,-0.154432444254059,-0.203259402759014,-0.972254677555893,0
"servo","unireg",66,-0.231042128458227,-0.0570571034100367,-1.01425522049775,0
"servo","unireg",67,-0.246020621394198,-0.0587073197195841,-0.925704785423931,0
"servo","unireg",68,-0.0199285437317348,0,-0.824018906584671,0
"servo","unireg",69,-0.095550359345983,-0.0212956895143339,-0.835938487077437,0
"servo","unireg",70,-0.178247534592631,0,-1.08789810972443,0
"servo","unireg",71,-0.222952678708925,-0.176701494230879,-1.06414717488819,0
"servo","unireg",72,-0.326684306408704,0,-0.784479252421298,0
"servo","unireg",73,-0.140707804987797,0,-1.1469956724121,0
"servo","unireg",74,-0.204650759037461,-0.0676295746214552,-0.998116895889908,0
"servo","unireg",75,-0.0821919644161669,0,-0.841800806263255,0
"servo","unireg",76,-0.148068352408605,-0.241525439182764,-1.03759640829085,0
"servo","unireg",77,0,-0.157801837300505,-0.631796844197769,0
"servo","unireg",78,-0.263172268744725,0,-0.802526803406296,0
"servo","unireg",79,-0.0532131949817043,-0.119971827741694,-0.767863226746672,0
"servo","unireg",80,-0.00577656480228624,-0.219156413043568,-1.02608004305537,0
"servo","unireg",81,0,-0.118776522278769,-0.641365627232325,0
"servo","unireg",82,-0.130083768424343,0,-0.807719537208589,0
"servo","unireg",83,-0.166253997449886,-0.245397211634398,-0.888611749631704,0
"servo","unireg",84,-0.02370963290851,-0.301127132199219,-1.09636375847576,0
"servo","unireg",85,-0.174544713191659,0,-0.900508651310051,0
"servo","unireg",86,0,-0.152978152369561,-0.748964710929822,0
"servo","unireg",87,-0.301026481674541,-0.18441906811278,-0.921321939841984,0
"servo","unireg",88,0,-0.0380290509549324,-0.885409643622427,0
"servo","unireg",89,0,0,-0.721908070086947,0
"servo","unireg",90,-0.0703851630629492,-0.232151680407477,-0.996577310912392,0
"servo","unireg",91,-0.137624321382218,0,-0.899628212803831,0
"servo","unireg",92,-0.323607664702349,0,-0.951176716424298,0
"servo","unireg",93,0,-0.254723708039741,-1.00843167399443,0
"servo","unireg",94,-0.137605030275877,-0.079245354694596,-0.956353671592084,0
"servo","unireg",95,0,-0.263585584418301,-0.906776824300229,0
"servo","unireg",96,0,-0.0551348215687937,-0.67953370173072,0
"servo","unireg",97,0,-0.168386033419706,-0.968022653650175,0
"servo","unireg",98,-0.29342356847478,-0.0992980442115844,-0.916205161325739,0
"servo","unireg",99,-0.0207505254778318,0,-0.923207558512144,0
"servo","unireg",100,0,-0.0751133099434226,-0.978524417107635,0
"servo","least_squares",1,-0.189197667843848,-0.260015463090002,-1.27124815393967,0.299519566795814
"servo","least_squares",2,-0.239347993339416,-0.228025075878278,-1.68167542486522,0.660616328307269
"servo","least_squares",3,-0.287022041013448,-0.201953817266522,-1.44951428275205,0.54878515722738
"servo","least_squares",4,-0.288531872920314,-0.222200437641066,-1.56098835828785,0.536390076837405
"servo","least_squares",5,-0.27456545232875,-0.362091047588416,-1.65643347215017,0.534511305759647
"servo","least_squares",6,-0.273493927503767,-0.236060904126539,-1.39812147195409,0.365610589481141
"servo","least_squares",7,-0.166300555708381,-0.235455467403008,-1.09406909196177,0.351210245326485
"servo","least_squares",8,-0.374794246017939,-0.191413243998701,-1.85478053740395,0.689365668551647
"servo","least_squares",9,-0.256256733738253,-0.403899258960087,-1.82355075244415,0.688407796423262
"servo","least_squares",10,-0.205054895886835,-0.21874713249333,-1.60470163826602,0.524401347942407
"servo","least_squares",11,-0.164624962193703,-0.335332951002499,-1.58651820824546,0.592097896943359
"servo","least_squares",12,-0.346538904242882,-0.307568243740103,-1.95676874300725,0.746732648017693
"servo","least_squares",13,-0.272260994772894,-0.221653850733764,-1.29721119291348,0.287618867093683
"servo","least_squares",14,-0.172700450133449,-0.392425375831065,-1.57920211184985,0.528997982289709
"servo","least_squares",15,-0.103011314206939,-0.297243192041532,-1.72429158780853,0.65081873952596
"servo","least_squares",16,-0.177586451511502,-0.311254438988495,-1.63501256593218,0.445555294111742
"servo","least_squares",17,-0.286363938876959,-0.276709086554564,-1.1712404174694,0.325171337839522
"servo","least_squares",18,-0.210370492394871,-0.234348259511253,-1.74101020470878,0.606741472371261
"servo","least_squares",19,-0.282386588674133,-0.184428865436461,-1.59527372326917,0.590431085406554
"servo","least_squares",20,-0.160723171396957,-0.3738432766193,-1.54506089203237,0.569246130514016
"servo","least_squares",21,-0.270313906453988,-0.249911998516054,-1.37078254255283,0.412172136878085
"servo","least_squares",22,-0.226576777610355,-0.213374719274113,-1.69954473451048,0.639095466640178
"servo","least_squares",23,-0.203642174478882,-0.363041123669226,-1.55958945697844,0.529606902438234
"servo","least_squares",24,-0.339077545710371,-0.351022798380761,-1.66424306022544,0.507250263906666
"servo","least_squares",25,-0.137279457822949,-0.267343909446165,-1.63255639911631,0.705013742091537
"servo","least_squares",26,-0.0706456652857727,-0.320558981252992,-1.3260334960871,0.418323444735621
"servo","least_squares",27,-0.240749670204945,-0.188172024424087,-1.31360398609783,0.383113441907575
"servo","least_squares",28,-0.203637470096358,-0.35311684259964,-1.42489123892925,0.321717892785734
"servo","least_squares",29,-0.185795362134459,-0.319985270463425,-1.47779414782776,0.390885086159638
"servo","least_squares",30,-0.102016212564818,-0.341460122624468,-1.62876802467095,0.636620034523778
"servo","least_squares",31,-0.371950552821274,-0.171854282532382,-1.25684738424791,0.2810034123573
"servo","least_squares",32,-0.3116548877086,-0.208921756865303,-1.77185261807481,0.633727379574194
"servo","least_squares",33,-0.236120204357099,-0.326106981069764,-1.60937074390413,0.551979051820724
"servo","least_squares",34,-0.18538697399551,-0.176591788962545,-1.24519777232057,0.421167713903571
"servo","least_squares",35,-0.272138282242208,-0.314769234653348,-1.51860113783862,0.51910263312461
"servo","least_squares",36,-0.219055540885243,-0.263864300582745,-1.56056340258406,0.601031397433383
"servo","least_squares",37,-0.191422376769822,-0.203286148813528,-1.33432241382527,0.436202502318164
"servo","least_squares",38,-0.254475417077389,-0.162616678846395,-1.58796086427976,0.593522918053515
"servo","least_squares",39,-0.281859665389917,-0.338576125708037,-1.57026761320374,0.545689824553634
"servo","least_squares",40,-0.288575826701146,-0.192384434097237,-1.58858558367595,0.545443344952272
"servo","least_squares",41,-0.252365774984728,-0.271813137467718,-1.68337453028109,0.626507029687496
"servo","least_squares",42,-0.30200643593825,-0.109698754375225,-1.53038043536222,0.537486118287456
"servo","least_squares",43,-0.335652270788778,-0.280844944284743,-1.53100815453563,0.381315570925736
