"dataset","method","split_id","AT","V","AP","RH"
"power_plant","unilasso_loo_false",100,-1.65501541719391,-0.319342590985258,0.160066236569069,0
"power_plant","polish_unilasso",1,-1.9682532804327,-0.232433707139936,0.0593284772501711,-0.159111826499793
"power_plant","polish_unilasso",2,-1.99030283643689,-0.227858085831894,0.0482167068821512,-0.162174857610841
"power_plant","polish_unilasso",3,-1.97515246153413,-0.233641465404825,0.0667557748342031,-0.160187086006312
"power_plant","polish_unilasso",4,-1.96705170834354,-0.233107410030926,0.0801610652968017,-0.157932173321876
"power_plant","polish_unilasso",5,-1.96648263869511,-0.242151068899789,0.0650282653112723,-0.161523160725798
"power_plant","polish_unilasso",6,-1.9816067293981,-0.232128872703546,0.0636849640578145,-0.160937371151015
"power_plant","polish_unilasso",7,-1.98009638468302,-0.227760828834595,0.0683618125550789,-0.153085912212849
"power_plant","polish_unilasso",8,-1.98568025028556,-0.227629724989355,0.0608217370087175,-0.163689375178642
"power_plant","polish_unilasso",9,-1.9498918077133,-0.235958311202196,0.0734335063421392,-0.149612061619404
"power_plant","polish_unilasso",10,-1.97018129542963,-0.23768693192794,0.0741505545450014,-0.153221903822671
"power_plant","polish_unilasso",11,-1.97310321494327,-0.235667577500646,0.0708654191145741,-0.158790788653073
"power_plant","polish_unilasso",12,-1.97134771899764,-0.233366376799023,0.0636550019767958,-0.159601120722888
"power_plant","polish_unilasso",13,-1.98250286756199,-0.231854912294858,0.0536354816963578,-0.160867947291356
"power_plant","polish_unilasso",14,-1.96796896100331,-0.236682742020016,0.0635586960576267,-0.155718672055999
"power_plant","polish_unilasso",15,-1.98766183825362,-0.222918046217473,0.0686032214691833,-0.160220407623841
"power_plant","polish_unilasso",16,-1.97926454506217,-0.232392675863836,0.0611657313549996,-0.158474197883949
"power_plant","polish_unilasso",17,-1.97232492444696,-0.243327868199127,0.063884403054447,-0.15508168465441
"power_plant","polish_unilasso",18,-1.99154005961744,-0.225890468015167,0.0592614893576698,-0.16002404660881
"power_plant","polish_unilasso",19,-1.97400550935086,-0.234968899034517,0.0556993559473876,-0.160679594942919
"power_plant","polish_unilasso",20,-1.97484389661053,-0.230600089883126,0.0734829176585011,-0.151550470083512
"power_plant","polish_unilasso",21,-1.98453816050943,-0.231926655522025,0.0447338224341168,-0.161236139655756
"power_plant","polish_unilasso",22,-1.9582145497971,-0.238805157037324,0.0561138612558448,-0.155028762346007
"power_plant","polish_unilasso",23,-1.95765668685158,-0.242952030331807,0.0496544305402423,-0.156404817099313
"power_plant","polish_unilasso",24,-1.95167485772398,-0.242134683888692,0.0789761837598961,-0.15669052790001
"power_plant","polish_unilasso",25,-1.99805753247335,-0.230095159021341,0.0510977104985075,-0.161636572332105
"power_plant","polish_unilasso",26,-1.96289254273977,-0.233183651489143,0.0687807869402225,-0.155863402534334
"power_plant","polish_unilasso",27,-1.98244588729188,-0.234679979251701,0.053659283977952,-0.163525904177885
"power_plant","polish_unilasso",28,-1.97682505797143,-0.23018049658555,0.0540868263335036,-0.15819891632658
"power_plant","polish_unilasso",29,-1.97824492552613,-0.23670724193114,0.0380402721213895,-0.16347982569842
"power_plant","polish_unilasso",30,-1.96365035356244,-0.235622407835368,0.0723261283673891,-0.151664284159875
"power_plant","polish_unilasso",31,-1.95534793657294,-0.244059275067789,0.0600205147483996,-0.153355271662867
"power_plant","polish_unilasso",32,-1.97791129853504,-0.235737883612998,0.0613561318799239,-0.155946449669908
"power_plant","polish_unilasso",33,-1.99657141995867,-0.227602149535815,0.0595539835238945,-0.162982708579789
"power_plant","polish_unilasso",34,-1.9773993527829,-0.229216723697042,0.0805830366917744,-0.15584628028331
"power_plant","polish_unilasso",35,-1.96700773084001,-0.23607373008545,0.0662861645084048,-0.152800422971492
"power_plant","polish_unilasso",36,-1.94170154231258,-0.240554110589634,0.0939990702318175,-0.146511251698119
"power_plant","polish_unilasso",37,-2.00654545338747,-0.223021506432298,0.0566862505738245,-0.158182444317004
"power_plant","polish_unilasso",38,-1.9705431487636,-0.241551549317324,0.0624902368172034,-0.161872124682566
"power_plant","polish_unilasso",39,-1.96754105588163,-0.237717624166015,0.0719745675157717,-0.159765299678931
"power_plant","polish_unilasso",40,-1.97408765903663,-0.23465994407526,0.0544156824524827,-0.161199554141026
"power_plant","polish_unilasso",41,-1.95565778050196,-0.246412894856819,0.0782274402997253,-0.155900960501911
"power_plant","polish_unilasso",42,-1.98509356718123,-0.231008969073983,0.046846622239143,-0.155016356321648
"power_plant","polish_unilasso",43,-2.0039239749124,-0.225455564086855,0.039236127370384,-0.158557818383924
"power_plant","polish_unilasso",44,-2.00597037228762,-0.218643878419583,0.0634431165967494,-0.160704390001832
"power_plant","polish_unilasso",45,-1.96730718350671,-0.236046043557181,0.0669252998031555,-0.156960193346569
"power_plant","polish_unilasso",46,-1.97637012566869,-0.238276770449716,0.060881754486225,-0.160448153742889
"power_plant","polish_unilasso",47,-1.98472538356044,-0.225563891066442,0.0702933292895995,-0.155802454270587
"power_plant","polish_unilasso",48,-1.98149441689157,-0.232563653548589,0.0687963842992888,-0.157866844693369
"power_plant","polish_unilasso",49,-1.97563990570916,-0.233526940016071,0.0564014274177055,-0.160196011655345
"power_plant","polish_unilasso",50,-1.97056470232307,-0.235206858367732,0.055144694143856,-0.157023203244931
"power_plant","polish_unilasso",51,-1.97681194354262,-0.226125140090053,0.0616115084820558,-0.159521435295486
"power_plant","polish_unilasso",52,-1.97818888472567,-0.23747151137883,0.0556635770838978,-0.161287056313241
"power_plant","polish_unilasso",53,-1.9846123623942,-0.237389269880581,0.0577570432564197,-0.156438290485961
"power_plant","polish_unilasso",54,-1.95719236404501,-0.238253032705173,0.0784521373784583,-0.161270144520458
"power_plant","polish_unilasso",55,-1.94996286846372,-0.247175094080793,0.0613599638173788,-0.152797472092424
"power_plant","polish_unilasso",56,-1.97256585108171,-0.239027597839866,0.0537818468854314,-0.158413423260024
"power_plant","polish_unilasso",57,-1.95973530269636,-0.238573095287043,0.0581905808080674,-0.154552473849753
"power_plant","polish_unilasso",58,-1.97385536913951,-0.236176208111364,0.0661180737667108,-0.157354209539441
"power_plant","polish_unilasso",59,-1.97925764225006,-0.233919189811466,0.0537514300678458,-0.156808421407613
"power_plant","polish_unilasso",60,-1.94407941434421,-0.244010858944506,0.0710178270321782,-0.152558886092481
"power_plant","polish_unilasso",61,-2.00328380396276,-0.232102503296442,0.0445335208949,-0.165407761976625
"power_plant","polish_unilasso",62,-1.93106965880907,-0.25071000486231,0.0844850372884757,-0.154245264261784
"power_plant","polish_unilasso",63,-1.98580262736773,-0.228494738418128,0.0615967628347427,-0.156447145997175
"power_plant","polish_unilasso",64,-1.99170531167019,-0.224612309304752,0.0656272414592403,-0.158210939210899
"power_plant","polish_unilasso",65,-1.99906119721604,-0.223797691009496,0.0566660456708218,-0.167535613512195
"power_plant","polish_unilasso",66,-1.99348825500455,-0.223943992723141,0.0501220433845453,-0.16510199407661
"power_plant","polish_unilasso",67,-1.96193829584615,-0.234829057884082,0.0716766159829983,-0.155351386818403
"power_plant","polish_unilasso",68,-1.94249083498284,-0.248222586069039,0.0666823055891496,-0.159051214227726
"power_plant","polish_unilasso",69,-1.9796201059423,-0.231239630390677,0.0568362467502959,-0.161034932413874
"power_plant","polish_unilasso",70,-1.98137638500919,-0.226347684583814,0.0681281534336454,-0.1553274519705
"power_plant","polish_unilasso",71,-1.99172687002766,-0.225691710155991,0.0576986176351546,-0.15873465915793
"power_plant","polish_unilasso",72,-1.97537203932963,-0.241582594584414,0.0585852266974804,-0.162888729590391
"power_plant","polish_unilasso",73,-1.96575017825287,-0.236797977271418,0.0609558221152891,-0.149995155335444
"power_plant","polish_unilasso",74,-1.98608741850253,-0.230369070624024,0.0662628990313187,-0.156381470854029
"power_plant","polish_unilasso",75,-1.97073192136097,-0.240319971164304,0.0533241109726762,-0.157031451615013
"power_plant","polish_unilasso",76,-1.96718511124759,-0.231595171739404,0.072420386476315,-0.15313310758616
"power_plant","polish_unilasso",77,-1.97057525665131,-0.2361267055098,0.064065102601489,-0.151484211818084
"power_plant","polish_unilasso",78,-1.97861525509093,-0.237596686555159,0.0674636501004623,-0.161350734189938
"power_plant","polish_unilasso",79,-1.98330027799963,-0.229959837515489,0.0592529746152059,-0.163636459907926
"power_plant","polish_unilasso",80,-1.9719173037841,-0.24175972699561,0.0540865722267918,-0.157378875217784
"power_plant","polish_unilasso",81,-1.97311180258219,-0.237996903803467,0.0640154050121626,-0.155540800492004
"power_plant","polish_unilasso",82,-1.97062559343178,-0.232602207733751,0.0582179928489718,-0.154354811601913
"power_plant","polish_unilasso",83,-1.94691650577236,-0.243094874061203,0.0802044632157947,-0.150160893291965
"power_plant","polish_unilasso",84,-1.97367689823807,-0.232297700740737,0.0624644679777882,-0.156277648037302
"power_plant","polish_unilasso",85,-1.95370817274509,-0.237437711142087,0.0766468430223324,-0.157183840988694
"power_plant","polish_unilasso",86,-1.97353236641721,-0.232955514299624,0.0607524847899544,-0.153760797155457
"power_plant","polish_unilasso",87,-1.97409917137409,-0.23536452290177,0.0669355170481985,-0.158539411925298
"power_plant","polish_unilasso",88,-1.97192443638377,-0.231596591079418,0.0609600616151996,-0.153186597883603
"power_plant","polish_unilasso",89,-1.99151933682748,-0.226333206681709,0.0537098934023996,-0.162211442388836
"power_plant","polish_unilasso",90,-1.98107259795149,-0.233839686988143,0.0543543995789631,-0.158045129890824
"power_plant","polish_unilasso",91,-1.97369100429692,-0.238799368394304,0.0764518547743684,-0.159061727715771
"power_plant","polish_unilasso",92,-1.9803479218188,-0.238280902507299,0.052110427125083,-0.156615212338413
"power_plant","polish_unilasso",93,-1.96411732492708,-0.241094263048148,0.0639113815108012,-0.156716277700134
"power_plant","polish_unilasso",94,-1.96762471355767,-0.232544455181374,0.0624206873865808,-0.157442768835767
"power_plant","polish_unilasso",95,-2.00312928708133,-0.227822788489267,0.0614871645398309,-0.158878611592547
"power_plant","polish_unilasso",96,-1.9772018982248,-0.23917176821726,0.0722857019825214,-0.158693195670886
"power_plant","polish_unilasso",97,-1.97804935960749,-0.2351617080292,0.064877375879081,-0.164350378798433
"power_plant","polish_unilasso",98,-1.97936663204554,-0.231662310459938,0.0717144613028965,-0.163562300305006
"power_plant","polish_unilasso",99,-1.96616778954091,-0.239824771768896,0.0514273495501615,-0.15804201376693
"power_plant","polish_unilasso",100,-1.98767940450827,-0.229226062312692,0.0672640782358555,-0.155682059079364
"power_plant","lasso_cv",1,-1.95262424636318,-0.233738102060194,0.0576078309259526,-0.151697707330805
"power_plant","lasso_cv",2,-1.97516573118533,-0.229063457009766,0.0459360529442624,-0.154860714282039
"power_plant","lasso_cv",3,-1.96014194341658,-0.234725056125837,0.0647397464548755,-0.152798557259278
"power_plant","lasso_cv",4,-1.95143688978769,-0.234461631582974,0.0779760165369365,-0.150432118710649
"power_plant","lasso_cv",5,-1.95156679059552,-0.243476481214957,0.0626105644821854,-0.154296048802494
"power_plant","lasso_cv",6,-1.96745717092747,-0.232807774108239,0.0609343458130556,-0.153671059158147
"power_plant","lasso_cv",7,-1.96550977870094,-0.22859756423125,0.0659706247353213,-0.145696183876953
"power_plant","lasso_cv",8,-1.97013977752456,-0.229097309456973,0.0586354300349471,-0.156378618723676
"power_plant","lasso_cv",9,-1.93353981117499,-0.237613665414862,0.0714990231457907,-0.141929690995531
"power_plant","lasso_cv",10,-1.95414666394506,-0.239233348979835,0.0723953241693557,-0.145761193762518
"power_plant","lasso_cv",11,-1.95764442864984,-0.236796317913116,0.0688496227952298,-0.151307717065396
"power_plant","lasso_cv",12,-1.95497955760626,-0.235022974652079,0.0618477622064033,-0.152021849700872
"power_plant","lasso_cv",13,-1.96816780525667,-0.232772803170976,0.0513313220804665,-0.153784234896216
"power_plant","lasso_cv",14,-1.95254909491205,-0.23797896514947,0.0613314582913353,-0.148389336665956
"power_plant","lasso_cv",15,-1.97218590020428,-0.224345327918491,0.0663772269926242,-0.152963870517634
"power_plant","lasso_cv",16,-1.96377480639659,-0.233653589663669,0.0592949000024695,-0.151067661654793
"power_plant","lasso_cv",17,-1.95669708062203,-0.24467424425227,0.0617899697148865,-0.147545293649739
"power_plant","lasso_cv",18,-1.97687507321135,-0.226951783165153,0.0566518390948735,-0.152726472937208
"power_plant","lasso_cv",19,-1.95881761851842,-0.236166533508831,0.0534204935397306,-0.15333600685624
"power_plant","lasso_cv",20,-1.96006696375645,-0.231586990131517,0.0711960819695378,-0.144343945428943
"power_plant","lasso_cv",21,-1.96916441137718,-0.233160406476683,0.0427457337729447,-0.153857797980154
"power_plant","lasso_cv",22,-1.94252614261048,-0.240378943171195,0.0541107090796407,-0.147690729058973
"power_plant","lasso_cv",23,-1.94262949431242,-0.244041750883733,0.0475325158893859,-0.149095691837355
"power_plant","lasso_cv",24,-1.9360992946194,-0.243372836291867,0.0767063540868941,-0.149255748594824
"power_plant","lasso_cv",25,-1.98321873856163,-0.231118193461518,0.0488457214237101,-0.154326893969945
"power_plant","lasso_cv",26,-1.94740538243235,-0.234596542587534,0.066471400835684,-0.148570947182542
"power_plant","lasso_cv",27,-1.96729476085919,-0.235864616146164,0.0514511775125643,-0.156213392174042
"power_plant","lasso_cv",28,-1.96143186653699,-0.231501494719548,0.0516207482092897,-0.150823617928793
"power_plant","lasso_cv",29,-1.96281228241048,-0.237904984034881,0.0360546678247713,-0.156040124008442
"power_plant","lasso_cv",30,-1.94742363636907,-0.237154098540095,0.0704122615468157,-0.144072044519551
"power_plant","lasso_cv",31,-1.93928207934503,-0.245553158015574,0.0580262205346639,-0.14582549323909
"power_plant","lasso_cv",32,-1.96204798589097,-0.237079501064581,0.0591986558700054,-0.148299785474808
"power_plant","lasso_cv",33,-1.98193687668511,-0.228562613394701,0.0569600404118023,-0.155653367554105
"power_plant","lasso_cv",34,-1.9621092457681,-0.230367719072622,0.0785453352976152,-0.148446544253779
"power_plant","lasso_cv",35,-1.95188758610652,-0.237331181941945,0.0638036182131785,-0.145464414660054
"power_plant","lasso_cv",36,-1.92687736910649,-0.241676673439569,0.0916898253514028,-0.139244443442199
"power_plant","lasso_cv",37,-1.99171147782745,-0.224011312742733,0.0542251491753765,-0.150910390852352
"power_plant","lasso_cv",38,-1.95569721352203,-0.242611420103159,0.060230376988938,-0.154587164600796
"power_plant","lasso_cv",39,-1.95289319411726,-0.238774352293532,0.0696106102707128,-0.152606069819878
"power_plant","lasso_cv",40,-1.95962723197854,-0.235449210414937,0.0520721754520369,-0.153895266806131
"power_plant","lasso_cv",41,-1.93960606553623,-0.247893700427473,0.0763322474736505,-0.14829712202996
"power_plant","lasso_cv",42,-1.96850192642502,-0.232683507619137,0.0449961517063597,-0.1472869505352
"power_plant","lasso_cv",43,-1.98922926424353,-0.226413051006219,0.0369312715818968,-0.151245203112339
"power_plant","lasso_cv",44,-1.99050387920227,-0.219779333187164,0.0613463965961071,-0.153170314692231
"power_plant","lasso_cv",45,-1.95129157017414,-0.237524936762738,0.0648895954671086,-0.149380122415544
"power_plant","lasso_cv",46,-1.96070511851212,-0.239687335080728,0.0588540090320325,-0.152987302166251
"power_plant","lasso_cv",47,-1.97028602060935,-0.226573572024249,0.0681737971458719,-0.148664082494976
"power_plant","lasso_cv",48,-1.96589146711529,-0.233922944632926,0.0667370681908492,-0.150487005284095
"power_plant","lasso_cv",49,-1.96047356342966,-0.234730553330549,0.0542710059762779,-0.15285170837026
"power_plant","lasso_cv",50,-1.95530742969416,-0.236541597179391,0.0530046722720288,-0.149784284081811
"power_plant","lasso_cv",51,-1.9614739213065,-0.227404859351519,0.0595150826021788,-0.152229050519099
"power_plant","lasso_cv",52,-1.96321741505296,-0.238598787986138,0.0536528422170205,-0.154021063564071
"power_plant","lasso_cv",53,-1.96901237575701,-0.238824824716346,0.0553380767760289,-0.148935012897705
"power_plant","lasso_cv",54,-1.9417707265016,-0.239464609222036,0.0762618675128967,-0.153773973910442
"power_plant","lasso_cv",55,-1.93636942280669,-0.247724921603309,0.0586307570544812,-0.145755681217418
"power_plant","lasso_cv",56,-1.95660952589672,-0.240608810279743,0.0518056479100272,-0.151006517107538
"power_plant","lasso_cv",57,-1.94423567297589,-0.240044584354826,0.0561392786273773,-0.147223572049861
"power_plant","lasso_cv",58,-1.95991670639361,-0.236683355425596,0.0635343441820046,-0.150093121820012
"power_plant","lasso_cv",59,-1.9631146565685,-0.235549122434844,0.0517086321434805,-0.149204199206368
"power_plant","lasso_cv",60,-1.92836853630914,-0.245538221403155,0.0688200263077676,-0.145116779659926
"power_plant","lasso_cv",61,-1.98736968102585,-0.233712486106547,0.0421151782993419,-0.157942601327794
"power_plant","lasso_cv",62,-1.91611657954447,-0.25182015781109,0.0824017010234279,-0.14697114132474
"power_plant","lasso_cv",63,-1.96959397705288,-0.230000096215788,0.0598160945308447,-0.148758198178543
"power_plant","lasso_cv",64,-1.9765039228762,-0.225729434176926,0.0633946662876034,-0.150727974708923
"power_plant","lasso_cv",65,-1.9846274380497,-0.224638899675137,0.0540892098202872,-0.160158189175258
"power_plant","lasso_cv",66,-1.97802449768457,-0.225292355315847,0.0476433366766987,-0.157719403701881
"power_plant","lasso_cv",67,-1.94692364471341,-0.23604172471833,0.0691879960958357,-0.148081284896677
"power_plant","lasso_cv",68,-1.92732511553172,-0.249368613788395,0.0645584570630633,-0.15178051676591
"power_plant","lasso_cv",69,-1.96506253171814,-0.23231175032816,0.0545399844707439,-0.153921379060154
"power_plant","lasso_cv",70,-1.96506941951136,-0.227941528602381,0.0662525232131498,-0.147722594356746
"power_plant","lasso_cv",71,-1.97701186070499,-0.226806710849097,0.0551758504073934,-0.151457479805768
"power_plant","lasso_cv",72,-1.96069992173431,-0.242525164889897,0.0560797822990373,-0.155631312449566
"power_plant","lasso_cv",73,-1.95013093657352,-0.23808725299744,0.0590600323625676,-0.142550588014586
"power_plant","lasso_cv",74,-1.97137718113568,-0.231518132618026,0.0638889944968701,-0.14919368772082
"power_plant","lasso_cv",75,-1.95532065064167,-0.241491194799441,0.0510735594366776,-0.149588184885951
"power_plant","lasso_cv",76,-1.95107924248247,-0.233274649328178,0.0704192833638122,-0.145771948285735
"power_plant","lasso_cv",77,-1.95627275989758,-0.237082142625452,0.0613060896390892,-0.14425504544377
"power_plant","lasso_cv",78,-1.96251999406415,-0.238959170855866,0.0654201350808309,-0.153701400672391
"power_plant","lasso_cv",79,-1.96684542425846,-0.231540715639837,0.0572150878356532,-0.155956942533889
"power_plant","lasso_cv",80,-1.95539408983362,-0.243547223887081,0.0518157058045575,-0.149739781191227
"power_plant","lasso_cv",81,-1.95819399552522,-0.239166507373007,0.0615952923398283,-0.148235532502874
"power_plant","lasso_cv",82,-1.95562084205593,-0.233761064034703,0.0557433113799253,-0.1469884977822
"power_plant","lasso_cv",83,-1.93072128289892,-0.244971971830338,0.0781160892326671,-0.14278795530542
"power_plant","lasso_cv",84,-1.95792999311426,-0.233723985571536,0.0606251875153166,-0.148809011792868
"power_plant","lasso_cv",85,-1.93820547181891,-0.238846874175726,0.0743498273252561,-0.149877145786977
"power_plant","lasso_cv",86,-1.95818794727168,-0.234270039805837,0.0584319906128941,-0.146361912046269
"power_plant","lasso_cv",87,-1.95829568452136,-0.236930811187085,0.0648406291083401,-0.151084073390479
"power_plant","lasso_cv",88,-1.95742071468867,-0.232476217102106,0.0583928033524292,-0.145876639997865
"power_plant","lasso_cv",89,-1.97668974020661,-0.227345024686951,0.0512894738290288,-0.15485001848459
"power_plant","lasso_cv",90,-1.966384611922,-0.234855869059986,0.0517375243875798,-0.150657933109344
"power_plant","lasso_cv",91,-1.95781234115385,-0.240091608757039,0.074423529243055,-0.151445512970047
"power_plant","lasso_cv",92,-1.96557337553111,-0.239542567486631,0.0496827221555187,-0.149535538793928
"power_plant","lasso_cv",93,-1.94905249718382,-0.242169147867809,0.0617743165726902,-0.149330631673927
"power_plant","lasso_cv",94,-1.95254533763879,-0.233794367544372,0.0600685134473647,-0.150219758559297
"power_plant","lasso_cv",95,-1.98744256585944,-0.229291472342946,0.0592148087919513,-0.151402873230305
"power_plant","lasso_cv",96,-1.96172140997425,-0.240576717594406,0.0699780924123109,-0.151440757112661
"power_plant","lasso_cv",97,-1.96235036960949,-0.236508958665187,0.0628340939397093,-0.156829547697188
"power_plant","lasso_cv",98,-1.96397871877378,-0.232973176758723,0.0694989547666137,-0.156183051856243
"power_plant","lasso_cv",99,-1.95092112841726,-0.241054802716122,0.0493497001540253,-0.150680141739314
"power_plant","lasso_cv",100,-1.97228221750109,-0.230444925719096,0.0651305572227155,-0.148239597965567
"power_plant","unireg",1,-1.62542325138203,-0.324334360817633,0.159588695200585,0
"power_plant","unireg",2,-1.63756879467176,-0.325969140961569,0.146540807778122,0
"power_plant","unireg",3,-1.63720259400546,-0.324431413617113,0.165941285274489,0
"power_plant","unireg",4,-1.62903661917644,-0.325882483301996,0.172643079624033,0
"power_plant","unireg",5,-1.62040792019235,-0.341064690382971,0.158675664636251,0
"power_plant","unireg",6,-1.64493941880145,-0.320540081190777,0.155163242327669,0
"power_plant","unireg",7,-1.65841968174353,-0.314052716653839,0.161006896204395,0
"power_plant","unireg",8,-1.6261833157926,-0.328916914102169,0.159438043732588,0
"power_plant","unireg",9,-1.62894265197638,-0.32465261598553,0.159765953428807,0
"power_plant","unireg",10,-1.63599994349154,-0.329416280042294,0.170987607062758,0
"power_plant","unireg",11,-1.63494900603142,-0.324906189552975,0.167500895275694,0
"power_plant","unireg",12,-1.61984791135327,-0.330890894812202,0.16459665016961,0
"power_plant","unireg",13,-1.63799914082556,-0.326758222719501,0.154830113755777,0
"power_plant","unireg",14,-1.63096614856959,-0.329782522009923,0.156408985243538,0
"power_plant","unireg",15,-1.63562501456035,-0.321186542350319,0.165294488633185,0
"power_plant","unireg",16,-1.63624724208668,-0.325333400748729,0.162699809171546,0
"power_plant","unireg",17,-1.64063949534243,-0.334646042051688,0.157761372332442,0
"power_plant","unireg",18,-1.65514780317418,-0.318767650313523,0.149785494479893,0
"power_plant","unireg",19,-1.63347492579837,-0.327139733273463,0.146899550536266,0
"power_plant","unireg",20,-1.64750804022783,-0.318841271332125,0.167937015176495,0
"power_plant","unireg",21,-1.63798509920804,-0.32622731167245,0.145190721740427,0
"power_plant","unireg",22,-1.62408682583599,-0.333171650952492,0.149198649992338,0
"power_plant","unireg",23,-1.61985515316063,-0.333892046389508,0.147599468808138,0
"power_plant","unireg",24,-1.61160133449605,-0.33299396754433,0.171271499104362,0
"power_plant","unireg",25,-1.6539584158253,-0.322919388212678,0.148952584888411,0
"power_plant","unireg",26,-1.61977998562569,-0.328932293192408,0.158368318700818,0
"power_plant","unireg",27,-1.6288364858992,-0.331755295724677,0.151556416634762,0
"power_plant","unireg",28,-1.64065663699359,-0.322610259756285,0.142086592833185,0
"power_plant","unireg",29,-1.62997446627944,-0.328918942001545,0.137602948261382,0
"power_plant","unireg",30,-1.63227698465106,-0.326121648237953,0.164285876632319,0
"power_plant","unireg",31,-1.62496265784523,-0.334308151733237,0.151102160631218,0
"power_plant","unireg",32,-1.64617705573096,-0.325772071112122,0.15151237021171,0
"power_plant","unireg",33,-1.64705842021477,-0.323466624912758,0.15504950806226,0
"power_plant","unireg",34,-1.63922870311423,-0.319924114303173,0.177449496859376,0
"power_plant","unireg",35,-1.64278304022322,-0.32599315052258,0.152914544414042,0
"power_plant","unireg",36,-1.63548919202578,-0.324637913868828,0.180827190683667,0
"power_plant","unireg",37,-1.66863668906258,-0.315065120287073,0.149980275161078,0
"power_plant","unireg",38,-1.62152814228009,-0.336923594003731,0.160673629693691,0
"power_plant","unireg",39,-1.62624796658233,-0.331188324478356,0.167076542149246,0
"power_plant","unireg",40,-1.6310313812031,-0.326164995415759,0.154317792665849,0
"power_plant","unireg",41,-1.62361989358923,-0.335951404283096,0.170314605726428,0
"power_plant","unireg",42,-1.64869153520814,-0.323123118693402,0.13883586046978,0
"power_plant","unireg",43,-1.67035491041748,-0.315436611370084,0.136879019008793,0
"power_plant","unireg",44,-1.66128120377414,-0.311162867661159,0.160002536387979,0
"power_plant","unireg",45,-1.63104132296361,-0.327700027484001,0.158994010079262,0
"power_plant","unireg",46,-1.62819155054496,-0.335189424482142,0.158984045920291,0
"power_plant","unireg",47,-1.64994789398893,-0.318098315195459,0.169258047697113,0
"power_plant","unireg",48,-1.63727625335769,-0.327309694747573,0.165924322119853,0
"power_plant","unireg",49,-1.63705729706747,-0.325721158643394,0.15199780518222,0
"power_plant","unireg",50,-1.63177350439237,-0.32869434336199,0.148955210100571,0
"power_plant","unireg",51,-1.62833569106384,-0.321558229940339,0.160540015628399,0
"power_plant","unireg",52,-1.62999619143524,-0.332236729776508,0.156728215046723,0
"power_plant","unireg",53,-1.65191999541682,-0.330388685483808,0.144704759430477,0
"power_plant","unireg",54,-1.60810362875006,-0.333154485231176,0.17596902677055,0
"power_plant","unireg",55,-1.63013658399392,-0.333307184587116,0.152967570965949,0
"power_plant","unireg",56,-1.62043484851805,-0.338768670726338,0.153651757689649,0
"power_plant","unireg",57,-1.6276023494459,-0.331986607168711,0.152196999727148,0
"power_plant","unireg",58,-1.64647635436736,-0.321146348690207,0.157766953722328,0
"power_plant","unireg",59,-1.64122949512444,-0.329031537859331,0.144882630185298,0
"power_plant","unireg",60,-1.61438762090169,-0.336571135481516,0.159864515029691,0
"power_plant","unireg",61,-1.63870659009694,-0.335917769503903,0.137767508667751,0
"power_plant","unireg",62,-1.59583952047703,-0.341872610188807,0.184453281177236,0
"power_plant","unireg",63,-1.65089458933288,-0.319066145861526,0.157804507853341,0
"power_plant","unireg",64,-1.65945021185053,-0.313900719877683,0.158178045793765,0
"power_plant","unireg",65,-1.64691155019107,-0.31946314531366,0.153978670302885,0
"power_plant","unireg",66,-1.63004630112245,-0.325693077146494,0.146246085874223,0
"power_plant","unireg",67,-1.62303002214948,-0.329365673488828,0.162208332633792,0
"power_plant","unireg",68,-1.59790537971195,-0.340971348555582,0.167053659338507,0
"power_plant","unireg",69,-1.63342661967679,-0.326345454337072,0.156118306836143,0
"power_plant","unireg",70,-1.64153366393375,-0.31965847856488,0.1608197124982,0
"power_plant","unireg",71,-1.65552928528525,-0.319457149214223,0.146297973614135,0
"power_plant","unireg",72,-1.62653388316742,-0.336352919593033,0.155355146994235,0
"power_plant","unireg",73,-1.64277910778374,-0.324033112352474,0.153523032671767,0
"power_plant","unireg",74,-1.65114991495319,-0.324448133498996,0.161636347579349,0
"power_plant","unireg",75,-1.63641724207764,-0.329611303912505,0.144202353821512,0
"power_plant","unireg",76,-1.62653755288931,-0.32725194433129,0.165252264058807,0
"power_plant","unireg",77,-1.65096204992089,-0.325424057117882,0.149818876424205,0
"power_plant","unireg",78,-1.62745066592917,-0.332361373941342,0.164404352828383,0
"power_plant","unireg",79,-1.62339138844921,-0.328537291308817,0.156573308562051,0
"power_plant","unireg",80,-1.62680480250935,-0.340201059786565,0.142050449069348,0
"power_plant","unireg",81,-1.64158297570098,-0.330298009208971,0.154826134132084,0
"power_plant","unireg",82,-1.64857193949703,-0.320018224908019,0.145444822341228,0
"power_plant","unireg",83,-1.61776273280394,-0.339330799546374,0.168093831364394,0
"power_plant","unireg",84,-1.63761284600879,-0.323736005566578,0.155880154567318,0
"power_plant","unireg",85,-1.60845075504951,-0.3339466860899,0.168556066333699,0
"power_plant","unireg",86,-1.64996444045158,-0.321136168892738,0.146661589313156,0
"power_plant","unireg",87,-1.63208755170478,-0.330997161746853,0.159107834751219,0
"power_plant","unireg",88,-1.6490348897469,-0.318466310394463,0.150113390897725,0
"power_plant","unireg",89,-1.64578101506507,-0.320882571105713,0.149692489212532,0
"power_plant","unireg",90,-1.64680347355809,-0.325493266916084,0.145999840269198,0
"power_plant","unireg",91,-1.63549397824829,-0.327848170596952,0.169671273735619,0
