"dataset","method","split_id","LATITUDE","LONGITUDE","LND_SQFOOT","TOT_LVG_AREA","SPEC_FEAT_VAL","RAIL_DIST","OCEAN_DIST","WATER_DIST","CNTR_DIST","SUBCNTR_DI","HWY_DIST","age","avno60plus_1","month_sold_2","month_sold_3","month_sold_4","month_sold_5","month_sold_6","month_sold_7","month_sold_8","month_sold_9","month_sold_10","month_sold_11","month_sold_12","structure_quality_2","structure_quality_3","structure_quality_4","structure_quality_5"
"miami_housing","uni_loo",15,111642.957282724,699137.301350344,18.9845836060608,262.769635356004,11.5996736846429,-4.08852806039886,-4.88637020304062,-3.38721658814037,-2.70857363113055,-5.28549362137498,12.5958014383804,-2000.95542246195,-75424.1477477478,-1107.62841394327,-10866.3205210625,10941.1978436209,37546.9051235092,14018.2117120253,-22251.2750111509,-3369.87607654182,-13402.1781906435,-2749.00814135839,2262.62774042068,-12498.4776008674,-189781.914924036,1465283.23196321,-37032.2956326786,402656.632096209
"miami_housing","uni_loo",16,127478.250238741,725164.736717217,19.8686004226422,261.903362148107,11.4718018751076,-3.86877780313973,-5.01937094575099,-3.55602269409111,-2.74769334716626,-5.27805950006124,12.2111782655055,-1864.69695300445,-44697.5863664592,3646.21133054153,-12272.1288955197,-1127.5811479659,30551.7420957292,24611.5481269231,3935.77353750624,-22509.492562876,-23947.1384047433,-12716.8592513949,19847.2966933082,-2724.3825420258,-187915.631542892,1553256.81690086,-34866.2920865648,386168.875945955
"miami_housing","uni_loo",17,121683.948040379,649016.658031667,17.7359645104185,254.54170826282,10.7553794561051,-3.91110013065766,-4.65728666225856,-3.14399353145955,-2.60379618724562,-5.06775444186895,11.656130749409,-1927.67414034546,-64074.6547671034,609.677199980317,-20308.1577921464,-1317.50274683258,17189.5624353308,22857.1205798025,17354.2154660426,6286.04561025488,-27119.5302180899,-7952.65122567713,5590.62376590769,-7315.92716950333,-181586.300701644,1334724.65143455,-41476.8692544616,412821.077589852
"miami_housing","uni_loo",18,100714.813399789,639271.534052566,18.5096079908525,263.273893600149,11.2013453183626,-4.24659098209648,-4.6506857021695,-3.22713119965037,-2.62554319858168,-5.21540327440828,12.2299256725094,-2042.79238684001,-70444.4802909132,2899.79630373058,-15694.2229764408,5941.40289283906,26505.3021868397,21472.8545599076,-5201.30021483285,-4639.38692304178,8525.32413153316,-16547.9568640944,-13093.9748013512,-8496.33397887324,-188704.219204642,1561459.9862069,-35788.48314894,401586.961009354
"miami_housing","uni_loo",19,116172.897794178,696490.946188223,17.5788786237996,255.247610563755,11.3829871119651,-4.18527860664671,-4.9209600666204,-3.27735866224891,-2.65570416856083,-5.20543673098687,12.0517929910535,-1761.81563931388,-59933.1838340934,-1944.36382679829,-13075.2519737385,-3885.99781537649,29292.6629948622,43432.371943372,-3269.96834874743,-8272.41691283993,-19902.1094581441,-16669.7947982174,16057.4657521409,-5762.80190721859,-185019.347804478,1542810.20686683,-35259.7638800405,395695.828867138
"miami_housing","uni_loo",20,86372.6626367387,684985.564509682,20.7848401410704,264.617409594682,11.6384641689573,-3.48350751453578,-5.19557945436785,-3.47245155844556,-2.71836639762882,-5.48229217553859,12.6866272534974,-1903.96995063492,-78705.956617366,6291.8623045365,-16838.4488689915,7054.38352785088,38608.6430919512,22789.146404362,-1172.25212478777,-12564.0044224679,-26503.7032219301,-3944.30565770742,-683.93677885083,-2012.43427000835,-185484.704869991,1848552.28747973,-41724.3612218154,412292.274868318
"miami_housing","uni_loo",21,109762.194425999,680836.296164496,19.106603750479,257.275581871869,11.2748671145319,-3.92112652440614,-4.78225425656915,-3.26144433187607,-2.6476110231318,-5.25203246132246,12.2077208639016,-1782.85277897071,-55968.227281254,-13162.5201290984,-17567.9517487203,16701.0205660863,39033.8278407031,8786.12476298813,-5480.36642340772,-2662.17291194853,-20623.999789824,-4067.67057979253,22619.1501932537,-8027.52029296288,-175976.566430375,1466557.4787234,-42152.5120077908,385821.559078148
"miami_housing","uni_loo",22,113890.677243489,679058.722917263,17.767353385757,256.436181505732,10.7702471389394,-4.58465374044229,-4.74097224419645,-3.54641396599617,-2.74146670168692,-5.27944610591894,11.3558062754836,-1558.9600135023,-61528.9043383415,-5252.3528521644,-7048.64673621967,-3785.62590494171,23016.0565701659,32624.5906617413,-6559.76227911653,3852.03537618566,-19865.9689995719,4452.26266708115,-1481.87095534183,-12922.7124645622,-185011.320861042,1210665.10965795,-37912.4030526876,389334.975872763
"miami_housing","uni_loo",23,101300.812424241,666929.062891766,17.7534054844624,264.322615569867,11.656625097173,-3.70099196736371,-4.73655362850238,-3.2814051974321,-2.70623450682388,-5.26409642039561,11.7233705099588,-2039.96194093112,-79646.371923693,-3954.79238562396,-8011.3632857909,-22187.0038378053,34324.889334459,17990.0374898536,-12087.868411601,-5557.37299462808,1477.06942919758,349.140141222426,6523.84866911687,-2792.96663631424,-181890.921153437,1135762.12474849,-41693.9974834988,410520.102763397
"miami_housing","uni_loo",24,103890.063825955,657733.784593675,19.0988878137022,259.573807549653,11.6701700543923,-4.31085522446167,-4.79709572420037,-3.24688059191817,-2.59503394886414,-5.15712470571908,11.8737667964502,-2039.15317797328,-61018.9558859123,1886.79541696928,-14982.1861047424,895.326264530347,17679.0117379148,30099.6059526498,-25757.4916639449,-1428.22543093339,-21486.4417434535,-14990.6453715304,11417.4246197068,5580.61422601711,-188495.010714388,1418773.75959741,-36204.877713749,391551.507445966
"miami_housing","uni_loo",25,97026.6607043538,682933.098758999,17.8177744697489,261.045311609263,11.4376624492666,-2.81191326468958,-4.85605020534006,-3.34847177368901,-2.67601366053952,-5.27386703301227,12.0095313651471,-1930.01373517015,-64639.556291873,5501.53470951609,-12487.7306946522,-14845.6754511987,29066.4973073074,39901.2459566751,5133.42148891784,-5192.93667452086,-31607.5506453002,-11668.8017484295,13829.8981543766,-3069.68278003403,-186481.004906466,1285633.94745442,-43653.4387069811,395323.494018784
"miami_housing","uni_loo",26,119869.90219034,691638.191290314,19.8734986198544,258.548934542402,11.4396774246416,-4.18701114735935,-4.79253951883954,-3.39973987229865,-2.68153026177956,-5.19515963053942,12.1995225513064,-1614.28133597981,-84383.1950643707,5728.67883945002,-16444.1466010933,-9945.92946788531,18466.1542561561,36039.6694598355,6256.22747116016,-1530.59875675096,-11585.3489867018,-6716.70037817274,12326.3821327196,-24933.7315416137,-182148.554569809,1558476.31609195,-37770.2122683451,394344.91848573
"miami_housing","uni_loo",27,106328.571800981,696244.480831062,19.3945121716347,264.160948221356,11.4419167364014,-4.43434337692618,-4.88268639071596,-3.43830310341809,-2.71553953269321,-5.38260426714764,11.9120871621209,-1828.38636646652,-74603.8049480553,-4756.57423673758,-11729.476531118,-11214.0451871528,39853.5254257583,14956.0430540241,8251.10328178355,3876.03177429569,-21014.0181543816,-1705.03096794277,24771.5216770119,-21522.7378127431,-185559.266113297,1326276.51085238,-36881.5608938422,403510.161983255
"miami_housing","uni_loo",28,129313.939785957,721594.915466462,18.6214989496807,261.837969711648,11.6584470238382,-3.90309258783676,-4.92127158367385,-3.61588100998309,-2.63507274373639,-5.09877949477381,12.3416379818265,-1927.90383516153,-63722.1862824338,-7516.55610874242,-16494.9867502826,-10079.0998910269,17920.6532776356,17976.5615770062,8909.33678919262,-6086.25309309307,-15936.4354354523,-3070.80747255167,22227.7739348335,-3776.33509676285,-184514.96433189,1378991.63466513,-41653.8168496358,415010.216775275
"miami_housing","uni_loo",29,101670.061636162,697014.135512377,19.3364299505079,263.614699500445,11.1911703555197,-3.97105203077534,-5.06024491681897,-3.39957275610741,-2.66310799500772,-5.33502926907169,12.3759015450177,-1799.27355335004,-73933.6907287578,-14505.2361783357,-4855.14780075834,2283.39420084105,47867.0659786206,32908.2842452603,-13472.6997374878,-16012.1195885887,-5295.05768863133,-2207.28374299593,-4877.89546157729,-9660.21343377273,-186808.788860555,1550609.11468813,-34508.7417497157,397898.648614012
"miami_housing","uni_loo",30,117333.212147899,776016.423405855,19.5857493253125,264.594420094032,11.4454997779324,-3.64988377706429,-5.36615510149142,-3.72989816563284,-2.82162839477734,-5.48393273290928,12.962197292272,-1752.03841255409,-75608.8724749457,-10029.6185521358,4375.42591658391,-6593.64037466728,44171.1365147199,26058.83372052,-13253.2933967251,-24229.5038961039,-24147.3845451684,-4171.59527224084,6300.73258808985,-1287.74283534542,-189284.432515079,1504689.94330056,-43813.4949186088,419655.97261968
"miami_housing","uni_loo",31,95196.5834613195,695940.193033967,18.8025033682108,259.289392004891,11.3365656949704,-3.75577038602921,-5.03932487142585,-3.36641920844444,-2.72884221426354,-5.40115948250507,12.6217434793115,-1828.99111776764,-64516.8779228351,-9964.97505231539,-14810.3870056952,4929.87730371975,24256.4142846719,20218.0375153042,-8666.11857876181,4590.09147858741,-8527.37632046944,-9403.47594681817,9163.49077331287,-5198.26962459079,-184460.454145136,1508432.44853364,-35576.3470929283,405755.050105661
"miami_housing","uni_loo",32,120186.848851399,706950.369543076,19.448889766313,259.755249900153,11.5507265878512,-4.95321463147973,-4.96021300857722,-3.52232150074123,-2.75133285669491,-5.38809916733065,11.7663507200044,-1821.81685468613,-61728.6868572603,8117.85938414179,-2861.3659567684,-4919.02427326431,27041.8689799783,22673.1168483646,5041.10396374452,-6340.2402167766,-15111.6917465384,-13730.6858287311,12214.4948572292,-14147.192937406,-187120.229709745,1410147.82825525,-39925.3523971145,420055.288177066
"miami_housing","uni_loo",33,103989.516688632,674383.762906633,19.2127225610206,263.765086577138,11.4118300159613,-4.50127441080812,-4.9677953699846,-3.28697422790247,-2.64841777631551,-5.2635149073101,11.6178853464985,-1938.44274853334,-70085.7783820832,-6121.34628916814,-3802.46904001566,20663.3446287519,39957.6360640011,13535.4825090421,-1665.81177606178,-24273.4624948436,-12834.4837641956,-7992.53482947541,5871.0108643643,-17691.4247193131,-177440.584862461,1246445.64340115,-44397.6788521582,402927.452354157
"miami_housing","uni_loo",34,131451.43117887,779957.311449787,19.1753417580669,258.606004958522,11.5229653638932,-3.96681074093937,-5.22101568877522,-3.59178122482963,-2.7552239192762,-5.28419946486253,12.7174861570762,-1625.10916904564,-82033.7752732011,12613.8703989502,-33520.2887040041,7519.35049358483,41161.0073699685,10271.4324615286,1900.28393892842,-3245.85171961037,-8690.88026633276,-10389.6287344964,-3914.40589273941,-7906.32363121463,-188316.200480852,1613518.44573811,-33125.1201825039,398311.874652957
"miami_housing","uni_loo",35,114957.865002156,712242.194375621,19.1735090426442,267.027939908491,11.4612274341902,-3.96116109278666,-5.1113088587107,-3.45649754420171,-2.76073619479509,-5.36810253114018,12.1561029372744,-2026.6582005064,-68118.2114978206,-15318.2716871464,5385.85416745212,-27893.3281298069,31109.2595810618,33496.3434303086,-1768.17744195061,-11151.5852720735,2421.12599434201,-14314.6237038792,15004.8904282898,-14211.6987097243,-182715.097195384,1394263.5113571,-41481.316006426,402932.92691238
"miami_housing","uni_loo",36,108263.058185927,698380.003924229,17.8859387066208,260.644918437952,11.2151781075421,-3.81665640918749,-4.8999216299369,-3.40259000249342,-2.68204027058164,-5.31091265168348,11.7517246370328,-1674.22355354567,-55392.7488218755,18.0557983467313,-9353.83518010357,7150.07033590915,5515.59861020558,13785.6658878462,4076.25771187456,2582.43415483536,-9021.75569036535,3859.46645578142,853.829150855605,-13351.5642753807,-181408.418112842,1186128.13166595,-35054.2003097152,390389.735597697
"miami_housing","uni_loo",37,74542.8178488134,639040.66959312,18.8575785251777,255.319742364282,10.9671187299476,-3.53768180539975,-4.93901382181472,-3.05252034486635,-2.64242429327646,-5.38264544203755,12.2473800487078,-1797.99132723316,-58369.0334037628,-4068.50577912854,-23302.3059139112,3904.82890151302,34476.8686624322,-1203.75156099906,2987.61119671292,541.100075174093,-2217.47661342764,2405.08513819838,11382.3808766855,-17655.6121193489,-180299.740525512,1218053.34205231,-30740.0493254711,389969.387073936
"miami_housing","uni_loo",38,120196.136408762,765802.220422834,18.6946804887007,265.691894954321,11.8456328668192,-3.81282536052522,-5.2259648787657,-3.65135161530501,-2.81786311254991,-5.48141159069058,12.2282186119506,-1882.70430403779,-68486.310114929,-5391.97700026456,-11948.0140626245,-5256.76986139326,34244.6371382481,29292.9231639578,-9546.50809204207,-19066.9956345937,-8748.71601819459,12250.927308168,1776.39070237364,-3295.82032910018,-188458.859984912,1458782.9186314,-45508.2811855128,410909.007024639
"miami_housing","uni_loo",39,98236.4893381481,702139.177963795,18.8655842182169,261.883925161563,11.2684863839551,-3.78820393840699,-4.98571162773023,-3.28794985227464,-2.65008792018798,-5.22924994568171,12.7916966390695,-1752.36564984278,-62960.3312872234,-6549.06774270102,-14590.1937776325,2372.40333126358,32146.020228392,13376.6617200566,-11846.1318169401,-2823.61382124826,-994.717679562758,-9997.77561902899,2993.4602488547,-12117.4160248254,-184907.588508188,1476475.05921242,-37120.8660069063,396879.801002138
"miami_housing","uni_loo",40,97039.7749016089,683370.565121294,17.7960550650616,265.636581284697,11.4474618667813,-3.49854445984234,-5.00293143759772,-3.5160415770498,-2.71006299135901,-5.39105721134147,12.372105062967,-2042.63559804023,-60031.8416169151,-13311.2166253217,-2768.686290766,906.470370204741,26457.2391611687,8960.78145176264,-5676.81857787851,-3482.04733060548,-8245.5952494331,-10517.6179401132,16182.9457395706,-3809.90799133361,-186887.307698677,1509852.1483398,-38197.6589065974,412192.981283076
"miami_housing","uni_loo",41,103218.540107087,665527.689602029,18.4521099950494,255.083329066219,11.1847481597475,-4.08025429622903,-4.67139404856689,-3.27671343386009,-2.61126354999448,-5.15099271648292,12.0002069807768,-1981.3576240952,-59874.7211467063,-8219.23567220938,-5964.02587547211,9513.79893862525,23084.510303714,27950.7569505846,-3772.96276063341,-2444.84154391755,-18262.0166839003,-38581.4684500447,21270.6206982727,-6715.43032234893,-185507.628273431,1195239.64511494,-37541.5284955633,403243.579986591
"miami_housing","uni_loo",42,104612.190365132,689446.016302652,17.6474436369722,258.246969644788,11.4165569704364,-3.34191184509224,-4.83720719846205,-3.21197059431523,-2.60805570751388,-5.1688818592038,12.6114044221991,-1809.73162422087,-74599.8618798906,-26377.8977111616,-12276.2542156686,16321.782244252,22090.5171422857,16131.3599948641,-20615.5248536128,9273.89177581962,-8058.79077747991,-2834.43766021028,12372.5496399798,-6356.68411363456,-184579.164636684,1426518.60112117,-33539.7773302165,395170.712979465
"miami_housing","uni_loo",43,118649.17130765,714857.943832099,17.5481193748173,254.08551524917,10.7332971180698,-2.80554550274762,-4.80777965669168,-3.45611241690456,-2.64518500671365,-5.08750030639096,12.0948746767028,-1805.53474722059,-77262.4955172827,-23137.562498305,5286.50266577349,2901.06297403321,2363.78182082822,10567.4432673721,-6834.79647836466,-6544.12373499307,-13723.8631372191,1205.14043800893,21206.9163173843,3819.88140614207,-182837.670114442,1374220.94767108,-36692.8901110982,376687.155273775
"miami_housing","uni_loo",44,94709.6774565558,680078.975607265,20.0963729387761,265.558292680915,11.813459841777,-3.86458975199504,-5.03635223119553,-3.39422727702835,-2.67345387556833,-5.34142595480727,12.8134732063174,-1832.15593668431,-69605.5657291804,1487.66118403836,-34894.2694389744,-21733.0093260195,53456.0932160328,32148.5637543804,-23908.8346256206,-14989.9595600494,909.952638707218,-816.023084136362,30359.0003189268,-17652.5050300459,-188184.326419753,1573575.26099809,-44563.3145867219,407518.271924929
"miami_housing","uni_loo",45,92837.7696694271,686723.801096838,20.3537676599007,262.428506593814,11.6547804241906,-3.80808544813288,-5.09064780630309,-3.4890801124971,-2.67861325698091,-5.33419230806392,12.5067879593076,-1776.12886680661,-78545.5283694589,-14176.4011163158,-13520.9004479403,-7795.12908291462,25552.5503679566,29305.6209601714,-16200.3190521029,-3790.396532359,-9693.305222928,14091.7849219153,10659.0357462937,-14353.8174526503,-183638.477994892,1322813.25531609,-32228.8396331028,399476.031143063
"miami_housing","uni_loo",46,121035.594959567,732843.248320548,19.7238000037108,261.160481813218,11.4328705299201,-3.3495250812093,-4.90848467021912,-3.48355297074416,-2.76970770901441,-5.38521109007332,12.3216646718227,-1750.57251866323,-67027.7970111302,-2275.41480218769,-197.10818600494,-2132.62859374604,38123.5139534301,23667.7600142614,-21634.0207359961,-1911.48584097749,-10150.6916582243,-8954.86487861315,-2833.95792879384,-5221.12765783903,-186294.186792037,1524674.08594424,-43659.6664500843,408994.415141451
"miami_housing","uni_loo",47,97034.6761818732,637822.013670569,17.6116618701367,255.424128866481,10.771902515775,-3.07883308744711,-4.69018278974298,-3.0830465712766,-2.48723822830989,-5.05513636596615,11.8597293737244,-1935.40580823296,-65469.3916393741,-8892.60444172996,-582.343769617912,-7415.45840679008,22145.717508616,19556.2199968208,10485.2483946338,-4079.26674120276,-7105.91883567823,-9540.51543768007,5774.01797543089,-4233.46185967415,-176695.631527948,1484227.86303451,-34295.9775367364,406473.918756656
"miami_housing","uni_loo",48,100374.003010905,681119.109711916,18.4570790513939,257.011688412711,11.0406140881238,-3.90103448685222,-4.88724492542227,-3.3374297369059,-2.63173766522293,-5.17270357997596,11.9606208391489,-1779.72380651562,-76173.7637634722,-507.264244254033,-16600.0779608512,289.017531704809,14837.79494212,21988.3489425016,-3748.8764753418,697.5734983766,-4167.89833331616,-3971.3816220382,6407.79247232508,-9911.22515777364,-175994.422979849,1395796.35321167,-36620.1022861914,381297.389316778
"miami_housing","uni_loo",49,102951.350284184,650473.025132672,18.9742707115864,256.950092760013,11.2167221200174,-3.84698768296551,-4.66194918840509,-3.11010094215372,-2.55514836756947,-5.12973645786543,11.8272768235747,-1877.10772850074,-70391.8355621324,-11174.9552949036,-13119.0268057869,698.56547372504,24747.227882082,38037.9644543427,-14459.4665365478,-5213.49647028459,-12547.9465894105,-8703.37576944633,5754.63094679186,-3240.96109803921,-182143.690920678,1201563.11923574,-40744.5869234547,401876.554588601
"miami_housing","uni_loo",50,93269.4669192209,671277.135375612,19.3778857805233,258.080036678067,11.0382892285766,-3.25681600002199,-4.81973406390056,-3.13974411947999,-2.64062343683952,-5.29456504032175,11.6293789806948,-1659.75115773839,-63017.7657066257,-12864.0053245826,17441.8221275252,-11732.8637675898,28108.0247568308,20240.6149556468,-32031.2820411081,-18884.3651346161,-13024.6667211533,-3297.28495798608,19592.4787241946,4361.61228225546,-178040.175726404,1364398.71426704,-36809.0190751958,384994.705031712
"miami_housing","uni_loo",51,106468.201101639,694685.621418558,19.0443191771731,260.231219555483,11.3210799965304,-4.3329525532899,-5.05677554486536,-3.46821579821567,-2.78654083537142,-5.46234073253458,12.1149400294743,-1892.54325924024,-63432.7557928441,-6171.38518173982,-17831.8510013406,10332.0756941366,36120.5702887152,42061.0342626674,-26060.3641346563,3150.77536256955,-10277.7608129852,-22729.6729541702,11061.6814620314,-18904.0487029232,-184037.271844111,1467001.68573893,-42700.8675007487,410603.452497973
"miami_housing","uni_loo",52,96969.4150192293,700203.829940974,20.8011272240283,266.885822556718,12.0464131300436,-4.2066369275845,-5.10808463477055,-3.36719783623183,-2.77778789389471,-5.58807492062593,12.0193145370252,-2056.44549804472,-69239.6995149458,-22206.7681448505,-5532.81087287959,-2213.71078561027,34011.5900211644,39625.9673391721,-7481.05097332763,-5782.88630971008,-8296.23608187985,-7223.21456599461,3517.56658729385,-18937.2926262716,-188554.936762265,1095749.89276987,-46431.4294824358,411857.648540758
"miami_housing","uni_loo",53,114491.298022748,716782.649862406,19.7165051410181,256.724003180058,11.412373678101,-4.1863025978317,-4.99172253228146,-3.47768232478307,-2.72263696554467,-5.26952211729532,13.1520866677727,-1837.10699809996,-73045.4992856484,-15577.0694876961,-17092.2806768169,7133.09051926917,22818.0676798061,22449.2785886768,-18982.3347036578,1008.16745850782,619.174670433173,4816.76379784596,6285.23091945766,-22784.8357079016,-185923.166968429,1306787.50804829,-35399.9759793722,395280.957883758
"miami_housing","uni_loo",54,90879.9414887768,638946.289649392,18.8207666003037,255.875387015918,10.9797934439002,-3.14703899559976,-4.88282326917311,-3.147108146174,-2.48044378698442,-5.0043244387283,12.5474733651267,-2035.77552293399,-48264.5044986694,1300.4209643848,-23633.1553864921,-217.095206315088,15651.3557626458,36431.4943792478,-5408.12666865808,3194.97399744013,-4417.16352175306,-15171.630007148,12339.44696716,-16694.7977765718,-187103.684032507,1348336.39522851,-33128.1285492283,407130.762066176
"miami_housing","uni_loo",55,90487.019638358,677727.370905086,19.3868529569614,260.187914513899,11.34003543925,-3.86655950173244,-4.99537033050005,-3.45316516445858,-2.77039548014214,-5.53925962600019,11.159335137763,-1747.28546601912,-58179.4429332922,-4434.76422982071,-8577.09934532901,21810.4136635327,42259.7009308813,15088.1671091988,9061.51283614179,-19205.4128637157,-26763.6646298922,-14289.7688395957,15743.4203943255,-21778.3991077868,-186518.058124312,1551124.16125323,-40715.256780694,383945.140850018
"miami_housing","uni_loo",56,98478.8309745518,756344.615662236,19.6148112224766,263.215527752877,11.7459690340835,-2.66559352561717,-5.39076173458256,-3.65538189407545,-2.81164230490042,-5.51852291892411,12.6941511674935,-1928.31840092179,-82190.3842022913,-2245.5078696313,-8845.38225933061,-8005.97230308319,49484.2528687475,18139.2772044225,-19040.5673971352,-12862.5709403731,5761.80385620685,-2872.61552121366,8040.08704385681,-19036.4827207037,-188005.724019243,1435985.05033075,-41064.6589747454,398338.124761541
"miami_housing","uni_loo",57,87169.5781916449,680222.652325181,18.4636406854167,256.291254870455,11.7373566642506,-3.26440692724403,-4.91384761702299,-3.08594199965595,-2.61985193317586,-5.24414880907437,12.5021862168978,-1968.0635056828,-81139.075612887,-8819.73788737283,-1045.20654290509,-802.369904489743,20864.8500793723,33516.7552426015,-4756.78490196081,-16936.5615204337,136.668825161845,-11613.3971858395,14036.5963867771,-24813.8450821969,-182646.511475229,1377141.23856773,-45450.5624972601,405482.961849758
"miami_housing","uni_loo",58,104315.816452924,706573.416584426,20.2564502139365,262.364103370882,11.3732021000946,-3.50403265460039,-5.06894693437324,-3.51419019473563,-2.73421762565489,-5.31682548212881,12.5969822415915,-1820.27264734351,-65747.4937223954,-7327.05295807199,-14655.2273843704,11857.1109961742,32107.7192344031,27737.2989009239,-5074.41252300158,-3990.93434577433,-27601.2817491503,-2.92377704226176,10729.3167975205,-14534.2944555193,-181381.170127385,1350830.97857348,-42403.2306640312,396172.361178246
"miami_housing","uni_loo",59,111051.626600718,734073.622434344,19.2321198533721,266.196125505344,11.7746095643008,-3.92030982769273,-5.25530493986539,-3.73146341393968,-2.78465033811195,-5.49726631743107,12.58324995032,-2038.11313220858,-85514.8040535465,3063.26779920615,1757.78081430878,-11072.6898817428,15290.2998482516,33154.6700639411,-9463.67839411057,-12542.160051407,-2846.35024033927,-18440.2371566726,23325.7510326725,-11406.4832741424,-192029.762851396,1578368.71503823,-44372.5848682322,416342.200834412
"miami_housing","uni_loo",60,109543.677758044,667976.517734783,18.4020477734749,256.031013983096,10.690648523891,-4.18161237432046,-4.75492373191357,-3.37661695897394,-2.70602109767205,-5.25985395057696,12.0132393655935,-1763.60485773347,-64164.7929485645,-4328.96306825592,-25049.366555886,-1070.90250871572,29488.4111013793,14953.2378122038,-10522.4770222306,-6633.51684253249,-12178.147692036,-11528.2862962466,24026.5392360413,46.8620096889412,-186386.081818017,1387144.03463826,-33130.2193132954,396961.809868649
"miami_housing","uni_loo",61,99847.6100306281,647799.744181469,18.2999796960375,248.82650031568,10.8573244737942,-3.32823729038017,-4.73420549639797,-3.134609472803,-2.53145177994896,-5.04864009276288,12.0446527956248,-1865.54687492525,-76356.8191732219,-9085.45727586541,1678.77519280451,-11588.8875628857,20070.8449150838,28659.0579133916,-14320.4947042763,-762.786219734542,-8141.17873656202,-1242.76863594188,3849.06867774525,-2629.95016217917,-182891.739305626,1524234.21338475,-35378.3259481998,388445.828928476
"miami_housing","uni_loo",62,107937.769965148,662075.030642372,17.6790055559661,259.881373102331,11.2790463088769,-3.70383771115912,-4.63218629885053,-3.15125416394137,-2.59714142784906,-5.08846723059562,11.4402799290362,-1797.29541123757,-70366.7733982968,-9570.35703275224,-18291.9363953453,-794.41509422569,28777.1896779402,5133.44312294594,10306.7815174102,-9050.69500019187,-964.887664153285,-3780.10295054775,9908.6672934333,-15829.9595976464,-186185.123101681,1439881.77665996,-39399.99446708,408508.184443591
"miami_housing","uni_loo",63,142477.635384047,764174.859095145,17.8551747130867,264.4200515854,11.6002475629272,-2.87674211239803,-4.96102727130862,-3.68895785092623,-2.80114573753031,-5.21865557552032,12.0982402193844,-1776.37309881366,-72780.0426578652,17543.9101188511,-23331.8681070681,19349.1820671134,16075.6325685904,10328.4711080524,-23380.3399116045,7197.26914678378,1185.83241874209,-523.325450042306,5175.7573686304,-13184.9863485917,-183075.377886047,1554236.78432862,-47683.1979411544,413228.942035322
"miami_housing","uni_loo",64,128303.359154218,689212.615916142,17.5750079605018,251.235454791798,10.8744848446601,-3.39874725770058,-4.70092688283159,-3.25949388641399,-2.62066992645981,-5.05690914431027,11.8191632769091,-1840.8481733635,-76367.8412831996,-16571.830019479,-27913.2069602715,-6386.55188425553,44443.0663802948,24970.859431887,4959.02177518281,-11767.0165502273,-15731.051621386,11595.5331594765,12059.2166882463,-12500.4669358955,-180558.133135592,1399599.83855664,-40229.128594492,395778.18015258
"miami_housing","uni_loo",65,139756.465720523,717237.977901873,19.5579895222413,263.368940123997,11.4759755962419,-3.25100593010951,-4.90146870549378,-3.59213443920114,-2.70491621388306,-5.26914135228507,12.7906444803527,-2038.9641838526,-68429.4073877075,-3268.09612262684,-15762.0232763038,-590.386936410027,21751.3075306589,24436.8801253372,4192.33575885506,3237.70188212736,-15354.9384495639,4611.22808461404,-2957.74577706733,-5139.70718671285,-191289.740361692,1443966.94802209,-40692.1150818783,412106.031640399
"miami_housing","uni_loo",66,87909.3108289748,666729.482183821,19.1492433386021,253.83568288731,11.0182772445029,-3.72092226423989,-4.84097384136286,-3.09680719183145,-2.58968666989847,-5.16507439669054,12.3803467008997,-1718.9650091721,-67150.1258631707,14352.0602546682,-17203.0948772709,-1035.4794566908,10270.6639680962,13380.553155908,-15200.952097335,921.387323465479,1674.76722709152,-21728.5805492688,19843.8495140838,980.108124455834,-182194.741105861,1578500.06924292,-34982.4306766216,388805.516464483
"miami_housing","uni_loo",67,99055.1212008169,712709.19705881,20.0585444896218,260.011902523466,11.326692405627,-3.96384057671351,-5.12425616279658,-3.55642569800928,-2.7142182422892,-5.41480136354041,12.2920720540138,-1705.04936577317,-53863.8302712161,-3967.75967825962,-9834.35663996227,1723.6712809794,46332.9770636239,28400.0141535872,-14824.4853620955,-13516.9559989317,-13544.9842161189,-546.07565636553,17857.9159458101,-20706.526108543,-188934.924851872,1553028.17243857,-38539.2564690719,406239.448741033
"miami_housing","uni_loo",68,126519.606388088,725350.067858687,19.4852967501379,267.651297521506,11.5439604392924,-3.7604051095611,-5.05597363298225,-3.5353808291736,-2.68154892541284,-5.2074441658898,12.7928523945125,-1945.61824553356,-82537.1711033869,-8182.113020696,-19436.0971253724,-1832.34623376625,28767.1883613857,25957.9243173909,4339.00023858681,-16896.1700477704,-7069.97169349468,-9173.06159833873,26387.0405038637,-9754.42471753854,-189227.27278807,1513689.32768037,-37306.5238522549,407566.614716641
"miami_housing","uni_loo",69,107949.364839314,704361.88511211,19.9469719105803,264.501574660955,11.3116985952956,-4.20929480183536,-4.99449433643791,-3.51723460922859,-2.81228155020393,-5.43067744200803,12.20873625055,-1939.58227207713,-61668.3290581419,3025.00526113666,-5278.00555412309,-7909.1334645573,19470.724943557,37288.2436829645,-11259.441631505,-11888.5215715886,-3504.13755102771,-16273.3565295497,-3136.26710608911,-6199.55946537287,-187837.297020997,1540117.68444508,-38726.408854957,394943.353330493
