"dataset","method","split_id","age","bmi","children","sex_male","smoker_yes","region_northwest","region_southeast","region_southwest"
"insurance","unilasso_loo_false",20,263.546763951476,306.031368770208,248.852375870067,0,23714.3197916749,0,0,0
"insurance","unilasso_loo_false",21,238.929602184403,353.769302155261,511.785342627801,0,24546.976598197,0,0,-558.805443348366
"insurance","unilasso_loo_false",22,251.457079341423,277.715705643273,227.002646874177,375.675416701591,24268.6874048128,0,0,0
"insurance","unilasso_loo_false",23,266.310391375022,310.066773173587,437.119874046025,0,23247.337312304,981.739656433794,0,-917.842306847823
"insurance","unilasso_loo_false",24,238.320349953501,308.300509298362,559.128679348775,0,24570.7415260503,-320.91913174041,0,0
"insurance","unilasso_loo_false",25,271.324657907667,301.85782105227,457.481100355656,0,24448.548323883,0,0,-877.410067670303
"insurance","unilasso_loo_false",26,249.806421212288,333.870294101503,780.719404965448,0,22774.8440360055,0,0,-745.96067846677
"insurance","unilasso_loo_false",27,260.291697430501,306.154033011204,577.740252393919,0,23478.8196931613,0,0,0
"insurance","unilasso_loo_false",28,224.531887369573,323.447154759786,360.386223528854,0,23496.0613298325,0,0,-752.840483736177
"insurance","unilasso_loo_false",29,251.842504694538,340.719067489536,523.629124246316,0,23364.5199794221,0,0,-506.917038969424
"insurance","unilasso_loo_false",30,252.108861605403,342.292671331536,548.300320768744,0,23848.8360069464,0,0,0
"insurance","unilasso_loo_false",31,249.842230633463,336.614058769098,554.229803114166,0,23446.7809970072,0,0,-532.05910330269
"insurance","unilasso_loo_false",32,264.008818295785,371.547096844039,270.894711917871,0,23455.7061228634,0,0,0
"insurance","unilasso_loo_false",33,264.16571391335,264.415724442759,0,0,24191.9814337968,0,0,0
"insurance","unilasso_loo_false",34,261.610324214851,392.464617496974,445.862527041358,0,23515.6693051776,0,0,0
"insurance","unilasso_loo_false",35,236.966210332701,344.978213724684,563.048462412151,0,23703.0089295875,0,0,-483.125480288122
"insurance","unilasso_loo_false",36,232.524631364099,330.814588328503,319.880984811182,0,24444.4232838415,0,0,-409.327253985384
"insurance","unilasso_loo_false",37,242.902986149555,298.822108702464,390.265603489293,249.051165204876,23972.7365324858,0,0,0
"insurance","unilasso_loo_false",38,230.29121889449,322.232773155668,401.852517418023,0,23255.3288205223,0,0,-4.32184601818252
"insurance","unilasso_loo_false",39,246.631134451787,284.213311317018,549.80004689565,305.660699154658,23987.0188173495,0,0,-980.279208556964
"insurance","unilasso_loo_false",40,251.70408891032,303.383921466167,334.943540408686,0,24359.7172052179,0,0,-56.2069046123609
"insurance","unilasso_loo_false",41,260.639636732596,344.363604359653,349.836632585066,0,24610.0955933507,0,0,0
"insurance","unilasso_loo_false",42,253.188237116487,334.700470021541,406.82461785681,0,23604.9497923768,0,0,0
"insurance","unilasso_loo_false",43,247.321689372095,300.864805668639,315.896309924079,0,24194.7120349445,0,0,-652.223943760721
"insurance","unilasso_loo_false",44,230.531591228022,346.962855741864,499.287093947601,0,23800.4328330242,0,0,-436.900624169221
"insurance","unilasso_loo_false",45,257.631274717116,306.476622642125,543.192346068108,170.052392470114,23699.2868285621,0,0,0
"insurance","unilasso_loo_false",46,265.014367085965,301.476660526369,436.457297331485,0,24052.2510353082,554.491207638306,0,-1230.40314666471
"insurance","unilasso_loo_false",47,264.982091238589,329.187820323808,405.754136306359,0,24032.2211961402,0,0,-439.237407580673
"insurance","unilasso_loo_false",48,232.295999348399,328.13827308831,0,0,23196.1743815312,0,0,0
"insurance","unilasso_loo_false",49,239.214504647207,272.762662028753,263.033504255561,0,23010.6335785335,0,0,0
"insurance","unilasso_loo_false",50,264.026435368949,301.760078766041,480.894581385814,0,23891.5818065245,0,0,0
"insurance","unilasso_loo_false",51,257.137215042663,305.228372779369,360.927874759795,0,24472.3007589695,0,0,0
"insurance","unilasso_loo_false",52,271.668324080863,248.23387252627,0,0,24039.196037751,0,0,0
"insurance","unilasso_loo_false",53,277.486652640471,307.034088752117,370.180998489829,0,24712.6028374567,0,0,0
"insurance","unilasso_loo_false",54,248.325020904325,335.63333516172,395.762425584071,0,24180.5235872637,0,0,0
"insurance","unilasso_loo_false",55,283.78271147462,293.968305995296,449.389584097864,0,23494.3004948248,-477.652254085103,0,-874.707769733392
"insurance","unilasso_loo_false",56,274.51055673395,324.108125395482,500.31940791995,135.958388896486,23745.1535301552,0,0,0
"insurance","unilasso_loo_false",57,241.508855029716,370.297661864496,410.695684454397,0,23636.9467326986,0,0,0
"insurance","unilasso_loo_false",58,262.407402869615,308.942952915025,490.230071191141,0,24578.0417180914,-502.340115622255,0,-1273.26432856381
"insurance","unilasso_loo_false",59,240.202631329577,296.961396093763,503.109840575652,0,21855.8387756991,0,0,-774.153820240754
"insurance","unilasso_loo_false",60,260.639581490502,358.600344276178,465.756666799009,0,23942.6890277008,0,0,-458.171663819839
"insurance","unilasso_loo_false",61,239.349895538955,332.898631196406,464.371526289291,0,23857.6829542372,0,0,-520.368265751698
"insurance","unilasso_loo_false",62,258.903544180659,358.390814350211,247.953854294396,0,23037.5573979236,0,0,-327.388816745424
"insurance","unilasso_loo_false",63,240.534511161372,332.125626633802,772.773171971875,0,23502.330419681,0,0,-840.071444558012
"insurance","unilasso_loo_false",64,257.19391627988,315.656037551547,473.161995219527,0,23194.0942275784,0,0,0
"insurance","unilasso_loo_false",65,265.052729379205,277.367974903414,551.763576119782,0,24425.6584227302,0,0,0
"insurance","unilasso_loo_false",66,275.669862388576,242.862003620317,349.390710464027,601.833436284423,24239.8371799954,0,0,0
"insurance","unilasso_loo_false",67,266.461789637154,312.433998891068,364.685001496854,0,24914.5167786922,0,0,0
"insurance","unilasso_loo_false",68,237.76013274173,368.458441223706,457.969528107625,0,24230.9261225462,0,0,-289.678984790234
"insurance","unilasso_loo_false",69,261.240584813508,352.973159689755,388.671871004227,0,24290.6694601822,0,0,0
"insurance","unilasso_loo_false",70,242.222083367851,323.750526168668,261.007453974479,0,23033.5700479077,0,0,0
"insurance","unilasso_loo_false",71,267.639410519859,279.903074534687,321.69919095034,358.030309640764,23744.5084880323,0,0,-632.29424714556
"insurance","unilasso_loo_false",72,244.165775782185,285.456971406728,537.564237737775,0,24255.1019274353,0,0,0
"insurance","unilasso_loo_false",73,266.443944134549,342.638991691398,0,0,24178.8536553345,0,0,0
"insurance","unilasso_loo_false",74,255.135721025569,337.08309411576,305.853867939585,0,24283.9838678314,0,0,0
"insurance","unilasso_loo_false",75,248.499813227045,332.617881825042,378.153648751137,0,23099.1909760484,0,0,0
"insurance","unilasso_loo_false",76,258.111847863014,355.121418853321,287.253339139279,0,23756.2491245523,0,0,0
"insurance","unilasso_loo_false",77,233.386169347315,277.613460989068,443.865866159736,0,22866.8982072573,0,0,0
"insurance","unilasso_loo_false",78,249.938030921145,319.328199937509,637.040342561497,0,23791.2144399828,0,0,0
"insurance","unilasso_loo_false",79,259.158461303229,315.965910252772,0,0,24152.2382196046,0,0,0
"insurance","unilasso_loo_false",80,251.292055465613,217.922179345141,667.128922063633,0,24105.0920994466,0,0,0
"insurance","unilasso_loo_false",81,260.46837812859,299.459431349081,496.234901549982,0,24215.5218279868,0,0,-533.632288305567
"insurance","unilasso_loo_false",82,260.351853493022,275.580980656349,340.795298189998,152.517463095956,24022.6323069669,0,0,0
"insurance","unilasso_loo_false",83,248.592908116012,294.761556283793,615.867409460182,0,22985.7621511447,0,0,0
"insurance","unilasso_loo_false",84,252.89047317358,281.913867405552,397.422702617226,0,23861.8593241873,0,0,0
"insurance","unilasso_loo_false",85,283.189150238706,363.408551227807,382.904302446446,228.113535223946,24433.5913734894,0,0,0
"insurance","unilasso_loo_false",86,246.446495716177,334.060163586511,439.705972148795,0,24152.6997341858,0,0,-464.517683377347
"insurance","unilasso_loo_false",87,259.205070885401,294.399827883445,432.50400785327,0,23774.9331601178,0,0,0
"insurance","unilasso_loo_false",88,266.372347942673,309.749977377624,313.144739965096,0,22802.3938396719,0,0,-833.514774082159
"insurance","unilasso_loo_false",89,270.299160641817,300.565893566469,166.088284736069,0,23315.5995303958,0,0,0
"insurance","unilasso_loo_false",90,247.280562098948,362.718911984388,551.064872675884,0,23852.8009567221,0,0,0
"insurance","unilasso_loo_false",91,248.879713477153,285.047297159655,233.652484255376,0,23489.180375509,0,0,0
"insurance","unilasso_loo_false",92,262.711935475583,314.154947283441,467.927832844866,0,23602.6430277162,0,0,0
"insurance","unilasso_loo_false",93,254.019522206207,313.284995473851,516.157843753292,0,23872.2967403578,0,0,-413.346291497889
"insurance","unilasso_loo_false",94,253.44505345218,318.138712453074,0,0,23550.3990247673,0,0,0
"insurance","unilasso_loo_false",95,249.032055752804,280.711693521334,0,0,23278.0714303276,0,0,0
"insurance","unilasso_loo_false",96,245.372789748446,330.967438733054,634.924614088491,0,23335.6833068668,0,0,0
"insurance","unilasso_loo_false",97,250.411873499927,362.360458823903,473.10320723481,0,23979.86056807,0,0,0
"insurance","unilasso_loo_false",98,255.334746034392,311.645526171732,504.045224894956,0,24507.0563232537,0,0,-511.388989766966
"insurance","unilasso_loo_false",99,268.102534225067,346.349273180949,319.924739690939,0,24804.4820499139,0,0,-562.104973036101
"insurance","unilasso_loo_false",100,257.678469817645,291.827066313453,508.706579507558,0,23692.8960797772,0,0,-513.302940373679
"insurance","polish_unilasso",1,274.220491621611,259.830995829269,0,0,23601.9240273659,0,0,0
"insurance","polish_unilasso",2,237.18379504265,306.062572377899,313.866543540921,0,24561.4539735661,0,0,0
"insurance","polish_unilasso",3,267.36542429718,312.274460596049,265.305380186401,0,24321.2276130606,0,0,0
"insurance","polish_unilasso",4,254.518175077077,324.401410498952,359.262351044772,0,23501.166298751,0,0,0
"insurance","polish_unilasso",5,253.229130008881,278.953557226761,285.736475401513,0,24351.8663005872,0,0,0
"insurance","polish_unilasso",6,269.788254350109,269.294377099968,394.123143564326,0,23312.5264507735,0,0,0
"insurance","polish_unilasso",7,252.377103451425,297.686951188208,489.201074645712,0,23613.85572368,0,0,0
"insurance","polish_unilasso",8,248.703918812019,349.365066030306,324.807025620763,0,24919.6099364629,0,0,0
"insurance","polish_unilasso",9,288.057257777,296.265447544738,414.655149992783,0,23335.4275398381,0,0,0
"insurance","polish_unilasso",10,249.768590108404,332.283168918701,395.998567984826,0,24067.8800549075,0,0,0
"insurance","polish_unilasso",11,235.940646994355,393.758803446051,331.004967397226,0,23082.6118569551,0,0,0
"insurance","polish_unilasso",12,251.260490271534,323.891545681853,0,0,23530.2843032027,0,0,0
"insurance","polish_unilasso",13,241.710214807144,330.927106626105,192.749088224847,0,23002.3683327885,0,0,0
"insurance","polish_unilasso",14,263.65856924211,295.490701748709,524.666164749145,0,22767.1484081431,0,0,0
"insurance","polish_unilasso",15,262.561586970592,310.724876514148,344.466871011922,0,23610.966832351,0,0,0
"insurance","polish_unilasso",16,271.085973088454,277.386103385507,434.037289034401,0,22289.4582846761,0,0,0
"insurance","polish_unilasso",17,235.035881270019,348.631161246599,225.39974149329,0,24224.2315064509,0,0,-574.183834717717
"insurance","polish_unilasso",18,276.136422010045,273.881457524615,0,0,24767.9535164722,0,0,0
"insurance","polish_unilasso",19,258.645728789738,363.618648227926,280.411867784255,0,24269.9915066528,0,0,0
"insurance","polish_unilasso",20,264.965344930659,305.739138434729,239.397264331065,0,23838.8445635679,0,0,0
"insurance","polish_unilasso",21,239.095954011131,350.005928560822,434.797223352776,0,24697.9155959974,0,0,-340.68021224715
"insurance","polish_unilasso",22,248.504473188566,260.499852668421,0,0,24296.5481505628,0,0,0
"insurance","polish_unilasso",23,267.554062272881,300.875706156321,362.230671050665,0,23440.3069121955,486.9141454551,0,-794.218926101043
"insurance","polish_unilasso",24,239.202094587317,306.927032931027,497.761328004277,0,24720.5803089799,-209.200790798918,0,0
"insurance","polish_unilasso",25,270.972540868199,314.184654586892,400.563714292889,0,24563.3092618161,0,-652.54125767387,-772.623510390353
"insurance","polish_unilasso",26,247.838875959978,362.00637001236,742.150816772004,-348.00746425815,22889.6828406022,0,-1308.45613509369,-981.012389806255
"insurance","polish_unilasso",27,261.987706701707,307.947874754821,565.497544232801,0,23634.0644220995,0,0,0
"insurance","polish_unilasso",28,219.229762250624,306.107668332848,0,0,23517.8861752625,0,0,0
"insurance","polish_unilasso",29,250.254664679376,327.419949343724,348.551957523067,0,23449.748797165,0,0,0
"insurance","polish_unilasso",30,252.40622353857,340.113362237936,514.277205453924,0,23984.3314315222,0,0,0
"insurance","polish_unilasso",31,251.490454611308,337.58217068711,541.130498128189,0,23627.1805894616,0,0,-470.768052337878
"insurance","polish_unilasso",32,265.406140711443,371.793347756053,252.525397288758,0,23596.4430405409,0,0,0
"insurance","polish_unilasso",33,265.349109581561,262.414786723661,0,0,24304.4344165343,0,0,0
"insurance","polish_unilasso",34,261.968307916903,414.581489327775,400.733990787236,0,23661.4977892045,0,-1041.79819437389,0
"insurance","polish_unilasso",35,236.303455893362,338.624873499216,428.016624584966,0,23806.2744530741,0,0,0
"insurance","polish_unilasso",36,228.27665360695,318.213184105897,0,0,24462.4235621686,0,0,0
"insurance","polish_unilasso",37,243.276878382438,321.613063858563,429.564854187537,55.6615343051892,24018.6482887525,0,-1002.53180099636,-618.557811502237
"insurance","polish_unilasso",38,230.668109819633,318.176976678789,313.942534361547,0,23380.3315605282,0,0,0
"insurance","polish_unilasso",39,244.744235216179,276.531082701459,392.458452617816,0,24098.5437472156,0,0,0
"insurance","polish_unilasso",40,252.335824350162,301.077553668411,205.133698131422,0,24505.2769557094,0,0,0
"insurance","polish_unilasso",41,260.724747676679,339.66294031506,243.941703503696,0,24732.4922325012,0,0,0
"insurance","polish_unilasso",42,254.663458295547,335.06573306678,383.032265450261,0,23758.0161144888,0,0,0
"insurance","polish_unilasso",43,248.472279026619,296.960284176029,238.949755443963,0,24236.7442988234,0,0,0
"insurance","polish_unilasso",44,231.952657613432,346.712928721098,429.920815110905,0,23967.3910083045,0,0,-321.19563868756
"insurance","polish_unilasso",45,256.933230244417,300.712748136198,433.257639015813,0,23825.1995981465,0,0,0
"insurance","polish_unilasso",46,266.753282155622,291.721870639227,330.695596874338,0,24190.3330739309,0,0,-1318.62111894624
"insurance","polish_unilasso",47,264.975225478395,323.685867476075,260.411997286086,0,24167.6668976812,0,0,-206.618655029209
"insurance","polish_unilasso",48,233.835478868501,330.579399901939,0,0,23312.6932289507,0,0,0
"insurance","polish_unilasso",49,240.341688841239,271.396417288046,223.07765110342,0,23144.0566075316,0,0,0
"insurance","polish_unilasso",50,265.78965045489,303.067831285624,474.113943699052,0,24045.5344891359,0,0,0
"insurance","polish_unilasso",51,256.021794395494,282.524502439645,0,0,24468.4585310076,0,0,0
"insurance","polish_unilasso",52,274.820416931432,271.599787529699,268.328367972981,0,24135.6491820798,0,0,0
"insurance","polish_unilasso",53,276.577769228153,293.846329009791,0,0,24711.0293355735,0,0,0
"insurance","polish_unilasso",54,249.088161638655,333.852575172864,344.638508538264,0,24301.1096986912,0,0,0
"insurance","polish_unilasso",55,282.546028449355,285.670863795987,235.340710052587,0,23616.3664299356,0,0,0
"insurance","polish_unilasso",56,274.562179064392,319.140030497925,419.124978998103,0,23868.7558220133,0,0,0
"insurance","polish_unilasso",57,243.031177530024,370.203423930267,334.821591370933,0,23826.6868093985,0,0,0
"insurance","polish_unilasso",58,261.968150012583,308.022556131637,268.84674738903,0,24746.7859369501,0,0,-671.371376073037
"insurance","polish_unilasso",59,239.618318559168,285.028512991492,385.478037739977,0,21944.9799096578,0,0,0
"insurance","polish_unilasso",60,261.860612685188,359.383587944975,404.774602365246,0,24144.7375770138,0,0,-340.364827085559
"insurance","polish_unilasso",61,239.21028854994,327.352551704318,364.144414047102,0,23988.737171511,0,0,0
"insurance","polish_unilasso",62,259.206439678405,352.618264406208,183.267763887749,0,23158.3554310579,0,0,0
"insurance","polish_unilasso",63,239.25673618198,318.48089601522,655.159507926582,0,23605.2972422089,0,0,0
"insurance","polish_unilasso",64,257.190297479049,312.746699571274,404.896531783346,0,23145.9535132839,0,0,0
"insurance","polish_unilasso",65,264.969444568646,305.146513585291,558.287802930436,-512.68986472943,24563.073727554,0,-1089.00185441801,0
"insurance","polish_unilasso",66,276.663644453922,237.200537390561,285.053127163554,478.384362096785,24390.0329425439,0,0,0
"insurance","polish_unilasso",67,267.003472638282,318.380012764047,355.329796471623,0,25053.0305953266,0,-434.005203921698,0
"insurance","polish_unilasso",68,239.148566889392,391.623357050757,481.01564941045,0,24365.9538859924,0,-1071.31409440838,-657.764941751365
"insurance","polish_unilasso",69,261.711665787431,349.53203866773,208.085173137266,0,24425.6035845018,0,0,0
"insurance","polish_unilasso",70,243.337895444772,324.834175247997,252.43328636435,0,23168.5306223569,0,0,0
"insurance","polish_unilasso",71,268.077838613853,280.039432427328,262.253713412902,0,23783.3541410296,0,0,0
"insurance","polish_unilasso",72,244.877347919856,280.165605777562,429.720633799995,0,24398.1190932299,0,0,0
"insurance","polish_unilasso",73,267.693339034293,342.912281319239,0,0,24280.1444194539,0,0,0
"insurance","polish_unilasso",74,256.256025317546,336.067795704687,280.145796473131,0,24407.4526026805,0,0,0
"insurance","polish_unilasso",75,249.971159966267,330.761742529297,338.548243175157,0,23266.0953603058,0,0,0
"insurance","polish_unilasso",76,257.655079345517,346.822519418009,0,0,23781.9553039864,0,0,0
"insurance","polish_unilasso",77,234.196994276976,274.992977416268,410.296348133452,0,22989.5272475772,0,0,0
"insurance","polish_unilasso",78,251.545965676289,320.184686886051,628.612463125111,0,23938.4692037289,0,0,0
"insurance","polish_unilasso",79,259.927593054421,316.658402737761,0,0,24270.4001881892,0,0,0
"insurance","polish_unilasso",80,252.294691198049,216.073745897215,654.542339878113,0,24236.3607685876,0,0,0
"insurance","polish_unilasso",81,257.917166328113,279.801226033838,245.911696448205,0,24328.4308525401,0,0,0
"insurance","polish_unilasso",82,260.200633015169,271.643036323656,262.989748694454,0,24149.7296247627,0,0,0
"insurance","polish_unilasso",83,249.784020995661,316.878125688072,650.416838687309,-508.785454377013,23148.7390789933,0,-582.822611099959,0
"insurance","polish_unilasso",84,254.41295111811,282.535429584118,368.879071803342,0,24019.4741958414,0,0,0
"insurance","polish_unilasso",85,283.580253857329,356.949899092272,258.292353764898,42.7332093050443,24580.8313699335,0,0,0
"insurance","polish_unilasso",86,245.837306890024,329.897965992228,384.427951302115,0,24145.3334232414,0,0,0
"insurance","polish_unilasso",87,260.299300321726,293.142922821216,404.033781901623,0,23905.3759830229,0,0,0
"insurance","polish_unilasso",88,267.912372241175,307.367897098325,257.832802140026,0,22970.842724103,0,0,-689.200142911424
"insurance","polish_unilasso",89,268.815569613458,287.270703758748,0,0,23375.7664760401,0,0,0
"insurance","polish_unilasso",90,248.104665069249,363.04538819308,531.165476170622,0,23982.505421504,0,0,0
"insurance","polish_unilasso",91,249.531794505657,284.058390856902,209.069772960815,0,23602.5880872897,0,0,0
"insurance","polish_unilasso",92,264.14317554445,313.73723832328,421.074769338548,0,23761.2394115618,0,0,0
"insurance","polish_unilasso",93,253.727819057929,306.431955813267,384.522138117952,0,24003.5661343831,0,0,0
"insurance","polish_unilasso",94,254.679539701675,319.180600571669,0,0,23654.3416675592,0,0,0
"insurance","polish_unilasso",95,254.551560595286,310.576207097416,260.377957322179,0,23355.7069480796,0,0,0
"insurance","polish_unilasso",96,245.762530159802,328.474247056633,568.176382504099,0,23454.3583152468,0,0,0
"insurance","polish_unilasso",97,252.017607489182,374.836438683049,486.990183903442,0,24140.2960457367,0,-555.230419406234,0
"insurance","polish_unilasso",98,254.807211248371,301.245822710284,397.823038040706,0,24629.0839615021,0,0,0
"insurance","polish_unilasso",99,262.351068996138,320.739191273971,0,0,24854.074008628,0,0,0
"insurance","polish_unilasso",100,256.879846031143,284.026779225581,372.953514144198,0,23812.2619074588,0,0,0
"insurance","lasso_cv",1,262.17974941662,250.943794199439,139.094931996773,0,23038.0103126431,0,0,0
"insurance","lasso_cv",2,229.923545495305,299.169672321864,340.769718547444,0,24167.1901670565,0,-228.294358177268,0
"insurance","lasso_cv",3,256.395545719705,295.892758687914,271.080817095054,-225.204825971983,23836.8474209931,0,0,0
"insurance","lasso_cv",4,252.669435615145,352.67003025387,522.135622121619,-89.2413988688106,23486.1420898613,143.984876256041,-1033.22315057673,-811.558836653357
"insurance","lasso_cv",5,245.669140127492,276.962330147068,430.527978758943,-325.450625558735,24027.3102838587,0,-284.894081776425,0
"insurance","lasso_cv",6,260.58570882374,261.054116487919,405.947208987522,0,22863.9167548969,248.468280582949,0,-37.8600236934307
"insurance","lasso_cv",7,240.126699907896,279.745239131045,510.753443895959,0,22970.9048326354,0,0,0
"insurance","lasso_cv",8,242.35462264797,351.791038194163,387.883148785116,-783.321795317704,24666.2908979764,-167.576425890086,-510.431458528544,0
"insurance","lasso_cv",9,286.00940658684,311.478260033334,522.379366202074,-1.31126114928567,23257.8496782319,-866.72471982793,-870.518615186802,-543.451385490459
"insurance","lasso_cv",10,249.854381579934,354.889053211673,540.890134316242,308.015817841232,23819.8779709883,0,-1059.6833442621,-866.536110528434
"insurance","lasso_cv",11,229.946286429711,397.38788385185,369.843028216758,0,22840.0197617341,0,-755.559685069181,-552.408715517937
"insurance","lasso_cv",12,240.252171061522,312.661195328779,116.394228846688,-160.875424398183,22929.7971607319,0,0,0
"insurance","lasso_cv",13,238.354094330892,338.716917651845,299.391686483812,0,22635.6322317652,509.661028668221,0,-244.700641992104
"insurance","lasso_cv",14,253.27316704666,278.639544881091,469.633216668079,0,22253.8752864562,0,-44.3869862023054,0
"insurance","lasso_cv",15,262.560076374831,345.436945089287,522.434396987902,-424.404635026703,23490.8893050662,-787.083631810027,-1010.9033817631,-1130.93809157051
"insurance","lasso_cv",16,268.520576647616,313.599127889903,595.674925359784,-387.678259406887,22266.2855642008,-779.477634080155,-1245.36399993105,-590.094571890128
"insurance","lasso_cv",17,227.599817957985,347.79277529547,346.661064388414,0,23832.765594895,0,-404.654447529062,-854.560939307557
"insurance","lasso_cv",18,264.915030158621,270.253719003625,193.3648266915,0,24225.0677039415,0,0,0
"insurance","lasso_cv",19,257.007605981928,395.508460588171,408.49001152629,110.851857121454,24213.471169015,-661.672559207122,-1727.84735289718,-1414.8825060676
"insurance","lasso_cv",20,256.771454692127,298.89596192071,301.974573814411,-409.729876511561,23444.7450667596,0,0,-57.4590569666579
"insurance","lasso_cv",21,236.110662672219,375.745595052265,537.146972531406,109.569099888849,24654.7869098384,710.958129381038,-845.519876592741,-721.57994930667
"insurance","lasso_cv",22,249.875768131432,289.215563946227,308.359045309493,395.879228561973,24223.3328321033,89.8047659230421,-708.275775516713,-521.2629231753
"insurance","lasso_cv",23,263.318913945279,323.059787053081,431.128008553029,-190.141820310903,23213.3937445206,455.632637645018,-1087.79347828814,-1442.13116474524
"insurance","lasso_cv",24,238.352405239076,331.467307180254,683.246328355492,-379.452246272995,24645.8453445098,-1405.12736884421,-1360.9467874663,-1406.50299094527
"insurance","lasso_cv",25,264.553090325091,303.889077490147,379.048239022182,0,24260.271487616,0,-766.814758471884,-937.249305998143
"insurance","lasso_cv",26,244.543294719852,359.259167250737,730.903582392195,-413.479472512987,22736.4726162536,0,-1466.46694096978,-1166.67278752742
"insurance","lasso_cv",27,249.695389344863,287.877449908851,545.953354873852,0,22995.3712176852,0,0,0
"insurance","lasso_cv",28,220.0446752553,335.614893445167,351.207409325901,0,23441.8743897521,0,-845.51811232354,-1108.67294027271
"insurance","lasso_cv",29,242.199270048753,319.225789771579,443.652053930933,0,22955.7753815223,0,0,-420.377060610093
"insurance","lasso_cv",30,242.53387818461,322.635972863499,475.233749669077,0,23447.7907671753,0,0,0
"insurance","lasso_cv",31,249.55825432233,360.563014074482,625.223715232082,-19.3693061094477,23397.7455280351,-1174.56437511655,-1529.66278776912,-1729.5967629698
"insurance","lasso_cv",32,256.210904541414,358.414853852328,296.033704149466,0,23134.6373695665,90.7507202317663,0,0
"insurance","lasso_cv",33,265.283742855549,291.411114052483,100.064118302113,-598.317842979506,24316.6834643295,265.72079454598,-535.303620022339,-259.507004486897
"insurance","lasso_cv",34,252.201930702371,397.213769725969,353.314893659458,0,23318.5341912515,0,-1121.64682288186,0
"insurance","lasso_cv",35,237.233621780939,367.858473085217,615.340514541607,-150.94825130946,23761.6688714131,-650.369186342292,-1374.00577667411,-1449.60934207378
"insurance","lasso_cv",36,223.90248119516,314.654837967053,266.241043242458,0,24092.8074558318,102.602049102897,0,-172.167506572334
"insurance","lasso_cv",37,242.01055545136,326.183260016624,458.166906226337,276.32810930675,24020.7923128299,-764.662590418919,-1854.96281578248,-1513.30366997769
"insurance","lasso_cv",38,222.646679703938,307.152556181862,401.984635532456,0,22915.5925137321,0,0,0
"insurance","lasso_cv",39,237.332924855237,266.660094833492,446.786295702964,77.306749470554,23619.4832798445,55.5886980309737,0,-694.861276898757
"insurance","lasso_cv",40,247.741101785719,323.710668141208,387.692295625416,0,24326.2852969664,0,-1225.86755703211,-602.315583239862
"insurance","lasso_cv",41,258.944248564278,355.118447632034,351.974633014928,-474.224145042389,24663.0956481307,602.526118883708,-251.304155066785,180.216815482046
"insurance","lasso_cv",42,250.699799855417,359.455356921957,474.595426247474,-409.623225179625,23695.256503948,-1046.43269111269,-1509.90798345284,-1002.53794504174
"insurance","lasso_cv",43,245.223816866653,318.337373393522,428.633271517093,-711.879884626597,24197.0566036108,-765.431358503337,-1026.69344869669,-1476.53361335095
"insurance","lasso_cv",44,229.6171135544,372.587835263865,657.677399817627,-163.391970496287,23838.8351520159,-1170.82182350092,-1681.526501834,-1691.89924676845
"insurance","lasso_cv",45,251.272796885971,295.579806185865,532.262291137727,158.322500312529,23423.7087848281,0,0,0
"insurance","lasso_cv",46,261.136158659883,294.524607574571,416.709065540708,-406.66307436255,23933.5784560064,578.090719449937,0,-1107.31579678488
"insurance","lasso_cv",47,255.7567233494,311.265353500831,298.308629128172,0,23713.1815363654,150.917966926591,0,-107.438159645681
"insurance","lasso_cv",48,230.579440159965,329.406057325924,233.199405893238,55.7913589855224,22980.4158836294,-91.0475546556647,0,-509.930628081011
"insurance","lasso_cv",49,227.196809328015,251.803371037607,290.464004612151,0,22483.2566554653,0,-7.77201111155761,0
"insurance","lasso_cv",50,259.225662796377,302.418151235249,520.431929775139,6.01500768850096,23673.944347525,526.038515642887,0,0
"insurance","lasso_cv",51,250.907781285107,306.8948251882,307.965950091443,-277.712684689068,24314.7403726092,367.56386099354,-526.562382078466,0
"insurance","lasso_cv",52,267.642825480568,259.140560776173,332.644591040515,115.785262469592,23836.9992922002,0,0,-302.346679698277
"insurance","lasso_cv",53,272.973397082986,310.513305254953,401.190537046176,-264.251937969275,24607.4610751827,121.009934620749,-447.602109854253,0
"insurance","lasso_cv",54,240.7327848657,323.673073390848,331.914439313028,0,23876.0822063358,438.811610833978,0,0
"insurance","lasso_cv",55,277.193981909826,289.476322730504,387.38106568384,0,23240.3983062451,-449.470300605304,-373.70113616098,-848.706698090968
"insurance","lasso_cv",56,267.675043647229,321.528367699342,489.107705644844,190.068888468442,23477.8150237812,151.468381996557,-256.010728161231,0
"insurance","lasso_cv",57,228.704999359044,344.724245038575,429.651951393192,0,23133.1055909234,0,-30.1271707707289,0
"insurance","lasso_cv",58,260.517661373542,320.176977323421,488.820575105504,-698.336555458734,24630.4004885529,-874.684409083784,-685.18141307833,-1678.18807465245
"insurance","lasso_cv",59,238.942098040798,308.611083179987,512.315989150981,-680.675014617015,21919.3447062791,-604.667074813632,-690.621307435195,-1319.40563091055
"insurance","lasso_cv",60,259.684297605656,377.380768420973,552.517450197793,-192.03643841724,23981.4960238133,-845.319015482231,-1277.91893934258,-1356.05066147125
"insurance","lasso_cv",61,235.947679297324,345.636000571913,434.916937527723,-167.234905587003,23876.5566019101,341.268601689163,-508.110153249742,-606.80386815875
