"dataset","method","split_id","lread","lwrite","scall","sread","swrite","fork","exec","rchar","wchar","pgout","ppgout","pgfree","pgscan","atch","pgin","ppgin","pflt","vflt","runqsz","freemem","freeswap"
"computer","unilasso_loo_false",78,-0.0138029161184184,0,0,0,-0.000823631792476467,-1.19937089909147,0,-3.44519982421668e-06,-5.8661983794074e-06,-0.149366422015777,0,-0.0215293228209298,0,0,0,0,-0.0200666642407855,0,-0.074041214540608,0,1.75010421194469e-05
"computer","unilasso_loo_false",79,-0.0139015874328535,0,0,0,0,-1.0305650464367,-0.022374474280936,-4.47122124846582e-06,-8.47107659734704e-06,-0.147870044625749,0,-0.0144095160216799,0,0,0,-0.00326412692910095,-0.0240333638435697,0,-0.0720792351132037,0,1.65864790071724e-05
"computer","unilasso_loo_false",80,-0.0111407294349131,0,0,-0.00165941178801195,-0.000530718885570667,-1.290527328052,0,-3.05669377260107e-06,-4.68273667578235e-06,-0.126270860921334,0,-0.0151108011869368,0,0,0,-0.0112720780194194,-0.0190865104747169,0,-0.0724011858851648,0,1.63147834267583e-05
"computer","unilasso_loo_false",81,-0.0133946148525355,0,0,0,-0.000799071349410805,-0.912743053422456,0,-4.14168078165582e-06,-5.10947162030515e-06,-0.148968627861742,0,-0.0179326078752398,0,0,0,0,-0.0275753129273894,0,-0.0632011119571136,0,1.81669815822558e-05
"computer","unilasso_loo_false",82,-0.0095235601768221,0,0,0,-0.00149903916661389,-1.02775395095139,0,-3.03194251742948e-06,-5.15329239452936e-06,-0.0801907042886927,0,-0.0238601507662265,0,0,0,0,-0.0254127898399863,0,-0.0671936213336814,0,1.72038147216422e-05
"computer","unilasso_loo_false",83,-0.0133160209642745,0,0,0,-0.000195956664703457,-1.20110119405537,0,-3.48673674079125e-06,-5.72043848368244e-06,-0.132107152724865,0,-0.0224840958250592,0,0,0,0,-0.0192404130174926,0,-0.0627276683853508,0,1.90389505164996e-05
"computer","unilasso_loo_false",84,-0.0132294435063504,0,0,0,-0.00107824203516419,-0.914668224201821,-0.0347710580351998,-3.81906946701902e-06,-6.11373498842516e-06,-0.0884244084804718,0,-0.0182902599955389,0,0,0,0,-0.0253191720774968,0,-0.0593825681739091,0,1.78228296649989e-05
"computer","unilasso_loo_false",85,-0.0131596527848875,0,0,0,-0.000666981787020452,-1.03657792595864,-0.0113639392284904,-3.12562336455969e-06,-5.39814185447728e-06,-0.0451567552136276,0,-0.027636005735081,0,0,0,0,-0.024548262484829,0,-0.059964603805026,0,1.73376592060544e-05
"computer","unilasso_loo_false",86,-0.00895565259125462,0,0,-0.00100971296864987,0,-0.999077317636837,0,-2.63112257261382e-06,-6.7144229220209e-06,-0.087135827287505,0,-0.0239999474739595,0,0,0,0,-0.0246270411928853,0,-0.0710342596488788,0,1.78310051154841e-05
"computer","unilasso_loo_false",87,-0.0145747299821142,0,0,0,-0.00139302620958077,-1.02134491657597,0,-3.43707697838525e-06,-5.44489481476832e-06,-0.11527347858465,0,-0.0203318426860265,0,0,0,0,-0.0243757632231393,0,-0.0654783370759621,0,1.75696319413386e-05
"computer","unilasso_loo_false",88,-0.00590303616395778,0,0,0,-0.000276163179706955,-1.09453098115752,0,-4.04997035766492e-06,-6.27791173022126e-06,-0.184427115369954,0,-0.0131064252887783,0,0,0,0,-0.0227927773763226,0,-0.0673291257649603,0,1.74856832128965e-05
"computer","unilasso_loo_false",89,-0.0122420976621859,0,0,0,-0.00195448187223429,-1.21105639387862,0,-2.79919054168633e-06,-3.35662691442989e-06,-0.132795013477127,0,-0.0128587637407474,0,0,0,0,-0.0203756484999591,0,-0.0650213772392374,0,1.81703060761765e-05
"computer","unilasso_loo_false",90,-0.014236844566455,0,0,0,-0.0019812188653267,-0.683807917078331,-0.0454983645683524,-3.64765374151718e-06,-4.69649071834886e-06,-0.1138891596982,0,-0.0192765657226392,0,0,0,0,-0.0332839845225566,0,-0.0697234636090216,0,1.5771614687375e-05
"computer","unilasso_loo_false",91,-0.00953366376743663,0,0,0,-0.00178423318496696,-0.999598008478568,0,-3.36721769601742e-06,-3.62142586472803e-06,-0.117064153477261,0,-0.0166984509782733,0,0,0,0,-0.0251684245267609,0,-0.0632169891245773,0,1.83419032444103e-05
"computer","unilasso_loo_false",92,-0.0134670858993718,0,0,0,-0.00107008767903269,-0.821975418989168,-0.09466508813049,-4.16582551315141e-06,-7.48100730974766e-06,-0.110155995855915,0,-0.016830481864773,0,0,0,0,-0.0261859732111602,0,-0.061341870635897,0,1.6250560201753e-05
"computer","unilasso_loo_false",93,-0.0121085678939634,0,-1.34847284760932e-05,-0.000993277858523262,-0.00163915397228519,-1.05836899750055,0,-2.95148216802485e-06,-3.8747737054539e-06,-0.173670852223154,0,-0.0150263045493643,0,0,0,0,-0.0225771355429705,0,-0.0649049788813925,0,1.63146740291151e-05
"computer","unilasso_loo_false",94,-0.00914041288919768,0,0,0,-0.00333433872629432,-1.30957513404677,0,-2.84654350722358e-06,-5.33277297795236e-06,-0.176249224150088,0,-0.0197883503107278,0,0,0,0,-0.0177440942836746,0,-0.0829968583732548,0,1.70377067670476e-05
"computer","unilasso_loo_false",95,-0.0121010850003143,0,0,0,-0.000511840780679487,-1.02739098533885,0,-3.34093186547554e-06,-6.10680478341e-06,-0.147110638170527,0,-0.0181241921552447,0,0,0,-0.0147036262796089,-0.0235148058112692,0,-0.0697361433505334,0,1.71526753384577e-05
"computer","unilasso_loo_false",96,-0.0122793663564821,0,0,0,0,-0.931407953147936,0,-4.05020359826831e-06,-6.55262486128092e-06,-0.0672778171682253,0,-0.0239940087581274,0,0,0,0,-0.0270587194780278,0,-0.0644687320964892,0,1.84478279285604e-05
"computer","unilasso_loo_false",97,-0.0144563814740459,0,0,0,-0.000847938735388832,-0.851684740111805,-0.0250234504922402,-3.13003467063797e-06,-5.9654543371334e-06,-0.0744973563111803,0,-0.0192662319617756,0,0,0,0,-0.0269921168536808,0,-0.0624149430265242,0,1.83891177467717e-05
"computer","unilasso_loo_false",98,-0.0136901965935201,0,0,0,-0.0024112242587714,-0.943396011159204,-0.0085953988585455,-3.26320841289898e-06,-4.59007822505673e-06,-0.150804769397196,0,-0.0141820159639832,0,0,0,0,-0.0262799322305932,0,-0.070940287776802,0,1.75802001769942e-05
"computer","unilasso_loo_false",99,-0.00948749076739205,0,0,0,-0.000492222963076433,-1.06976762787897,0,-3.18698866075241e-06,-5.35937984323454e-06,-0.110503286230396,0,-0.0188989611440616,0,0,0,0,-0.0246660858269141,0,-0.0623482854974456,0,1.78163628360179e-05
"computer","unilasso_loo_false",100,-0.0127417526009199,0,0,0,-0.000379453637206205,-1.07430434624683,0,-3.19635725889821e-06,-7.20056940968763e-06,-0.1118824620395,0,-0.0215570894884468,0,0,0,0,-0.0236605815057007,0,-0.0669834829972891,0,1.7923290520918e-05
"computer","polish_unilasso",1,-0.014226784854529,0,-0.000147208438738318,0,-0.000973853453661943,-1.09406196262589,0,-3.35567008065134e-06,-7.23723296553092e-06,-0.157795289543637,0,-0.0201518196073023,0,0,0,0,-0.0243715139671236,0,-0.0699729822949055,-0.000872852309378639,2.00593327772386e-05
"computer","polish_unilasso",2,-0.0143260495526187,0,-0.000192630587997745,-0.000910049217854333,0,-1.14322026897417,0,-3.36488939774244e-06,-3.61445135549476e-06,-0.157240815378592,0,-0.0171065477832612,0,0,0,0,-0.0214830916286026,0,-0.058234570785111,-0.000986768232632994,2.20909473451697e-05
"computer","polish_unilasso",3,-0.0129490621695102,0,0,0,-0.00061183937954735,-0.903071497971361,-0.0209391522004845,-3.22542610418956e-06,-8.04177939051783e-06,-0.147460246870508,0,-0.0139593583552694,0,0,0,0,-0.0272654608067039,0,-0.0572530901441235,-0.00076681346327599,2.07130759290041e-05
"computer","polish_unilasso",4,-0.0114883855821186,0,0,0,-0.00014095303294531,-1.01835575458104,0,-2.76029820298332e-06,-6.43480246370079e-06,-0.0302997756758094,0,-0.0366139988413786,0,0,0,0,-0.0254636131417674,0,-0.064434921369322,-0.000800817330690218,2.12807607728392e-05
"computer","polish_unilasso",5,-0.0132969779766722,0,0,0,-8.46421859816404e-05,-1.13693553396466,0,-3.08369997584328e-06,-7.65568311006405e-06,-0.0749948413959071,0,-0.0188306050277005,0,0,0,0,-0.0227598696852692,0,-0.0556941029678845,-0.000852001439817175,2.17715287709386e-05
"computer","polish_unilasso",6,-0.010704011041427,0,0,0,0,-0.985766462753923,0,-4.84636224405147e-06,-7.65644923272215e-06,-0.205694559713555,0,0,0,0,0,0,-0.0252163644431074,0,-0.0684445025391961,-0.000769356881549952,2.0513985239149e-05
"computer","polish_unilasso",7,-0.00864984061697794,0,0,0,0,-1.12410894280317,0,-4.40454607867156e-06,-8.13262276169916e-06,-0.0976365560670477,0,-0.0190588179972341,0,0,0,0,-0.0234197539106389,0,-0.0661423740167889,-0.000838755099751627,2.11188143058908e-05
"computer","polish_unilasso",8,-0.00905004083807454,0,0,0,0,-1.08140472682128,0,-4.04000119773238e-06,-9.22234539203307e-06,-0.14624327878493,0,-0.0140440753275712,0,0,0,0,-0.023463212036714,0,-0.0629711939618928,-0.000752502033952025,2.03626811837411e-05
"computer","polish_unilasso",9,-0.0121959105813664,0,0,0,-0.000575017224789899,-1.16091010640306,0,-4.40009992818514e-06,-6.7651712900566e-06,-0.160258319095013,0,-0.0159026005809872,0,0,0,0,-0.0213246227654208,0,-0.0663520107678829,-0.000805705327470566,2.03696935941894e-05
"computer","polish_unilasso",10,-0.0114604886158783,0,0,0,-0.000160642285144517,-1.13729170801979,0,-3.41883621490674e-06,-8.17345915190003e-06,-0.102170352053904,0,-0.0301211472278679,0,0,0,0,-0.024260745981461,0,-0.073019727842493,-0.000696617757050349,1.9362207873674e-05
"computer","polish_unilasso",11,-0.0135592595725876,0,0,0,0,-1.05410662106703,-0.00346712555882607,-4.01152728177886e-06,-1.01131730200918e-05,-0.139169854540375,0,-0.00837054546221675,0,0,0,0,-0.0258075576200369,0,-0.0593481986431613,-0.000717831335471838,1.95648870797929e-05
"computer","polish_unilasso",12,-0.0123593442284755,0,0,-0.000252415239518287,-4.19784844598461e-05,-1.09106652061404,0,-4.13763533380691e-06,-7.03692894794548e-06,-0.0811851411524944,0,-0.0196853435960286,0,0,0,0,-0.0238290900880375,0,-0.0677352101271927,-0.00074121284823538,2.04849274156678e-05
"computer","polish_unilasso",13,-0.0110195441509913,0,-0.000117028067641655,0,-0.000899254105493584,-1.00288188294005,0,-3.13418070480276e-06,-6.81021196066774e-06,-0.0684266183535202,0,-0.0181774243293104,0,0,0,0,-0.024860834038366,0,-0.0564700805303958,-0.000921690276470911,2.18271892994717e-05
"computer","polish_unilasso",14,-0.0108623893494466,0,0,-1.28992671404979e-05,-0.000771101200987233,-1.28347962531127,0,-3.83973578708604e-06,-6.89909695158744e-06,-0.10011534726961,0,-0.0172411357805946,0,0,0,0,-0.0177313651358243,0,-0.0694573017172484,-0.000695363418500388,2.00218556405173e-05
"computer","polish_unilasso",15,-0.0108944976786213,0,0,0,0,-1.06285186641431,0,-4.86256700586422e-06,-7.75627598144022e-06,-0.0955047759211291,0,-0.0250291468545115,0,0,0,0,-0.0215541158785448,0,-0.0551710315787317,-0.00094230558802961,2.20683974003346e-05
"computer","polish_unilasso",16,-0.0107258904221895,0,0,0,-0.000320540296457412,-1.00130206035083,0,-4.52955831624652e-06,-7.41898500903048e-06,-0.109712397487726,0,-0.0116756884582494,0,0,0,0,-0.0265395764210033,0,-0.0594070429298863,-0.000702075970422011,1.9967856745659e-05
"computer","polish_unilasso",17,-0.0119355450658172,0,0,0,-0.00108023532400645,-1.01954765196315,0,-3.89285822983968e-06,-4.51535154661069e-06,-0.154543912068333,0,-0.0197546610048799,0,0,0,0,-0.0260711814688635,0,-0.0647776752779401,-0.000724373233500298,1.96257890813569e-05
"computer","polish_unilasso",18,-0.0108105145084581,0,0,0,0,-1.01188969667837,0,-4.18972310987496e-06,-8.9884476565647e-06,-0.0846447603943674,0,-0.0181470900496721,0,0,0,0,-0.0242717597809351,0,-0.0635953536270111,-0.000846983400904696,2.1638982122155e-05
"computer","polish_unilasso",19,-0.00969452378759002,0,-0.000153881702324689,-0.00151781802569751,0,-0.984608324893772,-0.00995114598717756,-2.66330902938508e-06,-6.3913688051346e-06,-0.197518489789841,0,-0.00416853980863867,0,0,0,0,-0.0255867875616496,0,-0.0697470953429308,-0.000674134797151602,1.85635101289334e-05
"computer","polish_unilasso",20,-0.00962838078024045,0,0,0,0,-1.19540853899031,0,-3.91133140336691e-06,-7.42528854443402e-06,-0.101432915214174,0,-0.0184936929366964,0,0,0,0,-0.0198900795099123,0,-0.0564939781880529,-0.000900409305415611,2.21947107757193e-05
"computer","polish_unilasso",21,-0.0111671961882986,0,-0.00023611704930332,0,-0.000561496381979364,-1.00300178666355,0,-3.29665711024295e-06,-4.58514245811462e-06,-0.124713348113009,0,-0.0214363384715569,0,0,0,0,-0.0269119704756814,0,-0.0674846506236019,-0.000837508205725562,1.98687748579769e-05
"computer","polish_unilasso",22,-0.0100371773582026,0,0,0,-0.00128894100058168,-1.18247992790151,0,-3.84687993992339e-06,-5.49221033616391e-06,-0.207707181702908,0,-0.011998342465641,0,0,0,0,-0.0230495440615596,0,-0.0571838595674935,-0.000766771439896137,2.04479592450002e-05
"computer","polish_unilasso",23,-0.0122063851827967,0,0,-0.000201828760609817,-0.000437594189903383,-1.03356926338959,-0.00436832545544528,-2.79616821198194e-06,-7.85035133201806e-06,-0.0888491947614011,0,-0.0150274429516652,0,0,0,0,-0.0248133091722251,0,-0.059806182735438,-0.000676897712179092,2.03469689459591e-05
"computer","polish_unilasso",24,-0.00638241776094659,0,0,0,0,-0.965645740459653,0,-3.86493141738118e-06,-8.22512215783322e-06,-0.0801554529978547,0,-0.0269656355593519,0,0,0,0,-0.0244529833959112,0,-0.0584642310847183,-0.000823411746817799,2.17264957801868e-05
"computer","polish_unilasso",25,-0.0178231764352622,0.00513327290672853,0.000165362367206832,0,-0.00412746816505109,-1.16116384020948,0,-3.25104966499581e-06,-6.98743519172532e-06,-0.10668388161515,0,-0.0389808333490325,0.00398099008406853,0.12607515522492,0,0,-0.031214767941999,0.008057486580631,-0.0583023855527377,-0.000966529868338148,2.29790281923623e-05
"computer","polish_unilasso",26,-0.0122057589534583,0,0,0,-0.000169732685231213,-0.96221579326417,0,-3.5938729579141e-06,-8.14291219114532e-06,-0.102869959144554,0,-0.0198238929593344,0,0,0,-0.00361235796053678,-0.0255116315750055,0,-0.0616634522594622,-0.000728983435825377,2.03171660036222e-05
"computer","polish_unilasso",27,-0.0117032426421833,0,0,0,0,-1.06554965979667,0,-3.5727446318296e-06,-7.05759171887636e-06,-0.118675454581342,0,-0.0184164786969088,0,0,0,0,-0.0230994057280215,0,-0.0572917204671952,-0.000915323935958829,2.2378678661792e-05
"computer","polish_unilasso",28,-0.0113156434267845,0,-0.000154579980886539,0,-0.000655227482772328,-1.19042566838551,0,-3.0742888918142e-06,-6.28816058336143e-06,-0.151167547458366,0,-0.00909834730532314,0,0,0,0,-0.0226725941203544,0,-0.0613813964159622,-0.000922241862033216,2.14369247904004e-05
"computer","polish_unilasso",29,-0.0108835987024921,0,-0.000165533073333722,0,-0.000457273174644569,-1.17162530170821,0,-3.20563888978028e-06,-6.66287357528172e-06,-0.131406445137604,0,-0.0112244122703254,0,0,0,0,-0.0225279962908184,0,-0.0544413450940388,-0.000979915421477069,2.23264202140747e-05
"computer","polish_unilasso",30,-0.0114230507137708,0,0,0,0,-1.04068097239569,-0.0179148072248274,-3.84578505853999e-06,-9.22895755789037e-06,-0.0798343595503892,0,-0.0253716602553811,0,0,0,0,-0.0228760519559816,0,-0.0717951910429341,-0.00089435358217482,2.16070135878431e-05
"computer","polish_unilasso",31,-0.0124958059702627,0,-0.000111276445133489,0,-0.00104917345666901,-1.22770109398063,0,-4.05298528086862e-06,-4.55868380659831e-06,-0.171641571167395,0,-0.00735000592831797,0,0,0,0,-0.0199899135531626,0,-0.0574098021665592,-0.000875811053423186,2.11041748940177e-05
"computer","polish_unilasso",32,-0.0126091636481336,0,-0.000125042785138751,0,-0.000663140434052103,-1.00351444151635,0,-3.61463307190196e-06,-7.06805755594483e-06,-0.151879082620566,0,-0.0121012247161942,0,0,0,-0.0105862554127137,-0.0262974962283356,0,-0.0597254628758386,-0.000880399996793426,2.05709858283981e-05
"computer","polish_unilasso",33,-0.0117980210651073,0,0,0,-0.000679215160183442,-1.12532306446002,0,-2.75824593409748e-06,-7.08717457089891e-06,-0.16925382852462,0,-0.0192237826575904,0,0,0,0,-0.0252910089283997,0,-0.0648773976911728,-0.00083842861358983,2.06096804532018e-05
"computer","polish_unilasso",34,-0.0096941613159347,0,0,0,0,-0.903773448663495,-0.0152906280661829,-4.57397626783846e-06,-7.42100351346321e-06,-0.122927356148791,0,-0.0176188949321248,0,0,0,0,-0.0264584639564971,0,-0.0583784883766913,-0.000734233215605292,2.00658554282435e-05
"computer","polish_unilasso",35,-0.0107723588227875,0,-0.000101864782202532,0,0,-1.13344972423902,0,-4.06906041795708e-06,-7.3082583877285e-06,-0.158321545569178,0,-0.0235120981200428,0,0,0,0,-0.0224693575639701,0,-0.0574000533446123,-0.000894776717785747,2.09850568988772e-05
"computer","polish_unilasso",36,-0.00988595256821436,0,0,0,0,-1.05216138623904,0,-4.11530817768555e-06,-5.58405657738191e-06,-0.188676117700285,0,-0.00703015931095237,0,0,0,0,-0.0246568409405507,0,-0.0615856061417627,-0.000836375280661951,2.20882570634112e-05
"computer","polish_unilasso",37,-0.0120607237102817,0,0,0,0,-1.05466344669134,0,-4.70437975955784e-06,-7.97244531169609e-06,-0.143107760753814,0,-0.0137932608251974,0,0,0,0,-0.0234695275159306,0,-0.0645358401465476,-0.000847804550330059,2.1447195493948e-05
"computer","polish_unilasso",38,-0.00697768563375347,0,0,0,0,-1.09854560192625,0,-4.93666187019842e-06,-6.52447889738221e-06,-0.0909738527890413,0,-0.0114837260584816,0,0,0,0,-0.022945185642051,0,-0.0681358012122024,-0.000741015659671981,2.02430351368301e-05
"computer","polish_unilasso",39,-0.0116644157638399,0,0,0,-0.00313283046353516,-0.760343982716222,-0.0389294466491575,-2.94489432753613e-06,-4.03801844684992e-06,-0.131764308819127,0,-0.0183522167146733,0,0,0,-0.0122251614213739,-0.0280081788023427,0,-0.0749654218443993,-0.000713791070232658,1.92995723134827e-05
"computer","polish_unilasso",40,-0.0110690923656264,0,-0.000191210344770973,0,-0.000968947905056188,-0.985961272593418,-0.0134207148072193,-3.59861024372707e-06,-6.62547889302808e-06,-0.136585557075278,0,-0.0160259810657413,0,0,0,0,-0.0247145958896234,0,-0.0642870532136434,-0.000860807743437658,2.05841635787356e-05
"computer","polish_unilasso",41,-0.0130062470676707,0,-0.000181505956912968,0,-0.000709566151373056,-1.20562831269019,-0.0262913316402024,-2.87310680672952e-06,-8.01526441669633e-06,-0.0466655801159134,0,-0.0252034241115395,0,0,0,0,-0.0197194732658386,0,-0.0625923579191626,-0.000781111427421913,1.97249451415317e-05
"computer","polish_unilasso",42,-0.0097769562941692,0,-0.000113146473702886,0,0,-0.933468361979668,-0.0127049164261304,-4.15825640563308e-06,-7.01657088093571e-06,0,0,-0.0244177552240551,0,0,0,0,-0.0259653012475132,0,-0.0557595234747761,-0.000863675311344589,2.18045823095956e-05
"computer","polish_unilasso",43,-0.0132503692018423,0,-0.000219806207719366,0,-0.000589911578822187,-0.905009338492923,-0.0014140343282062,-3.13121983104e-06,-5.42027186172144e-06,-0.111349725851964,0,-0.0194980897664843,0,0,0,0,-0.0262970724927012,0.000196479532118236,-0.0532636218318129,-0.000910651266052883,2.1404333790025e-05
"computer","polish_unilasso",44,-0.0134979713802994,0,-0.00024662428305707,0,-0.00172475132227784,-0.973226333736066,-0.079078857547239,-3.90127431416826e-06,-5.32809710259067e-06,-0.119723315866421,0,-0.023919887206582,0,0,0,0,-0.0245474885960342,0,-0.0850434428979826,-0.000730825648558121,1.76565388185191e-05
"computer","polish_unilasso",45,-0.0101937326048287,0,0,0,-7.71958348126448e-05,-1.12460309140375,-0.000496683734459783,-3.53085361419984e-06,-6.76647264973728e-06,-0.172002862565721,0,-0.0107980969317021,0,0,0,0,-0.0219050810529246,0,-0.062253133523721,-0.000850787950880856,2.1500248345949e-05
"computer","polish_unilasso",46,-0.0126880272341404,0,0,0,-0.000295561461501078,-1.13793310788181,0,-4.18946902295627e-06,-7.89421181655251e-06,-0.0968900258640154,0,-0.00738097595551867,0,0,0,0,-0.0225668525148851,0,-0.0529458610350206,-0.000728993929473128,2.08774746591359e-05
