"dataset","method","split_id","carat","depth","table","x","y","z","cut_Good","cut_Ideal","cut_Premium","cut_Very.Good","color_E","color_F","color_G","color_H","color_I","color_J","clarity_IF","clarity_SI1","clarity_SI2","clarity_VS1","clarity_VS2","clarity_VVS1","clarity_VVS2"
"diamond","lasso_cv",63,10955.9767006123,-52.093953004221,-28.0088127996167,-798.912525319183,1.55401439966781,-178.378328683467,516.387422325086,768.69324417367,707.798238196962,682.219475031669,-232.615419430475,-327.291387134203,-516.809153004468,-1027.0704016964,-1497.62829661976,-2401.78966170266,5330.73455420495,3620.99265800677,2678.74717694035,4563.31920334906,4246.77087524785,4992.48640890943,4949.83652680776
"diamond","lasso_cv",64,11605.4985604443,-79.8125363381111,-27.2783305821878,-1157.99552315481,3.03116673863559,-24.722893121327,588.422203415943,814.929806328837,720.551910499246,724.426779981123,-206.131100333015,-289.999485218942,-485.140408584485,-966.058946698537,-1456.73903659788,-2371.86058413181,5143.8452671842,3496.44416489584,2524.28233417897,4393.67618355779,4090.17250804241,4818.74009253825,4776.45919544005
"diamond","lasso_cv",65,11271.4270461889,-65.5879542025823,-22.4904488371569,-1025.58152858917,0,-10.5500172623957,590.090608034172,832.120198810637,754.302047499145,727.855784018886,-223.390661305763,-289.088599668391,-506.232796788673,-992.987312520932,-1477.73711552881,-2394.23034586524,4997.76299524562,3244.33578686491,2256.45259397764,4164.21024352376,3833.7147968931,4594.59994249497,4497.4423276816
"diamond","lasso_cv",66,11046.3144686378,-49.2683591033523,-26.9802826973064,-811.736518978257,-0.139185621774314,-229.612489767167,567.724942262413,805.150088249848,739.123687420383,714.64680173061,-203.199376303203,-253.757543947313,-471.322867807696,-969.3038830655,-1428.60899341208,-2360.19630161309,5268.32398064169,3606.88664772752,2653.62952052386,4530.51840470698,4198.64539874277,4917.11833149039,4915.18113974354
"diamond","lasso_cv",67,11123.7582206317,-50.8605485189421,-30.1517157618139,-845.878457202736,29.495458456524,-277.289990759575,579.164873815282,824.133528737676,768.74671354579,727.45334033475,-197.544894996414,-266.105673771605,-477.69892047965,-963.67194299274,-1440.92635754355,-2363.66506548159,5272.42876479781,3538.72348862867,2566.98869743382,4455.25528798181,4128.01102785968,4840.06088508751,4818.31814760892
"diamond","lasso_cv",68,11396.2064560035,-68.387359867758,-23.0622355509707,-1024.11970343125,-14.75480795923,-50.9670928402334,614.214270888072,891.31108306673,812.197330481878,790.320832893373,-224.206249886906,-279.411236987794,-471.887898656515,-973.326826317193,-1461.86318838186,-2385.80499358181,5108.46451232353,3390.57576757727,2432.13044988661,4286.00908898371,4016.38103714686,4730.85525003496,4661.25680149753
"diamond","lasso_cv",69,11339.555432647,-52.6386787603754,-19.4423868787897,-1742.48248467093,804.751477865414,-167.968737538067,456.133128161218,749.390446848116,675.45900199142,601.631753112151,-220.957808169868,-297.523228545689,-491.949810391644,-1002.71994999241,-1515.2391295618,-2416.3923790773,5379.74479031438,3676.13633371139,2730.98638317755,4612.68244659498,4295.07673781485,5066.1891303434,4989.66953786181
"diamond","lasso_cv",70,11370.0612124747,-64.4406838377894,-32.4284336973097,-1041.71577250764,21.912941826311,-91.6846591369722,520.532208456869,775.124994584517,716.25119790751,666.215619134252,-206.568792927005,-265.62732720304,-460.94982981663,-980.692566322142,-1427.10658383418,-2339.16277971224,5254.6454988978,3579.1869063239,2626.81023975682,4498.52002934244,4181.03877115806,4890.61842686187,4875.41785919684
"diamond","lasso_cv",71,11253.2257875823,-60.1719974201814,-27.499904184852,-1001.04647510519,-2.91340117822006,-32.0678217980993,556.077115989836,807.004240697732,752.556727672275,717.987188942416,-188.98065609757,-259.369522333095,-477.134716717648,-980.157348412684,-1465.37439293601,-2400.01732926498,5500.1406073689,3819.76109409177,2829.81933748721,4718.60619476375,4397.28910140764,5182.7258932811,5079.48302065316
"diamond","lasso_cv",72,11304.1956984469,-68.6237349583438,-31.9881099479583,-1031.56215117254,0,-23.5997367771866,445.309116219408,670.235730338091,611.013591178632,563.980618821525,-207.080187415678,-279.34409485219,-481.988261352419,-989.604430678992,-1460.85914547371,-2382.75390949574,5120.53573686285,3511.24485824364,2553.97898914529,4429.78763776956,4127.61565011738,4883.93686924867,4834.23025021517
"diamond","lasso_cv",73,11193.6836745045,-52.2201234066066,-26.9752766260539,-901.655960330016,28.6530809117552,-211.822710104944,597.146581871605,846.09209807263,763.813338800727,748.264579937753,-235.323063899078,-266.355375841236,-481.615485579362,-999.145374844179,-1482.36681927488,-2370.73520786263,5414.89819550805,3734.9666750653,2767.47950808532,4659.72611305481,4327.31174046174,5050.175924303,4997.02595795466
"diamond","lasso_cv",74,11561.019623005,-73.1573893786699,-25.8158232217514,-1100.57158418801,-21.2088623831959,-47.3035516757083,576.030761199874,825.114177547559,761.405051980162,702.630223416967,-205.590811429843,-278.252523303583,-474.912354810057,-983.059856156938,-1479.08436180065,-2338.82760159163,5315.62519095338,3586.80923888637,2640.14717441124,4501.73734032986,4189.60710452884,4922.88677615319,4874.64880359182
"diamond","lasso_cv",75,11101.5044678339,-58.4356741682198,-22.3505190360177,-906.835340562349,-12.6235593875947,-69.2091370537677,632.358600639227,883.110613513503,811.871735634529,776.701718779322,-237.063651085048,-307.507863943581,-502.684704889851,-1007.06658590114,-1479.96262297915,-2404.83751475748,5452.48746899104,3736.17645536127,2797.42030724038,4669.38571013515,4350.54215345969,5093.51713215596,5030.27537123038
"diamond","lasso_cv",76,11433.5474533247,-58.4440986029978,-27.2002868478636,-951.418369612504,1.26103298502397,-235.601323817971,603.743685018656,838.227651270767,749.846364988551,735.448591704157,-207.355822439982,-265.298251170636,-459.396286671652,-968.606660607072,-1462.7603638761,-2369.02085770668,4957.04581499076,3351.18510148982,2379.10952582082,4247.24831607615,3984.27291391621,4676.44784794136,4643.08283337764
"diamond","lasso_cv",77,11079.9054149295,-61.09860615067,-22.2163697534101,-921.448400618006,-3.95934072216927,-37.6957986747554,595.856354168388,841.532241812424,774.142780424188,731.611821133759,-202.822955656246,-275.985642583284,-475.163977132328,-1004.70398215814,-1477.507100192,-2404.61638086378,5246.62801265584,3562.66622549686,2604.14391102587,4488.09140167128,4172.36735421693,4926.53733406655,4854.88216955255
"diamond","lasso_cv",78,11354.6561757012,-63.9817606678811,-24.9456320450647,-1051.5383985728,-16.3246554884624,4.58247738938141,535.204039481943,802.018645485835,730.270952666214,700.866343597394,-239.334864908968,-308.623961057264,-497.792445162196,-1022.27389103414,-1475.14594096638,-2346.27871532733,5067.27045686915,3365.33882902424,2398.71727040707,4292.71127358261,3992.44694574049,4677.9033812288,4668.35703294127
"diamond","lasso_cv",79,11281.9804340758,-70.7270731830732,-25.9753731498621,-1005.40911722469,-2.42491386976443,-41.0480373078154,533.636323202695,796.217144030425,701.465908681307,700.955548668824,-215.64435701956,-267.864100939034,-503.812821117125,-982.320239584163,-1459.80366139645,-2359.22942330453,5242.7871561442,3597.96422778391,2619.68312453627,4523.10785659927,4185.41900821863,4940.66705501091,4873.93467598283
"diamond","lasso_cv",80,11243.6730279129,-61.7697168436708,-25.5096564469149,-978.098671143517,0,-67.0051096695193,601.585986997966,841.586559236957,764.277324200182,733.808797125886,-191.020291708022,-213.041635240399,-458.860567365736,-953.869644076532,-1437.63207582588,-2381.99676399816,4869.95212733785,3270.91661674463,2300.56510952369,4185.40327465171,3887.37420584345,4641.42141416018,4551.28002235495
"diamond","lasso_cv",81,11475.8824748242,-66.3262666771008,-23.723171415742,-1104.32863082932,0,-7.26370942764283,593.479448781535,872.276862777644,813.809018324181,764.11255875046,-189.228806594916,-270.122481309857,-499.930650759901,-986.053734771992,-1467.12117851885,-2381.63249793695,5265.58877362599,3519.44660928622,2541.1475344067,4427.23521846592,4105.71617874702,4874.90566295602,4813.07233210853
"diamond","lasso_cv",82,10999.1996321061,-59.4310406948579,-27.0961000377212,-930.15328860241,24.6178757477682,-31.7702121208897,593.632558230093,863.77851694665,808.047995288618,786.380509077665,-207.973058903836,-278.374414440596,-475.567243582839,-953.308061580385,-1467.2394324079,-2394.02077360007,5357.51645117297,3697.06615011117,2761.65168064834,4636.64819385016,4307.16663748898,5069.32422219252,4995.10807069449
"diamond","lasso_cv",83,10940.7716716159,-64.5002752665491,-24.9760461274596,-895.530605992698,0,-29.768203068817,571.898511417024,837.60159761937,765.720100154287,726.355356186289,-177.945278844484,-262.983704401493,-461.835756546002,-946.872207680436,-1422.03613677039,-2300.55023870952,5238.94629721288,3582.82419363712,2625.90444869719,4492.85983989019,4179.60325297736,4956.2845563293,4883.00136955384
"diamond","lasso_cv",84,10841.2720841253,-49.4333740702733,-26.4073664206745,-700.01593956915,5.34340142645971,-295.909596877256,556.315914007969,796.912941659278,728.514929976588,692.633189867694,-211.59055901253,-276.219661205636,-472.801175472617,-959.589778405094,-1473.34254135566,-2347.59708878904,5301.55917463454,3579.86776626566,2639.3545906235,4514.62657415467,4198.28181826208,4918.62027327234,4879.26633598655
"diamond","lasso_cv",85,11634.9137044734,-68.7585999728341,-27.2876894509627,-1142.72014714195,-18.2917494071415,-46.2216420548195,488.793600703647,748.217700448297,696.672503936625,656.115027937861,-218.438360459176,-285.996276928514,-490.37089305034,-996.227344371345,-1488.6735590404,-2354.90351807834,5088.31176434108,3430.91770053496,2477.90575694019,4350.12781083597,4018.17963546383,4763.64970811057,4691.95249431434
"diamond","lasso_cv",86,11026.8652666153,-64.8637697634105,-26.6533628169989,-933.747691267225,9.84398648606181,-21.7305328528796,659.693530856516,924.034370584309,853.721244385191,825.986275083494,-168.783582706264,-225.068656689259,-424.951403133167,-960.014550527836,-1428.34013021862,-2300.325437231,5247.82813578833,3589.3214453951,2631.22959516383,4504.83250035657,4200.94602623295,4886.43859601217,4849.8070823845
"diamond","lasso_cv",87,11168.4019666265,-56.0703827509597,-22.6217205625862,-968.287461878428,-16.2300971283823,-54.6244323688023,677.932434278587,955.789660356908,886.341196924576,840.157282740236,-217.19634083985,-268.667508668519,-469.601049770554,-972.755041066097,-1420.03384267008,-2334.55754068236,5267.29905662004,3620.55529557904,2674.67165864069,4501.60499361994,4213.73868693247,4948.99013654961,4883.16454123111
"diamond","lasso_cv",88,11526.4413976219,-70.1511825893848,-31.1337937496575,-1719.64916817117,597.513034403166,-28.0290857912385,548.913207305253,811.070260164085,783.960558315798,701.007884976881,-185.156339545502,-258.68850565333,-464.443105504665,-959.116403248695,-1443.01315901904,-2327.028213178,5186.85569733104,3555.53939905157,2586.88926907407,4467.55281148705,4146.82647557298,4864.45655723807,4787.57236495672
"diamond","lasso_cv",89,11066.2135457336,-56.5936232877596,-24.7999699516762,-914.998635657238,-9.15405153914219,-38.1940109737936,626.924798896086,886.947731540608,816.116113593909,804.873159754466,-242.833565168152,-301.282735057749,-496.772959883377,-994.413425844997,-1483.97667463237,-2390.10568328502,5236.06029941825,3500.21260172592,2536.82301022027,4415.26948747505,4125.75708920553,4845.7347432785,4794.91724977748
"diamond","lasso_cv",90,11510.7718084335,-70.0395138085257,-27.4870745705379,-1088.38463581694,-13.1811124500755,-43.4459595257302,463.474239802615,706.649883016584,629.942856537706,594.721580111192,-223.21933537741,-313.59541073598,-463.272761133881,-1011.26674716333,-1484.41530518336,-2444.4047084622,5227.66849179201,3559.45136776053,2583.52405178316,4460.51812268669,4161.34682291194,4865.82040303392,4813.81269142974
"diamond","lasso_cv",91,11068.2427021428,-73.6225969001191,-24.407773472645,-948.707081618331,0,-35.1553813980486,522.975067027052,801.752642432871,723.867544544123,699.768112875966,-197.688109747621,-249.272029970524,-466.613821534599,-950.359014699995,-1412.26168975689,-2297.14421731864,5119.696153018,3441.97258979337,2481.89355461342,4334.38140780873,4038.13550382819,4737.91732173796,4717.1624938372
"diamond","lasso_cv",92,11098.5872057182,-70.2763664641435,-26.4612797461593,-930.739178848598,-8.64622011607559,-65.8900844249342,604.511330836446,833.969857084592,764.033834419358,742.98032753423,-181.969710183962,-259.470077601288,-461.423258893326,-959.777969259097,-1435.40207726905,-2325.20940307327,5214.59827771264,3583.44831183519,2651.31081699344,4488.84324151948,4184.80164060653,4906.40347450692,4860.4193634684
"diamond","lasso_cv",93,10733.1699851527,-61.9260443235088,-30.9910899235491,-806.291154143436,6.51306875220039,-46.6203983965224,523.833239132893,784.179566467168,713.264175357565,685.85422923606,-164.087064496204,-230.804983163194,-424.803006340613,-927.833637278367,-1400.31921675708,-2301.99423204092,5239.11725847777,3528.46305995346,2561.8422800374,4450.33951035216,4140.94618816519,4857.312578818,4816.27217536167
"diamond","lasso_cv",94,11168.8236317423,-50.3549674063675,-22.7988476424375,-1816.45587769086,958.029675220393,-212.885235554452,482.108552779599,748.647154948984,656.499477982768,590.043512232913,-202.130420999162,-265.630609164158,-478.33345528008,-966.79806198212,-1496.309261151,-2388.31681466068,5330.89923303386,3725.32899673989,2760.96528269063,4638.80899346283,4329.1618181838,5081.43386671357,5034.9414674044
"diamond","lasso_cv",95,11149.5431143655,-61.5629824599122,-23.0629087522632,-967.662608025264,0,-48.2012424349992,520.112354398365,798.266838875614,706.559824916118,683.210681068199,-185.988547053523,-253.503318281337,-459.732479505089,-945.328068694822,-1458.99068203551,-2307.42966216296,5142.14723109019,3477.92707806246,2497.90292923047,4366.97842709629,4058.09616120754,4797.18790225284,4749.63855010315
"diamond","lasso_cv",96,11012.1844723301,-59.4458033441216,-32.1425562084615,-891.859962200445,24.286861701535,-133.808790869453,566.726429585346,789.339345115766,760.484946499528,693.599327453404,-200.902745750832,-264.937397220263,-453.052226547414,-961.570838225109,-1442.00964509729,-2372.97633399152,5270.30419902224,3594.70609138226,2634.65706218373,4515.10695824012,4197.82441889235,4930.69729076139,4889.19286922943
"diamond","lasso_cv",97,11269.2710068084,-63.6842714494491,-21.3435281581705,-984.739083018665,-12.508534454808,-45.2682572742406,603.724272071784,876.411891566746,800.352079964315,759.726410905201,-255.302079339038,-319.061453156611,-502.860623960081,-1019.87377000087,-1518.84950566793,-2404.49049108158,5367.17123191278,3613.77382745174,2633.85502516324,4528.11856601455,4217.27832770065,4964.59536657695,4893.8013960206
"diamond","lasso_cv",98,10675.7389250963,-58.9627494675266,-21.7814382608136,-776.083656589095,2.81446846401219,-65.5843975572933,531.417217971869,815.238491769097,732.307668305286,708.68880857203,-168.658686035656,-223.382548091718,-439.986220635112,-914.501803367921,-1397.2542381592,-2308.67568662342,5257.55946173564,3672.68460669904,2724.05578907659,4588.20207550551,4263.5709578208,4984.94981057173,4951.47452903124
"diamond","lasso_cv",99,11008.2307282587,-56.5847750303585,-28.5874098833584,-837.35709250662,-0.0379936929994752,-137.602595266256,602.114374983797,835.960159898946,798.691183642496,758.77882477965,-224.764006353428,-295.891798662895,-500.359959856474,-998.166174254635,-1446.23652200182,-2396.17806190025,5416.63569369578,3670.05984185113,2705.73847318446,4591.1911854304,4263.33977011075,5046.73327615878,4960.53133495741
"diamond","lasso_cv",100,11148.5072697161,-49.7599923121888,-26.9172017077943,-873.038306648805,22.8164290919157,-206.565175778786,606.339210295225,846.956039186097,766.950653080017,738.427509058421,-205.725264248954,-243.129371785322,-478.278422814757,-965.864442743641,-1449.02003806403,-2301.06330641946,5111.81729712234,3511.84265750207,2538.69212852321,4437.63250142641,4110.0214414924,4861.51504370218,4810.96293270162
