"dataset","method","split_id","lon","lat","med_age","total_rooms","total_beds","population","households","med_income"
"ca_housing","polish_unilasso",47,-41400.972409469,-41844.3630423574,1282.18029808821,-3.07720174205398,91.9064668786871,-33.0356343704117,30.0890886097438,39195.1979666395
"ca_housing","polish_unilasso",48,-41189.0293539327,-41265.6677397859,1295.74839821471,0,54.5961244604212,-35.8623386459193,65.5697547932106,39429.4328139248
"ca_housing","polish_unilasso",49,-42522.1320046698,-42404.8846133733,1252.53589985318,-8.79472538666,118.417277735036,-43.288290286692,60.1977956466494,40459.1381830326
"ca_housing","polish_unilasso",50,-43514.6411504176,-43364.9014239026,1176.13091010656,-4.14372677751523,83.3794948965342,-39.9237754712686,60.3357556970809,38514.4915694785
"ca_housing","polish_unilasso",51,-42804.4642140728,-42851.1469114869,1255.59775833332,-4.62104349638007,107.701695479545,-45.8255479579806,54.4082317999924,39060.3080349353
"ca_housing","polish_unilasso",52,-43148.2128385756,-42940.1418138525,1151.25519732472,0,66.3637609375018,-33.136339580674,39.3239153111624,38764.6195119823
"ca_housing","polish_unilasso",53,-43302.9232586197,-43732.1126922629,1124.24251980081,-3.70564635418127,83.8721826654038,-46.5822509005077,76.5731362541671,38610.6766418688
"ca_housing","polish_unilasso",54,-42024.4907198116,-42012.0358836556,1204.5652839458,-4.04780165434791,82.7343974858775,-32.3146545798092,39.1987265390375,39191.5583124656
"ca_housing","polish_unilasso",55,-42832.2533756374,-42945.9053419768,1266.91833163786,0,73.7549425333073,-34.1923831874748,37.4031231793209,39070.1125139739
"ca_housing","polish_unilasso",56,-42796.0770611266,-43148.4967689212,1187.52840131687,-0.36177408348967,62.8062634027761,-34.9957970419777,51.6166372719262,38594.8101015658
"ca_housing","polish_unilasso",57,-43943.8938455875,-43470.1641651465,1165.7846720986,-8.7857953820425,121.642442903545,-43.4906650451737,56.4721263729582,40361.0163865266
"ca_housing","polish_unilasso",58,-43277.7615634094,-43245.5243822207,1261.90153675347,-0.356661368504503,79.4595422668382,-33.2712043247966,30.9336522761148,38227.6789385119
"ca_housing","polish_unilasso",59,-43217.5690111653,-43447.4417334284,1160.12028745915,-3.36144484841659,97.2741926413803,-40.1549329355667,42.0211262093327,38489.5263889961
"ca_housing","polish_unilasso",60,-42230.4519321828,-42244.1897363017,1200.98870713041,-4.5851291316551,90.2376368197735,-34.334016649453,41.3334711836421,38807.8292115407
"ca_housing","polish_unilasso",61,-41713.2414526092,-41585.7040167089,1148.82091190973,-4.00576463144387,74.6497272561033,-33.5715240118988,55.1869258997798,38457.7151416491
"ca_housing","polish_unilasso",62,-42244.2015427216,-42441.3661023523,1263.59994064149,-3.2980577458611,70.867196304772,-34.1886099324712,55.5755119259271,38198.9331114147
"ca_housing","polish_unilasso",63,-44523.3388205678,-44677.5178888257,1117.83963517716,-5.01114336734892,97.359360984624,-39.852063115368,49.8761946672972,38206.9918922896
"ca_housing","polish_unilasso",64,-41486.2401108166,-42133.6977833773,1241.11254146369,-4.36532569268518,94.5517307472339,-45.649349646516,63.8799521030293,39286.1512048215
"ca_housing","polish_unilasso",65,-42629.8275158974,-42540.0095664803,1213.12568063433,-4.79791042090422,88.9451710970418,-40.4072191252861,61.8698279037153,38907.7291019979
"ca_housing","polish_unilasso",66,-43594.3725206353,-43296.3418960667,1167.17727457893,-4.22721730965158,91.4708704180042,-32.1171009202192,33.8307256288475,38300.8380707539
"ca_housing","polish_unilasso",67,-43285.9545950156,-42886.1707840762,1151.04445902456,-7.37735179189506,110.868110562793,-43.1927216884862,57.4506565095141,39326.5293749799
"ca_housing","polish_unilasso",68,-42369.8811016683,-42310.359416253,1050.99562603958,-8.38218310464451,110.818294272152,-42.8160561077198,59.2949457766579,40282.2285314336
"ca_housing","polish_unilasso",69,-41849.9950994654,-41979.7711759476,1199.69545078309,-0.225085496053867,57.8524905352864,-32.2145661055007,45.9152465223452,38366.9708363028
"ca_housing","polish_unilasso",70,-43154.0861901652,-42708.2226892344,1232.69530762725,-3.8865224658955,87.2818429925524,-41.1826263195821,60.113751572027,39003.0374355285
"ca_housing","polish_unilasso",71,-41372.6523092906,-41843.9247298139,1124.13973415611,-4.9668172884349,81.283298750891,-42.0524362600622,76.4484460023253,38486.2209872892
"ca_housing","polish_unilasso",72,-42717.7784344926,-43072.6696588549,1209.67436434881,-3.4550053540499,91.1501332991339,-43.986712522661,59.6109281453656,38347.7185892408
"ca_housing","polish_unilasso",73,-43107.7503103853,-42420.0184882498,1265.56947909899,-0.16341358572116,82.531105580009,-32.2971260554722,22.6971419490944,38648.0056343742
"ca_housing","polish_unilasso",74,-42616.1530262768,-42645.399834167,1101.29235540516,-9.21565808057268,109.642800948229,-43.4218971227649,67.2986098476123,40790.5139775419
"ca_housing","polish_unilasso",75,-43472.9177976252,-43486.1796363483,1179.69779964644,-4.01707651824597,79.4874040924991,-41.9681008045948,73.1278725951984,38193.3014120187
"ca_housing","polish_unilasso",76,-43628.0481343739,-43017.9672241801,1237.51077966951,-4.58953145404855,105.082607408435,-32.55131264444,23.310214649589,38781.4497514716
"ca_housing","polish_unilasso",77,-43341.8270510595,-43463.5508697169,1181.71711037564,-4.2935508772298,92.6800227962971,-42.1371516598294,59.489313070063,38531.2504276035
"ca_housing","polish_unilasso",78,-44602.7203438823,-44031.4411889253,1193.45422920293,-2.96786565797308,87.4460468801746,-40.8812471976758,54.1117087286023,38932.999975704
"ca_housing","polish_unilasso",79,-43202.3794766201,-42682.0639887689,1193.6756119956,-0.0577098001051973,82.3040170769608,-32.2431746454461,22.5758723752614,38681.5082393813
"ca_housing","polish_unilasso",80,-43059.5654088597,-43334.7774511094,1185.87936173818,-4.17372710513706,94.2746899317443,-45.2479759112629,62.4587302843916,38654.9337588418
"ca_housing","polish_unilasso",81,-41037.4265718834,-41160.9757304237,1226.09321842735,0,77.8840464432004,-32.8260916395852,30.5905493124959,38641.9239692738
"ca_housing","polish_unilasso",82,-41515.2400545774,-41581.2908791594,1247.8232712953,-0.362613497257669,83.3816371978993,-32.6830379378121,22.8552925977474,38598.533178534
"ca_housing","polish_unilasso",83,-43217.6467382736,-43330.3869488617,1178.47466940967,-4.05957754300813,96.7240806451411,-42.3415112889318,53.2110483598625,38720.366251734
"ca_housing","polish_unilasso",84,-42042.9445371437,-41833.1408098609,1260.22044822832,-9.20728376756133,113.406767876983,-41.5656008657937,61.852513063529,41474.6456680492
"ca_housing","polish_unilasso",85,-43539.3711692221,-44126.793003843,1202.86857981695,-0.265632577156301,97.4129854190058,-36.4722289232504,21.5245740382836,38555.0251126034
"ca_housing","polish_unilasso",86,-42334.0027502451,-41731.3215353362,1278.23976666117,-9.27553470902127,121.521282686009,-33.654402719875,36.7968168250241,40974.3508391178
"ca_housing","polish_unilasso",87,-42571.449528734,-42433.4285913337,1174.38866459903,-0.120911763544849,76.0208359036462,-34.103671304792,35.0909601055873,38260.2566394307
"ca_housing","polish_unilasso",88,-43880.2933917216,-43874.0074943308,1205.25564155525,-4.54764022430796,99.7862308301322,-46.4532343711439,63.4518043654235,38674.2144303076
"ca_housing","polish_unilasso",89,-43222.0797335407,-43337.1086128114,1238.61183011093,-4.0479397738218,97.1990872765871,-44.2389524864398,59.7147307075648,38485.5117553753
"ca_housing","polish_unilasso",90,-43353.0014819263,-43309.8040284721,1229.73040550194,-4.00163701341505,81.9154142244944,-44.0613861004526,75.5826333557454,38698.1555255803
"ca_housing","polish_unilasso",91,-42965.9659729964,-42548.6443021172,1256.77206515854,-4.51500477557707,90.9522606558388,-34.0847844441269,43.8638821730614,39808.4978023769
"ca_housing","polish_unilasso",92,-43485.7026622172,-43555.8181725582,1191.13387319221,-4.61358256143221,97.4848060077807,-34.2698773203708,36.1985965511898,38440.1941186841
"ca_housing","polish_unilasso",93,-42358.9194241628,-42675.7179064661,1189.41412685863,-3.67804816767502,91.9005062288684,-42.3236484634165,56.9788582765622,38515.6059675751
"ca_housing","polish_unilasso",94,-42100.2491585809,-42222.7973958988,1250.99019908303,0,110.89510742523,-33.6406861064713,0,38996.854805136
"ca_housing","polish_unilasso",95,-42558.8536354377,-42529.2358203363,1287.55471981748,-0.491543299500157,80.4059682421085,-34.0524976883388,31.3983695663345,39010.5176563869
"ca_housing","polish_unilasso",96,-41908.5142181138,-42191.2147585186,1257.58859348201,-3.15898646119998,86.734139804507,-35.8771941116598,45.7439719258272,38751.6963810276
"ca_housing","polish_unilasso",97,-41429.2297799722,-41842.6317791082,1276.56690777276,-2.64989804687492,91.5977373411136,-33.7387400350549,29.7669543250394,39219.9802493522
"ca_housing","polish_unilasso",98,-43758.976021137,-43533.6868317635,1271.37486931575,-2.94835782786905,106.577452303307,-33.8947408797555,16.9981147659029,39378.0859532931
"ca_housing","polish_unilasso",99,-42009.2309027667,-41350.4422347013,1300.38005968402,-4.34793045390292,91.9803663959897,-33.413929272781,37.6646873552741,39252.6229186153
"ca_housing","polish_unilasso",100,-43030.4997975746,-42719.7435579603,1202.07268458446,-3.4995143385364,80.1969418023451,-31.9322310941335,40.9117102256494,38216.6538866005
"ca_housing","lasso_cv",1,-41988.9170558092,-41880.3844435653,1153.11527041197,-7.98031111215066,117.662765024965,-33.9708490841326,29.8519647444053,40306.7883717518
"ca_housing","lasso_cv",2,-41761.1352860112,-41429.8939276754,1222.41058910254,-9.96523670504793,127.765155593095,-32.7769705193714,30.0566207689888,41379.3336021424
"ca_housing","lasso_cv",3,-42080.9749862384,-41920.6929895382,1088.36535336251,-9.10566913631693,118.004883742913,-32.8031378334988,32.5288424976847,41038.2136798053
"ca_housing","lasso_cv",4,-42562.0376244995,-42606.2586154229,1112.16510012676,-7.28077050097903,113.282272298951,-42.166061875263,50.2874548640399,39837.478305942
"ca_housing","lasso_cv",5,-42271.9561999012,-42126.7976569084,1138.098368923,-8.85889231335919,118.041882602242,-33.6951019870862,36.4885573087575,40559.8083079833
"ca_housing","lasso_cv",6,-43559.0441486303,-42905.6765354925,1078.10722294348,-7.51861378804407,109.693496673972,-41.1872729536775,48.6243277241771,40251.1441150256
"ca_housing","lasso_cv",7,-42914.7108628102,-42469.8952795208,1077.0180416379,-9.0935486780321,119.626597239391,-42.879132728044,56.7552897327373,40377.7221639217
"ca_housing","lasso_cv",8,-41949.2126997149,-41197.4106251919,1140.69694314708,-8.67890336938323,106.60119129871,-34.3487314595305,49.3460257004376,40307.9834588727
"ca_housing","lasso_cv",9,-42097.30368661,-41908.2542596439,1203.40910134594,-8.64064982269513,138.025874896305,-38.4530146160482,27.4099403804235,40303.50769996
"ca_housing","lasso_cv",10,-43322.6057123109,-42765.6787553243,1167.70611981781,-7.04315719869283,108.303510214636,-40.7566309201511,52.9900848870112,39858.0291720397
"ca_housing","lasso_cv",11,-43693.8100808601,-43718.8375120878,1133.22519787078,-7.31227608664018,101.460422326467,-43.1749371341736,64.1652407471567,39778.6798583083
"ca_housing","lasso_cv",12,-42308.5457640605,-42304.1605364084,1234.05983991109,-6.56756819985963,104.903823823485,-41.404582480265,58.8501419364241,39837.9868273039
"ca_housing","lasso_cv",13,-40973.3705309582,-40860.7967604455,1228.39568118879,-6.78497096925659,97.6698052638745,-32.4367254259757,42.173945626234,40174.4268505788
"ca_housing","lasso_cv",14,-41753.7179797957,-41582.9814774032,1190.56817951674,-6.94034194192784,103.263959770621,-37.0581424984856,52.1992793056424,40067.3798614666
"ca_housing","lasso_cv",15,-42054.862423427,-42286.2807716261,1149.82317176307,-6.01599098461231,108.084350843095,-44.8719810613704,57.6906999695507,39952.5626495618
"ca_housing","lasso_cv",16,-42428.2607195712,-42302.5357840797,1088.83117237468,-6.15162707076922,91.7857997137982,-44.037144016011,74.2902860594752,40015.4552407635
"ca_housing","lasso_cv",17,-43204.8694824783,-42951.1354446788,1103.42111897858,-6.79836117110324,105.319839388862,-46.2535649358453,67.0432144585266,39734.590287399
"ca_housing","lasso_cv",18,-42234.9534661379,-41610.3387801,1210.1157493355,-8.27554711379006,119.532277306543,-32.7799546523053,29.7954909658299,40811.0493574633
"ca_housing","lasso_cv",19,-42557.4436916735,-42201.5109471934,1149.80825297128,-7.55196946538485,101.624482698835,-44.0661870815921,76.0341549635791,39858.9178963818
"ca_housing","lasso_cv",20,-40947.1924226681,-41063.7659042437,1187.66532529673,-7.10390969366964,97.0985043454595,-35.4728051926949,53.2649970104221,39823.0752290529
"ca_housing","lasso_cv",21,-41252.4613677906,-40675.4362459441,1282.26581368184,-9.85340316000708,126.568782381731,-31.3278199591883,25.2990891540372,41296.1362858532
"ca_housing","lasso_cv",22,-42772.8585850001,-42390.639777989,1119.89797915039,-8.0763668107001,120.180060766271,-44.4593822686175,52.9915020467582,40425.7143309891
"ca_housing","lasso_cv",23,-42001.544948198,-41240.3869549731,1191.44172792201,-8.16117979602475,115.617687246715,-34.4873715633699,35.4395499590626,40847.9222262049
"ca_housing","lasso_cv",24,-42638.7008566525,-42209.3539449254,1178.72914819366,-7.12496241341195,116.284425442505,-36.0746867498931,33.944393498551,40229.7917468363
"ca_housing","lasso_cv",25,-41750.9815181621,-41716.1618868556,1110.36014145556,-9.40584709534114,108.296369255649,-41.1404239784768,68.6437847363392,40453.3493746487
"ca_housing","lasso_cv",26,-43004.1684567355,-42691.0585685279,1133.42043273621,-7.66045835503399,110.231145626845,-44.3095613761468,60.3702291781094,40258.912123402
"ca_housing","lasso_cv",27,-43410.8401719777,-43129.5381474025,1157.40754944118,-6.74392946208913,109.484003558962,-35.9647279674054,36.9785530192037,39513.8326431173
"ca_housing","lasso_cv",28,-40450.8780408775,-40667.2677866309,1219.29478924223,-9.0641967429398,109.300756028375,-35.1804859570258,50.2220292115815,40593.9359139944
"ca_housing","lasso_cv",29,-42456.6056753357,-42302.6854866319,1218.56707764325,-6.43237939054886,109.904309027653,-35.0058916407734,35.0005603823145,40069.3144167167
"ca_housing","lasso_cv",30,-40843.1996792117,-40882.4044992265,1150.35977660974,-8.87674419817757,116.028143339512,-37.3029553104531,46.239277557315,40841.0377713916
"ca_housing","lasso_cv",31,-42742.8923363791,-42673.047448998,1121.65346331025,-5.78616425604324,102.915800851703,-43.0119388790112,58.0557849845309,39657.5399874373
"ca_housing","lasso_cv",32,-43597.1440873534,-43499.542949976,1133.72563582461,-5.61759859499783,106.995689934231,-44.0558208282858,53.0066894883912,39307.3635546156
"ca_housing","lasso_cv",33,-39946.4665097062,-39657.3672231853,1186.07463320471,-9.43221306806825,103.615657801491,-34.9655948009662,58.7732356194428,40895.1649998624
"ca_housing","lasso_cv",34,-42234.4819950128,-42239.3827117643,1194.59038989078,-6.40512120305655,97.3252588953109,-47.0185047552459,79.8204151445423,39444.7895705987
"ca_housing","lasso_cv",35,-41653.1101948016,-41584.6200774935,1229.18656736544,-7.68395152793542,103.627460475418,-33.3253495510823,42.0288864824099,40099.4064283604
"ca_housing","lasso_cv",36,-43775.4523849615,-43446.7216156196,1091.07674074162,-8.15539812772034,110.670834413287,-42.7289549648082,59.1973358581537,40238.4827018387
"ca_housing","lasso_cv",37,-43858.0660494372,-43797.8100245296,1127.74407759599,-7.51196300723645,120.750366635902,-42.0449853770751,45.5270447636221,39864.786884481
"ca_housing","lasso_cv",38,-42977.346624409,-42809.1530292752,1179.34806280616,-7.43679267596197,111.337464803935,-44.0365518039439,58.4804434278039,40536.7466259898
"ca_housing","lasso_cv",39,-43186.5154904224,-43009.2048422663,1133.90452195647,-8.30392023263153,116.549348710788,-44.7449231455249,59.5446101161862,40058.6107009205
"ca_housing","lasso_cv",40,-41721.3685097571,-41644.8524267544,1224.73723699915,-6.38355023371079,101.547479631338,-42.3687631123835,62.673350574227,39430.8944682002
"ca_housing","lasso_cv",41,-43637.5949023922,-43849.4902728754,1180.21885447384,-7.45706622419082,103.313682403219,-42.6244469486211,64.9433106113283,40319.2723115413
"ca_housing","lasso_cv",42,-41867.3799315804,-41564.6387864066,1256.87338246817,-9.02724365137453,109.465942133677,-34.3649503608321,52.0341692733539,41033.2832596561
"ca_housing","lasso_cv",43,-42355.8720547127,-42124.080867688,1172.1909704168,-8.87262893094836,110.544150270547,-35.6146888647817,49.3618610066634,40803.1908154998
"ca_housing","lasso_cv",44,-43616.4436381492,-43354.9824389747,1210.21273662569,-6.18223713792375,113.046341322664,-33.9766876566945,29.8895928999396,39454.8648014952
"ca_housing","lasso_cv",45,-42966.1043273571,-42885.3879302223,1092.51960912472,-7.67619823767616,115.73394327339,-42.4630074821209,48.8091662563757,40164.3911954107
"ca_housing","lasso_cv",46,-41894.0589533826,-42258.4728421311,1144.4849460914,-7.37147143122366,100.915001992723,-46.5140025536008,76.8761923342093,40096.2570773717
"ca_housing","lasso_cv",47,-41726.8293945577,-41740.1093009575,1205.40107222873,-8.09034984586071,119.436500688033,-32.6625941221845,26.3274840977253,40654.7450902642
"ca_housing","lasso_cv",48,-41660.6071338736,-41409.7278255726,1234.1329576642,-6.00099566370409,85.6512918551268,-36.1737242527044,63.8672045894176,40341.1383092234
"ca_housing","lasso_cv",49,-42201.797885305,-42027.4537714953,1256.45735895153,-8.95316907713823,119.946424034509,-42.9526030043519,58.5174459931528,40621.8894821546
"ca_housing","lasso_cv",50,-43149.1658032309,-42768.710771161,1121.26431935512,-7.47093532572598,99.5845282927866,-40.8116740975867,62.7720001351923,39906.4778143292
"ca_housing","lasso_cv",51,-42411.2330264042,-42356.3424757293,1199.75391347385,-6.05411936656188,113.527422185711,-45.4174774072616,54.2132297823031,40030.882518295
"ca_housing","lasso_cv",52,-43392.7388099004,-42960.1539483619,1103.97967422429,-5.63717106585338,100.394632265878,-34.4639176186978,35.503311235058,39717.1971770621
"ca_housing","lasso_cv",53,-43246.9874645357,-43417.4040287502,1080.45895789638,-6.08322438771786,97.4504809121404,-46.9001804036824,75.5206455099924,39638.6208881769
"ca_housing","lasso_cv",54,-41966.2579208836,-41549.2275465752,1129.11908396678,-9.33011267846771,111.899692618466,-32.7522301088726,36.9941267441202,41027.4319219882
"ca_housing","lasso_cv",55,-42846.6648491283,-42669.8189532867,1215.85811847161,-6.70054635794021,111.630530436747,-35.1813101027557,33.8266009007412,40304.2071867152
"ca_housing","lasso_cv",56,-43180.8607089279,-43176.8628822644,1123.61327046991,-7.73607510020153,104.743975652991,-35.0461404498279,46.4360582602571,40000.3661029724
"ca_housing","lasso_cv",57,-43297.8788345326,-42753.2747149857,1174.22044135473,-9.17942078654873,123.823940343631,-43.070098643366,55.1808966370423,40671.9450191864
"ca_housing","lasso_cv",58,-42800.3148613788,-42500.3499467985,1215.19759951998,-7.36749358194542,113.986432623922,-33.8146218859004,33.8620863842577,39644.2249563755
"ca_housing","lasso_cv",59,-42841.7344407354,-42836.562318177,1118.37453973957,-6.88226073564917,114.714870822049,-41.1012911173916,45.1198463492919,39777.2287145528
"ca_housing","lasso_cv",60,-41387.6328219798,-41039.307456475,1132.85846105343,-9.9354015827077,114.866218244573,-34.0388185901308,42.8622013097054,40815.2837934136
"ca_housing","lasso_cv",61,-41607.8642623985,-41128.429254566,1106.02283894993,-8.54891421726302,102.58384038511,-34.187216582911,51.5398549644815,40133.2762464426
"ca_housing","lasso_cv",62,-42059.9407688647,-41932.6723081598,1207.96033323591,-7.90471221365923,96.7563514166252,-34.1888129635098,52.9805752509937,39693.6023108411
"ca_housing","lasso_cv",63,-44441.6670733083,-44231.2637253771,1065.38390874612,-8.48857207193412,116.447621161145,-39.5887721536879,46.872627772549,39850.8786107733
"ca_housing","lasso_cv",64,-41550.9614453244,-41827.5189582533,1181.7011063396,-7.82907452226561,116.178124213526,-45.14481079084,57.2628367555836,40780.2365986067
"ca_housing","lasso_cv",65,-42142.7080098731,-41772.8786553151,1162.20706539795,-8.04651966902011,104.611417251312,-40.6038897261773,62.7265324852236,40518.5508359104
"ca_housing","lasso_cv",66,-43266.1565350745,-42626.3310543185,1115.01664995875,-9.01702631471917,116.677005545802,-31.8327296984833,31.759603554687,40128.7141537856
"ca_housing","lasso_cv",67,-42596.5075843071,-42142.4319490724,1160.11621742716,-7.65810014111404,112.145966284664,-42.7285583581811,56.4333272990929,39590.159910047
"ca_housing","lasso_cv",68,-42282.0046174713,-42113.2206225927,1050.3960046857,-8.69004690826159,112.837040832158,-42.5186513168746,57.938950617719,40482.5946946342
"ca_housing","lasso_cv",69,-42234.0369635202,-41988.8528312287,1141.30097257872,-8.3115499206759,106.853570230843,-33.9360039800673,40.9693275803178,39913.1777408559
"ca_housing","lasso_cv",70,-42806.7973975634,-42129.2176832375,1190.8466636162,-6.47987174861503,99.9812213900167,-41.5798160710605,61.5267983814524,40208.33295527
"ca_housing","lasso_cv",71,-41416.2568740759,-41468.3622887317,1064.80906897454,-8.69076664019519,101.15522781767,-41.9904931652746,74.8013148923201,40052.73091468
"ca_housing","lasso_cv",72,-42801.7522328214,-42902.3160292067,1165.63449316218,-6.11649498563531,107.837530881615,-44.4475450135401,57.1342370180646,39408.9864416181
"ca_housing","lasso_cv",73,-43166.5805681974,-42179.6806249406,1210.08707390746,-7.29561573094313,121.693183793356,-33.6094847008763,22.2472299667268,40038.3865906684
"ca_housing","lasso_cv",74,-42012.2041187087,-41998.2385457275,1109.95839817649,-9.64057063872294,111.712967505215,-43.1523972515447,66.6780620519503,41076.9397894938
"ca_housing","lasso_cv",75,-43182.8870677244,-42915.2245158583,1134.9918868082,-7.58335453292913,97.8240578042363,-41.8112856843874,72.4248461340061,39658.6224249949
"ca_housing","lasso_cv",76,-42794.7070797137,-41856.2598382509,1181.37081692787,-10.1027570356585,134.286580446798,-32.7863760111283,22.8883159710628,40863.8331208092
"ca_housing","lasso_cv",77,-43093.431074713,-42923.0519321374,1131.59814421777,-7.34804097683092,109.039937346992,-41.6078392880939,56.5135281549611,39952.4293669894
"ca_housing","lasso_cv",78,-44620.5042998499,-43860.5022126545,1150.21824627178,-5.31401634859201,100.138705179166,-41.6571627635019,55.0081079585105,39800.5809733612
"ca_housing","lasso_cv",79,-42895.3178951728,-42221.1611939647,1150.99256446843,-5.86746813003861,110.630212041046,-34.34300727088,27.957185059588,39698.6144991975
"ca_housing","lasso_cv",80,-42985.5261529085,-43022.3633255505,1129.53141366444,-6.34543269284669,102.348436382573,-45.7299512536505,66.3162034703176,39733.0704383805
"ca_housing","lasso_cv",81,-41715.8446028959,-41492.9875995588,1159.46106754854,-6.72522192043721,118.8753225718,-34.2198038006019,24.0649075074371,39739.986006951
"ca_housing","lasso_cv",82,-41725.1629813131,-41457.5265319359,1187.12112876928,-7.266673666431,118.800994636849,-33.8178283330396,24.8670665932079,39885.0435302775
"ca_housing","lasso_cv",83,-43277.5091098776,-43063.0074077681,1122.18225955391,-7.02941770132335,114.354637895978,-41.8997516837179,48.5270171924796,40005.0795514052
"ca_housing","lasso_cv",84,-41708.5546412881,-41432.214829442,1264.45606559455,-9.66719878322276,115.921213273188,-41.3264668492726,60.9980050878766,41731.4164637167
"ca_housing","lasso_cv",85,-43787.0981407793,-44057.044736285,1145.21279720586,-7.30336659044853,134.671964765929,-37.0387558842129,20.9114719902132,39837.290210122
"ca_housing","lasso_cv",86,-41651.6207210557,-41013.6028048853,1286.4549936778,-9.239980632156,121.495640950427,-33.245453942731,35.56220706043,41142.42685899
"ca_housing","lasso_cv",87,-42334.8990166797,-41903.1792617025,1125.45003091486,-8.07344966075932,117.836671759164,-36.01701665058,38.1333216346274,39780.8924319675
"ca_housing","lasso_cv",88,-43545.6125777555,-43256.4798406805,1155.52795842923,-7.8991705034658,115.728427532483,-46.7423505816902,64.6967306504151,40172.7527955864
"ca_housing","lasso_cv",89,-43136.9012183705,-42970.5469493436,1187.14308165971,-6.86070599751312,112.492147573174,-44.1135556749286,57.7514497712169,39767.1539313934
"ca_housing","lasso_cv",90,-43032.5881173325,-42774.2221064126,1181.0374619733,-7.19368055863773,95.688471137087,-45.1236776735153,80.6033868875132,40037.0759004733
"ca_housing","lasso_cv",91,-41840.278041478,-41120.9449811816,1212.16370596676,-9.46802876603993,114.042589604946,-33.3814908146555,44.1409777829408,41873.0682010007
"ca_housing","lasso_cv",92,-42117.3315867192,-41906.7718244413,1137.64668271076,-9.26127337057895,118.900488530632,-34.276466795859,38.8617237248703,40319.731006617
"ca_housing","lasso_cv",93,-42474.3733870307,-42435.9747537424,1141.97399114729,-6.75252644609541,108.724927889808,-41.9166703709848,54.2252704397558,39758.5894155435
"ca_housing","lasso_cv",94,-42185.9290478923,-42054.1604442245,1192.87058798499,-5.89461938631533,141.091599637451,-34.8012245797287,0,39940.5193809755
"ca_housing","lasso_cv",95,-42563.1631874699,-42191.1098912169,1220.8841169183,-8.4143328421642,122.892569659773,-34.938685489014,30.6292045707134,40629.9705493838
"ca_housing","lasso_cv",96,-42032.0489475771,-41944.4216574294,1202.79853795999,-8.10550787100013,115.332208129643,-36.2391711654948,43.4020162025327,40243.5921090479
"ca_housing","lasso_cv",97,-40909.1509034377,-41000.9610401596,1208.78155527046,-8.83924886299689,122.692526620144,-34.2655599514838,31.855021926301,40899.4820998623
"ca_housing","lasso_cv",98,-43564.0900417438,-43040.2765350338,1219.97545867755,-6.68421295598384,125.856549831121,-34.4140547695614,18.1614345503252,40607.83880037
"ca_housing","lasso_cv",99,-41691.6982869727,-40705.7016936542,1234.32014941777,-9.66460631937112,120.444838776474,-34.0042313326627,37.1326516400301,41231.0568248465
"ca_housing","lasso_cv",100,-42579.6768817115,-41992.1341802313,1148.78590407576,-8.23974099593716,107.187589694057,-32.9454171245695,40.4839877033322,39873.4119161664
"ca_housing","unireg",1,-43565.5114647906,-43723.2031019129,1195.88483310377,0,79.3790942967068,-36.5062706647201,36.0678538661396,38674.5722562216
"ca_housing","unireg",2,-43419.3182988147,-43442.3344602347,1273.92685779156,0,79.2318607417937,-35.5979638732318,38.0100270760262,39151.2333602421
"ca_housing","unireg",3,-43297.7079524815,-43516.7422716806,1140.34027988416,0,74.7779105283118,-35.4983397516531,38.8599789983936,39094.1958647657
"ca_housing","unireg",4,-43311.748119472,-43634.2794426105,1152.94991377697,0,77.5310393133853,-44.150087641765,56.5428594431751,38394.6878217152
"ca_housing","unireg",5,-43821.4811036367,-43969.2955995486,1185.56515051362,0,75.5125301673586,-35.6957275968767,41.5559854732902,38708.978929855
"ca_housing","unireg",6,-44513.4256101073,-44112.0073480357,1115.66030083344,0,73.5687777865992,-42.7945900870484,53.3266954557025,38704.8205526572
"ca_housing","unireg",7,-43915.2789080807,-43851.1625485111,1128.34925743098,0,75.3897334518082,-46.103839439036,65.6114245105568,38479.1132427277
"ca_housing","unireg",8,-43150.904521712,-42722.611370497,1185.85679309367,0,64.8023185754881,-36.4638752049413,54.999015748314,38457.8993943001
"ca_housing","unireg",9,-43412.0402225774,-43528.7175590718,1250.94810529344,0,98.1117138401406,-40.3288275769666,30.8707477838488,38550.4929390884
"ca_housing","unireg",10,-44241.9288315819,-43886.0557255991,1216.7353523513,0,75.8904198082545,-41.0760086183319,52.3246744462344,38514.1782886617
"ca_housing","unireg",11,-44447.88156045,-44780.8613817839,1175.20025472102,0,64.3512654505863,-45.5137632023365,72.6913352011496,38325.0462427673
"ca_housing","unireg",12,-42960.09909211,-43218.5992862227,1277.69498233627,0,73.7430539240708,-42.4464889065053,60.9809329056641,38631.2408196915
"ca_housing","unireg",13,-42041.3893690507,-42167.6846499806,1272.54900075069,0,65.8906488612848,-34.0687944765517,45.9200955703315,38936.5973874911
"ca_housing","unireg",14,-43203.2878967491,-43262.3965859212,1226.94744348797,0,67.9130353333443,-38.960483983714,59.5149656420812,38651.8377891385
"ca_housing","unireg",15,-42497.5999678564,-42982.7722461647,1181.89485106336,0,75.2366054942155,-46.1070480890096,64.7504111257257,38862.259971905
"ca_housing","unireg",16,-43043.1842143316,-43122.7399246392,1123.25596535416,0,62.4007458816441,-44.2559113408621,74.6343444607753,38868.808012594
