"dataset","method","split_id","lread","lwrite","scall","sread","swrite","fork","exec","rchar","wchar","pgout","ppgout","pgfree","pgscan","atch","pgin","ppgin","pflt","vflt","runqsz","freemem","freeswap"
"computer","unilasso_loo_true",28,-0.0113156434267845,0,0,0,-0.000655227482772328,-1.19042566838551,0,-3.01779538687436e-06,-5.8469191175409e-06,-0.151167547458366,0,-0.00909834730532314,0,0,0,0,-0.0226725941203544,0,-0.0613813964159622,0,1.85662533223563e-05
"computer","unilasso_loo_true",29,-0.0108835987024921,0,0,0,-0.000457273174644569,-1.17162530170821,0,-3.15201377745486e-06,-6.29994158941889e-06,-0.131406445137604,0,-0.0112244122703254,0,0,0,0,-0.0225279962908184,0,-0.0544413450940388,0,1.90808711300249e-05
"computer","unilasso_loo_true",30,-0.0114230507137708,0,0,0,0,-1.04068097239569,-0.0179148072248274,-3.52498135252599e-06,-8.52045233115675e-06,-0.0798343595503892,0,-0.0253716602553811,0,0,0,0,-0.0228760519559816,0,-0.0717951910429341,0,1.8661948976875e-05
"computer","unilasso_loo_true",31,-0.0124958059702627,0,0,0,-0.00104917345666901,-1.22770109398063,0,-4.09837894690092e-06,-3.92094989849051e-06,-0.171641571167395,0,-0.00735000592831797,0,0,0,0,-0.0199899135531626,0,-0.0574098021665592,0,1.82557178649873e-05
"computer","unilasso_loo_true",32,-0.0126091636481336,0,0,0,-0.000663140434052103,-1.00351444151635,0,-3.61786829269875e-06,-6.84543135781718e-06,-0.151879082620566,0,-0.0121012247161942,0,0,0,-0.0105862554127137,-0.0262974962283356,0,-0.0597254628758386,0,1.7671604764998e-05
"computer","unilasso_loo_true",33,-0.0117980210651073,0,0,0,-0.000679215160183442,-1.12532306446002,0,-2.51495306270701e-06,-6.40116523744751e-06,-0.16925382852462,0,-0.0192237826575904,0,0,0,0,-0.0252910089283997,0,-0.0648773976911728,0,1.79045071952382e-05
"computer","unilasso_loo_true",34,-0.0096941613159347,0,0,0,0,-0.903773448663495,-0.0152906280661829,-4.34235761411693e-06,-6.57682407987888e-06,-0.122927356148791,0,-0.0176188949321248,0,0,0,0,-0.0264584639564971,0,-0.0583784883766913,0,1.7548615553984e-05
"computer","unilasso_loo_true",35,-0.0107723588227875,0,0,0,0,-1.13344972423902,0,-4.00304871252743e-06,-6.83034443568086e-06,-0.158321545569178,0,-0.0235120981200428,0,0,0,0,-0.0224693575639701,0,-0.0574000533446123,0,1.80879122150602e-05
"computer","unilasso_loo_true",36,-0.00988595256821436,0,0,0,0,-1.05216138623904,0,-3.73659122495247e-06,-5.10097651310504e-06,-0.188676117700285,0,-0.00703015931095237,0,0,0,0,-0.0246568409405507,0,-0.0615856061417627,0,1.92978799252115e-05
"computer","unilasso_loo_true",37,-0.0120607237102817,0,0,0,0,-1.05466344669134,0,-4.42698747325534e-06,-7.35581597424335e-06,-0.143107760753814,0,-0.0137932608251974,0,0,0,0,-0.0234695275159306,0,-0.0645358401465476,0,1.86124592379925e-05
"computer","unilasso_loo_true",38,-0.00697768563375347,0,0,0,0,-1.09854560192625,0,-4.3983417981382e-06,-5.05487101277249e-06,-0.0909738527890413,0,-0.0114837260584816,0,0,0,0,-0.022945185642051,0,-0.0681358012122024,0,1.76931188621869e-05
"computer","unilasso_loo_true",39,-0.0116644157638399,0,0,0,-0.00313283046353516,-0.760343982716222,-0.0389294466491575,-2.78043766443443e-06,-3.14861842703601e-06,-0.131764308819127,0,-0.0183522167146733,0,0,0,-0.0122251614213739,-0.0280081788023427,0,-0.0749654218443993,0,1.69130034932608e-05
"computer","unilasso_loo_true",40,-0.0110690923656264,0,0,0,-0.000968947905056188,-0.985961272593418,-0.0134207148072193,-3.72173348477102e-06,-5.97256079447693e-06,-0.136585557075278,0,-0.0160259810657413,0,0,0,0,-0.0247145958896234,0,-0.0642870532136434,0,1.78649051205982e-05
"computer","unilasso_loo_true",41,-0.0130062470676707,0,0,0,-0.000709566151373056,-1.20562831269019,-0.0262913316402024,-2.87165691099273e-06,-7.83584019631309e-06,-0.0466655801159134,0,-0.0252034241115395,0,0,0,0,-0.0197194732658386,0,-0.0625923579191626,0,1.72853204043156e-05
"computer","unilasso_loo_true",42,-0.0097769562941692,0,0,0,0,-0.933468361979668,-0.0127049164261304,-3.90609696917292e-06,-5.82694543916954e-06,0,0,-0.0244177552240551,0,0,0,0,-0.0259653012475132,0,-0.0557595234747761,0,1.89710832188152e-05
"computer","unilasso_loo_true",43,-0.0132503692018423,0,0,0,-0.000589911578822187,-0.905009338492923,-0.0014140343282062,-3.09748335919792e-06,-5.02198947522719e-06,-0.111349725851964,0,-0.0194980897664843,0,0,0,0,-0.0262970724927012,0,-0.0532636218318129,0,1.85197976003407e-05
"computer","unilasso_loo_true",44,-0.0134979713802994,0,-3.03488396698235e-05,0,-0.00172475132227784,-0.973226333736066,-0.079078857547239,-4.12156619063899e-06,-5.10134205411859e-06,-0.119723315866421,0,-0.023919887206582,0,0,0,0,-0.0245474885960342,0,-0.0850434428979826,0,1.53576531135112e-05
"computer","unilasso_loo_true",45,-0.0101937326048287,0,0,0,-7.71958348126448e-05,-1.12460309140375,-0.000496683734459783,-3.24831488683662e-06,-5.95846576910903e-06,-0.172002862565721,0,-0.0107980969317021,0,0,0,0,-0.0219050810529246,0,-0.062253133523721,0,1.86806574126051e-05
"computer","unilasso_loo_true",46,-0.0126880272341404,0,0,0,-0.000295561461501078,-1.13793310788181,0,-3.93999671275295e-06,-7.40921387726562e-06,-0.0968900258640154,0,-0.00738097595551867,0,0,0,0,-0.0225668525148851,0,-0.0529458610350206,0,1.83079288370597e-05
"computer","unilasso_loo_true",47,-0.0139118777919845,0,0,0,0,-1.17612068550205,0,-3.39803707645583e-06,-7.29048737510599e-06,-0.147244633867093,0,-0.0112349815871332,0,0,0,0,-0.0221522960184832,0,-0.064636086707904,0,1.73207721641626e-05
"computer","unilasso_loo_true",48,-0.00926182367936802,0,0,0,-0.00115523789131628,-0.953702023183801,-0.0178489381106739,-3.40722759831596e-06,-7.18437844495371e-06,-0.112760585143214,0,-0.0182630180309643,0,0,0,-0.00706119800387705,-0.0268637537492783,0,-0.0750717536762574,0,1.67639981707111e-05
"computer","unilasso_loo_true",49,-0.00560631102533853,0,0,0,0,-1.21072313921754,0,-3.37168521605198e-06,-7.8154912038258e-06,-0.132459100432409,0,-0.00593722057004431,0,0,0,0,-0.019821217590516,0,-0.059976701738009,0,1.84018320756755e-05
"computer","unilasso_loo_true",50,-0.0130010804701612,0,0,0,-0.00198511952904829,-0.691239167631667,-0.0379689868803125,-2.89947529355087e-06,-2.2270312681842e-06,-0.171278904260181,0,-0.0147716559063711,0,0,0,0,-0.0312132073195472,0,-0.0669409073470328,0,1.77853228108902e-05
"computer","unilasso_loo_true",51,-0.00971342502405951,0,0,0,-0.000210022287193601,-1.09736562137757,-0.010301582462797,-3.70219196146953e-06,-7.30651927200699e-06,-0.0962877185152305,0,-0.0302574324208669,0,0,0,-0.00353480849167532,-0.0234698751321753,0,-0.072785324090299,0,1.64990249284951e-05
"computer","unilasso_loo_true",52,-0.00953356612825734,0,0,0,-0.000359428167719128,-0.864971319428379,0,-5.01467598914016e-06,-5.63333333484442e-06,-0.123760352084456,0,-0.0242109740250577,0,0,0,0,-0.0275182886388491,0,-0.0689011626693591,0,1.73487864404396e-05
"computer","unilasso_loo_true",53,-0.00910816376155445,0,0,0,-0.00111045120885826,-1.08343743038512,0,-2.68114774704335e-06,-6.9345369552513e-06,-0.117236025716035,0,-0.0155581101866671,0,0,0,0,-0.0235257341040405,0,-0.0601724734439663,0,1.89398574254018e-05
"computer","unilasso_loo_true",54,-0.0116930263358941,0,0,0,-6.10502134745532e-05,-1.17272903351591,-0.018882000943978,-3.59201167647312e-06,-6.65442229312299e-06,-0.0573362622507623,0,-0.0126932083928115,0,0,0,0,-0.0218368933885791,0,-0.0712488006353753,0,1.80484633518166e-05
"computer","unilasso_loo_true",55,-0.0116646814807778,0,0,0,-0.000412313963220876,-1.04299610955256,0,-3.53104425271113e-06,-5.41719850028367e-06,-0.0728683785153591,0,-0.0243086520279366,0,0,0,0,-0.024206375517092,0,-0.0658467013566193,0,1.80933153010726e-05
"computer","unilasso_loo_true",56,-0.0113329747067348,0,0,0,-5.95205041826202e-05,-1.11929430288518,-0.00669345575116423,-4.17090081498414e-06,-8.19130212604686e-06,-0.0872287968599056,0,-0.0237535872140942,0,0,0,0,-0.022379244502207,0,-0.0555253335963398,0,1.75472228680021e-05
"computer","unilasso_loo_true",57,-0.0104628249225614,0,0,0,-0.001121351270937,-0.88553788193937,0,-3.33227813339659e-06,-6.77220532964097e-06,-0.15127972935464,0,-0.0154522062459741,0,0,0,-0.00971503895689751,-0.0280336309584004,0,-0.0583880152935872,0,1.79725902622265e-05
"computer","unilasso_loo_true",58,-0.0110467658179513,0,0,0,-7.54174685647106e-05,-0.934423220109423,-0.00722441521430067,-3.69077845643148e-06,-7.1294782916864e-06,-0.0513401943532727,0,-0.0256405487423172,0,0,0,0,-0.0260544720333407,0,-0.0638554413829204,0,1.79850174176749e-05
"computer","unilasso_loo_true",59,-0.0139216969191374,0,0,0,-0.000455072279832894,-1.14060749481649,0,-4.05679979721654e-06,-5.87794284842791e-06,-0.225086635722553,0,-0.00885828104671301,0,0,0,0,-0.0201133695525266,0,-0.0645369297355913,0,1.91480774870051e-05
"computer","unilasso_loo_true",60,-0.00952502371900013,0,0,0,0,-1.16514883277037,0,-4.33990911951624e-06,-6.36126426965558e-06,-0.117812159681902,0,-0.0109592071974506,0,0,0,0,-0.0206688872494079,0,-0.0634211255242622,0,1.81955379887704e-05
"computer","unilasso_loo_true",61,-0.0115958917737299,0,0,0,-0.000258865656455452,-1.09671326162254,0,-4.12579332129979e-06,-3.52903923457525e-06,-0.11930401036757,0,-0.0219611034211437,0,0,0,0,-0.0224356566962307,0,-0.0579768902314631,0,1.85404735657987e-05
"computer","unilasso_loo_true",62,-0.0107403130643717,0,0,0,-0.000202253359628343,-0.918178536524945,0,-2.8513268188435e-06,-8.1870233196599e-06,-0.0659342500830176,0,-0.0217592619010055,0,0,0,0,-0.0277810954407486,0,-0.056683654047761,0,1.87153153992668e-05
"computer","unilasso_loo_true",63,-0.00920827892979977,0,0,0,-0.00034920641399542,-1.23229765452964,-0.0414260762451413,-3.81722626838668e-06,-8.00150637778916e-06,-0.11586891344463,0,-0.022487948116238,0,0,0,0,-0.0189700612374661,0,-0.0627859476737828,0,1.75229414428949e-05
"computer","unilasso_loo_true",64,-0.0127001419241235,0,0,0,0,-0.993261683232594,-0.0116093720476388,-3.13315920616209e-06,-7.17023995111491e-06,-0.123196691116203,0,-0.0159030850550471,0,0,0,0,-0.02513269911564,0,-0.0601868677197831,0,1.80388522834708e-05
"computer","unilasso_loo_true",65,-0.0117781083010471,0,0,0,-0.000324480860074204,-0.976367105759032,-0.00367593099266502,-3.66847318694069e-06,-4.84899126906283e-06,-0.0707504847917525,0,-0.0181645379460044,0,0,0,0,-0.0265808692220819,0,-0.0567228815878313,0,1.91020417645147e-05
"computer","unilasso_loo_true",66,-0.0125626607319613,0,0,0,0,-1.12105488159554,0,-3.16531561054077e-06,-8.01191439797513e-06,-0.0756236676311904,0,-0.0180970374066852,0,0,0,0,-0.0234602663376042,0,-0.060248648458798,0,1.75567212804765e-05
"computer","unilasso_loo_true",67,-0.0138669517594525,0,0,0,0,-1.24627907792938,0,-3.20517010415327e-06,-5.79635996623824e-06,-0.0976777515084523,0,-0.0248054489465081,0,0,0,0,-0.0190441140422495,0,-0.0634824543565355,0,1.82672916073281e-05
"computer","unilasso_loo_true",68,-0.0107797191884057,0,0,0,0,-1.12818587373132,0,-3.40678026035884e-06,-5.67258245525788e-06,-0.131818836734909,0,-0.0145876794862018,0,0,0,0,-0.0233750462540347,0,-0.0615311057302925,0,1.83586813717081e-05
"computer","unilasso_loo_true",69,-0.0133974288880236,0,0,0,-0.00097791107900253,-1.09103483445169,-0.0116964456268111,-3.06690975269575e-06,-7.37580030245776e-06,-0.122436646281571,0,-0.0201628298086104,0,0,0,-0.00212588766176203,-0.0234063989603234,0,-0.0645143561955515,0,1.71829761322969e-05
"computer","unilasso_loo_true",70,-0.0109390186462844,0,0,0,0,-0.949073514501913,0,-3.73075037444146e-06,-6.3812257569416e-06,-0.186298257359737,0,-0.0105064828104972,0,0,0,0,-0.0269797531258269,0,-0.0531304077956077,0,1.82871731835538e-05
"computer","unilasso_loo_true",71,-0.0140084855336196,0,0,0,-0.000123520701660284,-1.05624256420191,0,-2.9926646598152e-06,-6.90161607278552e-06,-0.105423742303782,0,-0.023734524293033,0,0,0,0,-0.0242354571429441,0,-0.050945319119476,0,1.90300379950557e-05
"computer","unilasso_loo_true",72,-0.0108489926693312,0,0,-0.00039066235394937,0,-1.15787388297778,-0.00515223154866014,-3.55597786264838e-06,-6.77813739085358e-06,-0.100325594169298,0,-0.0154637026553795,0,0,0,-0.00106702151506215,-0.0225433746780964,0,-0.0608104065033495,0,1.71175218571828e-05
"computer","unilasso_loo_true",73,-0.000533782399185552,0,0,0,0,-1.12571533742578,0,-2.85250661150815e-06,-7.26431163652137e-06,-0.0910638368664804,0,-0.00814053898128619,0,0,0,0,-0.0224638229186055,0,-0.0669727474909968,0,1.78512760553541e-05
"computer","unilasso_loo_true",74,-0.0126952583282102,0,0,0,-0.00216823249326502,-1.03209379137442,0,-2.6006932444213e-06,-5.19456929857504e-06,-0.112716040561236,0,-0.0196636462414561,0,0,0,0,-0.0236584628560156,0,-0.0638202212550901,0,1.81498401655475e-05
"computer","unilasso_loo_true",75,-0.0104656747586209,0,-1.32431752595075e-06,0,-0.00148162712307803,-0.767216388022247,-0.0575216221445699,-3.53587977575128e-06,-5.02959825495602e-06,-0.171072766407389,0,-0.0196521736604581,0,0,0,-0.000352975958801681,-0.0288194273352596,0,-0.0857503965159262,0,1.56535859238174e-05
"computer","unilasso_loo_true",76,-0.0103417721601956,0,-5.20693576724339e-05,0,-0.00242765063357315,-0.751472477543259,-0.0775353340751896,-3.29669919988094e-06,-6.95635741732863e-06,-0.113038343324992,0,-0.0280298453573981,0,0,0,0,-0.028168281535354,0,-0.0849048605332236,0,1.5051745234164e-05
"computer","unilasso_loo_true",77,-0.0112471421449046,0,0,0,-0.000910246660965734,-1.19090757126673,0,-2.81702798389637e-06,-6.34357174825028e-06,-0.139541461677148,0,-0.013885431089341,0,0,0,0,-0.0205572037033472,0,-0.058432846974523,0,1.88567421475007e-05
"computer","unilasso_loo_true",78,-0.0133602872583713,0,0,0,-0.000647199329921999,-1.19090502320098,0,-3.4693216118878e-06,-6.05913781832473e-06,-0.143782676236616,0,-0.020928534727876,0,0,0,0,-0.0202374238545517,0,-0.0712089476195405,0,1.78409714732678e-05
"computer","unilasso_loo_true",79,-0.0125233883605373,0,0,0,0,-1.04216843882253,-0.017264493100784,-4.50134330846938e-06,-8.43621297304103e-06,-0.141544382046761,0,-0.0138189555377171,0,0,0,-0.0024228761924428,-0.0238166394824635,0,-0.0691575243375372,0,1.69613098360483e-05
"computer","unilasso_loo_true",80,-0.010666757540233,0,0,-0.00160399108783754,-0.000319098411944492,-1.28725094233909,0,-3.09078744452601e-06,-4.83701420585697e-06,-0.12042911111096,0,-0.0148510476557658,0,0,0,-0.0104775423088917,-0.0191792085748195,0,-0.069415842317713,0,1.66777175999995e-05
"computer","unilasso_loo_true",81,-0.0120521469279527,0,0,0,-0.000556924777830405,-0.905039523998834,0,-4.17028920364891e-06,-5.28114199628968e-06,-0.140647846340097,0,-0.0169083418544646,0,0,0,0,-0.0277067115191355,0,-0.0602134392202798,0,1.85694122758282e-05
"computer","unilasso_loo_true",82,-0.00971633716043768,0,0,0,-0.00119179705125948,-1.02017917051464,0,-3.05184176809267e-06,-5.50083258446661e-06,-0.0751153385259628,0,-0.0229344936157682,0,0,0,0,-0.0255783476452158,0,-0.0631903785866928,0,1.76509078407664e-05
"computer","unilasso_loo_true",83,-0.0124653637782052,0,0,0,-5.90415822311265e-05,-1.19072335671954,0,-3.52505210196735e-06,-5.85012268232962e-06,-0.123099875373282,0,-0.0215999146224431,0,0,0,0,-0.0193237409828045,0,-0.0594524549134053,0,1.9444610027084e-05
"computer","unilasso_loo_true",84,-0.0120250875817616,0,0,0,-0.000850430997319959,-0.916454760541256,-0.0300392954843183,-3.84202142996362e-06,-6.25916715316941e-06,-0.0801612467050202,0,-0.0180966801913528,0,0,0,0,-0.0254414243145561,0,-0.0572127469982486,0,1.81279814863703e-05
"computer","unilasso_loo_true",85,-0.0116796269921908,0,0,0,-0.000306363477504842,-1.04109476815485,-0.00147015990542787,-3.18794389637911e-06,-5.40943756112385e-06,-0.0355015543931772,0,-0.0266239913255329,0,0,0,0,-0.024789629208197,0,-0.0569674055561827,0,1.77032433742781e-05
"computer","unilasso_loo_true",86,-0.00914264464476108,0,0,-0.00076761176505211,0,-0.989655342783035,0,-2.71516768262648e-06,-7.00612450952529e-06,-0.0807247478653008,0,-0.0231276749809402,0,0,0,0,-0.0247598968979207,0,-0.0661600678934887,0,1.83985982131254e-05
"computer","unilasso_loo_true",87,-0.0142544407107381,0,0,0,-0.00113610713391092,-1.01639025541792,0,-3.46724596264829e-06,-5.6428885516951e-06,-0.11063308963484,0,-0.0196053033577852,0,0,0,0,-0.0244982235687985,0,-0.0625847147068462,0,1.79186525460722e-05
"computer","unilasso_loo_true",88,-0.00632575038951439,0,0,0,-0.000210888344165004,-1.08695284422565,0,-4.07811834559852e-06,-6.45400850762929e-06,-0.176912142365049,0,-0.0128595219814262,0,0,0,0,-0.0228572670042245,0,-0.0640852546930307,0,1.78771517893895e-05
"computer","unilasso_loo_true",89,-0.0113477903081431,0,0,0,-0.00167131141558951,-1.21469190897478,0,-2.80956063052535e-06,-3.56714962639724e-06,-0.126040737485788,0,-0.0127619562709662,0,0,0,0,-0.0204028342839916,0,-0.0625646931104336,0,1.84889589249132e-05
"computer","unilasso_loo_true",90,-0.0132363840953609,0,0,0,-0.00161011193095232,-0.694565823975113,-0.0386178694720882,-3.67379722777441e-06,-4.91098531559402e-06,-0.104848257185265,0,-0.0189524649161816,0,0,0,0,-0.0334215035305962,0,-0.067410107881721,0,1.60991875300606e-05
"computer","unilasso_loo_true",91,-0.00931497910707551,0,0,0,-0.00151859850369205,-0.987449737996331,0,-3.4073556080064e-06,-3.81736333270903e-06,-0.109248251805644,0,-0.0162696284357311,0,0,0,0,-0.0254083584056117,0,-0.0600209134433053,0,1.8750407594935e-05
"computer","unilasso_loo_true",92,-0.0122072466487943,0,0,0,-0.00086087731112085,-0.829942700082685,-0.0885353180823295,-4.2042855236404e-06,-7.55999405831962e-06,-0.102719213876449,0,-0.0162631920296825,0,0,0,0,-0.0262330500796664,0,-0.0592734690080925,0,1.65487485182473e-05
"computer","unilasso_loo_true",93,-0.0103155169279869,0,0,-0.00136998836474325,-0.000752520470089606,-1.03989180023617,0,-2.96612991651909e-06,-4.03135619949617e-06,-0.161097795755493,0,-0.0134479138212501,0,0,0,0,-0.0229237706199997,0,-0.0611989510145709,0,1.67796234085433e-05
"computer","unilasso_loo_true",94,-0.00899194264583437,0,0,0,-0.00296204666686636,-1.30448036103728,0,-2.89143435226088e-06,-5.49666612294577e-06,-0.168156938464032,0,-0.0189535466262326,0,0,0,0,-0.0178924726286477,0,-0.0789343118317166,0,1.75046127535381e-05
"computer","unilasso_loo_true",95,-0.0111935070156456,0,0,0,-0.000374336267218455,-1.02120652105878,0,-3.37203183997884e-06,-6.16725892259728e-06,-0.140183765354633,0,-0.0174340327677818,0,0,0,-0.0143826017125735,-0.0235826444994584,0,-0.0667315501250615,0,1.75102683424964e-05
"computer","unilasso_loo_true",96,-0.0111050948572694,0,0,0,0,-0.918273624475854,0,-4.0728928178498e-06,-6.53072419015164e-06,-0.0593481556462782,0,-0.023301285283804,0,0,0,0,-0.0272448424844468,0,-0.0621218430671022,0,1.87523977652477e-05
"computer","unilasso_loo_true",97,-0.012336870021466,0,0,0,-0.000504954404398608,-0.857214831968775,-0.0130803758814514,-3.16907424295068e-06,-5.98043468643135e-06,-0.0622431946478504,0,-0.0180423738090176,0,0,0,0,-0.0272730522567974,0,-0.0595221434506373,0,1.88042146725981e-05
"computer","unilasso_loo_true",98,-0.0119025219171564,0,0,0,-0.00180681811397669,-0.944508286099191,0,-3.28709120250453e-06,-4.6831054539685e-06,-0.139414916299453,0,-0.0128184006713321,0,0,0,0,-0.0266677872084413,0,-0.0668632161641173,0,1.80826355460878e-05
"computer","unilasso_loo_true",99,-0.00909109265427707,0,0,0,-0.000177503316934958,-1.05930070083498,0,-3.22097437538273e-06,-5.56582669207672e-06,-0.103244605680607,0,-0.0182312096783879,0,0,0,0,-0.0249259581385734,0,-0.0598693782377936,0,1.81315778029453e-05
"computer","unilasso_loo_true",100,-0.0118953123065836,0,0,0,-0.000246460732407189,-1.06446492332885,0,-3.23288326172196e-06,-7.35368069831311e-06,-0.104727955156692,0,-0.0206017653216725,0,0,0,0,-0.0237915298662161,0,-0.0636087316545,0,1.83174620358629e-05
"computer","unilasso_loo_false",1,-0.0153444854380587,0,0,0,-0.00128158065861494,-1.10178693153437,0,-3.34235425475712e-06,-6.57707794942413e-06,-0.164305383658657,0,-0.021226230128029,0,0,0,0,-0.0241679409802514,0,-0.0733498586884319,0,1.69099155742981e-05
"computer","unilasso_loo_false",2,-0.0156326900261407,0,0,-0.00109212262611055,-8.47929096205943e-06,-1.14815828801941,0,-3.38832147228491e-06,-2.66739270469304e-06,-0.16505618115902,0,-0.0178323331381008,0,0,0,0,-0.0213943488620848,0,-0.0604788369593702,0,1.85921713077745e-05
"computer","unilasso_loo_false",3,-0.0144047234334698,0,0,0,-0.000879723909748241,-0.892321410755555,-0.0291879033771967,-3.00438595911267e-06,-7.56334187989672e-06,-0.155569833021101,0,-0.0148020553676883,0,0,0,0,-0.0272375972254609,0,-0.0595613420715835,0,1.77659585624136e-05
"computer","unilasso_loo_false",4,-0.012283386745507,0,0,0,-0.000288159475466019,-1.03645152830031,0,-2.52812622746405e-06,-5.59397156073648e-06,-0.0376526787024018,0,-0.0375582643781771,0,0,0,0,-0.0251248855688766,0,-0.0674264067565555,0,1.82614317012611e-05
"computer","unilasso_loo_false",5,-0.0141370168665357,0,0,0,-0.000223190323681826,-1.14230097218561,0,-2.86205602739658e-06,-7.22840349891205e-06,-0.0812045992630246,0,-0.0195281070309123,0,0,0,0,-0.0226621942674979,0,-0.057994099303163,0,1.86302658026947e-05
"computer","unilasso_loo_false",6,-0.0114942613952745,0,0,0,0,-1.00132426430678,0,-4.64619418703778e-06,-6.53035946343214e-06,-0.219439327828123,0,0,0,0,0,0,-0.0251061525141491,0,-0.0725997786769388,0,1.73382042173874e-05
"computer","unilasso_loo_false",7,-0.00899578479631841,0,0,0,0,-1.13044422293043,0,-4.15296209356225e-06,-7.58148985815205e-06,-0.104291004009982,0,-0.0199621538641248,0,0,0,0,-0.0234175274858291,0,-0.0688832086033683,0,1.80034557532312e-05
"computer","unilasso_loo_false",8,-0.00962824936415802,0,0,0,0,-1.09191865538231,0,-3.58236220513248e-06,-8.51164389107348e-06,-0.152759683562806,0,-0.0149615240566477,0,0,0,0,-0.0234201967799659,0,-0.0655790489479868,0,1.74726102802858e-05
"computer","unilasso_loo_false",9,-0.0127040556448496,0,0,0,-0.000825955157510351,-1.16781157769047,0,-4.12706282779686e-06,-5.9430462944381e-06,-0.16986983236486,0,-0.0165667211154956,0,0,0,0,-0.0212481560363505,0,-0.0706552172674173,0,1.7141319986841e-05
"computer","unilasso_loo_false",10,-0.0121277168956372,0,0,0,-0.000275856916697557,-1.14672033744469,0,-3.20035797279545e-06,-7.53762415939785e-06,-0.110202455403986,0,-0.0311205747068814,0,0,0,0,-0.0241808165574568,0,-0.0769718243548926,0,1.65531297588133e-05
"computer","unilasso_loo_false",11,-0.0140901510346157,0,0,0,0,-1.06069404888168,-0.00584711249451085,-3.84930030602165e-06,-9.46676559388782e-06,-0.148077339293307,0,-0.00873280817407321,0,0,0,0,-0.0256268882445426,0,-0.0617518871992455,0,1.67861209254109e-05
"computer","unilasso_loo_false",12,-0.0131700288600641,0,0,-0.000259931131305549,-0.000339863480291365,-1.09635835289366,0,-3.76189043146625e-06,-6.42988618413023e-06,-0.0892381575175908,0,-0.0204825831130957,0,0,0,0,-0.023725359082323,0,-0.0706707696351248,0,1.76971202479801e-05
"computer","unilasso_loo_false",13,-0.0126740448320958,0,0,0,-0.00124183081818711,-1.02074634408131,0,-2.89736838144405e-06,-5.79679986300738e-06,-0.0806757695121144,0,-0.0192399649730357,0,0,0,0,-0.0245286819763966,0,-0.0599210456543591,0,1.82040861612048e-05
"computer","unilasso_loo_false",14,-0.0111329652226923,0,0,-0.000265532938836576,-0.000834915188643073,-1.29411871109272,0,-3.54755388341284e-06,-5.89027089009538e-06,-0.111745443615504,0,-0.017896168534003,0,0,0,0,-0.0175021103035851,0,-0.0735946085762572,0,1.71390983435438e-05
"computer","unilasso_loo_false",15,-0.011111904795021,0,0,0,0,-1.06329830504076,0,-4.65948404496951e-06,-7.06080473693719e-06,-0.100132065781876,0,-0.025819613452656,0,0,0,0,-0.0216671859748672,0,-0.0573352596136809,0,1.85986107263481e-05
"computer","unilasso_loo_false",16,-0.0115549705285515,0,0,0,-0.000515681807941474,-1.0230186489092,0,-4.16686834847623e-06,-6.26107768772357e-06,-0.120546607041229,0,-0.0123594694297921,0,0,0,0,-0.0261846465916036,0,-0.0634050953191053,0,1.69856939713172e-05
"computer","unilasso_loo_false",17,-0.0131002427740196,0,0,0,-0.00134294048109426,-1.0284995706352,0,-3.69726154680055e-06,-3.76837042372073e-06,-0.16312369123252,0,-0.0200954108385672,0,0,0,0,-0.0258356379911362,0,-0.0676228364545575,0,1.68091623947267e-05
"computer","unilasso_loo_false",18,-0.0112929178340785,0,0,0,0,-1.01877826893409,0,-3.80746470532907e-06,-8.30593024099573e-06,-0.0929828041534664,0,-0.0187158650848608,0,0,0,0,-0.0242809617351612,0,-0.0670539083076717,0,1.83152865688107e-05
"computer","unilasso_loo_false",19,-0.0110122246603788,0,0,-0.00163745561679813,-0.000358415760058298,-0.965723861276468,-0.0238466490077075,-2.41945980111614e-06,-5.27932377471583e-06,-0.207336447340316,0,-0.00530440672049939,0,0,0,0,-0.0255491731384536,0,-0.0733390209817175,0,1.5911538882306e-05
"computer","unilasso_loo_false",20,-0.0106605743035336,0,0,0,-6.86081170512612e-05,-1.20461942876748,0,-3.40360839143329e-06,-6.3188102913213e-06,-0.107985550671895,0,-0.0196180950339263,0,-0.00252103034525592,0,0,-0.0197896122005707,0,-0.0592198738391211,0,1.87603513933138e-05
"computer","unilasso_loo_false",21,-0.012120722454689,0,-2.97897352443123e-05,0,-0.000677321331454986,-1.0166551193923,0,-3.49561744294626e-06,-3.9200802139014e-06,-0.13462344349723,0,-0.0219434267108347,0,0,0,0,-0.0264861781072581,0,-0.0707995466085182,0,1.69129165123596e-05
"computer","unilasso_loo_false",22,-0.0106870115174474,0,0,0,-0.00163960337868704,-1.18282884996452,0,-3.50132946870115e-06,-4.51481578164229e-06,-0.21627716857433,0,-0.0125009903254315,0,0,0,0,-0.0229352970121994,0,-0.0596164872173516,0,1.75753777763461e-05
"computer","unilasso_loo_false",23,-0.0127179851326336,0,0,-0.00022614502727905,-0.000792518219272121,-1.03056354406659,-0.0105794724563758,-2.55043626465869e-06,-7.26160762470513e-06,-0.0966066491694179,0,-0.0155732670309034,0,0,0,0,-0.024613070554887,0,-0.0626299448871743,0,1.77464277103697e-05
