"dataset","bootstrap_id","unilasso_loo_true_mse","unilasso_loo_true_support","unilasso_loo_false_mse","unilasso_loo_false_support","polish_unilasso_mse","polish_unilasso_support","lasso_cv_mse","lasso_cv_support","unireg_mse","unireg_support","least_squares_mse","least_squares_support","oob_sample_count"
"insurance",30,36308181.8056818,4,36259217.8071702,5,36308697.644484,4,36153789.1987301,5,36308181.8056818,4,36799977.363209,8,246
"insurance",31,35672267.1423732,4,35712357.4555711,4,35672040.6700306,4,35741817.4092481,7,35679170.8999233,4,35792484.3934764,8,256
"insurance",32,35600652.1275732,4,35739722.5314574,4,35721683.0443454,4,35462415.5299644,5,35600652.1275732,4,35750990.7841633,8,254
"insurance",33,35664428.0832104,5,35762157.0206931,5,35663365.4928242,5,35834836.2850705,8,35674556.627211,5,35893671.5236844,8,227
"insurance",34,36333908.752806,5,36414508.1201392,6,36334640.0540215,5,36373956.5227718,8,36333908.752806,5,36437131.0334426,8,247
"insurance",35,35904795.7204181,5,35867420.0940404,5,35903298.2974134,5,36067782.8948022,7,35908663.4967566,5,36298862.027574,8,240
"insurance",36,35067181.8852455,4,35072903.1390529,4,35065896.0745981,4,35296112.9570105,8,35073978.0612745,4,35378342.924877,8,244
"insurance",37,35526228.1309243,4,35677555.9656871,7,35526418.4943021,4,35584058.2766422,7,35526228.1309243,4,35826992.1067358,8,245
"insurance",38,35025504.6567136,4,35245306.6316296,6,35025522.4730252,4,35221901.6623521,4,35036725.0819941,4,35185865.0798446,8,245
"insurance",39,35920974.3841645,5,35975678.7476631,6,35920753.9333855,5,36168614.3647311,8,35933233.9654392,5,36246674.5989941,8,243
"insurance",40,35661985.5863975,4,35743383.7689414,4,35661241.3187146,4,35641323.1310714,7,35674943.7274105,4,35696100.0066899,8,254
"insurance",41,35697656.6338837,4,35845702.9640587,4,35697872.0865387,4,35958210.0202727,4,35697656.6338837,4,35959842.1270775,8,273
"insurance",42,36462318.7415871,4,36435075.870907,4,36462797.6617799,4,36546212.7932428,6,36457127.2091981,4,36862176.7719899,8,255
"insurance",43,35584856.024902,5,35493314.8184125,5,35585594.3071828,5,35212932.3700634,6,35592046.5458431,5,35409023.8055978,8,236
"insurance",44,35258990.2109838,4,35451714.9024648,6,35259190.0175337,4,35421636.1627043,8,35258990.2109838,4,35461287.1296501,8,247
"insurance",45,35804739.8597504,4,35845425.1313354,4,35804794.9855336,4,35936453.5336962,6,35802579.0401068,4,35979153.1445221,8,238
"insurance",46,35990098.6602993,5,36017578.6312435,5,35990289.6621226,5,36543488.5626403,8,35990098.6602993,5,36656616.3578435,8,258
"insurance",47,35801906.3047455,5,35780238.9684058,5,35739085.2645565,6,36002905.0510095,8,35810742.520398,5,36098781.9859701,8,247
"insurance",48,35924437.8210625,4,35984102.0314495,5,35924151.7412123,4,35931734.5374474,5,35924437.8210625,4,36231679.9320731,8,236
"insurance",49,35529502.1083269,5,35604894.5002239,6,35529307.3232489,5,35488514.9501447,5,35529502.1083269,5,36118548.1093725,8,257
"insurance",50,36024430.8038924,4,35955974.9707141,4,36155162.9614525,5,35888911.9077414,6,36036944.8292387,4,36453266.3103469,8,242
"insurance",51,35654902.9627094,4,35801362.8981902,4,35654834.7626547,4,36054563.3027559,8,35663267.7132207,4,36125141.5944837,8,236
"insurance",52,35608033.3959452,5,35563749.3643528,5,35608782.5116526,5,35322157.7135509,7,35623241.3318392,5,35579974.5229955,8,252
"insurance",53,37505598.1570335,5,37467704.4651054,5,37505616.4468693,5,37189720.9352144,6,37514274.0039579,5,37619638.7287671,8,244
"insurance",54,36245671.2558526,6,36379366.9858383,6,36245705.5065416,6,36277088.6288071,8,36245671.2558526,6,36375942.5848284,8,236
"insurance",55,35975663.9213127,5,35977675.4209515,5,35975929.462157,5,35704350.0613705,7,35975663.9213127,5,35977479.7684312,8,236
"insurance",56,36122069.1228497,5,36313487.1134846,5,36121912.4464043,5,36194139.6293639,7,36125199.2982418,5,36337528.8052729,8,239
"insurance",57,35920066.1757937,4,35913654.3918907,4,35920979.1101658,4,35924996.2749822,7,35920066.1757937,4,36040266.8434633,8,249
"insurance",58,35413669.3955525,4,35552818.8013724,4,35413339.1880156,4,35695371.7705281,8,35413669.3955525,4,35752612.2826509,8,253
"insurance",59,35209768.4197572,3,35180905.550175,3,35451814.1577832,5,35378423.1976214,5,35209466.8158485,3,35813085.1141827,8,261
"insurance",60,35750559.8578752,5,35950632.8050405,5,35749409.5966883,5,35847376.3664455,8,35768213.8578397,5,35920957.9362729,8,252
"insurance",61,36703034.3180673,4,36632504.8162638,6,36702263.9320127,4,36846027.5786523,8,36703034.3180673,4,36967637.1262574,8,246
"insurance",62,36182326.2175708,3,36230760.2264174,7,36013017.4826662,5,36007123.9503284,8,36182326.2175708,3,36127786.9295868,8,245
"insurance",63,36031256.155451,4,36157854.5775548,5,36031290.5930358,4,35389297.9478059,4,36031256.155451,4,36193812.5935778,8,253
"insurance",64,37401805.9175597,7,37392902.4791239,7,37401762.101218,7,37189235.1382674,8,37402876.4580906,7,37508426.8191552,8,248
"insurance",65,36004828.7884961,5,37187693.2139854,7,37084423.6005226,8,37241822.959167,8,36012106.0067746,5,37386249.9256452,8,254
"insurance",66,36047245.2258163,4,36114199.9789666,5,36047729.8819561,4,36025013.8107328,7,36048229.346334,4,36270996.6662024,8,249
"insurance",67,35461417.9968698,4,35564135.6712978,5,35461156.8118004,4,35922682.2808439,8,35461417.9968698,4,36034621.4302777,8,254
"insurance",68,35669905.1218823,5,35779854.9594876,5,35754621.5164976,6,35911552.5923272,7,35686665.8165802,5,36225646.5566188,8,248
"insurance",69,35817060.7886015,4,35797652.6011035,4,35817271.0486469,4,35518480.850817,5,35829190.5455546,4,35970562.3150315,8,247
"insurance",70,36070033.1156624,5,35960736.7006405,5,36070087.709093,5,35719896.870402,8,36071109.5412277,5,35791491.0443167,8,247
"insurance",71,35502535.274743,4,35444047.9030236,4,35502417.012918,4,36061427.44301,7,35502535.274743,4,36362924.2165195,8,270
"insurance",72,35963951.8206958,4,35931146.7079993,4,35827808.3324298,5,35728343.2446063,5,35963951.8206958,4,36002373.2709586,8,239
"insurance",73,35926041.8198835,6,36097861.8900281,6,35925111.5905026,6,35857112.4269124,7,35945336.7448089,6,36092812.5180338,8,238
"insurance",74,35781494.1395943,4,35776977.644812,4,35780901.2259339,4,35566944.7272422,4,35781494.1395943,4,35898422.1679618,8,258
"insurance",75,36103918.4765269,3,35953097.6239039,6,36104244.7701001,3,36240689.6044411,8,36103918.4765269,3,36434299.4606309,8,256
"insurance",76,35684004.3447193,4,35630476.9075365,4,35684250.0532517,4,35412074.5768866,8,35684004.3447193,4,35488313.3812044,8,243
"insurance",77,36227194.2537363,5,36252689.9696614,5,36227413.5181855,5,36097540.1132558,6,36227194.2537363,5,36214773.9863011,8,225
"insurance",78,35884719.941982,4,35867897.7515437,4,35884653.1139035,4,35761936.8601988,4,35884719.941982,4,36118698.0430244,8,243
"insurance",79,36236293.7233399,6,36501697.5345028,6,36406403.3809318,7,36993998.3598545,8,36269398.6272746,6,37116717.8669819,8,230
"insurance",80,35780785.9413031,5,35842191.770489,5,35780435.5712442,5,35813593.8490531,8,35780785.9413031,5,35915665.8721659,8,242
"insurance",81,36324542.6467338,4,36200484.3683005,4,36324459.1936354,4,35729764.4859089,5,36324542.6467338,4,36532307.2017985,8,250
"insurance",82,35839860.6701148,4,35893952.5594696,5,35840073.7340822,4,35765322.8456555,5,35839860.6701148,4,36039596.9387062,8,252
"insurance",83,35629319.0333588,5,35894304.0974025,5,35629013.7027339,5,35909314.7110741,8,35629319.0333588,5,36086186.4214705,8,246
"insurance",84,36548754.1316635,4,36538349.556752,5,36548690.7988189,4,36649765.8896697,7,36548754.1316635,4,36749213.0313826,8,243
"insurance",85,35901988.8823801,4,35917780.1409692,5,35731347.2480301,5,35929062.7056999,8,35902954.1907883,4,35992485.7072755,8,256
"insurance",86,36072436.0157574,4,36021667.5859018,4,36072663.8834175,4,35945565.6807907,5,36065635.2386579,4,36356850.6651241,8,219
"insurance",87,35803898.3866591,5,36122118.3644185,6,35804626.5040164,5,35817728.9200119,6,35803898.3866591,5,36151453.2096882,8,237
"insurance",88,36597035.1697367,4,36949072.3199215,5,36584796.6295695,6,36843562.441123,7,36604744.3922783,4,37011737.9932349,8,241
"insurance",89,36210010.3159181,5,36199282.7461326,6,36210042.6376624,5,36104518.9870868,8,36210010.3159181,5,36256295.305164,8,227
"insurance",90,36151607.9282546,4,36126637.3842103,4,36150419.6684927,4,35966814.4838309,4,36151607.9282546,4,36100771.2574535,8,249
"insurance",91,35738862.5512863,4,35902252.1145506,4,35738958.1750515,4,35865151.3644614,6,35744802.0404066,4,35971872.7699727,8,249
"insurance",92,36160325.0319058,4,36161598.5795646,4,36160107.8348493,4,36156001.7080495,8,36160325.0319058,4,36214047.1030246,8,246
"insurance",93,35758923.640456,3,35514207.0577035,5,35417842.4451364,4,35455314.5669741,7,35758923.640456,3,35549270.6106259,8,242
"insurance",94,35226000.2832581,4,35182384.193948,4,35225370.8991443,4,35533380.4008865,8,35226000.2832581,4,35597832.7268604,8,248
"insurance",95,35539521.2064318,4,35579104.5519671,4,35538174.908273,5,35424071.5368043,5,35539521.2064318,4,35552461.7309853,8,255
"insurance",96,35182634.725116,4,35262133.3603403,5,35180343.2067081,4,35214117.996351,6,35182634.725116,4,35470907.6373251,8,251
"insurance",97,35586764.9763971,5,35580592.0558362,5,35586942.4609502,5,36039304.1488601,8,35586764.9763971,5,36117606.7225627,8,242
"insurance",98,35534072.6945792,6,35821015.7903474,6,35532213.9305882,6,35749753.1070545,8,35534072.6945792,6,35825185.1381692,8,248
"insurance",99,36106855.4947237,4,36437075.0770074,6,36107143.6282188,4,36069048.3712291,7,36106855.4947237,4,36257681.9071576,8,250
"insurance",100,36585377.478675,5,37117108.0565343,6,36585378.7458462,5,37640731.6597186,8,36585377.478675,5,37702664.7242853,8,235
"kin8nm",1,0.0403483251729481,8,0.0402964864853876,8,0.0403483267152139,8,0.0403088506770455,8,0.0403431569825322,8,0.0402922047277776,8,1493
"kin8nm",2,0.040237853807607,8,0.040190199876509,8,0.0402377876088065,8,0.0402042076979788,8,0.0402329596374637,8,0.0401861066383396,8,1497
"kin8nm",3,0.04022861392555,8,0.0401903856191002,8,0.0402286100670179,8,0.0401998844031256,8,0.0402244932155127,8,0.0401870767424623,8,1537
"kin8nm",4,0.0403936744107358,8,0.0403334535445331,8,0.0403936435251968,8,0.040343755167417,8,0.0403875538414902,8,0.0403283699426607,8,1492
"kin8nm",5,0.0402365390574631,8,0.040198451245334,8,0.0402364413552245,8,0.0402049998218365,8,0.0402326982468894,8,0.0401954087602081,8,1489
"kin8nm",6,0.0403229978832549,8,0.040274157720833,8,0.0403229766033022,8,0.0402817123570073,8,0.040318113462369,8,0.0402700600055733,8,1487
"kin8nm",7,0.0402518499557289,8,0.0402135224927649,8,0.0402517509287856,8,0.0402183747221589,8,0.0402483043264062,8,0.040210706380059,8,1495
"kin8nm",8,0.0404265756031076,8,0.0403825888932182,8,0.0404263677868084,8,0.0403907059253983,8,0.0404220584297003,8,0.0403790598651575,8,1484
"kin8nm",9,0.0403295787883649,8,0.0402826933423151,8,0.0403294947096436,8,0.0402922559720526,8,0.0403247390325115,8,0.0402785661731517,8,1498
"kin8nm",10,0.0402198800594221,8,0.0401922567265265,8,0.0402199026402558,8,0.0401973794749996,8,0.0402173786361199,8,0.0401904002959018,8,1511
"kin8nm",11,0.0403564091678086,8,0.0402928941850431,8,0.0403563542624699,8,0.0403094950966709,8,0.0403500079506222,8,0.0402873192624807,8,1499
"kin8nm",12,0.0402404692589854,8,0.0402122305894541,8,0.0402404426441835,8,0.0402180712646672,8,0.0402378351324689,8,0.040210106947022,8,1490
"kin8nm",13,0.0405562342913768,8,0.0404846104757914,8,0.0405561142388616,8,0.0405029567728708,8,0.0405487629233583,8,0.0404782542580749,8,1489
"kin8nm",14,0.040317366189507,8,0.0402655875605678,8,0.0403173166246912,8,0.0402832716324884,8,0.0403116143197512,8,0.0402607805930791,8,1503
"kin8nm",15,0.0403650191641607,8,0.0403035522506407,8,0.0403650406019208,8,0.0403010807078371,8,0.0403592656426588,8,0.040298989072447,8,1486
"kin8nm",16,0.0403719028580341,8,0.0403276875098307,8,0.0403718158344253,8,0.0403349048920809,8,0.040367009818386,8,0.0403236284761317,8,1521
"kin8nm",17,0.0402873575113574,8,0.0402419002019407,8,0.040287289648809,8,0.0402549647075685,8,0.0402878077269723,8,0.0402379870851822,8,1521
"kin8nm",18,0.0403657472457668,8,0.0403249312360353,8,0.040365767242721,8,0.0403394530075827,8,0.0403657472457668,8,0.0403215888512293,8,1523
"kin8nm",19,0.040206591399031,8,0.0401818620125834,8,0.04020655503825,8,0.0401955709260414,8,0.0402039059287188,8,0.0401796535781809,8,1504
"kin8nm",20,0.0401963625600756,8,0.0401588707678401,8,0.0401963487840225,8,0.0401641788591935,8,0.0401963625600756,8,0.0401558709443058,8,1518
"kin8nm",21,0.0403014844192052,8,0.040257226458549,8,0.0403014778109144,8,0.0402607219755374,8,0.0403010622854251,8,0.0402534507698207,8,1502
"kin8nm",22,0.040217975062255,8,0.0401951649342222,8,0.0402178722950004,8,0.0401994448095432,8,0.040215902425295,8,0.0401936523299958,8,1514
"kin8nm",23,0.0402557603492761,8,0.0402323870345941,8,0.0402556754945732,8,0.0402297798794258,8,0.0402557603492761,8,0.0402310920856958,8,1510
"kin8nm",24,0.0403329831199503,8,0.0402768659950942,8,0.0403330935897351,8,0.0402754714883631,8,0.0403274126481945,8,0.0402727425176943,8,1507
"kin8nm",25,0.04025620780842,8,0.0402116314435141,8,0.0402561862504981,8,0.0402244563990421,8,0.0402517162209242,8,0.0402079671861564,8,1494
"kin8nm",26,0.0402914607401174,8,0.0402552771915565,8,0.040291472425248,8,0.0402638408480809,8,0.0402914607401174,8,0.0402524293874122,8,1491
"kin8nm",27,0.0401556478255341,8,0.0401449501850493,8,0.0401555348898094,8,0.0401413068406226,8,0.0401549220594102,8,0.0401447224522382,8,1494
"kin8nm",28,0.0403139705662152,8,0.0402817196873257,8,0.0403140128057012,8,0.0402903114877327,8,0.040313645878737,8,0.0402788548302212,8,1520
"kin8nm",29,0.0402362458987903,8,0.0402061124408688,8,0.0402361330455988,8,0.0402138488685609,8,0.0402329606459326,8,0.0402036805603503,8,1507
"kin8nm",30,0.0402828743348219,8,0.040247815049181,8,0.040282863601678,8,0.0402606648674109,8,0.0402793248706785,8,0.0402449200283843,8,1499
"kin8nm",31,0.0403405893192489,8,0.0402843454610901,8,0.0403405717778698,8,0.0402970454557462,8,0.0403348643803027,8,0.0402795007363274,8,1519
"kin8nm",32,0.0402617366552584,8,0.0402201832290569,8,0.0402616577527374,8,0.0402220070757834,8,0.040257927210847,8,0.0402172967342237,8,1512
"kin8nm",33,0.0402942170067793,8,0.040219262722541,8,0.0402942118807858,8,0.0402327962903078,8,0.0402862913954561,8,0.0402129382911298,8,1511
"kin8nm",34,0.0403351646886614,8,0.0402958318629744,8,0.0403352145071616,8,0.0403025823635635,8,0.0403314101592826,8,0.0402928589208868,8,1516
"kin8nm",35,0.040326757123433,8,0.0403031961633132,8,0.0403267594207807,8,0.040296204325261,8,0.040326757123433,8,0.0403019352686081,8,1499
"kin8nm",36,0.0402792210575252,8,0.0402524523162139,8,0.0402792234700847,8,0.0402600892690374,8,0.0402789373959699,8,0.0402501738671573,8,1474
"kin8nm",37,0.0401748761761067,8,0.0401474644170928,8,0.0401748393246981,8,0.0401544902115856,8,0.0401748761761067,8,0.0401453016625344,8,1498
"kin8nm",38,0.0403439744523649,8,0.0403173697675231,8,0.0403438669576541,8,0.0403155196762324,8,0.040341724633625,8,0.0403160025505881,8,1555
"kin8nm",39,0.0403080264450575,8,0.0402545817263977,8,0.0403079971891922,8,0.0402657384939504,8,0.0403080264450575,8,0.0402500694682652,8,1475
"kin8nm",40,0.0404384810775361,8,0.0403735643993748,8,0.0404384434447467,8,0.0403852577869344,8,0.0404321344967018,8,0.0403682970149601,8,1490
"kin8nm",41,0.0402938447221102,8,0.0402481278182215,8,0.0402938832927864,8,0.0402572375961413,8,0.0402938447221102,8,0.040244343100204,8,1510
"kin8nm",42,0.0403198757669531,8,0.040273932819233,8,0.0403197472665797,8,0.0402830053265491,8,0.0403150774541302,8,0.0402702336894847,8,1497
"kin8nm",43,0.0401575355540688,8,0.040143196292977,8,0.040157494611979,8,0.0401422365877325,8,0.0401565156805891,8,0.0401427479099333,8,1477
"kin8nm",44,0.0406267389442711,8,0.0405056837712963,8,0.040626733933691,8,0.0405040256016831,8,0.0406134359613024,8,0.0404956214078757,8,1491
"kin8nm",45,0.040263639432125,8,0.0402079301280159,8,0.0402636173564451,8,0.0402244842951042,8,0.0402578623664041,8,0.0402030225393296,8,1493
"kin8nm",46,0.0401856404186263,8,0.040166302127744,8,0.0401855229094957,8,0.040170795951127,8,0.0401837926128594,8,0.0401649344191748,8,1508
"kin8nm",47,0.0402320651560671,8,0.0401859547358723,8,0.0402319573632326,8,0.0401917883298242,8,0.0402272289571418,8,0.0401820900396355,8,1520
"kin8nm",48,0.0402915506873763,8,0.04024719296323,8,0.0402914595090249,8,0.0402631790808248,8,0.0402867754699896,8,0.0402430989545638,8,1496
"kin8nm",49,0.0402619470716411,8,0.0402319524020944,8,0.0402620604122895,8,0.0402492460959155,8,0.0402584281508999,8,0.0402290222690194,8,1525
"kin8nm",50,0.0403126813808813,8,0.0402730160474843,8,0.0403126340376034,8,0.04026940139696,8,0.040312359902029,8,0.0402702653758161,8,1475
"kin8nm",51,0.0403578814554967,8,0.0403005638468036,8,0.0403578157815466,8,0.0403174968891238,8,0.040352070215555,8,0.0402956167682391,8,1516
"kin8nm",52,0.0403582630994505,8,0.0403167616078856,8,0.0403581820102784,8,0.0403275341520861,8,0.0403582630994505,8,0.0403131780699562,8,1492
"kin8nm",53,0.0402785863596942,8,0.0402324923869832,8,0.0402785764110582,8,0.0402422789154684,8,0.0402736486401802,8,0.040228832355864,8,1515
"kin8nm",54,0.0402201063955355,8,0.0401870522908792,8,0.0402200822381028,8,0.0401978109486257,8,0.0402201063955355,8,0.0401842031852587,8,1529
"kin8nm",55,0.0403190729645215,8,0.0402680417969768,8,0.0403190699566666,8,0.0402741019855165,8,0.0403142603397837,8,0.040264092110205,8,1503
"kin8nm",56,0.0403989498650122,8,0.0403443959322312,8,0.040398842270841,8,0.0403652756745914,8,0.0403984155338088,8,0.0403393144312418,8,1490
"kin8nm",57,0.0402176775698283,8,0.0401941461392062,8,0.0402176607410723,8,0.0401896696102747,8,0.0402157914785306,8,0.0401929368753106,8,1492
"kin8nm",58,0.0404207304566891,8,0.0403303947770815,8,0.0404206525490062,8,0.0403362114321385,8,0.0404118795237818,8,0.0403234198644957,8,1502
"kin8nm",59,0.04027070546543,8,0.0402246188415213,8,0.0402707162591263,8,0.0402281681046653,8,0.04027070546543,8,0.0402210734320367,8,1510
"kin8nm",60,0.0402808413373713,8,0.0402443013047866,8,0.0402808542648395,8,0.0402483420030012,8,0.0402772568046977,8,0.0402414930086376,8,1473
"kin8nm",61,0.0404048906804957,8,0.04034701308776,8,0.0404048813141514,8,0.0403683329591368,8,0.0403986102693361,8,0.0403416563009865,8,1511
"kin8nm",62,0.0403222282518264,8,0.0402728144935593,8,0.0403222889117143,8,0.0402795119591653,8,0.0403217403608471,8,0.0402682594830121,8,1479
"kin8nm",63,0.0403052738068298,8,0.0402597668399636,8,0.0403050860565797,8,0.0402658316257647,8,0.0403007331713591,8,0.0402561605576307,8,1500
"kin8nm",64,0.0402868314232494,8,0.04023531892945,8,0.0402867977315928,8,0.0402405926330637,8,0.0402817835410232,8,0.0402314643803141,8,1490
"kin8nm",65,0.0401730260346164,8,0.040151459011802,8,0.0401730151082597,8,0.0401537400614209,8,0.0401730260346164,8,0.0401500345148889,8,1535
"kin8nm",66,0.0405563771131054,8,0.0405057635037378,8,0.0405563039032341,8,0.0405164601347464,8,0.0405512313391765,8,0.0405014083636569,8,1507
"kin8nm",67,0.0402209030490361,8,0.0401949688144516,8,0.0402209792025811,8,0.0401989640891695,8,0.0402209030490361,8,0.0401932620128065,8,1488
"kin8nm",68,0.0403383465887139,8,0.0402763270919576,8,0.040338293462404,8,0.0402925507420848,8,0.0403318636367261,8,0.0402710035505529,8,1456
"kin8nm",69,0.0402782322444672,8,0.0402326573310171,8,0.0402782215774881,8,0.0402367697240457,8,0.0402737762749519,8,0.0402292474071444,8,1530
"kin8nm",70,0.0404312520856021,8,0.0403771923858067,8,0.0404312387853476,8,0.0403927729253655,8,0.0404258365469839,8,0.0403725101161826,8,1514
"kin8nm",71,0.0404078075314124,8,0.0403533769477917,8,0.040407813796845,8,0.0403711266532479,8,0.0404022915603658,8,0.0403487303636097,8,1520
"kin8nm",72,0.0401802490166247,8,0.0401435669277841,8,0.0401801793801231,8,0.0401507785343132,8,0.0401765163011993,8,0.0401406328784172,8,1514
"kin8nm",73,0.0402775575698091,8,0.0402343918577234,8,0.0402775179537483,8,0.0402420330487824,8,0.0402733925848404,8,0.0402310364551316,8,1526
"kin8nm",74,0.0402812948007629,8,0.0402600304605832,8,0.0402813756833845,8,0.0402530832121183,8,0.0402798289589156,8,0.0402591744684336,8,1517
"kin8nm",75,0.0405064556639654,8,0.0404628122391796,8,0.0405061972024245,8,0.0404764877325155,8,0.0405021763974791,8,0.0404592737279557,8,1503
"kin8nm",76,0.0403015551791731,8,0.0402553222566527,8,0.0403015332089223,8,0.0402633395306862,8,0.040296982128918,8,0.0402516409416003,8,1501
"kin8nm",77,0.0402711482536964,8,0.0402277160029337,8,0.0402711189854744,8,0.0402352868794959,8,0.0402669926858814,8,0.0402242608159112,8,1485
"kin8nm",78,0.0403175683026746,8,0.0402661409594909,8,0.0403175301050839,8,0.040272576657046,8,0.0403126528885386,8,0.0402620137383714,8,1537
"kin8nm",79,0.0403060827864721,8,0.0402575517218606,8,0.0403060563907397,8,0.0402591874636432,8,0.0403060827864721,8,0.0402537535851434,8,1523
"kin8nm",80,0.0403446679553419,8,0.0402788032313036,8,0.0403447167052277,8,0.0402750535657123,8,0.0403446679553419,8,0.0402731473507772,8,1482
"kin8nm",81,0.0401443054281835,8,0.0401150656743048,8,0.0401443264907235,8,0.0401249124320731,8,0.0401411205121511,8,0.040112511856759,8,1498
"kin8nm",82,0.0404663249892329,8,0.0403953293039003,8,0.040466392305578,8,0.0404010814725201,8,0.0404591898138533,8,0.0403892854516377,8,1499
"kin8nm",83,0.0402698864943619,8,0.0402295492311069,8,0.0402698055995015,8,0.0402347573437919,8,0.0402661483595151,8,0.0402264524644237,8,1492
"kin8nm",84,0.0401282973135682,8,0.0401166117128672,8,0.0401282641718328,8,0.0401156202899285,8,0.0401281893343248,8,0.0401161218944338,8,1488
"kin8nm",85,0.0402566234350714,8,0.0402358344741198,8,0.0402566134421811,8,0.0402300504883929,8,0.0402552255152632,8,0.0402350266249493,8,1483
"kin8nm",86,0.0404272534510206,8,0.0403724570835729,8,0.0404271572480757,8,0.0403915295995525,8,0.0404211676846617,8,0.0403673190421945,8,1502
"kin8nm",87,0.0403639477709252,8,0.0403306487095645,8,0.0403639076806568,8,0.0403312964505028,8,0.0403639477709252,8,0.0403282617680384,8,1510
"kin8nm",88,0.0402993437558161,8,0.0402453992301262,8,0.0402993247588689,8,0.0402537389874312,8,0.0402941433849067,8,0.0402411455117929,8,1517
"kin8nm",89,0.040094604121502,8,0.0400782293242022,8,0.0400946019849666,8,0.0400778140411431,8,0.0400931095695581,8,0.0400774017714493,8,1516
"kin8nm",90,0.0403230608022099,8,0.040286791904083,8,0.0403230438525148,8,0.0402914734805837,8,0.0403230608022099,8,0.0402841000556631,8,1519
"kin8nm",91,0.0402938635235827,8,0.0402566755405746,8,0.040293867589423,8,0.0402698265602777,8,0.0402900197053296,8,0.0402533959840971,8,1506
"kin8nm",92,0.0401666986108666,8,0.0401475370356215,8,0.0401666582543038,8,0.0401507428314787,8,0.0401649166714937,8,0.0401464656554162,8,1506
"kin8nm",93,0.0403004573839758,8,0.0402638882353577,8,0.0403004597481947,8,0.0402734386644497,8,0.0402969590669444,8,0.0402611732923028,8,1518
"kin8nm",94,0.0401967697094841,8,0.0401873640114064,8,0.0401966502030377,8,0.0401818276887704,8,0.0401969951038295,8,0.0401874415602411,8,1500
"kin8nm",95,0.0402004853758973,8,0.0401703116351101,8,0.0402004321321729,8,0.0401803882522622,8,0.0402011222140358,8,0.04016784379512,8,1509
"kin8nm",96,0.0403499797717382,8,0.0402851673148494,8,0.0403500468698569,8,0.0402967877026349,8,0.0403424542008375,8,0.0402790437391181,8,1522
"kin8nm",97,0.0401800742004449,8,0.0401685054671333,8,0.0401801219322436,8,0.040170057793778,8,0.0401790184862438,8,0.0401679933785587,8,1492
"kin8nm",98,0.0401612084536221,8,0.0401423914042787,8,0.0401612197748357,8,0.0401438883337771,8,0.0401591562942304,8,0.0401410071328125,8,1489
"kin8nm",99,0.0403046032026641,8,0.0402503748387494,8,0.0403045899909735,8,0.040253717329107,8,0.0402996652690746,8,0.0402464385324705,8,1516
"kin8nm",100,0.040559578884392,8,0.0404919817397174,8,0.0405595704299653,8,0.040506726886806,8,0.040552686595098,8,0.0404860567401212,8,1517
"miami_housing",1,30014513315.3187,14,30016974003.928,15,29247801329.292,16,37647102023.9523,9,30014513315.3187,14,27938459578.6653,28,2568
"miami_housing",2,30093933245.0204,14,30105316780.8543,14,29408222536.9329,16,38011242736.0353,9,30093933245.0204,14,28149859179.1879,28,2607
"miami_housing",3,29936295448.4845,15,29822594811.7454,15,29275718858.4295,17,37649644763.0208,9,29936295448.4845,15,27804070268.5865,28,2604
"miami_housing",4,29891690572.8176,17,29918109830.1639,18,29161567184.6965,19,37597372536.2227,9,29900686995.1797,17,27889200711.904,28,2564
"miami_housing",5,29973373785.3316,16,29985094563.9344,18,29179548160.0312,18,37595503166.2695,9,29973373785.3316,16,27915601803.6735,28,2539
"miami_housing",6,29948947562.8416,16,29964760119.3691,18,29185272282.3758,18,37613499437.1236,9,29948947562.8416,16,27818494951.3798,28,2515
"miami_housing",7,29839538553.6928,14,29850198363.4927,14,29174500328.6139,16,37696102532.5269,9,29839538553.6928,14,27775699088.116,28,2548
"miami_housing",8,30027306082.9304,18,30031163009.5239,21,29357778050.9918,20,37784658886.0068,9,30038840072.6679,18,27943403624.2634,28,2582
"miami_housing",9,29826020859.0043,12,29817681859.0635,16,29265731148.3164,13,37551907248.5756,9,29826020859.0043,12,27793209666.8664,28,2556
"miami_housing",10,29872386508.5086,12,29872888854.9044,13,29177488294.4433,14,37682011595.8918,9,29872386508.5086,12,27842256816.6318,28,2565
"miami_housing",11,29855414282.4368,15,29888970078.041,17,29104843551.7943,17,37448110999.2078,9,29855414282.4368,15,27788757971.3894,28,2586
"miami_housing",12,29907158056.825,15,29937014112.5663,15,29273924194.7729,17,37710277563.007,9,29907158056.825,15,27976615031.7495,28,2549
"miami_housing",13,29798443509.5903,15,29819558359.7818,18,29110161543.1986,16,37560843593.9995,9,29798443509.5903,15,27748227858.5593,28,2550
"miami_housing",14,29763768407.8873,13,29773059065.8055,14,29015829124.2094,15,37560954782.828,9,29763768407.8873,13,27682949102.1975,28,2555
"miami_housing",15,29837502392.9616,15,29826256883.0119,18,29260353897.5253,16,37626100089.2368,9,29837502392.9616,15,27866057925.6413,28,2518
"miami_housing",16,29946877345.7278,14,29950135914.3821,14,29281174121.2885,15,37644505232.4778,9,29946877345.7278,14,27892585540.6822,28,2588
"miami_housing",17,29806282965.5222,15,29791256628.2736,16,29119250697.7588,17,37508087658.7715,9,29806282965.5222,15,27788380995.2286,28,2546
