"dataset","method","split_id","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","weather_description","date_time"
"metro_interstate_traffic_volume","unilasso_loo_true",67,221.151859609723,19.4360398177479,-17.40440814732,0,5.36843238683925,-66.4394773165293,-10.1249661936028,0
"metro_interstate_traffic_volume","unilasso_loo_true",68,224.486821646696,20.4704808273899,0,0,5.33450523991224,-67.304579786284,-6.92001792529063,0
"metro_interstate_traffic_volume","unilasso_loo_true",69,184.84815688871,20.3136424515263,-43.2155742042625,0,5.74266381240278,-62.8229110590459,-6.76872633148351,0
"metro_interstate_traffic_volume","unilasso_loo_true",70,0,20.1376550059834,0,0,5.49392971007268,-59.7642049231302,-5.94523825073371,0
"metro_interstate_traffic_volume","unilasso_loo_true",71,244.073663495015,20.5388523712912,-40.462890432024,0,5.86243331278749,-64.1769880798622,-6.66194490354627,0
"metro_interstate_traffic_volume","unilasso_loo_true",72,188.975280386093,20.534350086325,-49.1153384879058,0,5.36566024754301,-60.0039941511446,-6.77868856287749,0
"metro_interstate_traffic_volume","unilasso_loo_true",73,253.292792508517,20.5540136484127,0,0,5.78684316279747,-69.4996442362927,-6.22425144146145,0
"metro_interstate_traffic_volume","unilasso_loo_true",74,0,21.9733749673946,0,0,6.11615038695141,-70.841710162392,-5.57979201960441,0
"metro_interstate_traffic_volume","unilasso_loo_true",75,177.722434937485,20.9383546288683,0,0,6.11675448176704,-69.6416226551056,-5.53929455671389,0
"metro_interstate_traffic_volume","unilasso_loo_true",76,203.752043059523,22.911318610295,-50.7755134781277,0,5.81355962402342,-63.0212507790954,-7.34910847990557,0
"metro_interstate_traffic_volume","unilasso_loo_true",77,246.048636640643,21.1200392586064,0,0,5.81609244420883,-67.6487004048472,-6.20082527229632,0
"metro_interstate_traffic_volume","unilasso_loo_true",78,0,21.9602830339987,0,0,5.55126300094795,-64.4038988540965,-6.22268586624008,0
"metro_interstate_traffic_volume","unilasso_loo_true",79,178.347924353485,20.9671871234898,0,0,5.94666269199259,-71.6746096135705,-6.05968662204268,0
"metro_interstate_traffic_volume","unilasso_loo_true",80,184.832755739575,20.5151873359826,-43.3064470094272,0,5.74558795746413,-66.8652876956726,-6.57464042486055,0
"metro_interstate_traffic_volume","unilasso_loo_true",81,0,20.3285930682693,0,0,5.94868520024836,-70.3277836347982,-6.70860499684533,0
"metro_interstate_traffic_volume","unilasso_loo_true",82,0,21.2992751624718,-41.2951421649777,0,5.58224970683085,-65.7044422505956,-8.17159211847906,0
"metro_interstate_traffic_volume","unilasso_loo_true",83,244.960296006175,21.2842529092585,0,0,5.57775402914713,-66.4001164169035,-5.83321341603876,0
"metro_interstate_traffic_volume","unilasso_loo_true",84,278.896613670966,20.3535851749717,-37.4778989464529,0,6.04917580330513,-66.6131084164532,-7.29297252556019,0
"metro_interstate_traffic_volume","unilasso_loo_true",85,193.387156360882,21.5537056435859,0,0,6.06774382025377,-73.3585612961937,-6.64114101722869,0
"metro_interstate_traffic_volume","unilasso_loo_true",86,244.544298859887,20.2274235082939,0,0,6.24408630098408,-70.6110746598475,-4.80071479151707,0
"metro_interstate_traffic_volume","unilasso_loo_true",87,169.128594204563,20.1657916233394,-22.4876680609904,0,5.53683847904013,-63.9640310033952,-7.01805758227362,0
"metro_interstate_traffic_volume","unilasso_loo_true",88,264.666198409751,20.5170164343808,0,0,5.65938197977259,-70.6887120211656,-6.21823394707772,0
"metro_interstate_traffic_volume","unilasso_loo_true",89,226.574430099318,19.9666604568621,0,0,6.02945521649489,-72.4821738807517,-6.30512567743568,0
"metro_interstate_traffic_volume","unilasso_loo_true",90,0,20.9463028751881,0,0,5.90471039508284,-64.5415840170865,-4.9939740047356,0
"metro_interstate_traffic_volume","unilasso_loo_true",91,225.883136309867,20.6625628989926,0,0,5.93503003952292,-74.1642068350219,-6.03390805535023,0
"metro_interstate_traffic_volume","unilasso_loo_true",92,230.787119932545,21.1168979961556,0,0,6.11223374376673,-73.955803587251,-7.15365341322613,0
"metro_interstate_traffic_volume","unilasso_loo_true",93,0,21.1351170214614,-36.3913871238722,0,5.74615538353451,-68.405602149204,-5.82860599921507,0
"metro_interstate_traffic_volume","unilasso_loo_true",94,103.134957457149,20.6284260328043,-45.950394523601,0,5.95856339702933,-65.0386712859548,-5.5101358012797,0
"metro_interstate_traffic_volume","unilasso_loo_true",95,208.831788290521,21.0567877743796,-55.1418519791191,0,6.04269788467362,-70.8392545483355,-6.65356912695286,0
"metro_interstate_traffic_volume","unilasso_loo_true",96,173.403075079229,22.1020091717493,-37.8126887230146,0,6.34888264196396,-73.8354980546521,-6.74009671455791,0
"metro_interstate_traffic_volume","unilasso_loo_true",97,178.764423785725,21.7064465884429,-47.4939278625994,0,5.60552070396015,-64.4009431903373,-6.860281824371,0
"metro_interstate_traffic_volume","unilasso_loo_true",98,182.802470259557,21.4496626751957,-44.6790501986411,0,6.11831965146794,-68.9819667546888,-4.20992616624062,0
"metro_interstate_traffic_volume","unilasso_loo_true",99,162.028013862349,20.1190144888291,0,0,6.09191302604741,-69.1526665516589,-6.47573164312871,0
"metro_interstate_traffic_volume","unilasso_loo_true",100,287.888071166098,21.5159379210401,-53.5452492740863,0,4.94593102176933,-57.5934612172844,-8.73087891728805,0
"metro_interstate_traffic_volume","unilasso_loo_false",1,215.271865259141,20.2489365770924,0.145261250380285,0,6.27351197063208,-73.6732287277344,-4.65933074316726,0
"metro_interstate_traffic_volume","unilasso_loo_false",2,266.062696528293,21.4135667643009,0.143666793538494,0,6.36542946110733,-71.5938481148653,-5.94288146372634,0
"metro_interstate_traffic_volume","unilasso_loo_false",3,207.800794434578,22.8574518614376,0,0,5.63113319350955,-65.6119903541656,-7.33219051898907,0
"metro_interstate_traffic_volume","unilasso_loo_false",4,244.581545005975,20.3476383921371,-40.8886574731407,0,6.07331809112555,-69.4028027374861,-6.39644010458864,0
"metro_interstate_traffic_volume","unilasso_loo_false",5,121.61436796901,21.5861518638038,-33.0302525280857,2203.20661015281,6.0784707047504,-72.0971421524685,-6.47154879206573,0
"metro_interstate_traffic_volume","unilasso_loo_false",6,253.104346906533,20.0138487984654,0.0463720740415851,0,5.71519628816639,-70.8348838582809,-6.61339408026166,0
"metro_interstate_traffic_volume","unilasso_loo_false",7,146.273388101831,21.1131441636139,0.192688973831071,2138.28281136862,6.01048922610093,-75.7651402895567,-6.16693423528384,0
"metro_interstate_traffic_volume","unilasso_loo_false",8,282.152774030926,21.0564910082613,0.0794731544199193,0,5.91910711217672,-70.0835129462035,-6.70840815188837,0
"metro_interstate_traffic_volume","unilasso_loo_false",9,191.893136904441,21.4912393094443,-51.3514018905135,1812.07769273633,5.38858195115175,-64.4053658214288,-7.87092806185332,0
"metro_interstate_traffic_volume","unilasso_loo_false",10,199.306903900107,20.4050254568485,-52.3686058318763,0,5.72146356501867,-70.4258640595241,-7.66058200471985,0
"metro_interstate_traffic_volume","unilasso_loo_false",11,241.465174028538,22.1506686592662,0.0591139423045175,0,5.6823369966656,-67.3234927787302,-6.97669336797338,0
"metro_interstate_traffic_volume","unilasso_loo_false",12,238.229633507095,20.9466207130863,0,0,6.38006888238601,-68.4065723438527,-5.45307484015805,0
"metro_interstate_traffic_volume","unilasso_loo_false",13,196.313819750189,21.5632421003203,0,0,5.74664773249018,-70.6134238972262,-6.0549755014187,0
"metro_interstate_traffic_volume","unilasso_loo_false",14,271.17075917689,21.689563537859,-65.3484531192805,0,5.96360112181381,-67.5611775926066,-7.1415965802911,0
"metro_interstate_traffic_volume","unilasso_loo_false",15,255.213563186774,21.6049582161446,0.122482169711953,0,6.60326921549363,-78.5775352630417,-6.34326075327241,0
"metro_interstate_traffic_volume","unilasso_loo_false",16,202.929709394229,21.0451155623906,-36.3848184869675,0,5.8684764731435,-68.1293588008946,-6.51602862719799,0.000291722156434187
"metro_interstate_traffic_volume","unilasso_loo_false",17,286.050440889569,20.4625620736341,-59.1212418748247,0,5.81052048801554,-64.4633846324622,-6.85245808427161,0
"metro_interstate_traffic_volume","unilasso_loo_false",18,302.011239626263,19.6292309490548,0.195782965505521,2194.81878511923,5.09269871516798,-73.0706973410105,-8.4407409416801,0
"metro_interstate_traffic_volume","unilasso_loo_false",19,219.417557987302,21.1645516817746,0,0,5.92613939556246,-67.3748812811857,-9.48539243406452,0
"metro_interstate_traffic_volume","unilasso_loo_false",20,258.182736162213,20.7318332171539,0.192554881689524,2038.71058915772,5.49642160976718,-66.2049708065446,-6.68423129973699,0
"metro_interstate_traffic_volume","unilasso_loo_false",21,223.549220561586,21.7596301006526,0.142477800105915,0,5.65620059556071,-69.2862872076443,-7.1856613057911,0.000809377267038513
"metro_interstate_traffic_volume","unilasso_loo_false",22,138.971011246636,19.8797710346374,0.142292171705796,1965.81481068176,6.21868824529598,-75.925633331489,-7.66979997788279,0
"metro_interstate_traffic_volume","unilasso_loo_false",23,265.427668025464,21.543053679759,0.000356654971045197,0,6.05005742168508,-68.5195829583712,-5.83720024927389,0
"metro_interstate_traffic_volume","unilasso_loo_false",24,295.714458260817,21.1444247232075,0.175369108027846,2591.09316433933,5.75495545793061,-65.6918974755716,-6.90071743929978,0
"metro_interstate_traffic_volume","unilasso_loo_false",25,275.77877273415,21.3728448910699,0.189043623563634,2830.94979043121,5.93406788507222,-75.5033197578272,-7.92449803088149,0
"metro_interstate_traffic_volume","unilasso_loo_false",26,196.978613272342,18.7655078053173,0.116383371793644,1776.55500896453,6.37019532995467,-75.0881809437845,-6.67858249402057,0.000324855049631221
"metro_interstate_traffic_volume","unilasso_loo_false",27,157.288821825178,20.8762005902944,-46.2800165520076,0,5.92447023296537,-69.6489263808429,-6.86092047396798,0
"metro_interstate_traffic_volume","unilasso_loo_false",28,175.012032162218,20.6949470174936,0.0658031977356789,2094.13451825036,5.8022788494639,-67.981635322998,-6.35781047143202,0
"metro_interstate_traffic_volume","unilasso_loo_false",29,188.879450929882,20.9804643823033,0.00609810283865643,0,6.12316441533494,-71.2428205467396,-7.06237757363444,0
"metro_interstate_traffic_volume","unilasso_loo_false",30,173.074181653683,20.2416208066248,-45.0988333987354,3506.76789070111,6.07657451060552,-68.8079176407292,-6.44269275861545,0
"metro_interstate_traffic_volume","unilasso_loo_false",31,250.370582671824,20.0181205549338,0.195980667375997,1561.2689535109,5.93378656534725,-73.5514967924889,-7.2576380383732,0
"metro_interstate_traffic_volume","unilasso_loo_false",32,150.365269605587,21.6645855474363,0,0,6.07232770468173,-70.0223582843133,-7.13497703204346,0
"metro_interstate_traffic_volume","unilasso_loo_false",33,257.091409560244,21.2399402163486,0.186400093647853,3127.5132825069,6.29197099485196,-72.7773573617569,-5.03730499887005,0.00118651465801151
"metro_interstate_traffic_volume","unilasso_loo_false",34,160.821388651078,20.0757089069074,0.0115154120923899,0,5.60461726151566,-62.5540867282789,-8.14733992422724,0
"metro_interstate_traffic_volume","unilasso_loo_false",35,250.123847275467,21.3603858445438,-77.1111356389655,2407.57591174386,6.04310542553724,-66.4552916152572,-6.171074502722,-0.00175687092039342
"metro_interstate_traffic_volume","unilasso_loo_false",36,205.349705946055,21.3818273072537,-60.7716922871465,0,6.14853280429397,-63.9453190375115,-6.84011224743503,0
"metro_interstate_traffic_volume","unilasso_loo_false",37,218.245938014065,20.800050749786,-54.5449810275894,0,5.62116207291103,-68.8616037618463,-6.92436089555545,0
"metro_interstate_traffic_volume","unilasso_loo_false",38,212.015835752996,21.2870887706874,0.142680350259154,0,6.2688198791249,-69.9892207244442,-5.90410046994601,0
"metro_interstate_traffic_volume","unilasso_loo_false",39,195.141001446802,21.9584346966719,0,0,5.76333275625396,-71.3658695451911,-6.78516177609073,0
"metro_interstate_traffic_volume","unilasso_loo_false",40,259.600245694169,20.4439071667629,-47.6207772811858,0,5.00703308457883,-63.6032705382943,-9.42541455992458,0
"metro_interstate_traffic_volume","unilasso_loo_false",41,176.89156589757,20.8122566526048,-57.1430918846625,1729.53491817497,6.30427663659695,-66.9487071434352,-6.11883695979461,0
"metro_interstate_traffic_volume","unilasso_loo_false",42,300.715526991021,20.3563817148804,0.0935930790621656,1353.1915905353,5.8426694414641,-67.3724452545913,-6.21243324871467,1.60787747520828e-05
"metro_interstate_traffic_volume","unilasso_loo_false",43,289.633573706008,19.9658303151966,0.192816583031696,0,6.93832487470395,-80.8185189355555,-7.30964792494936,0.000694784509754266
"metro_interstate_traffic_volume","unilasso_loo_false",44,223.784818217392,21.4625288443393,-42.9023660721432,0,5.66795870758348,-59.4261008547931,-6.15618941781163,0
"metro_interstate_traffic_volume","unilasso_loo_false",45,246.895953102819,20.6262831830159,0.178201254631014,0,6.27207861297213,-70.9771588296836,-6.08723101043002,0.000908965101606954
"metro_interstate_traffic_volume","unilasso_loo_false",46,154.565572310061,19.4371550096244,-19.8217661954158,0,5.64136010803737,-66.6454586714983,-7.27644979945608,0
"metro_interstate_traffic_volume","unilasso_loo_false",47,192.45970509699,21.9324177148929,0,0,5.99491845947877,-67.3222173880418,-5.34479800378968,0
"metro_interstate_traffic_volume","unilasso_loo_false",48,274.396627704542,22.8297571019826,-56.3101328334997,0,6.35690744139382,-66.0280069700126,-5.76344934214395,0
"metro_interstate_traffic_volume","unilasso_loo_false",49,249.122478538147,19.8537831700793,-49.5837569392116,0,6.00371931313636,-65.7377959653388,-7.01147561933618,0
"metro_interstate_traffic_volume","unilasso_loo_false",50,255.983460419515,22.2332307937385,-43.2248046620867,0,5.80483324453557,-67.7633750549779,-8.28653002777226,0
"metro_interstate_traffic_volume","unilasso_loo_false",51,131.711931535359,23.3548571123747,-77.693781691358,1370.03017861047,5.73428030203567,-59.6463825046135,-7.7053632331989,0
"metro_interstate_traffic_volume","unilasso_loo_false",52,146.660578059438,20.4023852069079,-55.1544813477323,0,5.44827416776699,-63.2305642036143,-8.02535228868882,0
"metro_interstate_traffic_volume","unilasso_loo_false",53,231.082402619457,19.5715286198989,-46.6525524597246,0,5.87764665724991,-69.0508403573272,-5.83645587228478,0
"metro_interstate_traffic_volume","unilasso_loo_false",54,222.4646262724,21.4202291624344,0.0893941967199842,0,6.21168522190435,-70.5230629700279,-6.1080261459173,0
"metro_interstate_traffic_volume","unilasso_loo_false",55,142.465060572952,20.9362379027298,0.174437881651339,0,5.27680788914831,-60.9932568846206,-7.02291205082985,0
"metro_interstate_traffic_volume","unilasso_loo_false",56,188.464420577531,20.777758112412,0.117268553385712,0,5.69730916569955,-76.5689890467095,-7.19641033785894,0
"metro_interstate_traffic_volume","unilasso_loo_false",57,185.943314437845,19.5306588054975,0.0216095762049914,0,6.12076812670826,-74.6201868379297,-6.91923925798878,0
"metro_interstate_traffic_volume","unilasso_loo_false",58,322.399927801333,20.304757260459,0.185696477463653,0,5.7958885154978,-73.0783743679064,-7.59240022444497,0
"metro_interstate_traffic_volume","unilasso_loo_false",59,188.587537998295,20.9951624191242,0.193817342898257,1458.07629384033,5.63683313241835,-67.2459513290603,-8.09895067430699,0
"metro_interstate_traffic_volume","unilasso_loo_false",60,237.150149225571,22.4903935751977,0.179297995878808,0,6.49337443687487,-72.9298951404233,-5.45477341178919,0
"metro_interstate_traffic_volume","unilasso_loo_false",61,223.266632662771,19.3915320613424,-61.5351098668221,0,6.22425435279032,-65.0857621868611,-6.46012205503531,0
"metro_interstate_traffic_volume","unilasso_loo_false",62,246.965913959592,20.352841585028,0.192708159331834,1933.78991877692,5.6932573207355,-63.8822491850428,-6.45069757303338,0.000776022137336627
"metro_interstate_traffic_volume","unilasso_loo_false",63,281.721102393802,21.1020346526902,-53.6223919267872,0,5.88521650389936,-63.9895425179909,-5.87011251111297,0
"metro_interstate_traffic_volume","unilasso_loo_false",64,172.437541976402,19.8505191343402,0.197660071589795,2368.20696718933,5.91471775397603,-69.428370358049,-9.00172864825122,-0.00156428834712518
"metro_interstate_traffic_volume","unilasso_loo_false",65,251.047393702103,20.8290000649459,0.0597274709316089,1842.40411865258,5.97207833275233,-75.4937951683961,-7.72302527809481,9.34947959319305e-05
"metro_interstate_traffic_volume","unilasso_loo_false",66,145.979774722481,21.8156624327414,0.0327441692085433,-897.091239653142,5.73840044688872,-69.4282064556346,-6.31221658659186,0
"metro_interstate_traffic_volume","unilasso_loo_false",67,257.797211391575,19.6634373184027,-32.2034870643168,0,5.51267897838169,-67.8845718356386,-10.1305877581484,0
"metro_interstate_traffic_volume","unilasso_loo_false",68,252.180145547018,20.5974580934242,0.103173932818908,0,5.43839195662088,-69.1944675799194,-7.08296744130602,0
"metro_interstate_traffic_volume","unilasso_loo_false",69,205.439900505391,20.4225886088379,-47.5034086688739,0,5.81298279987237,-63.8305437651095,-6.82207744808847,0
"metro_interstate_traffic_volume","unilasso_loo_false",70,154.963456108789,20.5165092809686,0.0821404518695454,0,5.89568248470753,-67.6579005768296,-6.50639499157603,0
"metro_interstate_traffic_volume","unilasso_loo_false",71,290.825010913537,20.8207867446569,-51.2015093929875,2016.19702656615,6.02658901599016,-66.8607933583717,-6.84375924422146,0
"metro_interstate_traffic_volume","unilasso_loo_false",72,220.695572935458,20.7063564195558,-54.489737695677,0,5.50875143286376,-62.2618233994392,-6.90143468802882,0
"metro_interstate_traffic_volume","unilasso_loo_false",73,308.84021580942,20.7520076474825,0.188919175637813,2205.04044735327,5.94379336155775,-72.9811185547048,-6.5520378128297,0
"metro_interstate_traffic_volume","unilasso_loo_false",74,0,21.9628831373749,0,0,6.09764986262094,-70.4679360894362,-5.53635338144939,0
"metro_interstate_traffic_volume","unilasso_loo_false",75,183.596195474371,20.9645457237174,0,0,6.14372670445578,-70.1667591053243,-5.58174454615926,0
"metro_interstate_traffic_volume","unilasso_loo_false",76,288.612263352152,23.0682771665209,-55.1769230885298,0,5.95405683576094,-65.3594218509347,-7.48967997107487,0
"metro_interstate_traffic_volume","unilasso_loo_false",77,272.306203133827,21.213583383593,0.128791166992521,0,5.92588586236734,-69.7876779982072,-6.38942897097926,0
"metro_interstate_traffic_volume","unilasso_loo_false",78,117.318925532478,22.1568293005897,0.0868485141366179,634.905531034897,5.73684987526501,-67.9503561982213,-6.50456277878963,0
"metro_interstate_traffic_volume","unilasso_loo_false",79,225.331221771346,21.0920279573686,0.0539534359073055,0,6.04608038532331,-73.5528281819117,-6.2217513874942,0
"metro_interstate_traffic_volume","unilasso_loo_false",80,228.467239758342,20.6678633860889,-48.4963601497623,0,5.86354275002617,-68.5816731455055,-6.69209711180148,0
"metro_interstate_traffic_volume","unilasso_loo_false",81,145.02155673376,20.831827251321,-19.5491197012693,0,6.29926421972306,-75.4221241787528,-7.08487562891028,0
"metro_interstate_traffic_volume","unilasso_loo_false",82,183.982785078437,21.712238242525,-54.8499394213145,1186.462459604,5.91893447919113,-70.8402604915866,-8.47504557954015,0
"metro_interstate_traffic_volume","unilasso_loo_false",83,250.51325697625,21.3476399202213,0,0,5.62935411876181,-67.362914245849,-5.91302970464425,0
"metro_interstate_traffic_volume","unilasso_loo_false",84,314.749126992585,20.5393044424511,-43.534655627402,0,6.18042846219666,-68.6639797800707,-7.40037896753885,0
"metro_interstate_traffic_volume","unilasso_loo_false",85,244.177653160342,21.6948825449615,0.190100236516747,1665.89527568175,6.17636998527052,-75.8763348100152,-6.9022659834227,0
"metro_interstate_traffic_volume","unilasso_loo_false",86,271.255808878947,20.3556119742424,0.111731189226765,0,6.33923893591018,-72.5546310959063,-4.99781830956552,0
"metro_interstate_traffic_volume","unilasso_loo_false",87,233.220677237824,20.486512517118,-38.5064577286354,2910.12544569402,5.7313036040296,-66.8264226999689,-7.22794570270883,0
"metro_interstate_traffic_volume","unilasso_loo_false",88,268.678777432531,20.5551525228658,0,0,5.69797522176126,-71.4152043296189,-6.28057510185098,0
"metro_interstate_traffic_volume","unilasso_loo_false",89,245.612345781482,20.0869838404489,0.0340711357584223,0,6.1147801200912,-74.0594746340711,-6.43149963410503,0
"metro_interstate_traffic_volume","unilasso_loo_false",90,165.884381906564,21.2019404735959,0.182467307489005,0,6.16280025598249,-69.6285455251111,-5.42557089770245,0
"metro_interstate_traffic_volume","unilasso_loo_false",91,277.213385115565,20.8065525759341,0.190458485351932,1652.62136153997,6.03976546850846,-76.5926367649653,-6.31756458870074,0
"metro_interstate_traffic_volume","unilasso_loo_false",92,260.830470256808,21.2158559935489,0.0898953851823336,0,6.19847211802979,-75.5860817399254,-7.2874094089806,0
"metro_interstate_traffic_volume","unilasso_loo_false",93,0,21.1846376508737,-37.7992199967729,0,5.75026064274555,-68.3140795821133,-5.8107488214357,0
"metro_interstate_traffic_volume","unilasso_loo_false",94,151.847000520787,20.7721023619158,-49.418376882158,0,6.05204394066849,-66.4450860295092,-5.59247586429786,0
"metro_interstate_traffic_volume","unilasso_loo_false",95,250.492473656511,21.213175233682,-59.1961592279514,0,6.1616289438272,-72.6993717760804,-6.80558964787766,0
"metro_interstate_traffic_volume","unilasso_loo_false",96,204.649405970133,22.2511014423304,-44.5207653723501,0,6.44706222537711,-75.1140359094142,-6.84734852687643,0
"metro_interstate_traffic_volume","unilasso_loo_false",97,226.773057848757,21.8880483333009,-53.2964515082442,0,5.74526452779018,-66.4694182430661,-6.98131362964076,0
"metro_interstate_traffic_volume","unilasso_loo_false",98,234.367995193583,21.5829757522689,-52.4757736198952,0,6.23598059776883,-70.5416182145075,-4.38868562921771,0.000345443736319317
"metro_interstate_traffic_volume","unilasso_loo_false",99,216.472051561393,20.2435547395654,0.154539187263384,0,6.20360329176397,-71.4308308515795,-6.67448098272649,0
"metro_interstate_traffic_volume","unilasso_loo_false",100,319.793146752112,21.6488101631199,-56.8151975590523,0,5.05899199237778,-59.3578710072706,-8.79525352979481,0
"metro_interstate_traffic_volume","polish_unilasso",1,169.566023943111,20.114854442631,0,0,6.1688766929732,-71.6159811177995,-4.44030733929677,-0.00147841845070648
"metro_interstate_traffic_volume","polish_unilasso",2,228.149743506915,21.2892027418047,0,0,6.25891298015187,-69.3517568734203,-5.72326434770961,0
"metro_interstate_traffic_volume","polish_unilasso",3,183.977246239588,22.8044540200886,0,0,5.57870621874374,-64.6301013853299,-7.27449526208112,0
"metro_interstate_traffic_volume","polish_unilasso",4,219.396633243949,20.2329779039857,-36.339179346541,0,6.00335878406547,-68.4794278529344,-6.33736041329994,0
"metro_interstate_traffic_volume","polish_unilasso",5,0,21.2879336775804,-17.4116746986297,0,5.91655775975,-70.0364490899321,-6.28871208324089,-0.00152866194209215
"metro_interstate_traffic_volume","polish_unilasso",6,235.007874289089,19.9239083476596,0,0,5.63633924155725,-69.3982938979246,-6.49511421193342,-0.00146002489216973
"metro_interstate_traffic_volume","polish_unilasso",7,0,20.9059822738966,0,0,5.86422622922648,-72.700131345915,-5.83407938062576,0
"metro_interstate_traffic_volume","polish_unilasso",8,258.218136951044,20.9484053270513,0,0,5.81771169683826,-68.1161446746765,-6.55242595643321,0
"metro_interstate_traffic_volume","polish_unilasso",9,130.629012400594,21.2984773924597,-45.1954308559887,0,5.27459899416524,-62.5681609787715,-7.76204347719954,0
"metro_interstate_traffic_volume","polish_unilasso",10,186.298630040909,20.3219100565645,-50.6133219296358,0,5.66864946673666,-69.6565135080409,-7.62035462070166,0
"metro_interstate_traffic_volume","polish_unilasso",11,208.214950560875,22.0719512143576,0,0,5.59600293742654,-65.6672026792421,-6.86022997338,0
"metro_interstate_traffic_volume","polish_unilasso",12,239.255972272541,20.9150516376542,0,0,6.36403803863648,-68.0467732321354,-5.42267021874694,0
"metro_interstate_traffic_volume","polish_unilasso",13,190.670654230181,21.5345454069619,0,0,5.71525388991733,-70.0518156523099,-6.01001800374932,0
"metro_interstate_traffic_volume","polish_unilasso",14,218.442113363097,21.5212501932197,-60.2116243920813,0,5.82884137424813,-65.4383659058093,-7.0116745199718,0
"metro_interstate_traffic_volume","polish_unilasso",15,218.658405187533,21.4945313467435,0,0,6.50945230668747,-76.6675102168536,-6.16286721563035,0
"metro_interstate_traffic_volume","polish_unilasso",16,170.579798915539,20.943132830116,-29.1183602606452,0,5.77024281968992,-66.9403492076974,-6.43639838664035,0
"metro_interstate_traffic_volume","polish_unilasso",17,267.091393776101,20.3224372007806,-54.6923375812577,0,5.70706839202378,-62.8131968308076,-6.74818216909318,0
"metro_interstate_traffic_volume","polish_unilasso",18,255.278630423841,19.4344623150722,0,0,4.90273941623931,-69.6685895590341,-8.1493675681517,0
"metro_interstate_traffic_volume","polish_unilasso",19,207.211609777748,21.1039263811275,0,0,5.87225057239203,-66.3189106824226,-9.43989139214574,0
"metro_interstate_traffic_volume","polish_unilasso",20,174.002779499595,20.5578645601645,0,0,5.34829756787676,-62.9468813697109,-6.39817164430281,0
"metro_interstate_traffic_volume","polish_unilasso",21,136.777531979955,21.6757838441237,0,0,5.4185712956661,-64.8978161300084,-6.82986005068203,0
"metro_interstate_traffic_volume","polish_unilasso",22,0,19.6652538200093,0,0,6.03080131460438,-71.960787364914,-7.32911044682708,0
"metro_interstate_traffic_volume","polish_unilasso",23,246.174769702016,21.4752439485106,0,0,5.9867158415524,-67.2543853399467,-5.73767198893248,0
"metro_interstate_traffic_volume","polish_unilasso",24,218.535633251234,20.9438997100885,0,0,5.56551925234253,-61.4551225888034,-6.56591990568618,0
"metro_interstate_traffic_volume","polish_unilasso",25,230.277085716121,21.1985078331794,0,0,5.79445608561364,-72.5212619632321,-7.6687261903938,0
"metro_interstate_traffic_volume","polish_unilasso",26,133.088098349523,18.63339156206,0,0,6.25079206962913,-72.3499535719178,-6.40315932230216,0
"metro_interstate_traffic_volume","polish_unilasso",27,142.878331181018,20.8060497185381,-43.1608435095348,0,5.88692624304575,-69.235195018445,-6.83718872701274,0
"metro_interstate_traffic_volume","polish_unilasso",28,0,20.3387103918282,0,0,5.49298090254389,-61.5173004200885,-5.80794230166123,0
"metro_interstate_traffic_volume","polish_unilasso",29,168.716504515285,20.888946820793,0,0,6.05989041907973,-70.0380273785792,-6.97512512540771,0
"metro_interstate_traffic_volume","polish_unilasso",30,0,19.7824255771448,-28.9555897287974,0,5.77497241623408,-63.9723092878447,-6.11618628511419,0
"metro_interstate_traffic_volume","polish_unilasso",31,203.44641145425,19.8500106366885,0,0,5.81644435088818,-70.9737277767017,-6.99549600027528,0
"metro_interstate_traffic_volume","polish_unilasso",32,133.745517516599,21.5971120266522,0,0,6.04166726111408,-69.4575885221337,-7.10242094253302,0
"metro_interstate_traffic_volume","polish_unilasso",33,149.164664499861,21.0798018779478,0,0,5.9956250207387,-66.6748662746147,-4.36410924269495,0
"metro_interstate_traffic_volume","polish_unilasso",34,128.081802536131,19.9940347443326,0,0,5.52117423952345,-60.8947837131197,-8.08032455733381,0
"metro_interstate_traffic_volume","polish_unilasso",35,137.723749427816,20.8477073581535,-69.6003175772803,0,5.89827176173707,-63.6573051037215,-6.03273599391839,-0.00193408255194337
"metro_interstate_traffic_volume","polish_unilasso",36,146.44287525379,21.2308557497273,-56.7736500384138,0,6.02064873074345,-61.7633214464629,-6.72643851044179,0
"metro_interstate_traffic_volume","polish_unilasso",37,193.310566013494,20.6555857539805,-50.1465084823873,0,5.52543767745721,-67.5800607192122,-6.84450497402237,0
"metro_interstate_traffic_volume","polish_unilasso",38,173.284649148465,21.1766782812625,0,0,6.15758481546863,-67.6278981900193,-5.70265325572766,0
"metro_interstate_traffic_volume","polish_unilasso",39,198.385800068198,21.9440408625886,0,0,5.74681170663592,-71.0774662561508,-6.76681248766823,0
"metro_interstate_traffic_volume","polish_unilasso",40,235.029228879498,20.2586328580068,-40.6441870212055,0,4.87238464964412,-61.8197100280086,-9.35662836687149,0
"metro_interstate_traffic_volume","polish_unilasso",41,101.206301477407,20.6016913891424,-50.2829884401634,0,6.18827921406047,-64.9540691279102,-5.97285295475359,0
"metro_interstate_traffic_volume","polish_unilasso",42,269.205225854939,20.2329084119076,0,0,5.74171724962804,-65.1119176121735,-6.03840657490886,0
