"dataset","method","split_id","dteday","season","yr","mnth","hr","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed"
"bike_sharing","unireg",2,0.00735677858574761,19.2391102832986,77.8789085348991,0,7.49270096393991,-20.4710467757106,1.99797045965508,4.20722235119751,-5.93499612520465,123.026560176692,183.696486460122,-194.715755477445,33.6945516675764
"bike_sharing","unireg",3,0.0069574590446313,18.6918922711909,76.5340202866824,0,7.66941992359019,-16.0923757146692,1.65997529830656,1.48569236818837,-2.00188965775732,99.8209543437673,207.786292912431,-195.10228372479,49.783829706309
"bike_sharing","unireg",4,0.00233459553847275,18.7680980107951,81.8790738025171,0,7.77349606622735,-11.0123660319554,1.256930560833,0,-4.89039963135139,108.385338946033,200.613845030194,-194.167066861435,40.8238831741739
"bike_sharing","unireg",5,0,20.7633536736986,78.3331188865446,0,7.5483079474183,-11.167037694342,0,0,-3.93936958082015,112.379410355686,196.443937080517,-197.515330713793,53.4525733004006
"bike_sharing","unireg",6,0.0034298750756611,19.6815042493562,80.035216703766,0,7.68689857791588,-21.9791225476426,0,0,-1.91034118842062,39.838276270727,278.346435109969,-198.966156599891,62.7408036487189
"bike_sharing","unireg",7,0,18.8704160303396,76.6827357613473,0,7.79860139208549,-16.1460938766801,1.23566161022667,0,-2.78683039512841,42.8555908494041,273.303059025942,-192.004712447185,50.3247857259163
"bike_sharing","unireg",8,0,20.3379001258309,78.7228656362831,0,7.54877713145264,-17.4023062152838,0,4.29383141993896,-4.54571642726463,61.154261343595,255.597782533117,-201.033695176994,37.0458463918385
"bike_sharing","unireg",9,0.0203439215180703,17.9927316865254,71.694255695302,0,7.63004092120744,-20.835754305529,2.37983065805487,2.80469877728416,0,94.7796181615884,211.799344575973,-200.356369252641,33.8208604966634
"bike_sharing","unireg",10,0,21.1316595102625,81.3502096341548,0,7.80087885040487,-24.5479692131879,1.33653837915517,6.36528348526927,-2.05073147695316,118.118401378562,185.320230698175,-199.090231703547,39.998356613155
"bike_sharing","unireg",11,0,19.202746442347,83.0587671285603,0,7.85304129402795,-26.5216647664511,1.65622032489546,0,-3.42926769539373,126.202744695876,181.50695239286,-193.879291141294,23.4266566219839
"bike_sharing","unireg",12,0,18.1175243359549,80.1223691970086,0,7.4129227708355,-22.4891213428989,2.48690771514256,5.53797308958,-4.87646419156946,111.017720131875,204.344996319349,-201.299630680905,42.8472572195769
"bike_sharing","unireg",13,0.0151494958196187,16.6370819290827,73.433618498802,0,7.63577985880983,0,1.07330070451732,0,-1.13759894805206,158.270072045926,144.002162209813,-199.443822994354,27.7230995988522
"bike_sharing","unireg",14,0.00545507443802677,17.9346264197556,80.9282147543593,0,7.88731126658294,-17.8800916757161,2.19594014516951,2.11366748244519,-4.44696454419026,42.2554914336676,288.692900882723,-192.565836281314,36.0143678829391
"bike_sharing","unireg",15,0,20.6208064338537,81.6253892721929,0,7.48229370096186,-10.2136068430166,1.66150588962051,6.11416607229293,-0.415834961305283,75.3146661931676,242.549316035093,-204.376889171798,42.8105226179056
"bike_sharing","unireg",16,0.0129043479494246,17.5790277550355,76.8394998425018,0,7.74071747455153,-19.6995169658548,0,0,-4.34164658217129,81.6223888098904,239.613567332168,-187.225893670046,49.3972803133046
"bike_sharing","unireg",17,0.0134927467313657,20.2314319916646,76.9586447577266,0,7.6185985383037,-7.07295975218079,1.39025087308333,2.43109697622327,-1.86479502848034,85.6253791348747,226.662466584746,-204.523800225581,34.7618701893097
"bike_sharing","unireg",18,0.00984818052873377,18.6723567316906,73.6818336939697,0,7.6576032847697,-25.1893024648427,1.61591437619056,0,0,18.5416792450528,301.903238111544,-208.233184862125,36.621069687705
"bike_sharing","unireg",19,0,19.9871059235701,75.9920145666182,0,7.69054823182738,-28.5069672073424,2.09270582422136,0,-1.45188547259423,28.1507774693713,290.439247192381,-204.19238215769,31.2554183865698
"bike_sharing","unireg",20,0,19.7559646998113,77.2203810718371,0,7.85467585738684,-13.1639404597825,1.07330734806596,4.83331965026547,-1.42443262908484,93.6403849158723,218.945475689726,-195.8510850791,43.4917180053648
"bike_sharing","unireg",21,0.00543204041800969,18.8310120723294,81.6102896378495,0,7.74240560904573,-18.5122077075632,2.01156242268404,3.74224940764978,-5.28651207848922,83.4684887089728,231.16356566833,-195.716768052658,54.246314386476
"bike_sharing","unireg",22,0,21.0172946288513,83.5146914402747,0,7.82541140815684,-18.7859138893341,2.70788876302796,1.60255142164499,-3.10047142022467,94.5997117322133,209.111874475272,-202.666802564541,32.3927632168202
"bike_sharing","unireg",23,0,19.0900686342075,80.1299799806481,0,7.84128271331301,0,0.935157858082372,2.44395361722143,-6.39316232975845,159.884337240776,141.116899831973,-187.534302184677,23.6065954794634
"bike_sharing","unireg",24,0.0133666108312657,17.6389659730949,77.7700655697319,0,7.69213664484749,-17.1770718661114,1.39337427850266,0,-5.18611160712716,191.564983822561,111.520083725559,-188.404943803252,38.5389302042916
"bike_sharing","unireg",25,0.0117079463961189,18.1595202912018,73.4211984456847,0,7.38259074272615,-23.8455102486463,2.17228504597022,0,-4.42973258604852,79.0128337596717,234.889589155888,-202.028519596451,51.3248953136806
"bike_sharing","unireg",26,0,20.1850317542464,78.2538903848499,0,7.54705630689989,-17.6490430224459,1.14190960319249,6.45608924966259,-2.14155828389422,147.999750754378,149.486207496342,-212.987537189406,12.8717130524608
"bike_sharing","unireg",27,0.00126855499796551,21.4762048896914,83.5358249042924,0,7.54995061358618,-17.8045987692699,1.62283029151945,0,-2.72910726382031,133.911147152495,154.333692533765,-191.167274320536,33.8629847690121
"bike_sharing","unireg",28,0.00953602578223049,18.1556607427125,74.3668600082966,0,7.41724960936014,-21.6876400087615,1.49685125752444,3.19642912182065,-4.12194248129486,88.2526341166208,216.950443488613,-200.758117068459,48.3211739524798
"bike_sharing","unireg",29,0.0150284764882911,18.9070069567837,72.7654533475935,0,7.49516339576499,-14.584330317315,1.14546225691455,1.49209271296669,-2.37040445669643,103.583594732806,205.065940331682,-202.357563043528,22.8620995494554
"bike_sharing","unireg",30,0.0228067096234233,17.8264075978125,74.463825414515,0,7.73614364084043,0,0,0,-0.511742060195315,135.838403643676,177.265906213177,-209.039756172109,19.8831374336987
"bike_sharing","unireg",31,0,19.8286655416241,79.8753768330849,0,7.66302040781901,-12.8708671453148,2.21723155727567,0,-1.07385722162811,67.2641517975471,247.518772240621,-207.597617330341,35.1725368768959
"bike_sharing","unireg",32,0.00425368114866505,17.9352811874102,79.3357491699014,0,7.63031633281401,-24.3843152167858,0.860881107181146,3.44405150159297,-5.15767972305271,128.832497043099,180.342636714343,-186.469705115222,55.152475545014
"bike_sharing","unireg",33,0.00417188887644358,18.3218641408524,81.8494534290652,0,7.88647208468742,-18.8617097351633,1.00288089984252,3.40539121960719,-3.4051847533474,121.46737827911,187.068255352594,-190.740221725355,46.1067120614889
"bike_sharing","unireg",34,0.0109496981945946,20.1490115432045,80.8739383330049,0,7.86200502896812,-14.5624103960912,1.31748789939264,0,-2.32818078085374,113.3764627226,198.348466155164,-198.910823325091,40.6139675011063
"bike_sharing","unireg",35,0.00948374907855244,18.3761240536555,76.3888417540827,0,7.85498283054536,-20.4248737863087,1.54942583696807,4.3594716000119,-2.22517381288284,116.40022288954,193.791577256102,-206.032541531378,25.0758047192241
"bike_sharing","unireg",36,0.0276282194402853,17.4064407861846,71.466718994207,0,7.61027379876542,-10.1302863558734,0,0,-3.39972840112105,27.8400011893405,284.522864605127,-195.208310480251,22.0329058163253
"bike_sharing","unireg",37,0.0201147219396069,17.6251627934476,74.5272266887758,0,7.57293440775885,-23.0094468550971,0,0,-2.58711402485994,85.4067519068455,211.607401730426,-195.823097731032,28.647736380208
"bike_sharing","unireg",38,0.00113826074336702,20.7270753232651,82.7565774099709,0,7.34726108297666,-14.1206323120911,2.13798700674408,3.75158986816479,-1.65647515151133,56.0861964114584,262.264816971722,-204.306139890632,46.4305690314747
"bike_sharing","unireg",39,0,20.7375966126828,79.3235066764169,0,7.56387223108539,-17.1978543965293,1.4670003264869,7.03512317295712,-3.20561393988712,120.796247996362,188.591055170619,-207.328244295325,35.0306917982575
"bike_sharing","unireg",40,0,20.7719681083856,80.3793375217879,0,7.77801110611449,-25.6750042000908,0,3.13066398064851,-0.0197762879175734,141.987478086342,156.936166679417,-206.452130103186,24.9994295619222
"bike_sharing","unireg",41,0.00783307185993488,18.641435349589,78.8272979568122,0,7.55385722360668,-16.7678394651728,1.70755240038023,0,-0.585285593432159,68.9371657178587,243.77293827791,-207.02541612909,27.1698038534716
"bike_sharing","unireg",42,0,19.8051848903073,82.4306633616861,0,7.47300515933322,-18.5510334139175,1.08151845155315,5.13777794393877,-5.2680913497536,127.120367642509,185.994825927893,-201.667965581473,37.902453517003
"bike_sharing","unireg",43,0,17.7920529279115,83.3125088465454,0,7.71547311397626,-16.2033623663027,0.858959919211823,0,-1.55486001316981,84.479011806345,228.95688885932,-199.577143307924,21.1405802625476
"bike_sharing","unireg",44,0,19.9761079947816,79.8432488685993,0,7.66758502551775,-12.8496832124727,0,5.80995758186781,-2.95472109504879,72.1214925795014,239.636676601509,-187.180310500855,35.2683667173671
"bike_sharing","unireg",45,0.00406367438713182,18.9801888876659,77.4182238241449,0,7.62983350741021,-14.8942097547139,2.07827991045023,6.46392257874112,-4.70216257746444,66.1165914565738,245.228954638222,-195.792035120957,40.3294785388206
"bike_sharing","unireg",46,0.0216990373278375,18.4501562538457,71.725358671893,0,7.80945411907702,-22.0701263477663,0.641047176734979,4.16993014864833,-2.2851700956568,90.1669081979883,222.742610614237,-200.283065892154,29.1403967430082
"bike_sharing","unireg",47,0,22.5670975683923,79.6648435147762,0,7.47654297475395,-16.9024455890886,1.12342957984581,4.4127086632135,-3.85934661408203,97.6957180840013,204.298843498384,-188.825116362145,48.7221826626127
"bike_sharing","unireg",48,0.0179121687133179,18.26052447247,75.5497064782683,0,7.48534019057554,-14.3915731652652,1.10212535374542,0,0,166.484932860749,143.796374221267,-212.123772042376,18.7644604695586
"bike_sharing","unireg",49,0.000444468314974078,19.1283532509256,85.2536352819027,0,7.71890323083378,-21.9287654480277,1.35155285800844,0,-2.95617613834532,76.4272392222861,238.79910089867,-198.01119392337,28.1414656344982
"bike_sharing","unireg",50,0.0152158852134989,19.2254740052327,74.6921161187057,0,7.85074823684409,-13.9396912095555,1.67492858401729,0,-3.95222983700667,49.0583582385603,263.482640117479,-198.252153920372,47.255044312862
"bike_sharing","unireg",51,0,19.0115999304444,79.192267886634,0,7.61379711009688,-15.0018898946428,1.60483128544821,7.94087529263538,-0.71983352057309,65.8809684937618,250.972296519576,-200.792723983307,44.5492603439981
"bike_sharing","unireg",52,0,20.4655385686527,81.1686732377673,0,7.52644665863766,-23.3929365157446,0,8.00750712705882,-0.287140181430144,147.441785615206,156.781412520627,-199.676899754738,45.5630880095217
"bike_sharing","unireg",53,0,17.6749088744091,79.568940793803,0,7.79412477045573,-13.0489396093265,1.37280579491541,0,-1.26553454639119,127.404870929655,179.764068736565,-205.08859364571,21.0111499240883
"bike_sharing","unireg",54,0,20.049066603753,81.7958354869389,0,7.44484520595081,-12.3957288668533,1.64588522343609,2.54643856849714,-5.15952662469494,65.5152860227652,255.745926830801,-199.868689323516,45.4844979364848
"bike_sharing","unireg",55,0.0296449454078404,17.3029724598086,68.8709825349626,0,7.6350735677171,-22.0224199340791,0.861473832911575,0,-1.7278264737379,69.9937848662403,248.0215823602,-196.857709968492,47.2152274493751
"bike_sharing","unireg",56,0,18.3998918904753,80.8581948143787,0,7.80300582574881,-30.3093460178471,1.3512918937798,0,0,168.057799692939,144.886546051604,-212.799344755406,24.5233246206761
"bike_sharing","unireg",57,0,17.5235164957767,81.4600609186548,0,7.5221751693751,-30.1690580968434,1.75473559082298,0,-3.09702960290165,29.4388363995826,290.055942302982,-198.653783842618,51.6472009190901
"bike_sharing","unireg",58,0,19.716667211684,84.4157572476127,0,7.36277372386852,-12.0702450435881,0,0,-0.451760899132116,94.9518643577815,219.408607110755,-194.166690862399,33.9758070143041
"bike_sharing","unireg",59,0.00568835633566726,19.1138729152101,76.3476429375378,0,7.5695011191902,0,0.632969113417733,0,-1.63074183036275,125.448702209073,182.746464241718,-199.432699006989,32.6439562202536
"bike_sharing","unireg",60,0.00671560026315186,20.8942132067295,82.4792664661092,0,7.72619845833329,-18.0703739399305,1.33060435396568,7.83052958548741,-3.39904611468608,75.4764019763471,232.143244397227,-200.817024108014,18.4761032396607
"bike_sharing","unireg",61,0,22.5621249064743,82.0785830483865,0,7.5610177526972,-18.6282925573157,0.778947252500295,0,-0.580439228817024,84.4719112115433,217.54330337338,-211.749338489577,37.8760185567007
"bike_sharing","unireg",62,0.000978579896001047,19.7290468875683,80.222571058917,0,7.60587547927769,-14.4082958769773,2.39354133231456,3.88247586211248,-3.14074566878834,73.5248258135791,224.574943315046,-188.123496303261,44.2722622208332
"bike_sharing","unireg",63,0,17.8808311553401,78.413350433974,0,7.24165145830983,0,1.97167986958819,0,-4.23172784117219,128.656270722277,190.508006934677,-201.710696403865,35.311445374202
"bike_sharing","unireg",64,0.000913233866587112,20.3279566610822,79.5246570845675,0,7.73002271487008,-11.2629697091831,1.99956764354602,3.41498069345118,-3.73558818639759,123.541301249992,172.956878408684,-199.950480976516,35.5000216813047
"bike_sharing","unireg",65,0.0115605338697383,17.9535328486167,77.1619431045086,0,7.68278780387861,-13.6472797855652,0,0,-5.45584362840733,45.9299130094777,267.977745653295,-194.979651716093,47.3574480682611
"bike_sharing","unireg",66,0.00278415795336295,19.2792449122726,81.2545891331348,0.119546410592972,7.70784545444607,-25.2496556892334,2.56295896424258,4.05355770983065,-4.8309171509576,75.8773970035462,233.962162603346,-199.955846454686,53.4645990663523
"bike_sharing","unireg",67,0.00710114686171602,20.0846903590504,77.8850944740258,0,7.48147861026514,-19.656525692999,0.125457789681721,0,-2.40697895478625,178.54128145465,115.916506517865,-209.982976316303,42.931926375325
"bike_sharing","unireg",68,0.0025420753982667,20.4021742234437,82.7823262250995,0,7.93964615069601,-28.2286337423285,0.222622737311969,0,-4.92188379749481,91.212820703443,223.389897953176,-188.649931819448,37.1822258814765
"bike_sharing","unireg",69,0.00812848957074381,19.7802569238205,81.9835404568852,0,7.47313577883174,-24.2694845915487,0.920558417818181,2.04453622761852,-5.51497429116233,104.921650434434,200.649406598263,-193.004861364306,28.2515069243516
"bike_sharing","unireg",70,0.00169527916796458,16.9861514718536,80.9776273703128,0,7.59119596910602,-12.1255430714245,1.09398572353249,6.32893569748214,-3.75606339564452,90.9812195238269,220.431933775999,-195.596103665739,34.20330828925
"bike_sharing","unireg",71,0.00937123941988707,19.019966192741,76.8853995752203,0,7.77189969705165,-18.6437583580376,2.33835216277978,0.230130339107558,-3.52904366671556,78.8875565897874,237.06748489731,-201.253763376567,40.7127208730085
"bike_sharing","unireg",72,0.00562473044208017,20.0684797505325,83.0166634646468,0,7.52380593296295,-18.2940146368176,1.29125235453443,2.63725566534196,-2.14351584960986,56.4647814446295,263.899749805692,-209.742391605609,38.6905766226392
"bike_sharing","unireg",73,0,19.9263946523289,78.132661598416,0,7.5982217907287,-19.1317539971229,1.82553907015354,3.61673911922344,-2.96173106045038,136.934593161415,172.467754493239,-211.64812626268,23.9497010353858
"bike_sharing","unireg",74,0.0217859348826384,17.0439987094629,69.085759400512,0,7.57916616306792,-13.8685477591495,1.50704915934287,0,-4.07343910273704,49.7655363386024,264.300701180723,-196.401841012569,43.5830175532682
"bike_sharing","unireg",75,0,17.7642839564322,83.3068990111291,0,7.59736216658324,-20.417585212676,2.63937657378193,3.19882545095768,-4.15702465864879,94.78927568587,230.735681192433,-190.387578737083,57.3548400089696
"bike_sharing","unireg",76,0,19.5940563730625,83.8916356018024,0,7.93043089639057,-23.4720308531578,0.995371249992322,4.46621784437291,0,110.488196520097,192.463791891,-193.985315991758,40.1800817281728
"bike_sharing","unireg",77,0,20.2586680481649,81.2015681258457,0,7.80207828743256,0,2.04763896316032,5.23902918419983,-2.06627975694173,115.87718462006,203.427194683201,-207.074348501995,44.8531246041507
"bike_sharing","unireg",78,0,19.3191164458181,80.5278125404522,0,7.7174096415209,-12.4141898313385,0,0,-3.81426113977062,128.844188619263,176.206932835962,-194.032254911456,30.3015942327068
"bike_sharing","unireg",79,0.0281632842503479,16.9157988663127,68.5526988186084,0,7.63809901946673,-12.3684615736271,1.9301366445159,3.04772922731378,-2.51249695360461,101.095034295644,220.142380850604,-195.186803564178,47.1555492649944
"bike_sharing","unireg",80,0.00210725940717956,17.5930929259978,80.4778366106864,0,7.77684868076785,-12.9963276936913,0.525789739736438,3.15770798480465,-4.23622129736047,52.6112927538316,275.10750005329,-186.810792455934,60.7221829041239
"bike_sharing","unireg",81,0.0255579873215984,18.4751341317825,72.4587041961189,0,7.58444629513425,-15.9730802763228,2.24391181519151,0,-1.53023072939143,15.5836152349016,295.7219496569,-200.291249495899,35.0066135254675
"bike_sharing","unireg",82,0,19.0042127712252,78.1902160585486,0,7.60423042533488,-9.99773772381571,1.57450947038658,6.72102823066406,-0.856139529030812,109.302457827212,209.932432682446,-194.145050320009,52.2023062453925
"bike_sharing","unireg",83,0.011621311975922,19.7482196976255,78.6599045805612,0,7.58303234046924,-27.3363351481385,2.09308232057163,2.60454781201751,-3.01808825479803,130.843078925961,177.789144604709,-203.638716238619,34.305262830355
"bike_sharing","unireg",84,0.00139160382782972,21.274185435587,78.597146754355,0,7.70999521676056,-24.9296269267019,1.3903856542935,0,-0.941605533382272,96.8486480226334,211.611978706715,-210.514822520239,35.8984103387567
"bike_sharing","unireg",85,0.0351920121302262,15.8309192966294,69.0232192631316,0,7.51460477913064,-16.8639121341641,1.01222028513854,4.5721298674159,-3.22387015129905,143.334989237037,168.533420078346,-198.767750439816,28.1317162736079
"bike_sharing","unireg",86,0,19.7295406608205,79.2451889752525,0,7.68722519723087,-15.8299490750568,0,2.80538024556302,-0.113279061365791,152.031581820394,145.752932979824,-197.846771108455,31.440776804378
"bike_sharing","unireg",87,0,21.4254705869113,82.9417698731906,0,7.55910569660518,-14.6824612416835,0.776867711733774,5.26651609434531,-2.45245745200555,102.13352231312,198.306345580207,-205.716521383483,25.5605003011439
"bike_sharing","unireg",88,0.0360846323869175,16.3576762819731,72.3407429602996,0,7.57151247178611,-16.704469027742,1.98180150446443,1.83568264225261,-4.16795330915529,126.179390577796,180.676378581121,-200.04392786565,38.0813005723511
"bike_sharing","unireg",89,0,19.5611938874014,84.631423492284,0,7.9929818180556,-14.2173706721675,2.2214297567256,3.77023240949625,-3.82219109783838,154.450437906016,150.454890512092,-190.921533944104,30.2318014878036
"bike_sharing","unireg",90,0,22.2302884023935,80.1836521803285,0,7.72755523800329,-15.7733736139994,0.927420688970859,1.18211260788147,-3.76756001713725,32.7399707459606,274.436601567565,-201.053992392328,24.6481807287867
"bike_sharing","unireg",91,0,20.1057734680126,77.1263872544053,0,7.61521710897877,-23.8955887263182,0.80635893139018,0,-2.38407894460389,148.751163726059,157.461967696972,-197.286955924602,38.1087767832446
"bike_sharing","unireg",92,0.0273247627738291,16.2272673976568,69.0925444528104,0,7.74637453662015,0,0,0,-2.28584021911167,138.423443146005,165.82993570045,-193.575355459319,26.805547422939
"bike_sharing","unireg",93,0,18.8447686272233,82.9718458957788,0,7.82611177438491,-21.4894076099754,0,2.34943220396348,-5.93330033543584,135.304298240803,167.212431199008,-197.622824311689,32.808764557546
"bike_sharing","unireg",94,0.0116751958754934,18.2435380639414,75.1497769686994,0,7.55976148386438,-7.33136900486075,2.27749031975165,7.6638470946651,-4.45361648795698,118.357024818451,202.15577332608,-199.819057949454,33.2947804754392
"bike_sharing","unireg",95,0.0012569201206742,19.3811527926526,82.4450209231153,0,7.83850281647977,-20.6265787926087,2.96463628556804,6.40405985011198,-5.46604719744943,30.9697922865751,289.281862809673,-187.171752567904,57.6052960494468
"bike_sharing","unireg",96,0,20.0395451815104,80.6006283371173,0,7.83990194455845,-27.4353384862457,0.977298149616558,2.32300858707782,-3.79121628876893,60.081317053929,257.434109101647,-195.882106598328,59.4432704829671
"bike_sharing","unireg",97,0,20.7426242021302,85.4945339786883,0,7.49052648279045,-22.4321665652892,0.193867752551501,0,-2.45763729728479,104.23029066091,209.060975109727,-195.206342582129,37.7033679956605
"bike_sharing","unireg",98,0,19.8915613351001,79.3930789694408,0,7.64610182663694,-10.0712662429894,1.4509622309283,3.57495477558747,-4.69830982082248,116.085684780173,186.43884938968,-203.073052735714,7.88865924186973
"bike_sharing","unireg",99,0.00200502045814231,17.6786890258844,77.1480141008073,0,7.55954645931473,-28.0528253068714,1.22021555835133,0.534351356500221,-3.06671247371228,10.4942653816782,324.41942114909,-204.344560373848,43.6498819657253
"bike_sharing","unireg",100,0.0231276379997748,17.4183354971698,71.5390105835027,0,7.93857308975144,-21.2548692252071,2.50756914838111,3.08950842205051,-0.922541716349324,47.9992074000038,261.703977236335,-203.723789438623,42.0726563046737
"bike_sharing","least_squares",1,-0.223423157139753,19.3688913071182,163.635720771745,7.01666595603945,7.64894305240128,-18.2177280358713,2.8848459241021,5.69208274360584,-1.40425001541803,90.642560390925,208.247796825752,-197.888700327487,41.5922313562149
"bike_sharing","least_squares",2,-0.025857162375299,19.5416968939808,90.2333967171476,0.935787728561973,7.49513928840494,-22.8965326893612,2.29762977099657,5.58123824717321,-6.32391747997348,117.791758093826,188.773100528023,-193.688438181872,36.8485792296884
"bike_sharing","least_squares",3,-0.21784428799737,19.0058761092403,159.113629419997,6.82502823154761,7.68524380067973,-20.9824472784344,2.32409034586511,4.08461099991203,-2.78363494024803,93.0852712212587,214.142407826099,-193.262773190321,55.1777503178083
"bike_sharing","least_squares",4,-0.116524888095168,19.1281289841376,125.630110859507,3.54073966535534,7.78972241766097,-18.2663702160083,1.97092060199219,1.40136425253398,-5.47552882471209,102.402996032258,206.614532063841,-192.649163708964,44.7989983883599
"bike_sharing","least_squares",5,-0.128231319072868,21.3411473261066,125.578924412164,3.73824254972152,7.56112374238446,-15.8794138046883,0.865449791977989,1.3313729431236,-4.53959746417349,104.795084883066,204.102103476681,-196.100698052162,57.2903335291523
"bike_sharing","least_squares",6,-0.121644165607664,19.8680275129306,125.977816166333,3.77833600455809,7.69044563766753,-25.7412354079175,0.473457152100817,-1.77356256385619,-2.28812350427545,37.9959155521059,280.201066462905,-197.774813060579,65.1427963653796
"bike_sharing","least_squares",7,0.0252221604548826,19.7835595915677,67.8380878867698,-1.03548612471029,7.81359730505958,-20.8648033645455,1.81979524416497,2.62408592131545,-3.51434355029989,31.8343346273193,284.122248000874,-190.62790303549,54.8584827750908
"bike_sharing","least_squares",8,0.0694083929542186,21.936322330751,53.6981837094378,-2.60971762878979,7.55749794504402,-22.0434128685353,1.07533151047525,6.07120033443509,-5.23661666547157,48.002321683252,268.944973931538,-199.32605601277,42.8490113719696
"bike_sharing","least_squares",9,0.0291323886033023,18.4496349409318,68.640955221394,-0.386054462266715,7.62467707861446,-23.7337866510485,2.68825466947767,4.15837781143284,0.234365993547001,87.0775822604888,219.890603733325,-200.496546576825,36.6241014189535
"bike_sharing","least_squares",10,0.0764326400838272,21.8385352792731,53.5494636311536,-2.55254005060015,7.80162494771563,-27.1676877940106,1.74082140225796,7.13098337557596,-2.4111337988549,110.239799667937,193.308807723266,-198.175715764073,42.8664563619083
"bike_sharing","least_squares",11,-0.151180307966415,20.1756604428536,138.522507450628,4.26938287431226,7.85725972248708,-28.811113293956,2.09642692181214,0.144899936340149,-3.88802184129348,121.549591099677,185.857853251207,-192.497651439933,26.5697382000189
"bike_sharing","least_squares",12,-0.141355124668343,18.9237332796855,132.020949583541,4.04282389984898,7.42141220953074,-23.8193318654483,2.80093067068437,6.78275256584965,-5.29280998967553,106.635990501666,208.115254178107,-200.049528990227,45.8145097174773
"bike_sharing","least_squares",13,-0.242890795627656,17.3882416880289,168.339122805301,7.71251361200308,7.65600117930933,-11.7344767049767,1.87674076946124,2.81557931724093,-2.26669178193488,149.938924004562,152.300145801467,-196.823993955919,34.4062709885539
"bike_sharing","least_squares",14,-0.0639356517415563,18.1904422849624,106.484695622237,2.06735563789366,7.88624239021907,-20.425193932946,2.47159035290207,3.49997427839872,-4.8353661903463,37.0192062791165,293.847824799985,-191.646089930267,39.0300939235905
"bike_sharing","least_squares",15,-0.143144381657795,21.3321188611288,134.19034477896,4.14259550024364,7.49165095089071,-14.3450171980049,2.05826679376923,7.22480465108498,-0.953309674227514,68.4095483369482,249.206781788829,-202.902974671012,46.2896823577687
"bike_sharing","least_squares",16,0.0756248761336199,18.3542525692859,54.1237276526083,-2.14129121602265,7.74725107470098,-23.8482537641115,1.06477073990116,-0.593648286495382,-4.76056809969198,73.7163620856943,248.031253053944,-186.163035921747,52.8507963420421
"bike_sharing","least_squares",17,-0.145661893008687,20.4398267463964,135.414788706116,4.83288949772881,7.62850487605236,-11.5685865987322,1.96672279698012,4.96437322647221,-2.54223585803945,79.4572620931516,232.546636295123,-203.160551973253,38.9709586572884
"bike_sharing","least_squares",18,-0.160400820620913,18.7946950408884,136.158170434998,5.20277875883905,7.65584508429168,-28.9963037342802,2.09302667609459,-0.624071095780638,0.308106860864058,13.0339723900163,307.949747003257,-208.175262503565,39.7299234116344
"bike_sharing","least_squares",19,-0.194605197754307,20.0717217656753,147.362414582224,5.94020294602602,7.69413315640837,-30.9348035361056,2.41495849537138,0.568983556879813,-1.85211579509319,23.8458050706697,294.643531645839,-202.856402303743,34.7651241127364
"bike_sharing","least_squares",20,-0.080140073352617,21.5895151678243,106.879468746548,1.80446903433757,7.86348535512191,-17.8508021403581,1.65721957049719,6.13380501981924,-2.01240496465727,85.922412151711,226.067116003702,-194.196363981028,46.9550045209046
"bike_sharing","least_squares",21,-0.225225336622745,18.694791695378,166.187164454493,7.12659125493677,7.74942323185184,-22.5907067709065,2.49506647269447,5.31418314048155,-5.77163296113077,79.2221847846685,235.066971762916,-194.719422549789,56.9317377624132
"bike_sharing","least_squares",22,-0.126793084673919,21.8529444146655,130.052336931515,3.58846015135751,7.83281760066405,-21.7469113826606,2.97359985980998,3.03535817813579,-3.54421329681884,90.5224909714144,212.515332094032,-201.375692938253,35.263104964802
"bike_sharing","least_squares",23,-0.2028713576633,20.2623260253265,154.733092710182,5.83674492289453,7.85457295157654,-9.83103347406866,1.65132324244097,4.31320865529903,-7.09032227322043,151.199097132235,149.204620291098,-185.768576149132,29.2091787278246
"bike_sharing","least_squares",24,-0.0681453798390116,18.2378389707379,107.988200270064,2.35110679732225,7.70036614872287,-23.8651892122804,1.95784973408612,1.38767961211793,-5.91466944837826,181.661434191801,121.50674143323,-186.861483200069,43.6069125727133
"bike_sharing","least_squares",25,-0.0227735175272643,18.5545451064898,86.2149659041174,0.946821557203905,7.3847942994478,-27.3451446914729,2.47403476969214,-0.694816673560601,-4.78348708480914,74.7432307751052,239.195828603387,-201.125048528615,53.9241756663728
"bike_sharing","least_squares",26,-0.0151387942906915,21.6273293400776,84.0067395270636,-0.0416392071038146,7.55583900258715,-19.0944577227031,1.61336576066505,7.55301059393787,-2.55363959793743,141.353698539542,155.721995457711,-211.634283384471,16.2928798604269
"bike_sharing","least_squares",27,-0.164425172805608,21.820846333194,144.543283138687,4.99266787523467,7.56200508653027,-21.9806085232058,2.21265992165465,3.37697457219857,-3.44987285584247,123.259200936734,165.228277584738,-189.671339396987,39.0752993002583
"bike_sharing","least_squares",28,0.048445227109579,18.6416925499285,60.3048150105303,-1.32140071283399,7.42052247716335,-23.5787653995631,1.85591980006482,4.54395295033694,-4.48949435770915,81.4599687955142,223.712260535538,-199.928901544143,51.0368461576989
