"dataset","method","split_id","price","highway.mpg","city.mpg","peak.rpm","horsepower","compression.ratio","stroke","bore","fuel.system","engine.size","num.of.cylinders","engine.type","curb.weight","height","width","length","wheel.base","engine.location","drive.wheels","body.style","num.of.doors","aspiration","fuel.type","make","normalized.losses"
"automobile","least_squares",7,9.8005747671888e-06,0.15115003787282,-0.242565769594835,-0.000259063292137227,-0.0165097336236303,0.730643660531019,-1.07321648063303,-1.3748342515723,0.0828912792613335,0.0305419329159309,-0.726921782443094,-0.135998165741387,-0.000307324914035056,0.0498427163192504,0.223601220182573,-0.00878482504879359,-0.13014576264012,NA,-0.181438483167758,-0.175580953714559,-0.396445666000447,0.596033104617902,9.82303500399901,-0.0127084009976935,0.0108240308066598
"automobile","least_squares",8,-8.17521487205412e-06,-0.00636083823326441,-0.0439821004817036,0.000280140325287,-0.0123322720073997,0.278194533401925,-0.346346659274831,-0.617546459176322,0.136753228392734,0.0220886257194541,-0.643707666003197,-0.172292236565844,4.56276401737642e-05,0.0404743596350322,0.219069740178517,-0.0124150580645146,-0.165024081445279,0.761701562496901,-0.253561618441117,-0.00438702359426243,-0.466190311617214,-0.109634650014033,3.13008027019993,0.00798701948647797,0.00977714500326631
"automobile","least_squares",9,2.0149405788759e-05,0.0640257112608369,-0.14066756211685,-0.000226109812865296,-0.0108503285412346,0.5233149522356,-0.274414472832443,-0.76781698698494,0.0939466751726842,0.0198621559208909,-0.512808205241081,-0.0397139569374062,-0.000244226739619709,0.00370114750006991,0.140090753643862,-0.0244742130016364,-0.110841046497791,0.103127427860563,-0.269468514023783,-0.189616895605504,-0.320563882796012,1.0967279898744,6.98456385160025,0.0130141203197873,0.00958733228976282
"automobile","least_squares",10,3.05207050561215e-05,0.0153113148494601,-0.0290564827563367,-0.000231940172257567,0.00105945292735905,0.320752397990581,-0.355158366261618,-1.11041508866286,-0.0551954678860306,0.014876525821429,-0.723732755481395,-0.017508131738493,-0.000459811205706532,-0.0234556909661029,0.0845291692361592,0.0480914180197132,-0.130008068948767,0.598453081993762,-0.194895139511143,-0.129404050870477,-0.42964939440883,0.290257800621698,4.44856810324012,0.00292330803040478,0.0146845860631661
"automobile","least_squares",11,-1.1559371712878e-05,0.0921861998574443,-0.103536768215014,0.000106318462430835,-0.00963629478996818,0.141495570077185,-0.23747765031941,0.0392155869843086,0.184851423907325,0.0182244700631274,-0.281508086052998,-0.251908292289543,-0.000242838709188324,0.0658189799705692,0.188232427960067,-0.00566379670674727,-0.130398412762703,0.220949731856697,-0.467291059241118,-0.352746923368256,-0.309080727260126,0.000192700323174084,1.75435011453857,0.00260703616589589,0.00793413595023811
"automobile","least_squares",12,1.3897960234359e-05,0.0707493576687841,-0.112246165123118,-0.000230611862277919,-0.0102783201908163,0.0969636175210243,-0.444838250564989,-0.586669854186493,0.0571378840137883,0.0258914194787111,-0.776158715970049,0.00482393100738134,-0.000413910456487124,-0.0207414929829205,0.208570252303695,0.0170576622559663,-0.164265526442886,0.431227181174411,-0.341997622225858,-0.0657604807858858,-0.483807491833738,0.0568166232084954,0.835637650339874,0.0044094043905038,0.0116701278112524
"automobile","least_squares",13,-1.32104717091413e-05,0.0651904699338494,-0.0923588151232407,-2.46398344856991e-05,-0.00533722935036252,0.131482041421254,-0.626848951948134,-1.12421524375844,0.0727112993239247,0.0171584874056709,-0.574660416714459,0.0506766629366092,0.000517798198998007,0.00996099906989286,0.0809807245352711,0.0103530590986811,-0.10476032387027,0.676605763241411,-0.389932848750795,-0.241901056763916,-0.463437944131534,0.0431689525606013,1.56607271296998,0.00528113141976818,0.0149826209350429
"automobile","least_squares",14,2.33256854556723e-05,0.110894158557278,-0.135010438096346,0.000180087004029381,-0.0085396715486434,0.0979056741644751,-0.343518613279657,-0.503442082605322,0.116941806488275,0.0130707392301546,-0.392949308875121,-0.0336282940919544,0.000291996132599618,0.00383777298122498,0.0926940358960678,0.0132696865487586,-0.136561480214767,-0.141436554093442,-0.556216632282787,-0.306261188533129,-0.36271897220594,0.029558047684135,1.12540540292368,0.00204885595630232,0.00742945022562755
"automobile","least_squares",15,1.07752950726842e-05,0.0152706453769522,-0.0361106702723265,0.000227811910938738,-0.00678808035935782,0.152762483719936,-0.670305220254925,-0.660253980176822,0.137481231078342,0.0309863021951262,-0.76489723539809,-0.117555940321803,-0.00017256552095783,0.080349356760186,0.14416976770219,-0.00405891942539169,-0.190181199271323,-0.344900841087572,-0.527223285199319,-0.109536745129456,-0.307748252433417,0.173787345096937,1.82689325320538,0.00606194046346193,0.0108788193072997
"automobile","least_squares",16,-4.05238301669759e-06,-0.0628840528248351,-0.00942811381273143,-0.000161003886848923,-0.00582433452430052,0.363288481553332,-0.0263761917064696,-0.91064721698758,0.0574910681183028,0.0105129227055553,-0.362945014060018,0.0469781736853058,-0.000271613099431376,-0.0376311490026017,0.0914176815201621,0.0230814958044618,-0.11059159465328,0.815019866465987,-0.67717996643375,-0.35085991325019,-0.39088708166107,0.596501827383434,4.2688834551138,0.00718783995474923,0.0124097150705837
"automobile","least_squares",17,4.97973772029188e-05,0.0482450784775181,-0.0682403682283831,0.000236586461912099,-0.00836375787663613,-0.00631316433785219,0.0104976834820723,-1.34870452698045,0.124720060926723,0.0184727119214591,-0.710040266643842,0.0533698007057151,-0.000202336831421095,-0.0122754719361661,0.113168346834749,0.00835409935179761,-0.115877428628241,0.54809227659778,-0.582184802205499,-0.06687528853116,-0.419173688596051,0.0675586647105152,-0.260774950401246,0.017630568415025,0.0118116566499706
"automobile","least_squares",18,6.90775203629629e-06,0.167820465615855,-0.207030288153159,-7.03407798603989e-05,-0.0144533415885481,0.619946269028683,-0.501404132574804,-0.599564481915884,0.123083084279412,0.0214918773506285,-0.850869947349849,-0.0612809543310475,0.00090067483361894,0.0170259422447243,0.17931655108062,-0.00946476280676357,-0.174754015254818,0.830740597236536,-0.595799097900098,0.100696626818818,-0.496386692182423,0.812083007032536,8.42348876450687,0.00534890363743471,0.0113229913114998
"automobile","least_squares",19,8.42418777597755e-06,0.0826505148036326,-0.134222165717419,0.000118496406207806,-0.0162615567804511,0.0415886552511745,-0.603970879689184,-0.600995755424248,0.16854118266354,0.0223905087885551,-0.28327648628867,-0.190886863632478,-0.000430553774665808,-0.0223223411402495,0.114164102287765,0.00839615489071692,-0.137481533491048,0.198914156603674,-0.573151810727439,-0.278138711416572,-0.344776011224224,0.727182690750865,-0.183823995943852,-0.00149614013126036,0.00873631199161613
"automobile","least_squares",20,3.92119309398442e-05,-0.0980941735037363,0.0370043153410399,-0.000662497457898778,0.00791533667324976,0.465198896502947,0.0640058784134193,-1.28803384998871,0.109157536708078,0.00689251512942659,-0.794261681861878,-0.125204038757605,-0.000717392193035561,3.73665077857567e-05,0.220385186698725,-0.00392584571468143,-0.088709571232812,0.900676677582501,-0.603104593323853,-0.206594169697142,-0.277572601990009,-0.186162912932884,6.02321480982727,0.0254285891063648,0.00660327212431598
"automobile","least_squares",21,7.7335220153494e-05,0.0581440351782819,-0.0933194139662731,6.93135122708151e-05,-0.0166122114726527,0.244574008440542,-0.194615506407473,-0.518463573991294,0.0737125504288066,0.0164035155190649,-0.603158463677867,0.0328353633159342,6.88456318449549e-05,0.0209362498798036,-0.00331028866576561,0.0333544646700253,-0.154931939982734,-0.400265517306,-0.357279369990832,-0.186655645067117,-0.502477586894055,0.609212308670979,3.70428589678212,-0.0111049186023232,0.00692568239110414
"automobile","least_squares",22,2.51368060674508e-05,0.0481780494924521,-0.101129594121851,-0.000315692826733205,0.00231438155810074,0.261913206806804,-0.75391865658619,-2.02855970996637,0.0702519769446592,0.0317112003673132,-1.08485411122656,-0.0172479211943457,-0.000603130063113548,0.028248517845048,0.0173344319851518,0.00769907630844053,-0.104996804092903,0.0230327459076859,-0.564075644675287,-0.000827195217180384,-0.529574915980686,0.344842859009409,3.15955859170083,0.00886591839301953,0.0147292668157232
"automobile","least_squares",23,-5.33052487793563e-06,0.0571196817095029,-0.125820058204091,4.10511376511568e-06,-0.00215408920471934,0.569518163297827,-0.332672954238444,-1.6672772288172,0.0626548501959932,0.0473242480761944,-1.2150617407088,-0.107787011778013,-0.00140798509005718,0.0186394250696393,0.154682297234401,-0.00503865828121754,-0.135926098865029,-0.075786835375715,-0.361637810014382,-0.115063463861474,-0.301942260994986,0.669670901673668,6.91982475992848,0.0143385302008869,0.0117678648856554
"automobile","least_squares",24,2.78527404087599e-05,-0.0191504914935191,-0.00341961510067358,-0.000414061936449895,0.00329099607014583,0.359619694313887,0.214829058458305,-1.09113762749806,0.102962706103181,0.00560223999492696,-0.624975261504847,-0.112883916647845,-0.000134836807091014,-0.0739353265687915,0.13804809885954,0.0273035752883828,-0.120760067087059,1.02839534054672,-0.658185694719543,-0.181385118188352,-0.2969108705308,-0.00693356302606308,4.62676255226002,0.00673327870802284,0.0116059359178885
"automobile","least_squares",25,5.38943811259751e-05,0.114515495983609,-0.16977705343987,-0.000146464466107878,-0.0158109778928414,0.362034173514805,-0.00076316036946509,-0.653073847958048,0.0943176218968744,0.0157558407910589,-0.481278646660552,-0.0824192221806617,0.00025076633818182,0.0687542117949784,0.117608088639619,-0.00892304891238791,-0.15169469227624,-0.0979759630239015,-0.528066309515442,-0.147337731104985,-0.418838140479572,0.383136086613569,4.75550086831622,-0.00139165428845484,0.00925582383960878
"automobile","least_squares",26,-3.92647625113812e-06,-0.0248142677985261,-0.0464490585859155,0.000146305998029373,-0.0111510282188121,0.19475353397316,-0.302018114853841,-0.746237883349694,0.0665483205792016,0.0275371969140851,-0.786152789659695,-0.10315833814908,-0.000622023746436278,-0.0230793067184907,0.00817419233436058,0.0255210906754348,-0.0998425956113589,NA,-0.401974774675388,-0.0574222123370542,-0.481105381846185,0.191897862739614,2.50282646027703,0.00601246567805994,0.0104684529866268
"automobile","least_squares",27,5.22342986295287e-06,0.0998300763865248,-0.183506873926043,2.11654842753598e-05,-0.0171677602546029,0.443705736435926,-1.62650350278884,-1.94986769771281,0.144786923793608,0.0450344035109127,-1.15522740129534,-0.247633360369207,-0.000272315678903048,0.0514771369922442,0.18513523562582,0.00189569252053126,-0.206716589698012,-0.498736310592202,-0.339454966190937,-0.302162579058726,-0.315127668077503,0.705493989890045,5.71564637194155,-0.0141112814854336,0.00926803340861303
"automobile","least_squares",28,-1.79978386313069e-05,0.0684093089698635,-0.12549414656416,2.79533670816477e-05,0.00307492352811373,0.314583795135039,-1.46593168525889,-2.4292617274053,0.00796016062728472,0.044035397039541,-1.36841689141176,-0.091112190986781,-0.00112018081236863,0.0138861695598366,0.156787554973563,0.0195241650053469,-0.0833915914238598,0.530811857763395,-0.51741863701618,-0.0723533620586526,-0.542065205605845,0.72383526322856,3.90901751356243,0.0111944392237353,0.00848076500391803
"automobile","least_squares",29,2.7013942602331e-05,0.0797157805498678,-0.177448693789652,-0.000319896378604222,-0.0124202927695896,0.675087536623724,-0.633589676531166,-0.350908712102813,0.0575753206204233,0.0254426396564258,-0.447591506296469,-0.0918470442697015,-0.000758203359688025,0.00110430642351956,0.0571515534698273,-0.00921049380291274,-0.108417459745929,-0.340689385989145,-0.422896720375322,-0.106810181560441,-0.422104389889624,0.8684886186962,8.70084294196033,-0.00680673136676218,0.0117052242436237
"automobile","least_squares",30,-3.16822412163994e-05,-0.0809841438748012,0.014700275461705,0.000501527455365282,-0.00439835970814839,0.15622022959882,-0.913514639330618,-1.45803730431058,0.0754538105677599,0.0447876734880421,-1.08694491725691,-0.104324940828152,-0.00140553001389454,0.0295597680321727,0.0498260018619887,0.0385108298277648,-0.156857431198011,0.137526216290612,-0.128054772351028,-0.0586062851318039,-0.390935256514612,0.0708971938523665,1.1755140581769,0.0379635683212622,0.0138636993690801
"automobile","least_squares",31,-6.72451661891783e-07,0.0683975009401577,-0.0890366788894667,-8.04448461136317e-05,-0.0161299312888646,0.207537329868577,-0.112314918358526,-0.529676672591201,0.122428115855243,0.0274728915060616,-0.45529406087681,-0.179932120340397,-0.000371047507583348,0.08577500396386,0.252719287066998,-0.00340709597608868,-0.188587067548522,0.727996908830781,-0.235765214548735,-0.183381550617258,-0.346523699604879,0.713405797360464,3.17547771492153,0.0020256755047905,0.0091506692502467
"automobile","least_squares",32,-3.35923493120582e-05,-0.0246691119043612,-0.0248094323149538,0.000151273107628591,-0.017335777790526,0.491907831189575,-0.835674380128262,-0.296114127085681,0.0843628629738396,0.0312550716584538,-0.584274738995534,-0.219892631039719,-6.2676626086298e-05,-0.0253540623100408,0.112443859778186,0.0272866322416665,-0.138061516179011,1.1775723430269,-0.445551666027027,-0.279948917212306,-0.316428868006972,0.672577891185605,6.48812945937419,-0.0296275279680193,0.010820087899322
"automobile","least_squares",33,-9.9252051214023e-09,-0.0122760890352306,-0.0109026096622905,-0.000155639230194067,-0.000145247370659492,0.142233487809867,-0.57852045279579,-0.467744383645945,0.0605945207510835,0.0133469249942526,-0.656907004972529,-0.017336895237573,-0.000149120873611319,-0.0554219844549604,0.106847679911373,0.0186231872317804,-0.107136325722934,1.06256953664394,-0.456575617805204,-0.120966721157295,-0.400660828127783,-0.245998480657314,1.16712272280918,-0.0133025028167369,0.0125847520238144
"automobile","least_squares",34,2.4886399323111e-05,0.0920705777710927,-0.131417349943187,0.000322994709056441,-0.0117523423493232,0.459197106708103,-0.14932997602236,-0.391569309253144,0.0825617758585115,0.0164889809414322,-0.577129358478127,-0.123385026219259,-0.000433679774112771,-0.0217501616182954,0.122834608190076,0.0315354760692809,-0.112068286461642,0.66492893110921,-0.244262802374245,-0.0809679671430244,-0.441806469450421,0.191890461195361,6.16504234779639,-0.00757592260514077,0.00966297667520136
"automobile","least_squares",35,2.74403807853806e-06,0.0382385034777087,-0.0636331960109699,-0.00024424510226111,-0.00692649946731218,0.450732605261722,-0.160246989769392,-0.241394410874754,0.0935028687294031,0.0206974411386641,-0.628227107756797,-0.177097511968128,0.00042424421553933,0.0249542815340135,0.0426654955555533,0.00112185468696247,-0.0892390944605093,1.14527886043829,-0.876350151296544,-0.0498324337798578,-0.571110025903012,0.40188483980366,6.59349916456501,-0.0171982383636766,0.0129419284122889
"automobile","least_squares",36,4.05489647800584e-05,0.0665348055553533,-0.116452601214524,0.000316788940485276,-0.0180118736012874,0.0256961947297354,-1.50151539571548,-2.14876410608191,0.212443882112751,0.0544720166618449,-1.3192237247892,-0.050625148613137,-0.00116609117865748,0.011606669678731,0.112029212083724,0.0240692858672706,-0.205091665380431,-1.10660177168842,-0.106036032105144,-0.0795965891688213,-0.427040589850223,0.0975251413222213,-0.0154844359888036,-0.00463301599220845,0.00536870788239926
"automobile","least_squares",37,1.60425054612318e-05,0.0722232634909871,-0.0932447903819516,-0.000392073794259787,-0.00849688837962163,0.338384439188336,0.365941185182387,-0.46660425345211,0.22205527204619,0.0126087448204096,-0.293044643894016,-0.24776274705592,-0.000698653682392694,0.0701522517994487,0.207738565639334,0.0211311024972085,-0.148525801603881,1.44973182361175,-0.938068534135913,-0.135341816915223,-0.463635061947835,0.0847568949319972,4.46237983453052,-0.0138825159942884,0.0158211721719467
"automobile","least_squares",38,2.71799963486384e-05,0.0505009015424285,-0.108162951823538,0.000122203270578898,-0.0169238401125699,0.443908684564374,-0.65424123769422,-1.33226106511313,0.106067388514902,0.0462543682454779,-1.13913502377206,-0.0110446616383136,-0.00130304829405285,0.00630813692766339,0.189096730274807,0.004001548083333,-0.152258890371455,0.216431447428083,0.0578557049076541,0.0952225751692548,-0.409652607173713,1.03834365143962,5.83089164279107,-0.0015761366936786,0.00619459213289621
"automobile","least_squares",39,1.60444342698554e-05,0.0833865763818745,-0.138818203094796,-4.38083032453819e-05,0.00233745609039675,0.38640667303847,-0.478351391686232,-2.23197983596651,0.100328652688218,0.0462159807210622,-1.40105350137187,-0.0434791004466182,-0.000985827960333428,0.0525011280990974,0.262206499007818,-0.0253257765858131,-0.158633726010955,-0.492370378029782,-0.447835726687027,-0.0436912788580461,-0.235858173616281,0.238661293290237,4.72980339517524,0.0145017322435429,0.0145867362770479
"automobile","least_squares",40,-4.6785899430485e-05,-0.0218060400588018,-0.0309557986461938,-0.000256205925822593,0.00519539138188975,0.443865763449105,-1.16401571637988,-1.84266228033166,0.0617490676473043,0.0432800936309689,-1.31488885405856,-0.132272324857962,-0.000465228173135879,0.103036682129925,0.233696433264112,-0.0199312997764167,-0.0956843383209277,1.15901372837169,-0.765801845417864,-0.163904283042501,-0.451471193824769,0.00612959602609552,5.27396055420848,-0.020872300072476,0.0156689718804107
"automobile","least_squares",41,-1.2339582796878e-05,-0.0434407499177472,-0.0207087414204244,-9.97547656720913e-05,-0.00806148167529484,0.278272647315895,-1.07626621121033,-1.94867710895186,0.0741656866667933,0.0461290160736094,-1.26631803845026,-0.0335716228455182,-0.00102708340970261,0.0841301691852385,0.198820570505695,0.00561722744202139,-0.143846803345868,0.818522011370693,-0.2682385378313,-0.152626316413107,-0.317419408629246,0.124641150498761,3.64292624286441,-0.0082592945191941,0.0144485901961649
"automobile","least_squares",42,-2.58561382604514e-05,0.0341610054154629,-0.0354976173618321,0.000190123362634803,-0.00100752382019403,0.366863295337029,-1.12777729478066,-2.18221503240414,0.00279627084078031,0.0357452131168722,-1.16521081987651,-0.0422904025594285,0.000545507723323804,-0.0123259263220171,0.167148772336114,0.0427053704958529,-0.139565648506002,0.758521684453386,-0.687656634930264,-0.289062985514292,-0.526236790068061,0.43467296155932,5.08241544378507,-0.00348689497616571,0.0118942505357903
"automobile","least_squares",43,-1.47538366009384e-05,0.0528188022927206,-0.0575214559664774,-0.000426081080532285,-0.0115832950600719,0.191802184754463,-0.0319019504901456,-0.610640276284981,0.115401356929199,0.0261298808864112,-0.383962404204674,-0.24744855420289,-3.72401324823992e-05,0.0942690555857479,0.193122189394988,-0.00320446764340211,-0.145476316792381,1.75793386670378,-0.581924347017958,-0.0704450435398907,-0.410365213653115,0.659593753907096,3.41406693350079,0.00245201954460499,0.0155198885179488
"automobile","least_squares",44,8.19234944119536e-06,0.0537707108278429,-0.128306085048373,0.000205418305706846,-0.00616037325210608,0.399910014728105,-0.0745537202332177,-1.35171542058849,0.122431419881447,0.022100471752848,-0.653754333948998,-0.0997178511126617,-0.000654369963607257,0.0214788100548461,0.20200396447661,-0.00498514274861796,-0.094089119409313,0.376741017055752,-0.525992104700349,-0.31711640735259,-0.320575090796362,0.0648447179962242,4.54841508680283,0.00370150396344235,0.0113176316004421
"automobile","least_squares",45,4.70286075059012e-05,0.0923564851495339,-0.106313033337598,0.000106060261371771,-0.0158629566720479,0.268318749130183,-0.221376293245071,-0.354088331779544,0.0142353463325314,0.0133367477066196,-0.463503696729891,-0.0772519841617454,0.000747960808762406,0.00494811199609378,0.0498460426871595,0.0258707700643793,-0.163594372318411,0.139700063691175,-0.466699378093994,-0.087732666384106,-0.605677772004913,0.712007262338625,4.22594521183189,0.0114267531488185,0.0111300600618121
"automobile","least_squares",46,8.50173847015989e-06,0.0574306445644594,-0.104799827395714,-0.000317544938200254,-0.000768326683849967,0.465638488267971,-0.210885767680201,-1.00160453378492,0.0444178827511139,0.0284692989499911,-0.9296940382678,-0.0567710954012708,-0.000720355585667359,0.0148516607021589,0.1358731637482,0.0027424828755006,-0.141747040443079,0.127588983019904,-0.226502773457137,-0.0513350076624747,-0.394298923440826,0.684877056076536,6.14813140466269,0.0122265664254662,0.0126933986686874
"automobile","least_squares",47,-4.15824312935196e-05,0.01607350746839,-0.0521605657058097,0.000354865050235835,0.000611754396462593,0.412805182570214,-1.3272120985431,-2.29491882848332,0.0755555193941618,0.0502157633848473,-1.40994097925239,-0.0296979769437824,-0.00025871843075358,0.0470762858664533,0.114578281310841,0.0154721481385553,-0.128483679502309,0.317598696914884,-0.781573079631038,-0.136618630006784,-0.521348239374556,0.552802869091303,4.82407875583409,0.00724414939179328,0.0123951180995873
"automobile","least_squares",48,-1.81526278470488e-05,0.0254977738749444,-0.0880348010359364,-8.7089449258415e-05,-0.0096344231988647,0.153409922253436,-0.276169414326533,-0.997089222365407,0.0723683025831342,0.0231005312062232,-0.586869513685057,-0.134238128146355,-0.000151226458726268,0.0283568715884429,0.17988984342286,-0.000453224992281765,-0.137727083421925,0.955973571870333,-0.0661035366574872,-0.0960582132860729,-0.470553359559866,-0.0182831928136891,1.79642291730364,-0.00772359063088991,0.00878820737754958
"automobile","least_squares",49,1.73329818850793e-05,-0.0334374134363577,-0.0163209264595614,-5.69798718714783e-05,-0.000930902918642693,0.461605272630067,-0.336261221873534,-0.991471740516768,0.0792073339380033,0.0400563940598963,-1.13525493141944,-0.106333916428888,-0.00121721511916731,0.0782561734022731,0.143407307116249,-0.00145256695768775,-0.158276232566685,NA,-0.413554586851586,-0.0407031712624479,-0.387561104784702,0.498759424299247,5.5359930454572,0.00122221403210695,0.0121323287170831
"automobile","least_squares",50,3.99574253264584e-05,0.0328513721298647,-0.0778340485675418,-0.000582564653243812,0.00361786081015806,0.595150616098898,-0.0349265419477354,-0.866013968778946,0.0399818050378747,0.013012397888995,-0.88794951132201,-0.144827421865073,-0.000362827763803307,-0.0514460447925884,0.0885994750008875,0.020585093440924,-0.127633242708065,0.716862212636013,-0.515430097358641,0.112147786837733,-0.450437460691394,0.361680459208467,7.9523751526853,-0.00928259758037865,0.0118039465152455
"automobile","least_squares",51,-7.29594543589787e-06,-0.0791679560172873,0.0290622052646439,-0.000528894247627217,0.00331906332581271,0.149543817353792,-0.363462067084173,-0.85622388555176,0.0623237866075758,0.0126010122672854,-0.619733535640598,-0.0832504523347195,-4.78634071196924e-05,0.000878561705505445,0.175472584731726,-0.0205139956187091,-0.10525443067843,1.21902132291,-0.610340077099407,-0.141792294215241,-0.345602627244788,0.164921021805268,1.9327317451186,-0.00704559990949418,0.0141203741726458
"automobile","least_squares",52,-1.39735746418529e-05,-0.0210458674579392,-0.0109903916752144,-0.000398023436353275,0.00368674399526987,-0.0310193641681518,-0.368131708845044,-1.93069644003255,0.034143876170305,0.0139741924821399,-0.876937350902482,-0.0654247776263027,0.00068240061657587,0.00748406327042528,0.220713850075853,0.000186544371464581,-0.140437525873934,1.39239196571169,-0.396455503084736,-0.18097011656263,-0.327075065986324,-0.465563863716481,-0.293029686772055,0.0081049358889761,0.0102832179089154
"automobile","least_squares",53,7.74128111120344e-06,0.028900482310091,-0.0563230878191267,-0.000181464812068144,0.000658905101640738,0.41371100221316,-0.27831368399677,-0.393361373049749,0.0622451894069614,0.0122713846818264,-0.469233194730266,-0.0154425987970445,-3.4495997222299e-05,-0.00867870981512613,0.0113329782247703,0.0158934746332968,-0.0838940287842365,0.455508879638835,-0.668020442279281,-0.291977885678659,-0.286320779993698,0.0907145997532785,5.10063075983663,-0.0152866070250729,0.018107974695403
"automobile","least_squares",54,2.17226755378482e-05,0.0442381724199816,-0.0803894608944062,0.000254033434159407,-0.00476104621897431,0.310114861558501,-0.589209175339927,-0.734396290964224,0.110282687031301,0.0294489293357146,-0.794236572293144,-0.00455237053750441,-0.000206189166570668,-0.00781384916278315,0.0731411036764222,-0.00138858474124178,-0.139079018086015,-0.911348164647045,-0.406721512663136,-0.0568605365308113,-0.446426721744835,0.337162138997455,3.65044965233644,0.00583266473016068,0.00754354454991813
"automobile","least_squares",55,-1.11524149281906e-05,0.0488152869127677,-0.100081151382256,-9.48561187379313e-07,0.000374724015089236,0.232659143272128,-0.277707592122323,-1.19258474467107,0.119126863735068,0.0177580116601149,-0.685205138118383,-0.0684765668517709,-0.000131586534634771,-0.0112965700350922,0.120414438907824,-0.00617713151382867,-0.0796799464198612,0.909276197996367,-0.680324067978228,-0.224416346564852,-0.412860232771345,0.0236789856389659,2.29994300604213,-0.0115846808076203,0.0106247506235221
"automobile","least_squares",56,4.79942037225151e-06,-0.0400557570072904,-0.00918928957368374,-0.000500590435535851,-0.0034291177906462,0.0805614907374022,-0.300100314825436,-2.18027002872453,0.149283928316632,0.0274288359512758,-0.970645894392811,-0.039253208967204,-0.000778917418438709,-0.103764927704579,0.128032838627232,-0.000222509959639395,-0.0617285080836175,2.28466858089944,-0.345712150397032,0.0637815356658606,-0.360753635227832,-0.152000427710382,0.98694627857755,-0.00834801879839883,0.0107271592412684
"automobile","least_squares",57,4.84939891155417e-06,0.142621038517083,-0.179489219902713,2.83051518018041e-05,-0.00632831852945572,0.473224503932902,-1.04397692240706,-1.19286658924066,0.0497115248806242,0.0343208556632814,-0.914823172072378,-0.090427823798468,-0.000661388758150039,0.0171200990147615,0.133622720560679,0.0239060904779869,-0.108252203050984,NA,-0.600772085128054,-0.121246241491085,-0.535680115089446,0.546866966922894,5.95370863286017,-0.0120872638280087,0.00804213180940591
"automobile","least_squares",58,1.08851425102359e-05,0.0905022766543529,-0.151506408794896,-0.000469194960411718,-0.00545922664500791,0.501699685660143,-0.265100645276828,-0.410461124289417,0.103688774080839,0.0132553398291763,-0.397426108540842,-0.0272722637311084,-0.000316294761930667,0.0273750641206635,0.0540622823092804,0.00997262401005709,-0.119858327429977,0.341021407457526,-0.392452869090348,-0.0681290549027481,-0.462010858114195,0.223896219343899,6.5370701401258,-0.0149881549394632,0.0119279480900641
"automobile","least_squares",59,4.98628633515649e-05,0.0334901765845086,-0.107421311625639,-0.000714180245274274,-0.00919628535675611,0.400902716075435,-0.0296377300422125,-0.249101807966439,-0.0242321464383491,0.00420661945945581,-0.19160974411064,-0.0172221437952183,0.000278553368025809,-0.0381212030202752,-0.126096180242918,0.0117825188744567,-0.101677136367704,0.0326860652540374,-0.360761777937789,-0.00481818653311682,-0.686971011034565,0.358402255249722,5.23276957605296,0.0270250333946947,0.0197051506055847
"automobile","least_squares",60,1.93242129988715e-05,-0.0171784692226898,-0.072045536841483,-0.000942871857821745,0.0026187071573604,0.54894451478903,-0.0110063657414767,-1.47447912167606,0.0969290314053901,0.0222353834991724,-0.848547536641801,-0.175945645496232,-0.00107250816309023,0.0582244970185497,0.300843615963025,-0.0388037994073488,-0.129497971647879,0.962788423074789,-0.346999022220411,0.0467528815794925,-0.325505575213393,-0.00351272879351274,6.57029064347947,0.00476570180278861,0.0106192826409
"automobile","least_squares",61,4.32344158369857e-05,0.0679719463922473,-0.117983726113994,-0.000477610784494831,-0.00242776415040479,0.248841053819801,-0.0402537448423015,-0.937457031159804,0.0964893429451381,0.0140447137259904,-0.598208629558279,-0.160651810508687,-0.000530503394320467,0.00280438004384925,0.168680161558045,0.00470023306069767,-0.137348692424944,0.124394443241413,-0.466344566739499,-0.0308787338982241,-0.550888741302603,-0.0838111520452031,3.28415705717919,0.00910690773026265,0.00823583770759782
"automobile","least_squares",62,-2.15047646743167e-05,0.0247401679870275,-0.0543950477784753,7.77877951075459e-05,-0.0103612245378269,0.101904447861834,-0.468638894740686,-0.816179095434236,0.120882124259251,0.0295100270053261,-0.769363056628676,-0.0133838836655737,0.000102933873867257,-0.0119477674083822,0.226369292746766,-0.0168817810514858,-0.141752817776906,NA,-0.241142560840883,-0.0934272910417283,-0.354281828851068,-0.00175676130478807,1.35070203741796,0.0142046510136868,0.0122056439655826
"automobile","least_squares",63,9.64810482791166e-06,0.076295640523549,-0.127945781057244,-1.74121970737812e-05,-0.00673445923703322,0.422956931236405,0.152828136757006,-0.660148499403445,0.0645776650351459,0.0199524217238715,-0.740144955135502,-0.0888538921517204,6.47240678331419e-05,0.00389786171022668,0.219183651444932,0.0105988601980072,-0.166427581936494,0.418518211553035,-0.688797012489918,-0.12127142544678,-0.389458702216154,0.0317371720349241,5.1535357568399,-0.00219082670031988,0.0132462674736291
